"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_FASINTSARA",2024-09-01,15.1277041174191,21.427761449538,30.3358763991688,NA,17,24,33,NA,1100,2,"2023/2024","Sep"
"FASINTSARA_MANAKANA SUD",2024-09-01,12.9244149507906,18.5869707627901,26.7147049776854,NA,10,14,20,NA,754,2,"2023/2024","Sep"
"FASINTSARA_MAROVORAKA",2024-09-01,9.78538779688058,14.1526980710972,20.4567228999102,NA,8,12,17,NA,830,2,"2023/2024","Sep"
"FASINTSARA_SAHAKONDRO",2024-09-01,5.49169111101048,8.11117452676047,11.9749549725651,NA,2,3,5,NA,395,2,"2023/2024","Sep"
"FASINTSARA_TSARAKIANJA",2024-09-01,4.43021725524693,6.43948618712886,9.35513473619788,NA,4,6,9,NA,909,2,"2023/2024","Sep"
"FASINTSARA_TSARARIVOTRA",2024-09-01,23.4251246373833,33.2091191683378,47.0546160540353,NA,11,15,21,NA,453,2,"2023/2024","Sep"
"FASINTSARA_TSARATANANA",2024-09-01,9.06083656845748,12.981110838683,18.5884038350724,NA,12,17,25,NA,1340,2,"2023/2024","Sep"
"IFANADIANA_AMBODIARA",2024-09-01,15.9625362483645,21.8284624589585,29.8436904933838,NA,32,44,61,NA,2030,2,"2023/2024","Sep"
"IFANADIANA_AMBODIRAFIA II",2024-09-01,6.59347894505998,9.07546205762607,12.4887280227351,NA,19,27,37,NA,2924,2,"2023/2024","Sep"
"IFANADIANA_AMBORAKA",2024-09-01,4.82874664655722,6.64153760738098,9.13276035476606,NA,10,14,20,NA,2162,2,"2023/2024","Sep"
"IFANADIANA_ANDRANOFOLAHINA",2024-09-01,4.40149835311452,6.08768210581178,8.41850330479313,NA,7,9,13,NA,1540,2,"2023/2024","Sep"
"IFANADIANA_ANTAFOTENINA",2024-09-01,3.97973564216231,5.50246165317512,7.60607492950419,NA,6,8,11,NA,1435,2,"2023/2024","Sep"
"IFANADIANA_FENOARIVO I",2024-09-01,8.84132608390767,12.3829770120613,17.3391962812961,NA,10,14,20,NA,1136,2,"2023/2024","Sep"
"IFANADIANA_IFANADIANA",2024-09-01,4.60228080093294,6.28839910103943,8.59009775986518,NA,29,39,54,NA,6281,2,"2023/2024","Sep"
"IFANADIANA_MAROMENA",2024-09-01,6.35544277714174,8.69537201320457,11.8947957656563,NA,16,21,29,NA,2445,2,"2023/2024","Sep"
"IFANADIANA_SAHAFITOROKA",2024-09-01,6.89922336415679,9.45068703643689,12.942293459698,NA,18,25,35,NA,2680,2,"2023/2024","Sep"
"KELILALINA_AMBALADINGANA",2024-09-01,18.0083197469777,25.0159219974832,34.7362472489923,NA,20,28,39,NA,1119,2,"2023/2024","Sep"
"KELILALINA_AMBODIPAISO NORD",2024-09-01,10.0448999796067,13.9350719103045,19.3251594649318,NA,6,8,11,NA,595,2,"2023/2024","Sep"
"KELILALINA_AMBODIPAISO SUD",2024-09-01,5.29494319444753,7.37758419849279,10.2762143708859,NA,4,6,9,NA,842,2,"2023/2024","Sep"
"KELILALINA_AMBODIVOANGY",2024-09-01,12.4207936996815,17.2966123064483,24.0765873820146,NA,16,22,30,NA,1262,2,"2023/2024","Sep"
"KELILALINA_AMBOHINIHAONANA",2024-09-01,10.891402549857,15.0848918755362,20.8861059057502,NA,14,19,26,NA,1256,2,"2023/2024","Sep"
"KELILALINA_AMPITAMBE",2024-09-01,11.9071910282554,16.6991398902227,23.4106301978112,NA,5,7,10,NA,433,2,"2023/2024","Sep"
"KELILALINA_ANDRANOMAINTY",2024-09-01,11.6566317502952,16.1010602876262,22.2318196555533,NA,17,23,32,NA,1422,2,"2023/2024","Sep"
"KELILALINA_ANOSY",2024-09-01,13.4614380870471,19.0012384126903,26.8091727920326,NA,7,11,15,NA,553,2,"2023/2024","Sep"
"KELILALINA_FOTSIALANANA",2024-09-01,13.342958299208,18.1877919502674,24.783521211156,NA,28,39,53,NA,2132,2,"2023/2024","Sep"
"KELILALINA_KELILALINA",2024-09-01,12.190979797723,16.6363261175753,22.69406627701,NA,49,67,92,NA,4057,2,"2023/2024","Sep"
"KELILALINA_KIANJANOMBY",2024-09-01,11.428182267585,15.6816189700663,21.511225669962,NA,15,21,28,NA,1309,2,"2023/2024","Sep"
"KELILALINA_MANDRIVANY",2024-09-01,6.93205085727348,9.49698723017485,13.0066543956977,NA,11,15,20,NA,1565,2,"2023/2024","Sep"
"MAROHARATRA_AMBALAVOLO",2024-09-01,25.8422932223937,36.9850010762784,52.9148644033992,NA,31,45,64,NA,1206,2,"2023/2024","Sep"
"MAROHARATRA_AMBINANINDRANO",2024-09-01,5.71101025948971,8.4410390160473,12.471723168802,NA,4,7,10,NA,782,2,"2023/2024","Sep"
"MAROHARATRA_AMBODIMANGA",2024-09-01,21.08682755663,30.8838313219761,45.2103358670601,NA,15,21,31,NA,692,2,"2023/2024","Sep"
"MAROHARATRA_AMBOHITSARA EST",2024-09-01,7.78608022741066,11.5449053011761,17.1119144403843,NA,10,15,22,NA,1299,2,"2023/2024","Sep"
"MAROHARATRA_AMPASIMADINIKA",2024-09-01,6.87754469352772,10.120427410487,14.886048695917,NA,6,9,13,NA,901,2,"2023/2024","Sep"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-09-01,10.4005864021324,15.2936614281376,22.4781787237518,NA,9,14,20,NA,908,2,"2023/2024","Sep"
"MAROHARATRA_AMPASIMPOTSY",2024-09-01,8.8994607058727,13.0196422808906,19.0400304408889,NA,5,8,12,NA,606,2,"2023/2024","Sep"
"MAROHARATRA_ANIVORANO",2024-09-01,6.09980845976016,9.57495102286528,15.0262466889151,NA,4,7,10,NA,687,2,"2023/2024","Sep"
"MAROHARATRA_ANTANJOMANGA",2024-09-01,4.47515213928689,7.19195568414423,11.5557093936706,NA,4,6,10,NA,824,2,"2023/2024","Sep"
"MAROHARATRA_BETAMPONA NORD",2024-09-01,3.23975482938368,4.7951218960211,7.09517027149363,NA,3,5,7,NA,974,2,"2023/2024","Sep"
"MAROHARATRA_MAHATSARA",2024-09-01,7.39304958897465,11.3364584382429,17.3752751705388,NA,8,12,19,NA,1100,2,"2023/2024","Sep"
"MAROHARATRA_MALAZAMASINA NORD",2024-09-01,6.27703511255396,10.2419010207952,16.7076069150299,NA,4,7,11,NA,673,2,"2023/2024","Sep"
"MAROHARATRA_MALAZAMASINA SUD",2024-09-01,19.2915730434335,30.1551636757386,47.1059638680444,NA,14,22,34,NA,727,2,"2023/2024","Sep"
"MAROHARATRA_MALEMIAMBO",2024-09-01,3.28770340010915,4.95940566703759,7.47841148154365,NA,2,3,5,NA,676,2,"2023/2024","Sep"
"MAROHARATRA_MANAKANA",2024-09-01,3.25046571515368,5.25320663022529,8.49051525102113,NA,2,3,5,NA,534,2,"2023/2024","Sep"
"MAROHARATRA_MAROHARATRA",2024-09-01,8.80045426903888,12.764887496241,18.5080807377576,NA,11,16,23,NA,1242,2,"2023/2024","Sep"
"MAROHARATRA_SAHOMBY",2024-09-01,7.03490947088551,11.2636772795306,18.0295858287968,NA,4,7,11,NA,632,2,"2023/2024","Sep"
"MAROHARATRA_SOANIERANA",2024-09-01,5.51558110918819,8.11031543319707,11.9219782181334,NA,4,5,8,NA,647,2,"2023/2024","Sep"
"MAROHARATRA_TANAMBAO OUEST",2024-09-01,5.44245975783641,8.03864966424339,11.8695874887362,NA,3,5,7,NA,605,2,"2023/2024","Sep"
"MAROTOKO_AMBALAVIA",2024-09-01,37.9107939898786,58.889554217626,91.4252266288976,NA,23,35,54,NA,594,2,"2023/2024","Sep"
"MAROTOKO_AMBARIJATSY",2024-09-01,28.9738176000957,47.3067958832008,77.1979454421782,NA,27,44,71,NA,926,2,"2023/2024","Sep"
"MAROTOKO_AMBATOMITRATRAKA",2024-09-01,70.0803861950042,106.799435520718,162.689828810651,NA,34,52,79,NA,483,2,"2023/2024","Sep"
"MAROTOKO_AMBOATROTROKA",2024-09-01,41.4394366825461,62.3276408147449,93.6960684487363,NA,36,54,81,NA,861,2,"2023/2024","Sep"
"MAROTOKO_AMBODIARA SUD",2024-09-01,16.4335142119264,24.3416778988616,36.0409227021342,NA,15,23,34,NA,941,2,"2023/2024","Sep"
"MAROTOKO_AMBOHIMAHAVELONA",2024-09-01,37.6741827958979,58.7994119941488,91.724884882485,NA,28,43,68,NA,737,2,"2023/2024","Sep"
"MAROTOKO_KIANJANOMBY",2024-09-01,22.1596746872011,32.2001843027725,46.7691285835861,NA,20,30,43,NA,919,2,"2023/2024","Sep"
"MAROTOKO_MANAMPANDRANA",2024-09-01,16.7738035178022,25.0116739513127,37.2811681419727,NA,11,17,25,NA,665,2,"2023/2024","Sep"
"MAROTOKO_MANDIAFASINA",2024-09-01,25.2425265168078,37.1966833949699,54.7884751602146,NA,19,29,42,NA,769,2,"2023/2024","Sep"
"MAROTOKO_MAROTOKO",2024-09-01,11.7767375442212,17.179972822147,25.0535159301423,NA,25,37,54,NA,2156,2,"2023/2024","Sep"
"RANOMAFANA_AMBATOLAHY",2024-09-01,2.98870235104069,4.58921156787363,7.04356925510058,NA,5,7,11,NA,1582,2,"2023/2024","Sep"
"RANOMAFANA_AMBODIAVIAVY",2024-09-01,3.94255606448191,6.11205246169727,9.47028528613339,NA,5,8,12,NA,1266,2,"2023/2024","Sep"
"RANOMAFANA_AMPASIMPOTSY",2024-09-01,5.54608126698595,8.47183355948099,12.9345974764694,NA,13,20,30,NA,2319,2,"2023/2024","Sep"
"RANOMAFANA_MENARANO",2024-09-01,5.02992954409479,7.70921377982739,11.8094578686874,NA,8,12,18,NA,1562,2,"2023/2024","Sep"
"RANOMAFANA_RANOMAFANA",2024-09-01,2.54111654023504,3.83362964361129,5.78043197896002,NA,12,18,27,NA,4757,2,"2023/2024","Sep"
"RANOMAFANA_SAHANDRAZANA",2024-09-01,8.47518275566765,13.8402714864306,22.5879304258355,NA,8,13,22,NA,955,2,"2023/2024","Sep"
"RANOMAFANA_TSARAMANDROSO",2024-09-01,10.6795402321225,16.4742815735531,25.3992645209901,NA,31,47,73,NA,2866,2,"2023/2024","Sep"
"RANOMAFANA_VOHIMARINA",2024-09-01,5.03471310233194,7.86315019446958,12.2750978841694,NA,10,15,24,NA,1950,2,"2023/2024","Sep"
"TSARATANANA_AMBALAFARY",2024-09-01,49.8159240643242,69.8432522806638,97.8898999190738,NA,55,77,108,NA,1103,2,"2023/2024","Sep"
"TSARATANANA_AMBALAFATAKANA EST",2024-09-01,32.1090796066985,43.5126427914726,58.9497201663519,NA,32,44,59,NA,1004,2,"2023/2024","Sep"
"TSARATANANA_AMBATOHARANANA",2024-09-01,11.2436597108041,15.2543308610203,20.6889737595794,NA,26,35,47,NA,2278,2,"2023/2024","Sep"
"TSARATANANA_AMBATOHARANANAKELY",2024-09-01,16.5534204277183,22.8340953465776,31.4865026023232,NA,20,27,38,NA,1196,2,"2023/2024","Sep"
"TSARATANANA_AMBODIGOAVY",2024-09-01,10.4538730893175,14.1675737916107,19.1942291997835,NA,9,12,16,NA,833,2,"2023/2024","Sep"
"TSARATANANA_AMBODIMANGA EST",2024-09-01,5.07440394791671,6.95459911322679,9.52895029989465,NA,11,15,21,NA,2163,2,"2023/2024","Sep"
"TSARATANANA_AMBODIMANGA OUEST",2024-09-01,13.5358374722424,18.3802891991435,24.9497438763322,NA,15,20,27,NA,1094,2,"2023/2024","Sep"
"TSARATANANA_AMBODIRAFIA EST",2024-09-01,20.7857352725699,28.1112374462098,38.0066246901292,NA,37,50,67,NA,1767,2,"2023/2024","Sep"
"TSARATANANA_AMBOHIMASINA",2024-09-01,6.9483581678707,9.6752486495389,13.4691887000191,NA,10,14,19,NA,1447,2,"2023/2024","Sep"
"TSARATANANA_AMBOHIMITA",2024-09-01,13.361890537835,18.2813560372417,25.0051004213735,NA,15,20,28,NA,1101,2,"2023/2024","Sep"
"TSARATANANA_AMBOHINIHAONANA",2024-09-01,18.0551324063458,24.6313480362255,33.5909141521855,NA,19,26,35,NA,1038,2,"2023/2024","Sep"
"TSARATANANA_AMBOHIPO",2024-09-01,10.8172202514652,14.6766768532482,19.9062636011224,NA,15,20,27,NA,1356,2,"2023/2024","Sep"
"TSARATANANA_AMBOHITSARA I",2024-09-01,7.41946375600851,10.0251817457039,13.5424900209952,NA,18,24,32,NA,2380,2,"2023/2024","Sep"
"TSARATANANA_ANALAMARINA",2024-09-01,18.7991717896493,25.4128578061951,34.3443534212171,NA,28,38,51,NA,1490,2,"2023/2024","Sep"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-09-01,7.95322012238726,10.8572408858644,14.8167373007061,NA,11,16,21,NA,1437,2,"2023/2024","Sep"
"TSARATANANA_ANTARALAVA",2024-09-01,10.3959550042093,14.2718602340041,19.5861668350467,NA,6,8,11,NA,543,2,"2023/2024","Sep"
"TSARATANANA_BEFARY",2024-09-01,16.4597866231231,22.44202427751,30.5901508960292,NA,39,53,73,NA,2374,2,"2023/2024","Sep"
"TSARATANANA_MAROFOTOTRA",2024-09-01,9.85698880935395,13.4840560640504,18.4401648891639,NA,13,18,25,NA,1353,2,"2023/2024","Sep"
"TSARATANANA_SAHOFIKA",2024-09-01,7.69879636629998,10.4310668954936,14.1287680550946,NA,12,16,22,NA,1575,2,"2023/2024","Sep"
"TSARATANANA_SANDRAKELY",2024-09-01,20.2167424901531,27.2582645601522,36.740075859745,NA,19,25,34,NA,917,2,"2023/2024","Sep"
"TSARATANANA_SANDRASATY",2024-09-01,10.1121068865032,14.2158985994675,19.9792258969744,NA,13,19,26,NA,1307,2,"2023/2024","Sep"
"TSARATANANA_TSARATANANA",2024-09-01,12.2675670720211,16.5148885702375,22.2261534084783,NA,19,25,34,NA,1519,2,"2023/2024","Sep"
"TSARATANANA_VOHITRARIVO",2024-09-01,8.04028657108424,10.8840557813076,14.7289230306178,NA,9,12,17,NA,1143,2,"2023/2024","Sep"
"AMBIABE_AMBALAFASINA",2024-10-01,9.1393977697417,13.5533419345036,20.0934217251102,NA,11,16,24,NA,1203,2,"2023/2024","Oct"
"AMBIABE_AMBALATENINA",2024-10-01,7.04964459546717,10.0506451469947,14.3255531557364,NA,11,16,22,NA,1567,2,"2023/2024","Oct"
"AMBIABE_AMBIABE I",2024-10-01,7.44109504312913,10.4849106809948,14.7683905828104,NA,26,36,51,NA,3453,2,"2023/2024","Oct"
"AMBIABE_AMBINANINDRANOTELO",2024-10-01,7.38823931943788,10.4305075236508,14.7200774409094,NA,27,38,54,NA,3667,2,"2023/2024","Oct"
"AMBIABE_ANKABOKA",2024-10-01,7.98430386585279,11.4392122402619,16.3824353029002,NA,13,19,27,NA,1661,2,"2023/2024","Oct"
"AMBIABE_SAHAVATANA",2024-10-01,6.39058994578004,9.12204323433518,13.0150014960452,NA,6,9,12,NA,946,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-10-01,5.33140161028444,7.08992729212354,9.42714565410692,NA,5,7,9,NA,943,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-10-01,7.98341505323604,10.596001199032,14.0609228346698,NA,7,9,12,NA,828,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-10-01,4.85897923927766,6.83028303837434,9.59860103218909,NA,3,5,7,NA,719,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-10-01,7.8297365928284,10.540119121149,14.1861088018007,NA,5,7,9,NA,664,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-10-01,5.27784142846924,7.04962200332456,9.41485704783687,NA,2,2,3,NA,344,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-10-01,16.2540054804601,21.0939722222844,27.3716061200401,NA,22,29,38,NA,1371,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-10-01,10.0791043202136,13.4374243693266,17.9117088249086,NA,12,16,21,NA,1182,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-10-01,3.50592362145761,4.80133093182566,6.5742022371159,NA,4,5,7,NA,1066,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-10-01,3.12460725466246,4.1029422647114,5.38723184346041,NA,7,9,12,NA,2244,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-10-01,3.64880470680427,4.85059525312163,6.44749025694876,NA,5,6,8,NA,1242,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-10-01,7.03200539327015,9.32068284784324,12.3521797627356,NA,11,15,19,NA,1568,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-10-01,5.38028151942892,7.24010180523675,9.74144292938006,NA,7,9,12,NA,1279,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-10-01,9.36127290378567,12.7955019709143,17.4856470868782,NA,6,8,11,NA,624,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-10-01,7.15338602652555,9.85952291428721,13.5861481751611,NA,4,6,8,NA,613,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-10-01,5.30963637633941,7.04105967209371,9.33616922186573,NA,7,9,12,NA,1314,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-10-01,21.2827051702666,28.5238745695498,38.2231501182417,NA,21,28,37,NA,974,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-10-01,4.48407621065057,6.17306636711083,8.49655818595477,NA,6,8,11,NA,1270,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-10-01,4.46174840129262,5.91416751253021,7.83815299335303,NA,6,7,10,NA,1261,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_MORARANO",2024-10-01,7.00850755511763,9.39370568251476,12.5889410615743,NA,5,6,9,NA,683,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-10-01,6.25295921234773,8.68568562863835,12.0620330612932,NA,5,7,9,NA,754,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-10-01,5.23880856376825,6.92811716556667,9.1609994972395,NA,7,10,13,NA,1373,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-10-01,17.7789988587029,23.3303879002217,30.6113082280164,NA,15,20,26,NA,843,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-10-01,3.64890123667561,5.1721740203306,7.32980683047268,NA,4,6,8,NA,1142,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-10-01,3.36011444009743,5.04946674284643,7.58531492563806,NA,4,7,10,NA,1330,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBODIMANGA",2024-10-01,2.89171935102067,4.49597596127456,6.98770436613674,NA,2,4,6,NA,789,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBOHIDAZA",2024-10-01,13.9674675402397,22.9283576967628,37.6197327248063,NA,5,9,15,NA,389,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-10-01,8.7316865695388,12.4431078693919,17.7267941394304,NA,8,11,16,NA,900,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-10-01,5.04590578886818,7.22273539101164,10.3369126050714,NA,3,4,6,NA,613,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBOHIMIERA",2024-10-01,6.13563144862139,8.51708400083127,11.8207571616548,NA,8,11,16,NA,1349,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBOLO",2024-10-01,6.11535639424878,9.12549843254222,13.6122910472938,NA,3,5,7,NA,495,2,"2023/2024","Oct"
"AMBOHIMIERA_ANDEMAKA NORD",2024-10-01,8.41109955719961,11.7108388555767,16.2992489244355,NA,10,14,20,NA,1233,2,"2023/2024","Oct"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-10-01,4.17539388585656,6.00852053876632,8.64441954493577,NA,3,5,7,NA,797,2,"2023/2024","Oct"
"AMBOHIMIERA_ANTARAMBAKANA",2024-10-01,6.93503110362436,9.96572049302551,14.3154753535822,NA,6,9,13,NA,928,2,"2023/2024","Oct"
"AMBOHIMIERA_FALIARIVO",2024-10-01,4.98225439628406,7.42880883748868,11.0725058193026,NA,3,5,7,NA,675,2,"2023/2024","Oct"
"AMBOHIMIERA_FIADANANA NORD",2024-10-01,3.04157089428594,4.67826042380192,7.1932714274518,NA,2,3,4,NA,582,2,"2023/2024","Oct"
"AMBOHIMIERA_MANARINONY",2024-10-01,5.61564148759414,7.91054039300417,11.139971018832,NA,7,10,14,NA,1283,2,"2023/2024","Oct"
"AMBOHIMIERA_MAROFOTSY",2024-10-01,10.6740514987075,14.8818666660637,20.7450149272906,NA,9,13,18,NA,861,2,"2023/2024","Oct"
"AMBOHIMIERA_MAROMANANA",2024-10-01,4.19177850978152,5.97312831611881,8.50924204962005,NA,8,12,17,NA,1982,2,"2023/2024","Oct"
"AMBOHIMIERA_SAHALALONA",2024-10-01,2.19350195566881,3.18089255237158,4.61130450602422,NA,3,4,6,NA,1303,2,"2023/2024","Oct"
"AMBOHIMIERA_SAHASOMANGANA",2024-10-01,8.27185067378291,11.3653305450648,15.6131997892666,NA,12,16,22,NA,1409,2,"2023/2024","Oct"
"AMBOHIMIERA_TSINJORANO",2024-10-01,11.0008734809522,15.2487998701347,21.1303021039826,NA,8,12,16,NA,764,2,"2023/2024","Oct"
"AMBOHIMIERA_VOHIMENA",2024-10-01,7.98958708778116,11.2249271560719,15.765030267217,NA,7,10,14,NA,882,2,"2023/2024","Oct"
"AMPASINAMBO_AMBODIARA NORD",2024-10-01,4.86160267045708,7.93768524620663,12.944385546595,NA,7,11,19,NA,1437,2,"2023/2024","Oct"
"AMPASINAMBO_AMPASIMBOLA I",2024-10-01,8.9549925836753,14.9233198945833,24.8396488317298,NA,4,6,10,NA,410,2,"2023/2024","Oct"
"AMPASINAMBO_FIADANANA NORD",2024-10-01,10.4491229577844,17.1175582648402,27.9997539776747,NA,5,8,13,NA,474,2,"2023/2024","Oct"
"AMPASINAMBO_MORARANO",2024-10-01,2.66424730392191,5.17043626097631,10.0234883037263,NA,1,3,5,NA,532,2,"2023/2024","Oct"
"AMPASINAMBO_SAKAVANANA",2024-10-01,4.92844026226966,8.26455736376765,13.8401810455287,NA,4,7,12,NA,863,2,"2023/2024","Oct"
"AMPASINAMBO_VOLOBE",2024-10-01,6.30135213717879,10.4682453150762,17.365332333111,NA,3,4,7,NA,418,2,"2023/2024","Oct"
"ANALAMPASINA_AMBARO",2024-10-01,2.93060588142735,4.54836078391256,7.05360311398257,NA,4,6,10,NA,1369,2,"2023/2024","Oct"
"ANALAMPASINA_AMBOHIMALAZA",2024-10-01,4.0652893083345,5.91168430944028,8.59084003479276,NA,4,6,8,NA,985,2,"2023/2024","Oct"
"ANALAMPASINA_AMBOHIMIARINA",2024-10-01,4.54355935074904,7.20028095787473,11.4011564766391,NA,2,4,6,NA,506,2,"2023/2024","Oct"
"ANALAMPASINA_ANALAMPASINA",2024-10-01,10.4902436794047,15.471410744861,22.7998825438171,NA,15,22,33,NA,1449,2,"2023/2024","Oct"
"ANALAMPASINA_ANALAVORY",2024-10-01,2.84468007349553,4.31118487089377,6.52895146854783,NA,2,3,5,NA,744,2,"2023/2024","Oct"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-10-01,14.0630239658049,20.8065450492028,30.7562918332705,NA,8,12,18,NA,596,2,"2023/2024","Oct"
"ANALAMPASINA_BETAMPO NORD",2024-10-01,11.1456686681453,17.0937880053715,26.1922467542338,NA,9,13,20,NA,776,2,"2023/2024","Oct"
"ANALAMPASINA_MANJIRIANA SUD",2024-10-01,4.08489275013829,6.36428785223019,9.90769654899321,NA,3,5,8,NA,841,2,"2023/2024","Oct"
"ANALAMPASINA_MATSITSIRANO",2024-10-01,6.87610539073213,10.1975194232407,15.1098025486397,NA,6,8,12,NA,800,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBALATABAKA",2024-10-01,6.98678683605932,9.6804559817407,13.4094910056272,NA,6,9,12,NA,887,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBALAVAONA",2024-10-01,6.36117180292227,8.90090560118902,12.4513390725716,NA,7,10,14,NA,1132,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-10-01,6.28379826124896,8.66777204876253,11.9538248640881,NA,6,8,12,NA,965,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-10-01,4.54179632032114,6.46326881504276,9.19517070760325,NA,5,7,10,NA,1113,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-10-01,9.58041570732823,13.270527449738,18.3785536612869,NA,10,14,20,NA,1090,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-10-01,10.6277990623574,16.0147812150261,24.1236092918742,NA,9,13,20,NA,829,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-10-01,10.2251420250248,13.9109869955425,18.9218939216245,NA,13,18,25,NA,1307,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-10-01,6.91614452343492,9.53541233130915,13.1439696337087,NA,11,16,22,NA,1649,2,"2023/2024","Oct"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-10-01,4.31657307341617,5.88794291977602,8.03004896732257,NA,12,16,22,NA,2796,2,"2023/2024","Oct"
"ANDRORANGAVOLA_ANIVORANO",2024-10-01,4.03628408305063,5.52962665818084,7.57416743400053,NA,9,12,17,NA,2200,2,"2023/2024","Oct"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-10-01,7.67927271959247,11.0663537527139,15.941957230476,NA,6,9,13,NA,845,2,"2023/2024","Oct"
"ANDRORANGAVOLA_MAHASOA",2024-10-01,11.2564004019219,15.281138573362,20.7412566595548,NA,33,45,62,NA,2966,2,"2023/2024","Oct"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-10-01,5.17662237045559,7.63876664434644,11.2681628541235,NA,2,3,5,NA,422,2,"2023/2024","Oct"
"ANDRORANGAVOLA_NOSIBE SUD",2024-10-01,5.57313207922282,7.72070740095151,10.693844880576,NA,6,8,11,NA,989,2,"2023/2024","Oct"
"ANTARETRA_AMBINANIVATOMENA",2024-10-01,13.4477634577524,18.5431199702889,25.5675416700593,NA,13,18,25,NA,977,2,"2023/2024","Oct"
"ANTARETRA_AMBOATROTROKA",2024-10-01,14.2477776505085,19.026746162829,25.4055725533965,NA,25,33,44,NA,1721,2,"2023/2024","Oct"
"ANTARETRA_AMBODIARA I",2024-10-01,9.2316626472838,12.6050151401824,17.208952278008,NA,7,10,13,NA,780,2,"2023/2024","Oct"
"ANTARETRA_AMBODIROTRA",2024-10-01,6.35056613801963,8.61676362638213,11.6900255376478,NA,6,9,12,NA,987,2,"2023/2024","Oct"
"ANTARETRA_AMPASIMBE",2024-10-01,17.0768234045884,23.0185300534753,31.0263842946026,NA,17,23,31,NA,998,2,"2023/2024","Oct"
"ANTARETRA_ANDONABE",2024-10-01,9.54416231909962,12.8068934887684,17.1843517781911,NA,16,21,29,NA,1667,2,"2023/2024","Oct"
"ANTARETRA_ANDRANOMAITSO",2024-10-01,3.6710838205767,4.95141859408002,6.67785056086662,NA,7,10,13,NA,1986,2,"2023/2024","Oct"
