"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANTSINDRA_BEFOTAKA",2024-06-01,30.677854819099,43.9012526039251,62.8151808132337,NA,33,47,67,NA,1064,2,"2023/2024","Jun"
"ANTSINDRA_KIANJAVATO",2024-06-01,55.2286020555292,77.7214413011054,109.370579261784,NA,44,61,86,NA,789,2,"2023/2024","Jun"
"FASINTSARA_AMBALAPAISO",2024-06-01,20.9964134797443,28.9275294007432,39.851461912425,NA,25,34,47,NA,1174,2,"2023/2024","Jun"
"FASINTSARA_AMBATOMANJAKA",2024-06-01,15.526815569538,21.2263983556434,29.0178841457262,NA,18,25,34,NA,1170,2,"2023/2024","Jun"
"FASINTSARA_AMBINANISERY",2024-06-01,28.5825561017954,39.5979803083513,54.8549359139872,NA,14,19,26,NA,483,2,"2023/2024","Jun"
"FASINTSARA_AMBODIARA SUD",2024-06-01,21.6893360882082,28.395027690808,37.1737140796558,NA,33,43,57,NA,1530,2,"2023/2024","Jun"
"FASINTSARA_AMBODIVOANGY",2024-06-01,18.5454408162447,26.1178143086857,36.7775592736882,NA,14,20,28,NA,753,2,"2023/2024","Jun"
"FASINTSARA_AMBOHINIHAONANA",2024-06-01,25.1948845188085,34.2468119031951,46.5488356422831,NA,20,27,36,NA,781,2,"2023/2024","Jun"
"FASINTSARA_AMBOHITSARA",2024-06-01,31.4416490904234,43.0263750674987,58.878675718402,NA,12,16,22,NA,378,2,"2023/2024","Jun"
"FASINTSARA_ANDRANOMAINTSO",2024-06-01,20.3881251862152,27.3935546817937,36.8057617860437,NA,33,44,59,NA,1601,2,"2023/2024","Jun"
"FASINTSARA_ANTENIMBELONA",2024-06-01,15.6554549384429,21.4379855047655,29.354956905385,NA,21,28,39,NA,1325,2,"2023/2024","Jun"
"FASINTSARA_BEFOTAKA",2024-06-01,28.6074838521661,39.1005119743562,53.437994801851,NA,11,14,20,NA,368,2,"2023/2024","Jun"
"FASINTSARA_FASINTSARA",2024-06-01,30.6833817820487,41.4485098840907,55.9891384203128,NA,34,45,61,NA,1092,2,"2023/2024","Jun"
"FASINTSARA_MANAKANA SUD",2024-06-01,20.4327402915833,27.2623263051138,36.3737485344486,NA,15,20,27,NA,748,2,"2023/2024","Jun"
"FASINTSARA_MAROVORAKA",2024-06-01,19.0746155422483,26.4338990680283,36.6296260133919,NA,16,22,30,NA,824,2,"2023/2024","Jun"
"FASINTSARA_SAHAKONDRO",2024-06-01,8.83434988408737,12.2751058229712,17.0544335422956,NA,3,5,7,NA,392,2,"2023/2024","Jun"
"FASINTSARA_TSARAKIANJA",2024-06-01,8.27883400287513,11.4147430454925,15.7375777811815,NA,7,10,14,NA,903,2,"2023/2024","Jun"
"FASINTSARA_TSARARIVOTRA",2024-06-01,46.9663088059352,64.0858483635194,87.4427870664275,NA,21,29,39,NA,450,2,"2023/2024","Jun"
"FASINTSARA_TSARATANANA",2024-06-01,18.6644494765339,25.4366454916805,34.6645433289224,NA,25,34,46,NA,1331,2,"2023/2024","Jun"
"IFANADIANA_AMBODIARA",2024-06-01,34.9386383490367,46.0197590336847,60.61703443347,NA,70,93,122,NA,2016,2,"2023/2024","Jun"
"IFANADIANA_AMBODIRAFIA II",2024-06-01,13.7598508710611,18.1508727968828,23.9429813189383,NA,40,53,70,NA,2903,2,"2023/2024","Jun"
"IFANADIANA_AMBORAKA",2024-06-01,10.6259797389038,13.980873955854,18.3947799348155,NA,23,30,39,NA,2147,2,"2023/2024","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2024-06-01,10.450073487471,13.7968739533528,18.2159510494813,NA,16,21,28,NA,1529,2,"2023/2024","Jun"
"IFANADIANA_ANTAFOTENINA",2024-06-01,8.56670573485884,11.3222033677777,14.9638700870872,NA,12,16,21,NA,1425,2,"2023/2024","Jun"
"IFANADIANA_FENOARIVO I",2024-06-01,22.4296404792676,30.4143114318139,41.2407554232854,NA,25,34,47,NA,1128,2,"2023/2024","Jun"
"IFANADIANA_IFANADIANA",2024-06-01,9.64023484942736,12.5984498946041,16.4643533550451,NA,60,79,103,NA,6238,2,"2023/2024","Jun"
"IFANADIANA_MAROMENA",2024-06-01,13.8199314307388,18.1018438864499,23.7106921767124,NA,34,44,58,NA,2428,2,"2023/2024","Jun"
"IFANADIANA_SAHAFITOROKA",2024-06-01,14.5900671912796,19.2032198835128,25.2750993149914,NA,39,51,67,NA,2661,2,"2023/2024","Jun"
"KELILALINA_AMBALADINGANA",2024-06-01,41.3024465162947,53.9483374959927,70.4673206549654,NA,46,60,78,NA,1111,2,"2023/2024","Jun"
"KELILALINA_AMBODIPAISO NORD",2024-06-01,22.8712753588077,29.6966140578749,38.5590637449517,NA,14,18,23,NA,591,2,"2023/2024","Jun"
"KELILALINA_AMBODIPAISO SUD",2024-06-01,12.8514133691926,16.7898088697861,21.9356274130324,NA,11,14,18,NA,836,2,"2023/2024","Jun"
"KELILALINA_AMBODIVOANGY",2024-06-01,26.9882047767525,35.131026189236,45.7319559483787,NA,34,44,57,NA,1254,2,"2023/2024","Jun"
"KELILALINA_AMBOHINIHAONANA",2024-06-01,24.4369318168455,31.6818932108664,41.0756611635364,NA,30,40,51,NA,1247,2,"2023/2024","Jun"
"KELILALINA_AMPITAMBE",2024-06-01,27.3186170138746,35.9136391294429,47.2135614540001,NA,12,15,20,NA,430,2,"2023/2024","Jun"
"KELILALINA_ANDRANOMAINTY",2024-06-01,26.6543974457176,34.5142739294,44.6927744849823,NA,38,49,63,NA,1412,2,"2023/2024","Jun"
"KELILALINA_ANOSY",2024-06-01,29.3942353588223,38.6399115609555,50.7928064647131,NA,16,21,28,NA,549,2,"2023/2024","Jun"
"KELILALINA_FOTSIALANANA",2024-06-01,29.5334268484375,38.161073800786,49.3101898884747,NA,63,81,104,NA,2117,2,"2023/2024","Jun"
"KELILALINA_KELILALINA",2024-06-01,25.543917633865,32.8125452126481,42.1512074578833,NA,103,132,170,NA,4029,2,"2023/2024","Jun"
"KELILALINA_KIANJANOMBY",2024-06-01,24.5236495479123,31.8151799845053,41.2753554945146,NA,32,41,54,NA,1300,2,"2023/2024","Jun"
"KELILALINA_MANDRIVANY",2024-06-01,15.4446919671034,20.0146760679659,25.9379608391157,NA,24,31,40,NA,1554,2,"2023/2024","Jun"
"MAROHARATRA_AMBALAVOLO",2024-06-01,120.871124468612,157.647891792079,205.601384971667,NA,145,189,246,NA,1197,2,"2023/2024","Jun"
"MAROHARATRA_AMBINANINDRANO",2024-06-01,26.5160220001892,36.1606182485128,49.3050417390895,NA,21,28,38,NA,777,2,"2023/2024","Jun"
"MAROHARATRA_AMBODIMANGA",2024-06-01,102.406916257884,136.342778393722,181.505116333021,NA,70,94,125,NA,687,2,"2023/2024","Jun"
"MAROHARATRA_AMBOHITSARA EST",2024-06-01,30.5471005290018,41.0331725084258,55.1098076886586,NA,39,53,71,NA,1290,2,"2023/2024","Jun"
"MAROHARATRA_AMPASIMADINIKA",2024-06-01,26.3963465138836,35.5271372069066,47.8101131259563,NA,24,32,43,NA,895,2,"2023/2024","Jun"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-06-01,43.5830670743506,58.2480692477282,77.8379962037997,NA,39,53,70,NA,902,2,"2023/2024","Jun"
"MAROHARATRA_AMPASIMPOTSY",2024-06-01,41.2997866627566,55.8642052992207,75.5550370447793,NA,25,34,45,NA,602,2,"2023/2024","Jun"
"MAROHARATRA_ANIVORANO",2024-06-01,23.2353275369562,33.3744208350522,47.9217984123762,NA,16,23,33,NA,682,2,"2023/2024","Jun"
"MAROHARATRA_ANTANJOMANGA",2024-06-01,21.343982468795,31.6748862573759,46.9898033640931,NA,17,26,38,NA,818,2,"2023/2024","Jun"
"MAROHARATRA_BETAMPONA NORD",2024-06-01,14.7147521671344,20.383596378249,28.2334186973885,NA,14,20,27,NA,967,2,"2023/2024","Jun"
"MAROHARATRA_MAHATSARA",2024-06-01,29.6407005501245,41.2510012130976,57.395889329296,NA,32,45,63,NA,1092,2,"2023/2024","Jun"
"MAROHARATRA_MALAZAMASINA NORD",2024-06-01,27.60186429227,41.7044633251688,62.9883922859335,NA,18,28,42,NA,668,2,"2023/2024","Jun"
"MAROHARATRA_MALAZAMASINA SUD",2024-06-01,74.6118217913322,106.402310459141,151.718243869312,NA,54,77,110,NA,722,2,"2023/2024","Jun"
"MAROHARATRA_MALEMIAMBO",2024-06-01,13.3437278718753,18.540660023738,25.7587604572311,NA,9,12,17,NA,671,2,"2023/2024","Jun"
"MAROHARATRA_MANAKANA",2024-06-01,15.6196219114758,23.9434278336571,36.6930323673998,NA,8,13,19,NA,530,2,"2023/2024","Jun"
"MAROHARATRA_MAROHARATRA",2024-06-01,40.5212019869661,53.7329756113092,71.2448511359368,NA,50,66,88,NA,1234,2,"2023/2024","Jun"
"MAROHARATRA_SAHOMBY",2024-06-01,28.0858785657153,41.5649142194771,61.4888402492508,NA,18,26,39,NA,627,2,"2023/2024","Jun"
"MAROHARATRA_SOANIERANA",2024-06-01,23.3853772871047,31.3943852737213,42.1404163237131,NA,15,20,27,NA,643,2,"2023/2024","Jun"
"MAROHARATRA_TANAMBAO OUEST",2024-06-01,23.7470004633722,32.6593194684009,44.9085959229341,NA,14,20,27,NA,601,2,"2023/2024","Jun"
"MAROTOKO_AMBALAVIA",2024-06-01,81.8277331336211,117.596927009685,169.003548733401,NA,48,69,100,NA,590,2,"2023/2024","Jun"
"MAROTOKO_AMBARIJATSY",2024-06-01,57.7141584249199,88.9270853349784,137.02244463068,NA,53,82,126,NA,919,2,"2023/2024","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2024-06-01,145.457954770129,209.898737217321,302.924278039268,NA,70,101,145,NA,480,2,"2023/2024","Jun"
"MAROTOKO_AMBOATROTROKA",2024-06-01,86.5865390746867,120.150463814566,166.724854507515,NA,74,103,143,NA,855,2,"2023/2024","Jun"
"MAROTOKO_AMBODIARA SUD",2024-06-01,32.0202652376226,43.3714847146291,58.7466959789293,NA,30,41,55,NA,935,2,"2023/2024","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2024-06-01,79.9128023216591,114.420756530007,163.824564878869,NA,58,84,120,NA,732,2,"2023/2024","Jun"
"MAROTOKO_KIANJANOMBY",2024-06-01,46.6914377061672,63.7585409698297,87.0644709589003,NA,43,58,79,NA,913,2,"2023/2024","Jun"
"MAROTOKO_MANAMPANDRANA",2024-06-01,33.959118916007,46.4263560114264,63.4687395934808,NA,22,31,42,NA,660,2,"2023/2024","Jun"
"MAROTOKO_MANDIAFASINA",2024-06-01,51.8162032239466,70.4066851197818,95.6653694822872,NA,40,54,73,NA,763,2,"2023/2024","Jun"
"MAROTOKO_MAROTOKO",2024-06-01,24.2546116067796,32.890938216943,44.6035577267249,NA,52,70,95,NA,2141,2,"2023/2024","Jun"
"RANOMAFANA_AMBATOLAHY",2024-06-01,4.54704830749904,6.27818569125212,8.66815548320918,NA,7,10,14,NA,1571,2,"2023/2024","Jun"
"RANOMAFANA_AMBODIAVIAVY",2024-06-01,5.82709927700161,8.05544805157929,11.1356181620205,NA,7,10,14,NA,1257,2,"2023/2024","Jun"
"RANOMAFANA_AMPASIMPOTSY",2024-06-01,8.20423389788145,11.0769036634811,14.9554870848002,NA,19,26,34,NA,2303,2,"2023/2024","Jun"
"RANOMAFANA_MENARANO",2024-06-01,7.55167562875227,10.3757351273532,14.2554563386587,NA,12,16,22,NA,1551,2,"2023/2024","Jun"
"RANOMAFANA_RANOMAFANA",2024-06-01,3.82842877495463,5.25426357702207,7.21099173455935,NA,18,25,34,NA,4724,2,"2023/2024","Jun"
"RANOMAFANA_SAHANDRAZANA",2024-06-01,14.6085626727633,21.7860234044732,32.4840154690403,NA,14,21,31,NA,948,2,"2023/2024","Jun"
"RANOMAFANA_TSARAMANDROSO",2024-06-01,15.6394863580962,21.3738382832282,29.210224153854,NA,45,61,83,NA,2846,2,"2023/2024","Jun"
"RANOMAFANA_VOHIMARINA",2024-06-01,7.72133207160153,10.8690493555948,15.2997224443791,NA,15,21,30,NA,1936,2,"2023/2024","Jun"
"TSARATANANA_AMBALAFARY",2024-06-01,100.576807994927,133.406527437494,176.975077032283,NA,110,146,194,NA,1095,2,"2023/2024","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2024-06-01,62.3196652023568,81.2296295860568,105.883079059708,NA,62,81,106,NA,997,2,"2023/2024","Jun"
"TSARATANANA_AMBATOHARANANA",2024-06-01,24.0232346319562,30.7592445308205,39.3845323056997,NA,54,70,89,NA,2262,2,"2023/2024","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2024-06-01,33.4883162167904,43.0063876156555,55.2287801337755,NA,40,51,66,NA,1187,2,"2023/2024","Jun"
"TSARATANANA_AMBODIGOAVY",2024-06-01,21.6182274312071,27.6307622270909,35.3144699344329,NA,18,23,29,NA,827,2,"2023/2024","Jun"
"TSARATANANA_AMBODIMANGA EST",2024-06-01,10.2118707280963,13.2072436074081,17.0815643539885,NA,22,28,37,NA,2148,2,"2023/2024","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2024-06-01,27.435197503977,35.29130437588,45.3971209339923,NA,30,38,49,NA,1086,2,"2023/2024","Jun"
"TSARATANANA_AMBODIRAFIA EST",2024-06-01,41.0922066601507,52.9418338926321,68.2103187589435,NA,72,93,120,NA,1755,2,"2023/2024","Jun"
"TSARATANANA_AMBOHIMASINA",2024-06-01,14.3459913792426,18.9911616275816,25.1405734308299,NA,21,27,36,NA,1437,2,"2023/2024","Jun"
"TSARATANANA_AMBOHIMITA",2024-06-01,30.273154313009,39.4737653706769,51.4730250114088,NA,33,43,56,NA,1093,2,"2023/2024","Jun"
"TSARATANANA_AMBOHINIHAONANA",2024-06-01,38.6926993720333,49.4605771242183,63.2241797262474,NA,40,51,65,NA,1031,2,"2023/2024","Jun"
"TSARATANANA_AMBOHIPO",2024-06-01,23.7217685578465,30.339822558442,38.8043698599342,NA,32,41,52,NA,1347,2,"2023/2024","Jun"
"TSARATANANA_AMBOHITSARA I",2024-06-01,15.5867366464918,19.7909133082017,25.1291548745976,NA,37,47,59,NA,2364,2,"2023/2024","Jun"
"TSARATANANA_ANALAMARINA",2024-06-01,42.7303301268923,54.6232732348858,69.8298338737725,NA,63,81,103,NA,1480,2,"2023/2024","Jun"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-06-01,18.1698810412627,23.3242073023324,29.9405804325618,NA,26,33,43,NA,1427,2,"2023/2024","Jun"
"TSARATANANA_ANTARALAVA",2024-06-01,21.6539412041762,27.9319291589815,36.0284371998079,NA,12,15,19,NA,539,2,"2023/2024","Jun"
"TSARATANANA_BEFARY",2024-06-01,33.5675574812535,43.166885101612,55.5127149882331,NA,79,102,131,NA,2357,2,"2023/2024","Jun"
"TSARATANANA_MAROFOTOTRA",2024-06-01,20.0245829447984,26.2122799729967,34.313127690085,NA,27,35,46,NA,1344,2,"2023/2024","Jun"
"TSARATANANA_SAHOFIKA",2024-06-01,15.6299850239522,19.8028355002461,25.0896949887535,NA,24,31,39,NA,1564,2,"2023/2024","Jun"
"TSARATANANA_SANDRAKELY",2024-06-01,41.5503578816424,52.5938075961882,66.5722050367209,NA,38,48,61,NA,911,2,"2023/2024","Jun"
"TSARATANANA_SANDRASATY",2024-06-01,22.334086490442,29.5001868094823,38.9657015291473,NA,29,38,51,NA,1298,2,"2023/2024","Jun"
"TSARATANANA_TSARATANANA",2024-06-01,24.9118975880503,31.4614176297193,39.7325693257236,NA,38,47,60,NA,1509,2,"2023/2024","Jun"
"TSARATANANA_VOHITRARIVO",2024-06-01,17.0536807938588,21.719360466553,27.6615285500567,NA,19,25,31,NA,1135,2,"2023/2024","Jun"
"AMBIABE_AMBALAFASINA",2024-07-01,33.1172896582398,48.5804062465351,71.2642410725874,NA,40,58,85,NA,1195,1,"2024/2025","Jul"
"AMBIABE_AMBALATENINA",2024-07-01,25.6344683995721,36.3707562290877,51.6027999258282,NA,40,57,80,NA,1556,1,"2024/2025","Jul"
"AMBIABE_AMBIABE I",2024-07-01,25.2726864787115,35.6194230413404,50.2022282964073,NA,87,122,172,NA,3429,1,"2024/2025","Jul"
"AMBIABE_AMBINANINDRANOTELO",2024-07-01,29.5149234519679,42.4243409944822,60.9785667971544,NA,107,155,222,NA,3642,1,"2024/2025","Jul"
"AMBIABE_ANKABOKA",2024-07-01,29.9595530825035,43.14915124057,62.1433533353711,NA,49,71,103,NA,1650,1,"2024/2025","Jul"
"AMBIABE_SAHAVATANA",2024-07-01,24.6691397051507,35.4013814724866,50.8010426786947,NA,23,33,48,NA,940,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-07-01,10.8062915297436,14.7711006216297,20.1862119841581,NA,10,14,19,NA,937,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-07-01,15.3406681896156,21.0757908167288,28.947675643114,NA,13,17,24,NA,823,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-07-01,9.98183295687302,14.3470018380658,20.61473383903,NA,7,10,15,NA,714,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-07-01,16.1191591547951,22.2189442554029,30.6200834948696,NA,11,15,20,NA,660,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-07-01,11.8918104390387,16.3424196986098,22.4536638375949,NA,4,6,8,NA,342,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-07-01,31.3682003632422,41.69534515466,55.4144327933931,NA,43,57,75,NA,1362,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-07-01,20.4778362181102,27.7702716837813,37.6514263049408,NA,24,33,44,NA,1174,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-07-01,7.78088546202058,10.9221119802247,15.3275610234036,NA,8,12,16,NA,1059,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-07-01,6.59476710202478,8.90461161389968,12.0216581695341,NA,15,20,27,NA,2229,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-07-01,7.45478760574211,10.1097017152421,13.7075945687432,NA,9,12,17,NA,1234,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-07-01,13.1620368877178,17.97379085371,24.5389585943274,NA,20,28,38,NA,1557,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-07-01,10.077566088785,13.6958814229452,18.6099637318025,NA,13,17,24,NA,1270,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-07-01,17.4369558698344,24.4331121037106,34.2277850986901,NA,11,15,21,NA,620,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-07-01,13.9868038574459,19.799241037407,28.0188358297575,NA,9,12,17,NA,609,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-07-01,10.3854646205421,13.8910818464929,18.5769373487123,NA,14,18,24,NA,1305,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-07-01,39.4346887624241,53.5157467767876,72.6131741097175,NA,38,52,70,NA,967,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-07-01,9.0267568910855,12.8184926144749,18.1980746805883,NA,11,16,23,NA,1261,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-07-01,8.64524662386328,11.8807788652346,16.3235571519318,NA,11,15,20,NA,1252,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2024-07-01,15.5861812290791,21.4362925238404,29.4762550395769,NA,11,15,20,NA,678,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-07-01,11.6293778833858,16.2511795368745,22.7038724400994,NA,9,12,17,NA,749,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-07-01,11.8309435278884,16.221433085379,22.2365606134718,NA,16,22,30,NA,1364,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-07-01,33.1355671397034,44.1679330568852,58.8660707013219,NA,28,37,49,NA,837,1,"2024/2025","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-07-01,6.77398627436993,9.75666201200786,14.0487945254878,NA,8,11,16,NA,1134,1,"2024/2025","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-07-01,10.7394754868164,15.6341101078671,22.7541155046149,NA,14,21,30,NA,1321,1,"2024/2025","Jul"
"AMBOHIMIERA_AMBODIMANGA",2024-07-01,8.60271768950937,13.157695523588,20.1191212600815,NA,7,10,16,NA,784,1,"2024/2025","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2024-07-01,42.5373746432171,68.9048160530703,111.648750561736,NA,16,27,43,NA,386,1,"2024/2025","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-07-01,27.0802654221199,38.4084270752743,54.4697065703076,NA,24,34,49,NA,894,1,"2024/2025","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-07-01,15.9968165311286,23.2122512378792,33.6790558095546,NA,10,14,21,NA,609,1,"2024/2025","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2024-07-01,22.6353194837516,30.722475477301,41.6959865585427,NA,30,41,56,NA,1340,1,"2024/2025","Jul"
"AMBOHIMIERA_AMBOLO",2024-07-01,20.3518359077645,29.4508743007975,42.6113451125046,NA,10,14,21,NA,492,1,"2024/2025","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2024-07-01,26.4866406646496,35.8423941130721,48.4974207315326,NA,32,44,59,NA,1225,1,"2024/2025","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-07-01,14.4183212622619,19.9051709236922,27.4778417423672,NA,11,16,22,NA,792,1,"2024/2025","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2024-07-01,22.4117413896002,31.3168479908531,43.7533319694989,NA,21,29,40,NA,922,1,"2024/2025","Jul"
"AMBOHIMIERA_FALIARIVO",2024-07-01,15.7255771640209,22.9882323348014,33.5975866605199,NA,11,15,23,NA,671,1,"2024/2025","Jul"
"AMBOHIMIERA_FIADANANA NORD",2024-07-01,9.74136296491451,14.7447180649576,22.3124753379932,NA,6,9,13,NA,578,1,"2024/2025","Jul"
"AMBOHIMIERA_MANARINONY",2024-07-01,18.5533800251274,25.404747503265,34.7827954285569,NA,24,32,44,NA,1274,1,"2024/2025","Jul"
"AMBOHIMIERA_MAROFOTSY",2024-07-01,33.7210146615046,46.180009831233,63.2407242567549,NA,29,39,54,NA,855,1,"2024/2025","Jul"
"AMBOHIMIERA_MAROMANANA",2024-07-01,13.5895904103929,19.2015835377743,27.1284177829981,NA,27,38,53,NA,1968,1,"2024/2025","Jul"
"AMBOHIMIERA_SAHALALONA",2024-07-01,7.8825199564805,11.1319023655223,15.7187390634554,NA,10,14,20,NA,1294,1,"2024/2025","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2024-07-01,26.1041382621487,35.6155736587245,48.5925240875524,NA,37,50,68,NA,1400,1,"2024/2025","Jul"
"AMBOHIMIERA_TSINJORANO",2024-07-01,35.3492347941643,47.9099364347852,64.9286946061686,NA,27,36,49,NA,759,1,"2024/2025","Jul"
"AMBOHIMIERA_VOHIMENA",2024-07-01,23.2626817335097,31.879934245689,43.6844939539014,NA,20,28,38,NA,876,1,"2024/2025","Jul"
"AMPASINAMBO_AMBODIARA NORD",2024-07-01,8.72165155297923,15.4420067572962,27.3022462454879,NA,12,22,39,NA,1427,1,"2024/2025","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2024-07-01,17.0432301470399,30.5464124538049,54.6776167939387,NA,7,12,22,NA,407,1,"2024/2025","Jul"
"AMPASINAMBO_FIADANANA NORD",2024-07-01,20.2973942594944,37.7437666704866,70.0806183911767,NA,10,18,33,NA,471,1,"2024/2025","Jul"
"AMPASINAMBO_MORARANO",2024-07-01,5.10022323748595,10.6769453437931,22.3331151395509,NA,3,6,12,NA,528,1,"2024/2025","Jul"
"AMPASINAMBO_SAKAVANANA",2024-07-01,9.39249539242411,16.9279618887406,30.469879435261,NA,8,15,26,NA,857,1,"2024/2025","Jul"
"AMPASINAMBO_VOLOBE",2024-07-01,11.7574671940119,22.0409301675468,41.260102991932,NA,5,9,17,NA,415,1,"2024/2025","Jul"
"ANALAMPASINA_AMBARO",2024-07-01,14.2260162073128,20.9784808513906,30.9331746741463,NA,19,29,42,NA,1360,1,"2024/2025","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2024-07-01,17.3944684897591,25.1405833342337,36.3376362731679,NA,17,25,36,NA,978,1,"2024/2025","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2024-07-01,20.904656728038,31.8582174224788,48.5451774940616,NA,11,16,24,NA,503,1,"2024/2025","Jul"
"ANALAMPASINA_ANALAMPASINA",2024-07-01,47.5017366543894,67.3852975346167,95.5955292902868,NA,68,97,138,NA,1439,1,"2024/2025","Jul"
"ANALAMPASINA_ANALAVORY",2024-07-01,13.5067984937713,19.8319416904959,29.1170974889681,NA,10,15,22,NA,739,1,"2024/2025","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-07-01,61.4509768073504,87.0254509771662,123.24559378636,NA,36,52,73,NA,592,1,"2024/2025","Jul"
"ANALAMPASINA_BETAMPO NORD",2024-07-01,48.5187616875107,71.0706786037715,104.100163690499,NA,37,55,80,NA,771,1,"2024/2025","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2024-07-01,19.3610098841894,29.4449059570469,44.7749235049769,NA,16,25,37,NA,835,1,"2024/2025","Jul"
"ANALAMPASINA_MATSITSIRANO",2024-07-01,28.6612136825121,41.7705023641702,60.8748617787482,NA,23,33,48,NA,795,1,"2024/2025","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2024-07-01,25.0262409207751,34.504903832821,47.5704785985125,NA,22,30,42,NA,881,1,"2024/2025","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2024-07-01,23.4515891279742,32.5478925688303,45.1680424738546,NA,26,37,51,NA,1124,1,"2024/2025","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-07-01,22.984441280467,31.6039015728613,43.4532954871443,NA,22,30,42,NA,958,1,"2024/2025","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-07-01,16.5602903660442,23.1979843081566,32.4924306746464,NA,18,26,36,NA,1106,1,"2024/2025","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-07-01,36.1991596045612,49.9319209899995,68.8735125014758,NA,39,54,75,NA,1083,1,"2024/2025","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-07-01,41.6484281945492,61.9579123569146,92.1517974505827,NA,34,51,76,NA,824,1,"2024/2025","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-07-01,35.9963055916377,48.8578000399876,66.3128464703555,NA,47,63,86,NA,1298,1,"2024/2025","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-07-01,27.2278218057943,37.137849213614,50.6521488615016,NA,45,61,83,NA,1638,1,"2024/2025","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-07-01,15.8649986267077,21.4501137154056,29.0006416822103,NA,44,60,81,NA,2777,1,"2024/2025","Jul"
"ANDRORANGAVOLA_ANIVORANO",2024-07-01,14.6608986695101,19.8584512166481,26.8987607984947,NA,32,43,59,NA,2185,1,"2024/2025","Jul"
