"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_ANKABOKA",2023-06-01,26.4043489547333,36.6922786807544,50.9840107397232,NA,42,59,82,NA,1601,2,"2022/2023","Jun"
"AMBIABE_SAHAVATANA",2023-06-01,20.8275944584953,28.7282433660416,39.6223391476513,NA,19,26,36,NA,911,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-06-01,14.015160919642,18.4684734558738,24.3345220985309,NA,13,17,22,NA,909,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-06-01,17.1469977981714,22.8388922347274,30.4167497704457,NA,14,18,24,NA,798,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-06-01,12.2216918049224,16.9052687128653,23.3783693659783,NA,8,12,16,NA,692,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-06-01,20.9247814932888,27.3514519077915,35.7483186397199,NA,13,18,23,NA,640,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-06-01,12.3330371353773,16.2005616096539,21.2786122114203,NA,4,5,7,NA,332,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-06-01,33.8459004035259,43.2427765376931,55.2475395840415,NA,45,57,73,NA,1322,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-06-01,25.8601106660884,33.7542600768,44.0543596684134,NA,29,38,50,NA,1139,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-06-01,8.57987939052022,11.5225849611971,15.472370688645,NA,9,12,16,NA,1028,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-06-01,7.25606753994426,9.41893022771847,12.2261566607255,NA,16,20,26,NA,2164,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-06-01,9.15671386562444,11.9544049321725,15.6056000507815,NA,11,14,19,NA,1197,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-06-01,15.6295580130842,20.5778814934011,27.0900766372372,NA,24,31,41,NA,1511,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-06-01,12.7900586182382,16.8684168075596,22.2456156553907,NA,16,21,27,NA,1232,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-06-01,21.4908525388958,29.1110242461111,39.4288830595868,NA,13,18,24,NA,602,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-06-01,15.7670658100195,21.5396401876701,29.4206541835813,NA,9,13,17,NA,591,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-06-01,11.8329012458863,15.4967337864969,20.2937048211869,NA,15,20,26,NA,1266,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-06-01,41.7691367318582,54.5446238128173,71.2296998482969,NA,39,51,67,NA,938,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-06-01,10.8682343014031,14.6953781424168,19.8674904543044,NA,13,18,24,NA,1224,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-06-01,10.8566242390927,14.2469592893145,18.6943301694007,NA,13,17,23,NA,1215,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2023-06-01,16.5171254536836,21.6635359759307,28.4113486581389,NA,11,14,19,NA,658,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-06-01,14.3826049516118,19.5092653300696,26.4590171079749,NA,10,14,19,NA,727,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-06-01,12.0059602315621,15.7210600684969,20.5841194302565,NA,16,21,27,NA,1323,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-06-01,37.6799421840937,48.4044332818046,62.1820427546589,NA,31,39,50,NA,812,2,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-06-01,7.1498518783716,9.97633672259369,13.9174304231991,NA,8,11,15,NA,1100,2,"2022/2023","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-06-01,11.8119529003197,16.940992953537,24.2922119367991,NA,15,22,31,NA,1282,2,"2022/2023","Jun"
"AMBOHIMIERA_AMBODIMANGA",2023-06-01,8.7016833785713,12.9253462343552,19.1935781487891,NA,7,10,15,NA,760,2,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2023-06-01,45.5153533323636,71.6293724340489,112.79164815846,NA,17,27,42,NA,375,2,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-06-01,28.4816633322891,39.2944525131815,54.2138184837631,NA,25,34,47,NA,868,2,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-06-01,17.0706145179926,23.8788474603569,33.4010627265914,NA,10,14,20,NA,591,2,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2023-06-01,23.4337612132827,30.7246907991805,40.2824039449006,NA,30,40,52,NA,1301,2,"2022/2023","Jun"
"AMBOHIMIERA_AMBOLO",2023-06-01,21.113006238275,29.6826152376882,41.7269370260557,NA,10,14,20,NA,477,2,"2022/2023","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2023-06-01,29.6434705256466,39.1201612645011,51.6237332543802,NA,35,46,61,NA,1188,2,"2022/2023","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-06-01,16.5411684648615,22.5567710947424,30.7586207968271,NA,13,17,24,NA,768,2,"2022/2023","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2023-06-01,22.3662947556099,29.972949309578,40.162177388227,NA,20,27,36,NA,895,2,"2022/2023","Jun"
"AMBOHIMIERA_FALIARIVO",2023-06-01,15.4456501776346,21.6616391689316,30.3738166274599,NA,10,14,20,NA,651,2,"2022/2023","Jun"
"AMBOHIMIERA_FIADANANA NORD",2023-06-01,9.63554725644168,14.0498596812964,20.4805224242988,NA,5,8,11,NA,561,2,"2022/2023","Jun"
"AMBOHIMIERA_MANARINONY",2023-06-01,17.5514654462516,23.2071096558384,30.683565162712,NA,22,29,38,NA,1237,2,"2022/2023","Jun"
"AMBOHIMIERA_MAROFOTSY",2023-06-01,34.5281607301345,45.8392837430885,60.8576107090994,NA,29,38,50,NA,829,2,"2022/2023","Jun"
"AMBOHIMIERA_MAROMANANA",2023-06-01,13.8230070659254,18.9865234899644,26.0768481426833,NA,26,36,50,NA,1910,2,"2022/2023","Jun"
"AMBOHIMIERA_SAHALALONA",2023-06-01,7.57777956946501,10.3743490587671,14.2020180412061,NA,10,13,18,NA,1256,2,"2022/2023","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2023-06-01,28.8863668063319,38.0150179279648,50.0287675848043,NA,39,52,68,NA,1358,2,"2022/2023","Jun"
"AMBOHIMIERA_TSINJORANO",2023-06-01,35.9911150467439,47.1107018417599,61.6635797312734,NA,26,35,45,NA,736,2,"2022/2023","Jun"
"AMBOHIMIERA_VOHIMENA",2023-06-01,25.0891338890364,32.9270804299546,43.2108096402231,NA,21,28,37,NA,850,2,"2022/2023","Jun"
"AMPASINAMBO_AMBODIARA NORD",2023-06-01,13.1424257342615,20.6369996976076,32.3946367819156,NA,18,29,45,NA,1385,2,"2022/2023","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2023-06-01,24.8919062552704,40.3069888071318,65.2530486691337,NA,10,16,26,NA,395,2,"2022/2023","Jun"
"AMPASINAMBO_FIADANANA NORD",2023-06-01,27.4247027679807,45.499039080503,75.4515450405656,NA,13,21,34,NA,457,2,"2022/2023","Jun"
"AMPASINAMBO_MORARANO",2023-06-01,7.36967782019481,14.1571241755645,27.1774693760682,NA,4,7,14,NA,512,2,"2022/2023","Jun"
"AMPASINAMBO_SAKAVANANA",2023-06-01,13.6427827146235,21.973381592105,35.3768810867989,NA,11,18,29,NA,831,2,"2022/2023","Jun"
"AMPASINAMBO_VOLOBE",2023-06-01,17.1596860283713,28.8557339630991,48.4938177698567,NA,7,12,20,NA,403,2,"2022/2023","Jun"
"ANALAMPASINA_AMBARO",2023-06-01,10.812549577401,15.0896175853439,21.0561782240916,NA,14,20,28,NA,1320,2,"2022/2023","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2023-06-01,13.4341946480966,18.5119600048732,25.5058746148336,NA,13,18,24,NA,949,2,"2022/2023","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2023-06-01,15.8199196189681,23.1013295566676,33.729263735969,NA,8,11,16,NA,488,2,"2022/2023","Jun"
"ANALAMPASINA_ANALAMPASINA",2023-06-01,39.3972219213712,52.9611488597055,71.1892763836853,NA,55,74,99,NA,1396,2,"2022/2023","Jun"
"ANALAMPASINA_ANALAVORY",2023-06-01,10.7510940317604,15.0929999648702,21.1853338673987,NA,8,11,15,NA,717,2,"2022/2023","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-06-01,45.817187117809,62.5394229472588,85.3595940137953,NA,26,36,49,NA,575,2,"2022/2023","Jun"
"ANALAMPASINA_BETAMPO NORD",2023-06-01,37.3906627871968,52.3523385234539,73.2954265733991,NA,28,39,55,NA,748,2,"2022/2023","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2023-06-01,15.2202780927862,21.9734029615506,31.7169130802546,NA,12,18,26,NA,810,2,"2022/2023","Jun"
"ANALAMPASINA_MATSITSIRANO",2023-06-01,21.6185011631121,30.1915689728309,42.1603231907601,NA,17,23,33,NA,771,2,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2023-06-01,20.41447122048,27.213535157416,36.2737162867003,NA,17,23,31,NA,855,2,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2023-06-01,16.6994815130481,22.9513608074634,31.5398284224089,NA,18,25,34,NA,1091,2,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-06-01,19.2856824348677,26.0598386307819,35.2102243543917,NA,18,24,33,NA,929,2,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-06-01,13.8170367282922,19.16063136146,26.5668462271613,NA,15,21,29,NA,1073,2,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-06-01,27.637862867431,36.9211940227076,49.3198529396541,NA,29,39,52,NA,1051,2,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-06-01,28.0959158782674,41.2795983974602,60.6365822354723,NA,22,33,48,NA,799,2,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-06-01,26.5433446420415,35.2472011123049,46.8021653219446,NA,33,44,59,NA,1259,2,"2022/2023","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-06-01,19.7531489353261,26.2432980729534,34.8633028813745,NA,31,42,55,NA,1589,2,"2022/2023","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-06-01,12.9758351885219,17.1556752421101,22.6808023313944,NA,35,46,61,NA,2695,2,"2022/2023","Jun"
"ANDRORANGAVOLA_ANIVORANO",2023-06-01,10.6806399725797,14.0395734878552,18.4545492868225,NA,23,30,39,NA,2121,2,"2022/2023","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-06-01,19.3436235231826,26.8001819558959,37.1248657832223,NA,16,22,30,NA,814,2,"2022/2023","Jun"
"ANDRORANGAVOLA_MAHASOA",2023-06-01,33.0080933909761,42.8807163413978,55.7039285873749,NA,94,123,159,NA,2859,2,"2022/2023","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-06-01,13.7027675412094,19.8200281509123,28.6616135469302,NA,6,8,12,NA,407,2,"2022/2023","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2023-06-01,15.2031997456762,20.5388487233529,27.7442359517423,NA,14,20,26,NA,953,2,"2022/2023","Jun"
"ANTARETRA_AMBINANIVATOMENA",2023-06-01,47.4501382207302,64.5100472058739,87.7014279899082,NA,45,61,83,NA,941,2,"2022/2023","Jun"
"ANTARETRA_AMBOATROTROKA",2023-06-01,50.3053337089613,66.1662489492818,87.0277988661973,NA,83,110,144,NA,1659,2,"2022/2023","Jun"
"ANTARETRA_AMBODIARA I",2023-06-01,31.1613564081628,41.3722505694034,54.9266184737828,NA,23,31,41,NA,752,2,"2022/2023","Jun"
"ANTARETRA_AMBODIROTRA",2023-06-01,22.616312230643,29.9475772968502,39.6534324532374,NA,22,28,38,NA,951,2,"2022/2023","Jun"
"ANTARETRA_AMPASIMBE",2023-06-01,63.5087778582366,82.8330338596514,108.041806224119,NA,61,80,104,NA,962,2,"2022/2023","Jun"
"ANTARETRA_ANDONABE",2023-06-01,37.2424011108789,49.1815834147167,64.9489973680279,NA,60,79,104,NA,1606,2,"2022/2023","Jun"
"ANTARETRA_ANDRANOMAITSO",2023-06-01,12.8077384310637,16.8991716060867,22.297068228173,NA,25,32,43,NA,1915,2,"2022/2023","Jun"
"ANTARETRA_ANTARETRA",2023-06-01,13.1710177965032,17.299443031319,22.7218089892416,NA,31,41,54,NA,2361,2,"2022/2023","Jun"
"ANTARETRA_BETAMPONA",2023-06-01,14.5861687823922,19.4135967102945,25.8372293203944,NA,8,11,15,NA,578,2,"2022/2023","Jun"
"ANTARETRA_MORAFENO",2023-06-01,37.8471059410464,50.0289234822493,66.131325731908,NA,31,40,53,NA,807,2,"2022/2023","Jun"
"ANTSINDRA_AMBATOVORY",2023-06-01,14.0674055810575,20.067530983965,28.6206870901098,NA,25,35,51,NA,1767,2,"2022/2023","Jun"
"ANTSINDRA_AMPITABE",2023-06-01,25.0627761264466,36.0874772019336,51.9505932381625,NA,28,40,57,NA,1105,2,"2022/2023","Jun"
"ANTSINDRA_AMPITOMITA",2023-06-01,30.9784451438146,42.6661748213222,58.758004636247,NA,26,36,49,NA,838,2,"2022/2023","Jun"
"ANTSINDRA_ANIVORANO",2023-06-01,24.6051530853198,34.7783037876296,49.1493811719441,NA,26,37,53,NA,1077,2,"2022/2023","Jun"
"ANTSINDRA_ANTSINDRA",2023-06-01,33.6855121381732,45.9531576970286,62.6884488479588,NA,52,71,97,NA,1542,2,"2022/2023","Jun"
"ANTSINDRA_BEFOTAKA",2023-06-01,23.1372376962034,33.0039772616603,47.0687848435692,NA,24,34,49,NA,1035,2,"2022/2023","Jun"
"ANTSINDRA_KIANJAVATO",2023-06-01,42.2224835837982,59.2097542462762,83.0212019618111,NA,32,45,64,NA,767,2,"2022/2023","Jun"
"FASINTSARA_AMBALAPAISO",2023-06-01,13.2116314826605,17.8883916968565,24.2181678802848,NA,15,20,28,NA,1142,2,"2022/2023","Jun"
"FASINTSARA_AMBATOMANJAKA",2023-06-01,9.71487058951636,13.0408761376927,17.504073151408,NA,11,15,20,NA,1138,2,"2022/2023","Jun"
"FASINTSARA_AMBINANISERY",2023-06-01,17.0910970035865,23.2560259847316,31.6426489676585,NA,8,11,15,NA,470,2,"2022/2023","Jun"
"FASINTSARA_AMBODIARA SUD",2023-06-01,16.0034275128559,20.9740060974716,27.4865765423538,NA,24,31,41,NA,1489,2,"2022/2023","Jun"
"FASINTSARA_AMBODIVOANGY",2023-06-01,11.6761875287201,16.3228111003314,22.8148717445856,NA,9,12,17,NA,733,2,"2022/2023","Jun"
"FASINTSARA_AMBOHINIHAONANA",2023-06-01,16.8465207042339,22.4915647040728,30.0261741934303,NA,13,17,23,NA,759,2,"2022/2023","Jun"
"FASINTSARA_AMBOHITSARA",2023-06-01,19.4013812687372,26.1246178243117,35.1764207901397,NA,7,10,13,NA,368,2,"2022/2023","Jun"
"FASINTSARA_ANDRANOMAINTSO",2023-06-01,16.4235767820743,22.1362662082001,29.8352864639691,NA,26,34,46,NA,1557,2,"2022/2023","Jun"
"FASINTSARA_ANTENIMBELONA",2023-06-01,10.8557340527365,14.700339436373,19.905063685676,NA,14,19,26,NA,1289,2,"2022/2023","Jun"
"FASINTSARA_BEFOTAKA",2023-06-01,19.0502818957853,25.9443946864138,35.3308382491095,NA,7,9,13,NA,358,2,"2022/2023","Jun"
"FASINTSARA_FASINTSARA",2023-06-01,19.2746130455307,25.6214665132478,34.0563072012376,NA,20,27,36,NA,1062,2,"2022/2023","Jun"
"FASINTSARA_MANAKANA SUD",2023-06-01,15.4492878780456,20.5512653724234,27.3362556415628,NA,11,15,20,NA,728,2,"2022/2023","Jun"
"FASINTSARA_MAROVORAKA",2023-06-01,12.263352909607,16.6918741098219,22.7169275194062,NA,10,13,18,NA,802,2,"2022/2023","Jun"
"FASINTSARA_SAHAKONDRO",2023-06-01,6.38774684925692,8.86512621901267,12.3018014230448,NA,2,3,5,NA,381,2,"2022/2023","Jun"
"FASINTSARA_TSARAKIANJA",2023-06-01,5.21527358511312,7.135601548942,9.76199444882273,NA,5,6,9,NA,879,2,"2022/2023","Jun"
"FASINTSARA_TSARARIVOTRA",2023-06-01,30.2571073460802,40.5736219273355,54.4064655718547,NA,13,18,24,NA,438,2,"2022/2023","Jun"
"FASINTSARA_TSARATANANA",2023-06-01,11.998039674002,16.0749126312044,21.5353842805893,NA,16,21,28,NA,1295,2,"2022/2023","Jun"
"IFANADIANA_AMBODIARA",2023-06-01,27.8682896564529,36.5156565315688,47.8458587218127,NA,55,72,94,NA,1961,2,"2022/2023","Jun"
"IFANADIANA_AMBODIRAFIA II",2023-06-01,10.4614999047977,13.7590081339761,18.0953985331253,NA,30,39,51,NA,2824,2,"2022/2023","Jun"
"IFANADIANA_AMBORAKA",2023-06-01,8.10589193719605,10.6246748431658,13.9257171531612,NA,17,22,29,NA,2089,2,"2022/2023","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2023-06-01,7.66447932014008,10.0809057174169,13.2588494346241,NA,11,15,20,NA,1488,2,"2022/2023","Jun"
"IFANADIANA_ANTAFOTENINA",2023-06-01,6.61471669826724,8.72986652460419,11.5208781221511,NA,9,12,16,NA,1386,2,"2022/2023","Jun"
"IFANADIANA_FENOARIVO I",2023-06-01,13.8112031056369,18.5952412540883,25.0357157460509,NA,15,20,27,NA,1097,2,"2022/2023","Jun"
"IFANADIANA_IFANADIANA",2023-06-01,7.31723076053121,9.55719122899361,12.4825072191548,NA,44,58,76,NA,6068,2,"2022/2023","Jun"
"IFANADIANA_MAROMENA",2023-06-01,10.9623553233579,14.343398164252,18.7666842035761,NA,26,34,44,NA,2362,2,"2022/2023","Jun"
"IFANADIANA_SAHAFITOROKA",2023-06-01,10.8188213016239,14.2004444423778,18.6385277993173,NA,28,37,48,NA,2589,2,"2022/2023","Jun"
"KELILALINA_AMBALADINGANA",2023-06-01,28.6423596285057,37.2005474173718,48.3163197004905,NA,31,40,52,NA,1081,2,"2022/2023","Jun"
"KELILALINA_AMBODIPAISO NORD",2023-06-01,18.0293692206562,23.3500667589237,30.2411543928192,NA,10,13,17,NA,575,2,"2022/2023","Jun"
"KELILALINA_AMBODIPAISO SUD",2023-06-01,9.31260722827692,12.08728704704,15.6883990588905,NA,8,10,13,NA,813,2,"2022/2023","Jun"
"KELILALINA_AMBODIVOANGY",2023-06-01,19.8890880149149,25.632376878928,33.0342265162748,NA,24,31,40,NA,1220,2,"2022/2023","Jun"
"KELILALINA_AMBOHINIHAONANA",2023-06-01,17.9027736989064,23.120284831425,29.858161766031,NA,22,28,36,NA,1213,2,"2022/2023","Jun"
"KELILALINA_AMPITAMBE",2023-06-01,20.6777166632076,27.0393480459998,35.3587458520113,NA,9,11,15,NA,418,2,"2022/2023","Jun"
"KELILALINA_ANDRANOMAINTY",2023-06-01,18.9006184004583,24.3194788898571,31.292208355858,NA,26,33,43,NA,1373,2,"2022/2023","Jun"
"KELILALINA_ANOSY",2023-06-01,21.5885314989949,28.2714362310884,37.0233348987083,NA,12,15,20,NA,534,2,"2022/2023","Jun"
"KELILALINA_FOTSIALANANA",2023-06-01,20.7902564884049,26.7636956019896,34.4536946601363,NA,43,55,71,NA,2059,2,"2022/2023","Jun"
"KELILALINA_KELILALINA",2023-06-01,19.1327000534791,24.5359223854346,31.4658448071546,NA,75,96,123,NA,3919,2,"2022/2023","Jun"
"KELILALINA_KIANJANOMBY",2023-06-01,19.4254793546394,25.0942521539223,32.4179231819794,NA,25,32,41,NA,1264,2,"2022/2023","Jun"
"KELILALINA_MANDRIVANY",2023-06-01,12.0789757264756,15.5701898733391,20.0705822415807,NA,18,24,30,NA,1512,2,"2022/2023","Jun"
"MAROHARATRA_AMBALAVOLO",2023-06-01,79.1819907471376,102.842827527328,133.565907483445,NA,92,120,156,NA,1165,2,"2022/2023","Jun"
"MAROHARATRA_AMBINANINDRANO",2023-06-01,18.1349897173663,24.6987553490008,33.6323547238105,NA,14,19,25,NA,755,2,"2022/2023","Jun"
"MAROHARATRA_AMBODIMANGA",2023-06-01,62.4722880762514,82.5969305579892,109.195547166278,NA,42,55,73,NA,669,2,"2022/2023","Jun"
"MAROHARATRA_AMBOHITSARA EST",2023-06-01,21.8162743120437,29.2932490616674,39.3262603252523,NA,27,37,49,NA,1255,2,"2022/2023","Jun"
"MAROHARATRA_AMPASIMADINIKA",2023-06-01,19.3131111223416,25.9756924088755,34.9310047141385,NA,17,23,30,NA,871,2,"2022/2023","Jun"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-06-01,31.0393887742186,41.3181503073643,54.9929533083896,NA,27,36,48,NA,878,2,"2022/2023","Jun"
"MAROHARATRA_AMPASIMPOTSY",2023-06-01,25.6911880966095,34.1720533649064,45.4468735676281,NA,15,20,27,NA,585,2,"2022/2023","Jun"
"MAROHARATRA_ANIVORANO",2023-06-01,18.2327661683612,26.2188150528068,37.6899742837491,NA,12,17,25,NA,663,2,"2022/2023","Jun"
"MAROHARATRA_ANTANJOMANGA",2023-06-01,13.1958568733717,19.5608092054579,28.9840388096184,NA,11,16,23,NA,796,2,"2022/2023","Jun"
"MAROHARATRA_BETAMPONA NORD",2023-06-01,10.3202783579091,14.3080006398019,19.8338217533154,NA,10,13,19,NA,940,2,"2022/2023","Jun"
"MAROHARATRA_MAHATSARA",2023-06-01,21.4701513268794,29.8943301070422,41.6139166465599,NA,23,32,44,NA,1062,2,"2022/2023","Jun"
"MAROHARATRA_MALAZAMASINA NORD",2023-06-01,17.1493234214759,25.8649665412944,38.9932008620632,NA,11,17,25,NA,650,2,"2022/2023","Jun"
"MAROHARATRA_MALAZAMASINA SUD",2023-06-01,54.2504824443587,77.4156416672641,110.460970432506,NA,38,54,78,NA,702,2,"2022/2023","Jun"
"MAROHARATRA_MALEMIAMBO",2023-06-01,9.35867788673609,13.0062738097322,18.0726442144228,NA,6,8,12,NA,653,2,"2022/2023","Jun"
"MAROHARATRA_MANAKANA",2023-06-01,9.86969666267495,14.9373879960043,22.5989234758398,NA,5,8,12,NA,516,2,"2022/2023","Jun"
"MAROHARATRA_MAROHARATRA",2023-06-01,26.4437620599371,34.9493885584729,46.1855412096109,NA,32,42,55,NA,1200,2,"2022/2023","Jun"
"MAROHARATRA_SAHOMBY",2023-06-01,20.3535504712917,30.1738227663683,44.7137430733968,NA,12,18,27,NA,610,2,"2022/2023","Jun"
"MAROHARATRA_SOANIERANA",2023-06-01,16.6959566876132,22.3535876898478,29.9236298638427,NA,10,14,19,NA,625,2,"2022/2023","Jun"
"MAROHARATRA_TANAMBAO OUEST",2023-06-01,15.1276978741699,20.7583832975481,28.4801146913219,NA,9,12,17,NA,584,2,"2022/2023","Jun"
"MAROTOKO_AMBALAVIA",2023-06-01,57.6983211336247,82.6713873998113,118.4668619307,NA,33,47,68,NA,573,2,"2022/2023","Jun"
"MAROTOKO_AMBARIJATSY",2023-06-01,42.039182707992,64.4044082503671,98.6764590375064,NA,38,58,88,NA,895,2,"2022/2023","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2023-06-01,107.825554397885,154.919685726062,222.62582170573,NA,50,72,104,NA,467,2,"2022/2023","Jun"
"MAROTOKO_AMBOATROTROKA",2023-06-01,58.4849629695577,80.4612271646289,110.698322225855,NA,49,67,92,NA,831,2,"2022/2023","Jun"
"MAROTOKO_AMBODIARA SUD",2023-06-01,24.9873085897801,33.8333770085659,45.8090781887154,NA,23,31,42,NA,909,2,"2022/2023","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2023-06-01,60.0249010129613,85.6229077292236,122.134778366373,NA,43,61,87,NA,712,2,"2022/2023","Jun"
"MAROTOKO_KIANJANOMBY",2023-06-01,32.1182921750747,43.5675446699433,59.0969335129922,NA,29,39,52,NA,888,2,"2022/2023","Jun"
"MAROTOKO_MANAMPANDRANA",2023-06-01,25.9630256593768,35.4013294014443,48.2683213394905,NA,17,23,31,NA,642,2,"2022/2023","Jun"
"MAROTOKO_MANDIAFASINA",2023-06-01,38.00812731901,51.4099914887294,69.5367912225776,NA,28,38,52,NA,742,2,"2022/2023","Jun"
"MAROTOKO_MAROTOKO",2023-06-01,19.4479284450469,26.2744750692504,35.4962502202318,NA,40,55,74,NA,2082,2,"2022/2023","Jun"
"RANOMAFANA_AMBATOLAHY",2023-06-01,3.42227338408767,4.70277145623711,6.46181397554678,NA,5,7,10,NA,1528,2,"2022/2023","Jun"
"RANOMAFANA_AMBODIAVIAVY",2023-06-01,4.23671618323372,5.84474150091411,8.06221239800976,NA,5,7,10,NA,1223,2,"2022/2023","Jun"
"RANOMAFANA_AMPASIMPOTSY",2023-06-01,6.04678384391789,8.15241578240103,10.9905056295582,NA,14,18,25,NA,2240,2,"2022/2023","Jun"
"RANOMAFANA_MENARANO",2023-06-01,5.29364725047084,7.25733208968469,9.94836343692412,NA,8,11,15,NA,1509,2,"2022/2023","Jun"
"RANOMAFANA_RANOMAFANA",2023-06-01,2.90721706518601,3.97453368653554,5.43321660884614,NA,13,18,25,NA,4595,2,"2022/2023","Jun"
"RANOMAFANA_SAHANDRAZANA",2023-06-01,9.14688079690401,13.5302324776955,20.0093088187241,NA,8,12,18,NA,922,2,"2022/2023","Jun"
"RANOMAFANA_TSARAMANDROSO",2023-06-01,12.1162379433548,16.5002940413927,22.468163290904,NA,34,46,62,NA,2769,2,"2022/2023","Jun"
"RANOMAFANA_VOHIMARINA",2023-06-01,5.36690139840475,7.53533403223251,10.5791750168261,NA,10,14,20,NA,1883,2,"2022/2023","Jun"
"TSARATANANA_AMBALAFARY",2023-06-01,80.0833860704462,106.166463814521,140.763974541818,NA,85,113,150,NA,1066,2,"2022/2023","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2023-06-01,53.2748543577386,69.3624568586558,90.320209280851,NA,52,67,88,NA,970,2,"2022/2023","Jun"
"TSARATANANA_AMBATOHARANANA",2023-06-01,17.6594497620085,22.5455270243878,28.7831834874107,NA,39,50,63,NA,2201,2,"2022/2023","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2023-06-01,25.1517637090675,32.3621113678004,41.6382800491508,NA,29,37,48,NA,1155,2,"2022/2023","Jun"
"TSARATANANA_AMBODIGOAVY",2023-06-01,16.546689871738,21.1055421493622,26.9197299190404,NA,13,17,22,NA,805,2,"2022/2023","Jun"
"TSARATANANA_AMBODIMANGA EST",2023-06-01,8.66748866065661,11.2301492569077,14.5504344528948,NA,18,23,30,NA,2090,2,"2022/2023","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2023-06-01,20.2525500860543,25.9861434856985,33.3421294543665,NA,21,27,35,NA,1057,2,"2022/2023","Jun"
