"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_SAHAVATANA",2023-10-01,14.6286615124249,20.8317683720062,29.6589192707331,NA,13,19,27,NA,920,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-10-01,12.5412065611982,16.6197597963268,22.0216089571596,NA,12,15,20,NA,918,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-10-01,17.8226405551109,23.5548272686254,31.1260195884686,NA,14,19,25,NA,806,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-10-01,12.0647407885924,16.9359170871716,23.7675818580309,NA,8,12,17,NA,699,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-10-01,22.4406484090513,30.1456374974194,40.4900135485454,NA,14,19,26,NA,646,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-10-01,11.1557596513125,14.8223723449346,19.6909992156875,NA,4,5,7,NA,335,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-10-01,33.3905163821036,43.1432137896769,55.7400739893362,NA,45,58,74,NA,1334,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-10-01,26.2229233605027,34.8687308221757,46.3593532811893,NA,30,40,53,NA,1150,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-10-01,9.30807963427667,12.7090436702291,17.3495919707162,NA,10,13,18,NA,1038,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-10-01,7.14075489183347,9.32611008301205,12.1789694212548,NA,16,20,27,NA,2184,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-10-01,8.52331330810732,11.2726661448837,14.9070897715,NA,10,14,18,NA,1208,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-10-01,14.3646899958881,18.9856782100161,25.0899210653835,NA,22,29,38,NA,1525,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-10-01,13.1137779518419,17.606579203748,23.6361460302617,NA,16,22,29,NA,1244,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-10-01,21.1283252762567,28.779131716315,39.1941690282925,NA,13,17,24,NA,607,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-10-01,14.5328430444551,19.9501696152791,27.3812469122195,NA,9,12,16,NA,596,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-10-01,11.9390012455148,15.7109753105837,20.6725097213608,NA,15,20,26,NA,1278,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-10-01,44.6390326559292,59.4961749620566,79.2935011818727,NA,42,56,75,NA,947,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-10-01,11.0087937171583,15.1134728833021,20.7444896347546,NA,14,19,26,NA,1235,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-10-01,10.3039112465225,13.6343840449142,18.0389865687443,NA,13,17,22,NA,1226,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MORARANO",2023-10-01,17.0595328616517,22.814346777835,30.5071190207559,NA,11,15,20,NA,664,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-10-01,14.3521370198375,19.8796362337251,27.5307335607569,NA,11,15,20,NA,734,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-10-01,11.481614275618,15.1315873099413,19.9392636076728,NA,15,20,27,NA,1335,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-10-01,38.6036694837934,50.5528642557701,66.1970176939244,NA,32,41,54,NA,820,1,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-10-01,6.31131446785212,8.90953537631587,12.5749993987347,NA,7,10,14,NA,1111,1,"2022/2023","Oct"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-10-01,7.53553746444426,11.261404953752,16.8237062729465,NA,10,15,22,NA,1294,1,"2022/2023","Oct"
"AMBOHIMIERA_AMBODIMANGA",2023-10-01,6.28469648487797,9.68261163296174,14.9124787242877,NA,5,7,11,NA,767,1,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIDAZA",2023-10-01,31.6228489175243,50.9793108809884,82.2005319935213,NA,12,19,31,NA,378,1,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-10-01,22.0693074595184,31.1683440786247,44.0098180352958,NA,19,27,39,NA,876,1,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-10-01,11.1812360392001,15.8610051665504,22.4956405435122,NA,7,9,13,NA,596,1,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMIERA",2023-10-01,13.9195935690891,19.1221707402403,26.2644687515163,NA,18,25,34,NA,1313,1,"2022/2023","Oct"
"AMBOHIMIERA_AMBOLO",2023-10-01,11.803863071472,17.4948560122872,25.9225763763134,NA,6,8,12,NA,482,1,"2022/2023","Oct"
"AMBOHIMIERA_ANDEMAKA NORD",2023-10-01,22.4692019300978,31.2730475080292,43.5164362023574,NA,27,37,52,NA,1199,1,"2022/2023","Oct"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-10-01,10.1865444051556,14.5742548917747,20.8479568129229,NA,8,11,16,NA,775,1,"2022/2023","Oct"
"AMBOHIMIERA_ANTARAMBAKANA",2023-10-01,16.4667411743118,23.5557151154555,33.6885157317187,NA,15,21,30,NA,903,1,"2022/2023","Oct"
"AMBOHIMIERA_FALIARIVO",2023-10-01,11.1709931348832,16.5776068204206,24.5935219443944,NA,7,11,16,NA,657,1,"2022/2023","Oct"
"AMBOHIMIERA_FIADANANA NORD",2023-10-01,6.54806629289925,10.0233841761182,15.338871265554,NA,4,6,9,NA,566,1,"2022/2023","Oct"
"AMBOHIMIERA_MANARINONY",2023-10-01,13.5525142358615,19.0271260220784,26.7074155955778,NA,17,24,33,NA,1248,1,"2022/2023","Oct"
"AMBOHIMIERA_MAROFOTSY",2023-10-01,24.030118094047,33.3957848203949,46.404089124552,NA,20,28,39,NA,837,1,"2022/2023","Oct"
"AMBOHIMIERA_MAROMANANA",2023-10-01,9.23235714707068,13.0944880097076,18.5682926341709,NA,18,25,36,NA,1927,1,"2022/2023","Oct"
"AMBOHIMIERA_SAHALALONA",2023-10-01,4.58030308873966,6.61747621212852,9.55859128479349,NA,6,8,12,NA,1267,1,"2022/2023","Oct"
"AMBOHIMIERA_SAHASOMANGANA",2023-10-01,19.4684529273399,26.6858838314164,36.5730845484231,NA,27,37,50,NA,1371,1,"2022/2023","Oct"
"AMBOHIMIERA_TSINJORANO",2023-10-01,25.7773695587012,35.5874188884585,49.1203476959278,NA,19,26,36,NA,743,1,"2022/2023","Oct"
"AMBOHIMIERA_VOHIMENA",2023-10-01,16.9277385282308,23.6037658552193,32.9055219046148,NA,15,20,28,NA,858,1,"2022/2023","Oct"
"AMPASINAMBO_AMBODIARA NORD",2023-10-01,10.8792827744875,17.4533328505807,27.9905687138992,NA,15,24,39,NA,1398,1,"2022/2023","Oct"
"AMPASINAMBO_AMPASIMBOLA I",2023-10-01,19.3095590882598,31.5995081411593,51.6908740709577,NA,8,13,21,NA,399,1,"2022/2023","Oct"
"AMPASINAMBO_FIADANANA NORD",2023-10-01,23.3479444599077,37.7171316634096,60.9016567786469,NA,11,17,28,NA,461,1,"2022/2023","Oct"
"AMPASINAMBO_MORARANO",2023-10-01,6.99102963179215,13.2637540103942,25.1583404700797,NA,4,7,13,NA,517,1,"2022/2023","Oct"
"AMPASINAMBO_SAKAVANANA",2023-10-01,9.81176001332204,16.1820514986268,26.67869652388,NA,8,14,22,NA,839,1,"2022/2023","Oct"
"AMPASINAMBO_VOLOBE",2023-10-01,13.0126754431033,21.2622647452771,34.7254329162268,NA,5,9,14,NA,407,1,"2022/2023","Oct"
"ANALAMPASINA_AMBARO",2023-10-01,6.96861113844635,10.742302386879,16.5524260527146,NA,9,14,22,NA,1332,1,"2022/2023","Oct"
"ANALAMPASINA_AMBOHIMALAZA",2023-10-01,8.92269381327725,12.901358061191,18.6472453629432,NA,9,12,18,NA,958,1,"2022/2023","Oct"
"ANALAMPASINA_AMBOHIMIARINA",2023-10-01,9.47064860423117,14.9414445422335,23.5629846689167,NA,5,7,12,NA,492,1,"2022/2023","Oct"
"ANALAMPASINA_ANALAMPASINA",2023-10-01,25.5544023384048,37.3878110200959,54.6797347645295,NA,36,53,77,NA,1409,1,"2022/2023","Oct"
"ANALAMPASINA_ANALAVORY",2023-10-01,6.8945717500762,10.3792983202079,15.6183611139615,NA,5,8,11,NA,724,1,"2022/2023","Oct"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-10-01,28.1500823145091,41.2513748341638,60.4262429779582,NA,16,24,35,NA,580,1,"2022/2023","Oct"
"ANALAMPASINA_BETAMPO NORD",2023-10-01,27.3489164645415,41.75605573252,63.7247962751113,NA,21,32,48,NA,755,1,"2022/2023","Oct"
"ANALAMPASINA_MANJIRIANA SUD",2023-10-01,8.43281403768403,13.0335267778965,20.1354831572775,NA,7,11,16,NA,817,1,"2022/2023","Oct"
"ANALAMPASINA_MATSITSIRANO",2023-10-01,16.057652434587,23.6399299910189,34.7868518442485,NA,12,18,27,NA,778,1,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBALATABAKA",2023-10-01,15.2908219449764,21.1769407876733,29.3228893930871,NA,13,18,25,NA,863,1,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBALAVAONA",2023-10-01,13.2033688510312,18.4397422981323,25.7483257083195,NA,15,20,28,NA,1101,1,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-10-01,14.4326481955759,19.8045181365482,27.1707563536251,NA,14,19,25,NA,938,1,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-10-01,10.6952238275335,15.2040844618748,21.6093418789905,NA,12,16,23,NA,1083,1,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-10-01,20.8123351100962,28.7276487117893,39.6466264212831,NA,22,30,42,NA,1060,1,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-10-01,21.0951359387243,31.7181451197479,47.677208277526,NA,17,26,38,NA,807,1,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-10-01,21.6531961235697,29.3825115398568,39.8649868325683,NA,28,37,51,NA,1271,1,"2022/2023","Oct"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-10-01,14.86217302433,20.4130384291977,28.032211479212,NA,24,33,45,NA,1604,1,"2022/2023","Oct"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-10-01,9.33364852574409,12.6660084667276,17.1855585382416,NA,25,34,47,NA,2720,1,"2022/2023","Oct"
"ANDRORANGAVOLA_ANIVORANO",2023-10-01,7.85305870323597,10.7378699778378,14.6808464682622,NA,17,23,31,NA,2140,1,"2022/2023","Oct"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-10-01,15.2161707157321,21.9396646132938,31.6262739805942,NA,13,18,26,NA,822,1,"2022/2023","Oct"
"ANDRORANGAVOLA_MAHASOA",2023-10-01,25.0052040999834,33.88134241962,45.900465713195,NA,72,98,132,NA,2886,1,"2022/2023","Oct"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-10-01,12.2565236128548,18.0849535506617,26.6771390362754,NA,5,7,11,NA,411,1,"2022/2023","Oct"
"ANDRORANGAVOLA_NOSIBE SUD",2023-10-01,12.4740204505694,17.1902539964662,23.6855773076552,NA,12,17,23,NA,962,1,"2022/2023","Oct"
"ANTARETRA_AMBINANIVATOMENA",2023-10-01,25.9368803345992,35.6052232907908,48.8749822416352,NA,25,34,46,NA,950,1,"2022/2023","Oct"
"ANTARETRA_AMBOATROTROKA",2023-10-01,32.5487897280686,43.3749742710119,57.7989491094504,NA,54,73,97,NA,1674,1,"2022/2023","Oct"
"ANTARETRA_AMBODIARA I",2023-10-01,19.5437036851132,26.624345467128,36.2677928941508,NA,15,20,28,NA,759,1,"2022/2023","Oct"
"ANTARETRA_AMBODIROTRA",2023-10-01,14.2057055716471,19.2394965049681,26.0552957704866,NA,14,18,25,NA,960,1,"2022/2023","Oct"
"ANTARETRA_AMPASIMBE",2023-10-01,39.2329926396867,52.6247102974143,70.5832320686604,NA,38,51,69,NA,971,1,"2022/2023","Oct"
"ANTARETRA_ANDONABE",2023-10-01,21.420636771668,28.6056645079791,38.1989395605306,NA,35,46,62,NA,1621,1,"2022/2023","Oct"
"ANTARETRA_ANDRANOMAITSO",2023-10-01,7.87456397715908,10.5760140625419,14.2038607035747,NA,15,20,27,NA,1932,1,"2022/2023","Oct"
"ANTARETRA_ANTARETRA",2023-10-01,7.74909608031011,10.4241051396915,14.0221117709679,NA,18,25,33,NA,2383,1,"2022/2023","Oct"
"ANTARETRA_BETAMPONA",2023-10-01,8.83397272305597,12.0597678290625,16.462432038636,NA,5,7,10,NA,584,1,"2022/2023","Oct"
"ANTARETRA_MORAFENO",2023-10-01,22.6046750334749,30.1232457175576,40.1403116115901,NA,18,25,33,NA,814,1,"2022/2023","Oct"
"ANTSINDRA_AMBATOVORY",2023-10-01,15.0948204287102,21.6489120206107,31.0457999451606,NA,27,39,55,NA,1783,1,"2022/2023","Oct"
"ANTSINDRA_AMPITABE",2023-10-01,27.3841950291449,40.5561898839481,60.0541368749046,NA,31,45,67,NA,1115,1,"2022/2023","Oct"
"ANTSINDRA_AMPITOMITA",2023-10-01,34.2179466580081,48.3978333176666,68.4556633079212,NA,29,41,58,NA,846,1,"2022/2023","Oct"
"ANTSINDRA_ANIVORANO",2023-10-01,27.4922693244903,39.4329455157707,56.5525962401619,NA,30,43,61,NA,1087,1,"2022/2023","Oct"
"ANTSINDRA_ANTSINDRA",2023-10-01,37.9716014846604,53.6887139054557,75.9209074048485,NA,59,84,118,NA,1557,1,"2022/2023","Oct"
"ANTSINDRA_BEFOTAKA",2023-10-01,25.4220875560347,37.9280784559572,56.5764233590529,NA,27,40,59,NA,1044,1,"2022/2023","Oct"
"ANTSINDRA_KIANJAVATO",2023-10-01,46.7681532446288,66.4208938568732,94.3285543033223,NA,36,51,73,NA,774,1,"2022/2023","Oct"
"FASINTSARA_AMBALAPAISO",2023-10-01,12.896900659261,17.9683395885795,25.0307993100694,NA,15,21,29,NA,1153,1,"2022/2023","Oct"
"FASINTSARA_AMBATOMANJAKA",2023-10-01,11.8632093423047,16.1724861431299,22.0451101298402,NA,14,19,25,NA,1149,1,"2022/2023","Oct"
"FASINTSARA_AMBINANISERY",2023-10-01,19.8120733664994,27.2887289608478,37.5814599278499,NA,9,13,18,NA,474,1,"2022/2023","Oct"
"FASINTSARA_AMBODIARA SUD",2023-10-01,17.3431575598283,23.417720384782,31.6173778330917,NA,26,35,47,NA,1502,1,"2022/2023","Oct"
"FASINTSARA_AMBODIVOANGY",2023-10-01,11.4189315462127,16.2175026049797,23.0283193655655,NA,8,12,17,NA,740,1,"2022/2023","Oct"
"FASINTSARA_AMBOHINIHAONANA",2023-10-01,15.6934570169111,21.4459443753324,29.3034261254742,NA,12,16,22,NA,766,1,"2022/2023","Oct"
"FASINTSARA_AMBOHITSARA",2023-10-01,21.1590428662034,29.0176621924073,39.7912280346337,NA,8,11,15,NA,371,1,"2022/2023","Oct"
"FASINTSARA_ANDRANOMAINTSO",2023-10-01,17.7499515617298,24.3236046364303,33.3284443780525,NA,28,38,52,NA,1572,1,"2022/2023","Oct"
"FASINTSARA_ANTENIMBELONA",2023-10-01,10.9499677192504,14.9751784390304,20.4774666149875,NA,14,19,27,NA,1301,1,"2022/2023","Oct"
"FASINTSARA_BEFOTAKA",2023-10-01,23.2966843656602,32.1210803934593,44.2812487565206,NA,8,12,16,NA,361,1,"2022/2023","Oct"
"FASINTSARA_FASINTSARA",2023-10-01,20.6483424908617,27.9595686010363,37.8552742707828,NA,22,30,41,NA,1072,1,"2022/2023","Oct"
"FASINTSARA_MANAKANA SUD",2023-10-01,16.9962124469148,22.9243527025667,30.9168426746518,NA,12,17,23,NA,735,1,"2022/2023","Oct"
"FASINTSARA_MAROVORAKA",2023-10-01,12.7934786777525,17.7814758015908,24.710514579389,NA,10,14,20,NA,809,1,"2022/2023","Oct"
"FASINTSARA_SAHAKONDRO",2023-10-01,7.86872687071089,11.1174705461461,15.7054960189669,NA,3,4,6,NA,385,1,"2022/2023","Oct"
"FASINTSARA_TSARAKIANJA",2023-10-01,5.64738414616929,7.83861170407018,10.8785184373433,NA,5,7,10,NA,887,1,"2022/2023","Oct"
"FASINTSARA_TSARARIVOTRA",2023-10-01,34.616744185259,47.4940568121413,65.1538592246017,NA,15,21,29,NA,442,1,"2022/2023","Oct"
"FASINTSARA_TSARATANANA",2023-10-01,12.5194556286767,17.1866516355432,23.5908917353978,NA,16,22,31,NA,1307,1,"2022/2023","Oct"
"IFANADIANA_AMBODIARA",2023-10-01,28.0139244323957,37.3907783263633,49.9042678878128,NA,55,74,99,NA,1979,1,"2022/2023","Oct"
"IFANADIANA_AMBODIRAFIA II",2023-10-01,10.2631307374693,13.7769571720487,18.4938196965573,NA,29,39,53,NA,2850,1,"2022/2023","Oct"
"IFANADIANA_AMBORAKA",2023-10-01,8.08225971376411,10.8554284406718,14.5791856102829,NA,17,23,31,NA,2108,1,"2022/2023","Oct"
"IFANADIANA_ANDRANOFOLAHINA",2023-10-01,7.09554761675012,9.61142725808966,13.0188923198484,NA,11,14,20,NA,1501,1,"2022/2023","Oct"
"IFANADIANA_ANTAFOTENINA",2023-10-01,6.76897318576536,9.10810030244274,12.2548113494499,NA,9,13,17,NA,1399,1,"2022/2023","Oct"
"IFANADIANA_FENOARIVO I",2023-10-01,13.0305171014096,17.8813309782005,24.5364002619101,NA,14,20,27,NA,1108,1,"2022/2023","Oct"
"IFANADIANA_IFANADIANA",2023-10-01,7.64094915087344,10.2103373738359,13.642862598186,NA,47,63,84,NA,6124,1,"2022/2023","Oct"
"IFANADIANA_MAROMENA",2023-10-01,9.95792024049042,13.3529557717303,17.9053664783687,NA,24,32,43,NA,2384,1,"2022/2023","Oct"
"IFANADIANA_SAHAFITOROKA",2023-10-01,11.0648211456091,14.7727363824269,19.7229117034472,NA,29,39,52,NA,2613,1,"2022/2023","Oct"
"KELILALINA_AMBALADINGANA",2023-10-01,21.6853739578729,29.0099192022746,38.8061860876686,NA,24,32,42,NA,1091,1,"2022/2023","Oct"
"KELILALINA_AMBODIPAISO NORD",2023-10-01,12.5074207248336,16.653403550566,22.1726568248798,NA,7,10,13,NA,580,1,"2022/2023","Oct"
"KELILALINA_AMBODIPAISO SUD",2023-10-01,6.67756963040156,8.9917973099406,12.1073038072651,NA,5,7,10,NA,821,1,"2022/2023","Oct"
"KELILALINA_AMBODIVOANGY",2023-10-01,13.1879302541996,17.5531589533038,23.3622189476865,NA,16,22,29,NA,1231,1,"2022/2023","Oct"
"KELILALINA_AMBOHINIHAONANA",2023-10-01,14.3541555758553,19.2465560552672,25.8058039406333,NA,18,24,32,NA,1224,1,"2022/2023","Oct"
"KELILALINA_AMPITAMBE",2023-10-01,14.27938221842,19.249998440415,25.9497226025794,NA,6,8,11,NA,422,1,"2022/2023","Oct"
"KELILALINA_ANDRANOMAINTY",2023-10-01,13.9617435969457,18.5901072929165,24.7515638584263,NA,19,26,34,NA,1386,1,"2022/2023","Oct"
"KELILALINA_ANOSY",2023-10-01,18.6797825356675,25.1985602528781,33.9891628963585,NA,10,14,18,NA,539,1,"2022/2023","Oct"
"KELILALINA_FOTSIALANANA",2023-10-01,16.4653806374123,21.7825407352673,28.8160828584865,NA,34,45,60,NA,2078,1,"2022/2023","Oct"
"KELILALINA_KELILALINA",2023-10-01,16.0903332510487,21.2430819652907,28.0446858772878,NA,64,84,111,NA,3955,1,"2022/2023","Oct"
"KELILALINA_KIANJANOMBY",2023-10-01,14.8252237567482,19.7276920780137,26.250427649085,NA,19,25,33,NA,1276,1,"2022/2023","Oct"
"KELILALINA_MANDRIVANY",2023-10-01,8.58678068168039,11.411000442224,15.1636992480584,NA,13,17,23,NA,1526,1,"2022/2023","Oct"
"MAROHARATRA_AMBALAVOLO",2023-10-01,32.9461337716501,44.5979391300274,60.3603932256076,NA,39,52,71,NA,1176,1,"2022/2023","Oct"
"MAROHARATRA_AMBINANINDRANO",2023-10-01,8.72390371147466,12.1383875131956,16.8858582304741,NA,7,9,13,NA,762,1,"2022/2023","Oct"
"MAROHARATRA_AMBODIMANGA",2023-10-01,29.2757084106216,39.8921979633234,54.3493519699783,NA,20,27,37,NA,675,1,"2022/2023","Oct"
"MAROHARATRA_AMBOHITSARA EST",2023-10-01,10.3687723120481,14.5997953665665,20.5526718593669,NA,13,18,26,NA,1266,1,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKA",2023-10-01,9.17426626309135,12.6797419057703,17.5210816889768,NA,8,11,15,NA,879,1,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-10-01,15.3050775627549,20.9169766122045,28.5811417774183,NA,14,19,25,NA,886,1,"2022/2023","Oct"
"MAROHARATRA_AMPASIMPOTSY",2023-10-01,11.8993960482327,16.3447645902928,22.4466682167345,NA,7,10,13,NA,591,1,"2022/2023","Oct"
"MAROHARATRA_ANIVORANO",2023-10-01,8.8851973518653,13.2645462749956,19.7950993455675,NA,6,9,13,NA,670,1,"2022/2023","Oct"
"MAROHARATRA_ANTANJOMANGA",2023-10-01,6.81364105324893,10.3040972647435,15.5767542266057,NA,5,8,13,NA,803,1,"2022/2023","Oct"
"MAROHARATRA_BETAMPONA NORD",2023-10-01,4.12131211750758,5.82677382240831,8.23669728998654,NA,4,6,8,NA,949,1,"2022/2023","Oct"
"MAROHARATRA_MAHATSARA",2023-10-01,11.9725602095267,17.2556980718254,24.8626063393631,NA,13,18,27,NA,1072,1,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2023-10-01,8.22678128333802,12.7513677004231,19.7574364831258,NA,5,8,13,NA,656,1,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2023-10-01,24.3466730729899,35.4163669776113,51.5072263801747,NA,17,25,37,NA,709,1,"2022/2023","Oct"
"MAROHARATRA_MALEMIAMBO",2023-10-01,4.729870179388,6.75973536069012,9.65896168953197,NA,3,4,6,NA,659,1,"2022/2023","Oct"
"MAROHARATRA_MANAKANA",2023-10-01,4.90300558051537,7.59745253504926,11.7690814468482,NA,3,4,6,NA,521,1,"2022/2023","Oct"
"MAROHARATRA_MAROHARATRA",2023-10-01,11.4558066378097,15.6169179397357,21.2855491258021,NA,14,19,26,NA,1211,1,"2022/2023","Oct"
"MAROHARATRA_SAHOMBY",2023-10-01,10.3551847632169,15.7538345387857,23.9574133970307,NA,6,10,15,NA,615,1,"2022/2023","Oct"
"MAROHARATRA_SOANIERANA",2023-10-01,8.64259818030246,11.9584584948016,16.5432485689937,NA,5,8,10,NA,631,1,"2022/2023","Oct"
"MAROHARATRA_TANAMBAO OUEST",2023-10-01,6.98946522338067,9.79503983451472,13.724045838969,NA,4,6,8,NA,590,1,"2022/2023","Oct"
"MAROTOKO_AMBALAVIA",2023-10-01,41.4455644892126,61.9506825374473,92.5832618838732,NA,24,36,54,NA,579,1,"2022/2023","Oct"
"MAROTOKO_AMBARIJATSY",2023-10-01,30.6056093128202,48.3221048254798,76.2820386771589,NA,28,44,69,NA,903,1,"2022/2023","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2023-10-01,78.2777483512804,116.120010364279,172.232103346477,NA,37,55,81,NA,471,1,"2022/2023","Oct"
"MAROTOKO_AMBOATROTROKA",2023-10-01,42.4739383818885,59.5336071835011,83.4324639802783,NA,36,50,70,NA,839,1,"2022/2023","Oct"
"MAROTOKO_AMBODIARA SUD",2023-10-01,17.6517469238819,24.8935797547012,35.100901252575,NA,16,23,32,NA,918,1,"2022/2023","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2023-10-01,41.6718182228358,62.640671768689,94.142301226121,NA,30,45,68,NA,719,1,"2022/2023","Oct"
"MAROTOKO_KIANJANOMBY",2023-10-01,21.145457894046,29.5633498015848,41.3269286561638,NA,19,26,37,NA,896,1,"2022/2023","Oct"
"MAROTOKO_MANAMPANDRANA",2023-10-01,18.1535064060459,25.9057602018183,36.961570516777,NA,12,17,24,NA,648,1,"2022/2023","Oct"
"MAROTOKO_MANDIAFASINA",2023-10-01,27.9329017726278,39.237286282109,55.1084292083646,NA,21,29,41,NA,749,1,"2022/2023","Oct"
"MAROTOKO_MAROTOKO",2023-10-01,12.9363177459967,18.0769682262243,25.256914620502,NA,27,38,53,NA,2101,1,"2022/2023","Oct"
"RANOMAFANA_AMBATOLAHY",2023-10-01,3.06806193818254,4.4015844483341,6.31349135166291,NA,5,7,10,NA,1543,1,"2022/2023","Oct"
"RANOMAFANA_AMBODIAVIAVY",2023-10-01,3.82358048577168,5.53813244737375,8.02030627620182,NA,5,7,10,NA,1234,1,"2022/2023","Oct"
"RANOMAFANA_AMPASIMPOTSY",2023-10-01,4.88263993677221,7.01774165344612,10.0853999934156,NA,11,16,23,NA,2261,1,"2022/2023","Oct"
"RANOMAFANA_MENARANO",2023-10-01,4.68847345499583,6.77740681909559,9.79514938459327,NA,7,10,15,NA,1523,1,"2022/2023","Oct"
"RANOMAFANA_RANOMAFANA",2023-10-01,2.41951456775126,3.43660907774902,4.88029990997144,NA,11,16,23,NA,4638,1,"2022/2023","Oct"
"RANOMAFANA_SAHANDRAZANA",2023-10-01,7.57318733034788,11.3757037696063,17.0842612120498,NA,7,11,16,NA,931,1,"2022/2023","Oct"
"RANOMAFANA_TSARAMANDROSO",2023-10-01,9.59127951062266,13.7221356716703,19.6290826196101,NA,27,38,55,NA,2794,1,"2022/2023","Oct"
"RANOMAFANA_VOHIMARINA",2023-10-01,4.85224109359356,7.04842172567807,10.2374977174993,NA,9,13,19,NA,1901,1,"2022/2023","Oct"
"TSARATANANA_AMBALAFARY",2023-10-01,70.0854952285908,93.59606084503,124.999207206182,NA,75,101,134,NA,1075,1,"2022/2023","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2023-10-01,46.7689387938468,62.0497093029193,82.3247976257082,NA,46,61,81,NA,979,1,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANA",2023-10-01,16.0852567845286,21.0362925264133,27.5104347464556,NA,36,47,61,NA,2221,1,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2023-10-01,22.6810634177738,30.0212739893027,39.734683927203,NA,26,35,46,NA,1166,1,"2022/2023","Oct"
"TSARATANANA_AMBODIGOAVY",2023-10-01,14.9226044013939,19.4670810577993,25.393808206956,NA,12,16,21,NA,812,1,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA EST",2023-10-01,7.75633635754441,10.2016538748418,13.4175914293715,NA,16,22,28,NA,2109,1,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2023-10-01,19.9626314817141,26.0986547024041,34.1189563895351,NA,21,28,36,NA,1066,1,"2022/2023","Oct"
"TSARATANANA_AMBODIRAFIA EST",2023-10-01,27.2549735426451,35.83929504727,47.1261719020004,NA,47,62,81,NA,1723,1,"2022/2023","Oct"
