"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBOHINIHAONANA",2024-08-01,19.2575207212308,25.6592214714379,34.1840866318941,NA,20,27,35,NA,1035,1,"2023/2024","Aug"
"TSARATANANA_AMBOHIPO",2024-08-01,11.4844101261166,15.3748322835569,20.5793954999299,NA,16,21,28,NA,1353,1,"2023/2024","Aug"
"TSARATANANA_AMBOHITSARA I",2024-08-01,7.75986785952472,10.3574102811311,13.8224747397703,NA,18,25,33,NA,2374,1,"2023/2024","Aug"
"TSARATANANA_ANALAMARINA",2024-08-01,20.5846641359417,27.2986831516456,36.199001638463,NA,31,41,54,NA,1486,1,"2023/2024","Aug"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-08-01,8.59809430160634,11.573140233028,15.5745838842481,NA,12,17,22,NA,1434,1,"2023/2024","Aug"
"TSARATANANA_ANTARALAVA",2024-08-01,10.9674988227241,14.8613777617709,20.1340210301392,NA,6,8,11,NA,541,1,"2023/2024","Aug"
"TSARATANANA_BEFARY",2024-08-01,17.3288748512146,23.362546157204,31.4924487026923,NA,41,55,75,NA,2368,1,"2023/2024","Aug"
"TSARATANANA_MAROFOTOTRA",2024-08-01,10.0633943538841,13.851348017418,19.0614949946378,NA,14,19,26,NA,1350,1,"2023/2024","Aug"
"TSARATANANA_SAHOFIKA",2024-08-01,8.16054670525659,10.8543566182387,14.4348983287173,NA,13,17,23,NA,1572,1,"2023/2024","Aug"
"TSARATANANA_SANDRAKELY",2024-08-01,21.2466126775436,28.2261502935026,37.4932377269687,NA,19,26,34,NA,915,1,"2023/2024","Aug"
"TSARATANANA_SANDRASATY",2024-08-01,10.9397992010354,15.0345401406899,20.6585791784821,NA,14,20,27,NA,1304,1,"2023/2024","Aug"
"TSARATANANA_TSARATANANA",2024-08-01,12.6614582083322,16.8509900074875,22.4234797690375,NA,19,26,34,NA,1515,1,"2023/2024","Aug"
"TSARATANANA_VOHITRARIVO",2024-08-01,8.53478895819349,11.4142931795802,15.2624699977781,NA,10,13,17,NA,1140,1,"2023/2024","Aug"
"AMBIABE_AMBALAFASINA",2024-09-01,29.224267270898,47.2543837341451,76.4412020653205,NA,35,57,92,NA,1201,1,"2023/2024","Sep"
"AMBIABE_AMBALATENINA",2024-09-01,21.4274111210823,33.3738524037117,52.0013802485896,NA,33,52,81,NA,1563,1,"2023/2024","Sep"
"AMBIABE_AMBIABE I",2024-09-01,22.3067557962386,34.0723797865798,52.0611931884617,NA,77,117,179,NA,3445,1,"2023/2024","Sep"
"AMBIABE_AMBINANINDRANOTELO",2024-09-01,23.3844259895926,35.6444989941964,54.3509359147879,NA,86,130,199,NA,3658,1,"2023/2024","Sep"
"AMBIABE_ANKABOKA",2024-09-01,24.8580561209693,38.6273709733857,60.0406061825429,NA,41,64,99,NA,1657,1,"2023/2024","Sep"
"AMBIABE_SAHAVATANA",2024-09-01,20.8529270421321,31.1239963857444,46.4639541582033,NA,20,29,44,NA,944,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-09-01,10.7797661604413,14.9766601099054,20.8003735052465,NA,10,14,20,NA,941,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-09-01,15.5684932363476,21.8065367952051,30.5331065358518,NA,13,18,25,NA,826,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-09-01,9.87928215045451,14.3623885323452,20.8712115841199,NA,7,10,15,NA,717,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-09-01,15.7776278932008,22.0463952016777,30.7961168968564,NA,10,15,20,NA,663,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-09-01,10.9737424854766,15.31472131768,21.3660901899569,NA,4,5,7,NA,344,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-09-01,32.1316895294754,43.4831858438951,58.8303290788718,NA,44,59,80,NA,1368,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-09-01,20.3273922154864,28.1537338950197,38.9810687169924,NA,24,33,46,NA,1180,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-09-01,7.26542789037048,10.2902262530795,14.5689119799347,NA,8,11,16,NA,1064,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-09-01,6.11070819555018,8.42354593344415,11.6085917885115,NA,14,19,26,NA,2239,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-09-01,7.30032477112126,10.2103521685316,14.2754962306413,NA,9,13,18,NA,1239,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-09-01,13.4810395590555,18.7554199644023,26.0845838532878,NA,21,29,41,NA,1564,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-09-01,10.5445365507544,14.816883288977,20.8133960941931,NA,13,19,27,NA,1276,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-09-01,18.1936992214865,25.9380654915621,36.9659786491857,NA,11,16,23,NA,623,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-09-01,14.316534335044,20.6330670080562,29.7239929844057,NA,9,13,18,NA,612,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-09-01,10.2565812606834,14.3342989974414,20.0269116359247,NA,13,19,26,NA,1311,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-09-01,41.365698243891,57.2373105328361,79.1819381572549,NA,40,56,77,NA,972,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-09-01,8.93675322663453,12.9368085359552,18.7191610388364,NA,11,16,24,NA,1267,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-09-01,8.81118603480634,12.2456532453965,17.0129616911218,NA,11,15,21,NA,1258,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_MORARANO",2024-09-01,14.9909563240115,20.8333244868689,28.9435517033803,NA,10,14,20,NA,681,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-09-01,12.2831584699169,17.7517991597378,25.6445706677829,NA,9,13,19,NA,752,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-09-01,10.7112365561821,14.9056811604366,20.7358611215532,NA,15,20,28,NA,1370,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-09-01,35.819901269858,48.1635144421362,64.7467058489015,NA,30,41,54,NA,841,1,"2023/2024","Sep"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-09-01,7.18475131726023,10.4367833335314,15.1543890951771,NA,8,12,17,NA,1139,1,"2023/2024","Sep"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-09-01,2.35346364354097,3.79681383179236,6.12733553724165,NA,3,5,8,NA,1327,1,"2023/2024","Sep"
"AMBOHIMIERA_AMBODIMANGA",2024-09-01,1.96322706114552,3.224764122402,5.29932367099438,NA,2,3,4,NA,787,1,"2023/2024","Sep"
"AMBOHIMIERA_AMBOHIDAZA",2024-09-01,9.67412152889927,16.8731017489298,29.4371107969715,NA,4,7,11,NA,388,1,"2023/2024","Sep"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-09-01,6.00299387266533,9.4371035512355,14.837516449227,NA,5,8,13,NA,898,1,"2023/2024","Sep"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-09-01,3.55042402565134,5.54427648524332,8.65836460618534,NA,2,3,5,NA,612,1,"2023/2024","Sep"
"AMBOHIMIERA_AMBOHIMIERA",2024-09-01,4.40605254419758,6.62920339965074,9.97653794554945,NA,6,9,13,NA,1346,1,"2023/2024","Sep"
"AMBOHIMIERA_AMBOLO",2024-09-01,4.41816836172213,7.02634660455348,11.1779247223947,NA,2,3,6,NA,494,1,"2023/2024","Sep"
"AMBOHIMIERA_ANDEMAKA NORD",2024-09-01,5.95281995001367,9.06827781507594,13.81752188541,NA,7,11,17,NA,1230,1,"2023/2024","Sep"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-09-01,3.01517793494099,4.64193836009832,7.14769123034485,NA,2,4,6,NA,795,1,"2023/2024","Sep"
"AMBOHIMIERA_ANTARAMBAKANA",2024-09-01,4.97632844583534,7.72161944433748,11.9864635923214,NA,5,7,11,NA,926,1,"2023/2024","Sep"
"AMBOHIMIERA_FALIARIVO",2024-09-01,3.56382305748211,5.67445351818911,9.03883440364082,NA,2,4,6,NA,674,1,"2023/2024","Sep"
"AMBOHIMIERA_FIADANANA NORD",2024-09-01,2.24226414591561,3.60872426558915,5.80951487042247,NA,1,2,3,NA,580,1,"2023/2024","Sep"
"AMBOHIMIERA_MANARINONY",2024-09-01,3.9945936512346,6.09795543939677,9.31036371501313,NA,5,8,12,NA,1280,1,"2023/2024","Sep"
"AMBOHIMIERA_MAROFOTSY",2024-09-01,7.51307139205615,11.3032566151751,17.0091648481378,NA,6,10,15,NA,859,1,"2023/2024","Sep"
"AMBOHIMIERA_MAROMANANA",2024-09-01,2.97982115826657,4.60972236583926,7.13227088491827,NA,6,9,14,NA,1977,1,"2023/2024","Sep"
"AMBOHIMIERA_SAHALALONA",2024-09-01,1.60990619400444,2.51230943470732,3.92208006356981,NA,2,3,5,NA,1300,1,"2023/2024","Sep"
"AMBOHIMIERA_SAHASOMANGANA",2024-09-01,5.88607260976407,8.68273407589249,12.8124539982371,NA,8,12,18,NA,1406,1,"2023/2024","Sep"
"AMBOHIMIERA_TSINJORANO",2024-09-01,7.62320727334867,11.5930456610938,17.6345191369244,NA,6,9,13,NA,762,1,"2023/2024","Sep"
"AMBOHIMIERA_VOHIMENA",2024-09-01,5.52038609869047,8.3556739902913,12.6516187895018,NA,5,7,11,NA,880,1,"2023/2024","Sep"
"AMPASINAMBO_AMBODIARA NORD",2024-09-01,13.6107195993435,22.4089005007272,36.9045737487652,NA,20,32,53,NA,1434,1,"2023/2024","Sep"
"AMPASINAMBO_AMPASIMBOLA I",2024-09-01,25.878282693592,43.2008193711563,72.1459018144391,NA,11,18,30,NA,409,1,"2023/2024","Sep"
"AMPASINAMBO_FIADANANA NORD",2024-09-01,30.5327823890359,50.6366511939501,83.9980345211343,NA,14,24,40,NA,473,1,"2023/2024","Sep"
"AMPASINAMBO_MORARANO",2024-09-01,7.73419212046362,15.0702264905751,29.3627029113161,NA,4,8,16,NA,531,1,"2023/2024","Sep"
"AMPASINAMBO_SAKAVANANA",2024-09-01,14.1604568661566,23.7276081926879,39.7644475799395,NA,12,20,34,NA,861,1,"2023/2024","Sep"
"AMPASINAMBO_VOLOBE",2024-09-01,18.1455103970774,30.5474042530446,51.4247510286242,NA,8,13,21,NA,417,1,"2023/2024","Sep"
"ANALAMPASINA_AMBARO",2024-09-01,9.10848509388081,14.2900555848316,22.4110758935662,NA,12,20,31,NA,1366,1,"2023/2024","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2024-09-01,11.5752919615846,17.353324151109,26.0097624519844,NA,11,17,26,NA,983,1,"2023/2024","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2024-09-01,13.2739218508384,21.323106886855,34.2411947744408,NA,7,11,17,NA,505,1,"2023/2024","Sep"
"ANALAMPASINA_ANALAMPASINA",2024-09-01,30.9045299595708,46.0474408814872,68.6013110638903,NA,45,67,99,NA,1445,1,"2023/2024","Sep"
"ANALAMPASINA_ANALAVORY",2024-09-01,8.44828321105715,13.0981097549748,20.3000204946063,NA,6,10,15,NA,742,1,"2023/2024","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-09-01,40.8140837511895,61.077321405384,91.3875081462904,NA,24,36,54,NA,595,1,"2023/2024","Sep"
"ANALAMPASINA_BETAMPO NORD",2024-09-01,31.2864982881921,48.3664636520584,74.753747219335,NA,24,37,58,NA,774,1,"2023/2024","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2024-09-01,12.277173837246,19.3039948912323,30.3408259774713,NA,10,16,25,NA,839,1,"2023/2024","Sep"
"ANALAMPASINA_MATSITSIRANO",2024-09-01,21.0827865952468,31.0461849715045,45.7067885143763,NA,17,25,36,NA,798,1,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2024-09-01,22.3002003068968,32.2615686273854,46.6678785998475,NA,20,29,41,NA,885,1,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2024-09-01,20.7211148762471,30.3914607232355,44.5652746593776,NA,23,34,50,NA,1129,1,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-09-01,20.1122194883203,28.9289179860562,41.6076849813148,NA,19,28,40,NA,963,1,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-09-01,14.5904966571116,21.4908342617186,31.6477587412257,NA,16,24,35,NA,1111,1,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-09-01,31.7096141370903,45.0576734778623,64.0238032509392,NA,35,49,70,NA,1088,1,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-09-01,35.0028009524435,54.7596067210854,85.6400322613876,NA,29,45,71,NA,827,1,"2023/2024","Sep"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-09-01,31.7904550463838,45.331905836505,64.6409134119471,NA,41,59,84,NA,1304,1,"2023/2024","Sep"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-09-01,23.5977334224461,33.4912352373505,47.5296407200531,NA,39,55,78,NA,1645,1,"2023/2024","Sep"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-09-01,13.9135400272605,19.7546018588492,28.0457335820179,NA,39,55,78,NA,2789,1,"2023/2024","Sep"
"ANDRORANGAVOLA_ANIVORANO",2024-09-01,13.1195936113153,18.5887290414136,26.3358151794059,NA,29,41,58,NA,2195,1,"2023/2024","Sep"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-09-01,24.8881300666395,36.8896855596596,54.6644785609073,NA,21,31,46,NA,843,1,"2023/2024","Sep"
"ANDRORANGAVOLA_MAHASOA",2024-09-01,37.5699812130214,52.6764411576751,73.8574826133101,NA,111,156,219,NA,2960,1,"2023/2024","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-09-01,17.1842924891867,25.5516729981879,37.9815349421349,NA,7,11,16,NA,421,1,"2023/2024","Sep"
"ANDRORANGAVOLA_NOSIBE SUD",2024-09-01,17.5714968522241,25.5950729622251,37.2775547443822,NA,17,25,37,NA,987,1,"2023/2024","Sep"
"ANTARETRA_AMBINANIVATOMENA",2024-09-01,23.9239974754299,34.2809625466675,49.1127234188673,NA,23,33,48,NA,975,1,"2023/2024","Sep"
"ANTARETRA_AMBOATROTROKA",2024-09-01,23.8491416371638,33.6769229191481,47.5458663543123,NA,41,58,82,NA,1717,1,"2023/2024","Sep"
"ANTARETRA_AMBODIARA I",2024-09-01,16.0846116617412,23.1019976432397,33.1733784213634,NA,13,18,26,NA,779,1,"2023/2024","Sep"
"ANTARETRA_AMBODIROTRA",2024-09-01,10.8345937962531,15.5212045667611,22.2289182965531,NA,11,15,22,NA,985,1,"2023/2024","Sep"
"ANTARETRA_AMPASIMBE",2024-09-01,29.8909267867698,42.3456025322652,59.9824197936152,NA,30,42,60,NA,996,1,"2023/2024","Sep"
"ANTARETRA_ANDONABE",2024-09-01,16.4891622408759,23.3738132312936,33.1275136285867,NA,27,39,55,NA,1663,1,"2023/2024","Sep"
"ANTARETRA_ANDRANOMAITSO",2024-09-01,6.29188313052935,8.93363005234962,12.6817222871302,NA,12,18,25,NA,1982,1,"2023/2024","Sep"
"ANTARETRA_ANTARETRA",2024-09-01,6.74935608566441,9.58918299800522,13.6207599104227,NA,16,23,33,NA,2444,1,"2023/2024","Sep"
"ANTARETRA_BETAMPONA",2024-09-01,7.22998957069353,10.37985376964,14.898781148192,NA,4,6,9,NA,598,1,"2023/2024","Sep"
"ANTARETRA_MORAFENO",2024-09-01,18.3649082914589,26.0092801340481,36.8286400938247,NA,15,22,31,NA,835,1,"2023/2024","Sep"
"ANTSINDRA_AMBATOVORY",2024-09-01,9.98577257705569,15.3603433094488,23.6181425849959,NA,18,28,43,NA,1829,1,"2023/2024","Sep"
"ANTSINDRA_AMPITABE",2024-09-01,18.6412083469801,29.1420509604517,45.5413581932274,NA,21,33,52,NA,1144,1,"2023/2024","Sep"
"ANTSINDRA_AMPITOMITA",2024-09-01,24.8003999647702,36.8055822229483,54.6137447338172,NA,22,32,47,NA,868,1,"2023/2024","Sep"
"ANTSINDRA_ANIVORANO",2024-09-01,19.7804985457224,30.0793723040116,45.7242246829359,NA,22,34,51,NA,1115,1,"2023/2024","Sep"
"ANTSINDRA_ANTSINDRA",2024-09-01,27.38704221238,40.6026283810581,60.1926650178753,NA,44,65,96,NA,1597,1,"2023/2024","Sep"
"ANTSINDRA_BEFOTAKA",2024-09-01,18.6693305652181,28.6354370817964,43.9045761399999,NA,20,31,47,NA,1071,1,"2023/2024","Sep"
"ANTSINDRA_KIANJAVATO",2024-09-01,32.3029663900921,47.4985010515674,69.8288664694035,NA,26,38,55,NA,794,1,"2023/2024","Sep"
"FASINTSARA_AMBALAPAISO",2024-09-01,9.72810397740678,14.0912990766113,20.4042367505388,NA,12,17,24,NA,1183,1,"2023/2024","Sep"
"FASINTSARA_AMBATOMANJAKA",2024-09-01,8.16978017602223,11.6464254934412,16.5963561888005,NA,10,14,20,NA,1178,1,"2023/2024","Sep"
"FASINTSARA_AMBINANISERY",2024-09-01,14.1798556773977,20.5049563366731,29.6419716485785,NA,7,10,14,NA,486,1,"2023/2024","Sep"
"FASINTSARA_AMBODIARA SUD",2024-09-01,13.8983131004227,19.5978272260088,27.6247489344256,NA,21,30,43,NA,1541,1,"2023/2024","Sep"
"FASINTSARA_AMBODIVOANGY",2024-09-01,9.1695834543137,13.5578296452113,20.0376500009546,NA,7,10,15,NA,759,1,"2023/2024","Sep"
"FASINTSARA_AMBOHINIHAONANA",2024-09-01,12.0086939174478,17.1373018788299,24.4484161680599,NA,9,13,19,NA,786,1,"2023/2024","Sep"
"FASINTSARA_AMBOHITSARA",2024-09-01,15.4274344845966,21.9611152871923,31.2530813477096,NA,6,8,12,NA,380,1,"2023/2024","Sep"
"FASINTSARA_ANDRANOMAINTSO",2024-09-01,12.7517683415484,18.0627445446491,25.5777932802501,NA,21,29,41,NA,1612,1,"2023/2024","Sep"
"FASINTSARA_ANTENIMBELONA",2024-09-01,7.66729811427997,10.8801162595761,15.4342989163325,NA,10,15,21,NA,1334,1,"2023/2024","Sep"
"FASINTSARA_BEFOTAKA",2024-09-01,16.4613990786616,24.0135791825834,35.0185585367598,NA,6,9,13,NA,370,1,"2023/2024","Sep"
"FASINTSARA_FASINTSARA",2024-09-01,15.0487936025264,21.3343718677634,30.235739053541,NA,17,23,33,NA,1100,1,"2023/2024","Sep"
"FASINTSARA_MANAKANA SUD",2024-09-01,12.9286095996287,18.6141054884772,26.7901366730061,NA,10,14,20,NA,754,1,"2023/2024","Sep"
"FASINTSARA_MAROVORAKA",2024-09-01,9.61575608130095,13.9222351751576,20.149491463271,NA,8,12,17,NA,830,1,"2023/2024","Sep"
"FASINTSARA_SAHAKONDRO",2024-09-01,5.43968491493047,8.04606539276462,11.8972475818861,NA,2,3,5,NA,395,1,"2023/2024","Sep"
"FASINTSARA_TSARAKIANJA",2024-09-01,4.40295908767769,6.40952841548167,9.32700754965689,NA,4,6,8,NA,909,1,"2023/2024","Sep"
"FASINTSARA_TSARARIVOTRA",2024-09-01,24.6722940135315,35.0807740692849,49.8662821156857,NA,11,16,23,NA,453,1,"2023/2024","Sep"
"FASINTSARA_TSARATANANA",2024-09-01,8.99077583765996,12.8978988176565,18.4968053938414,NA,12,17,25,NA,1340,1,"2023/2024","Sep"
"IFANADIANA_AMBODIARA",2024-09-01,15.8456355525045,21.7351854700033,29.8115664042678,NA,32,44,61,NA,2030,1,"2023/2024","Sep"
"IFANADIANA_AMBODIRAFIA II",2024-09-01,6.54350413521873,9.02098869745646,12.4346635633224,NA,19,26,36,NA,2924,1,"2023/2024","Sep"
"IFANADIANA_AMBORAKA",2024-09-01,4.84478129343479,6.67735618812223,9.20194241891201,NA,10,14,20,NA,2162,1,"2023/2024","Sep"
"IFANADIANA_ANDRANOFOLAHINA",2024-09-01,4.50268518940742,6.23739182542594,8.63939238932278,NA,7,10,13,NA,1540,1,"2023/2024","Sep"
"IFANADIANA_ANTAFOTENINA",2024-09-01,3.97831756108764,5.51604277330368,7.64717641889545,NA,6,8,11,NA,1435,1,"2023/2024","Sep"
"IFANADIANA_FENOARIVO I",2024-09-01,8.83923229084519,12.4196973892671,17.4477608326249,NA,10,14,20,NA,1136,1,"2023/2024","Sep"
"IFANADIANA_IFANADIANA",2024-09-01,4.5798955116568,6.27219717794536,8.58880558505075,NA,29,39,54,NA,6281,1,"2023/2024","Sep"
"IFANADIANA_MAROMENA",2024-09-01,6.37617480127688,8.73898176082999,11.9761730280022,NA,16,21,29,NA,2445,1,"2023/2024","Sep"
"IFANADIANA_SAHAFITOROKA",2024-09-01,6.91520990186469,9.48950855112804,13.0202163639215,NA,19,25,35,NA,2680,1,"2023/2024","Sep"
"KELILALINA_AMBALADINGANA",2024-09-01,18.0792656969213,25.1667980772603,35.0249253889971,NA,20,28,39,NA,1119,1,"2023/2024","Sep"
"KELILALINA_AMBODIPAISO NORD",2024-09-01,10.0557146849927,13.9757153285253,19.4198502069713,NA,6,8,12,NA,595,1,"2023/2024","Sep"
"KELILALINA_AMBODIPAISO SUD",2024-09-01,5.29163574505098,7.39486512332921,10.3317693051095,NA,4,6,9,NA,842,1,"2023/2024","Sep"
"KELILALINA_AMBODIVOANGY",2024-09-01,12.0353155976902,16.7468873023269,23.2977731107788,NA,15,21,29,NA,1262,1,"2023/2024","Sep"
"KELILALINA_AMBOHINIHAONANA",2024-09-01,10.9111256362487,15.1387471664008,21.0003642779865,NA,14,19,26,NA,1256,1,"2023/2024","Sep"
"KELILALINA_AMPITAMBE",2024-09-01,11.8985257124957,16.7459027096054,23.5630073714827,NA,5,7,10,NA,433,1,"2023/2024","Sep"
"KELILALINA_ANDRANOMAINTY",2024-09-01,11.6255008876349,16.1068814526794,22.311307618953,NA,17,23,32,NA,1422,1,"2023/2024","Sep"
"KELILALINA_ANOSY",2024-09-01,13.3957634459588,18.9561888635268,26.8185393284343,NA,7,10,15,NA,553,1,"2023/2024","Sep"
"KELILALINA_FOTSIALANANA",2024-09-01,13.4045463675828,18.292110243256,24.9571795844424,NA,29,39,53,NA,2132,1,"2023/2024","Sep"
"KELILALINA_KELILALINA",2024-09-01,12.1506898210777,16.6029646582104,22.6820895445769,NA,49,67,92,NA,4057,1,"2023/2024","Sep"
"KELILALINA_KIANJANOMBY",2024-09-01,11.1343363579863,15.3177982713413,21.069395384274,NA,15,20,28,NA,1309,1,"2023/2024","Sep"
"KELILALINA_MANDRIVANY",2024-09-01,6.92716712518121,9.50523531127953,13.040054994577,NA,11,15,20,NA,1565,1,"2023/2024","Sep"
"MAROHARATRA_AMBALAVOLO",2024-09-01,25.4321973556013,36.446242138524,52.2309791689735,NA,31,44,63,NA,1206,1,"2023/2024","Sep"
"MAROHARATRA_AMBINANINDRANO",2024-09-01,5.68659623188899,8.40104397865396,12.4108770458484,NA,4,7,10,NA,782,1,"2023/2024","Sep"
"MAROHARATRA_AMBODIMANGA",2024-09-01,20.7893746785272,30.4565019447823,44.6156606434491,NA,14,21,31,NA,692,1,"2023/2024","Sep"
"MAROHARATRA_AMBOHITSARA EST",2024-09-01,7.71793840459446,11.4473473666125,16.9780336617973,NA,10,15,22,NA,1299,1,"2023/2024","Sep"
"MAROHARATRA_AMPASIMADINIKA",2024-09-01,6.72530114724997,9.8856282766064,14.5300426364963,NA,6,9,13,NA,901,1,"2023/2024","Sep"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-09-01,10.4336926251851,15.319799698704,22.4924178704997,NA,9,14,20,NA,908,1,"2023/2024","Sep"
"MAROHARATRA_AMPASIMPOTSY",2024-09-01,8.87991223071506,12.9769915465883,18.9638856318051,NA,5,8,11,NA,606,1,"2023/2024","Sep"
"MAROHARATRA_ANIVORANO",2024-09-01,6.09065653691958,9.55933745640703,15.0049402564377,NA,4,7,10,NA,687,1,"2023/2024","Sep"
"MAROHARATRA_ANTANJOMANGA",2024-09-01,4.41322827549118,7.09161200864558,11.3958218831631,NA,4,6,9,NA,824,1,"2023/2024","Sep"
"MAROHARATRA_BETAMPONA NORD",2024-09-01,3.22388688353104,4.77060501627766,7.05892348527504,NA,3,5,7,NA,974,1,"2023/2024","Sep"
"MAROHARATRA_MAHATSARA",2024-09-01,7.3974462356437,11.3392578476468,17.379718833152,NA,8,12,19,NA,1100,1,"2023/2024","Sep"
"MAROHARATRA_MALAZAMASINA NORD",2024-09-01,6.28250449063455,10.2527773482029,16.7334173502207,NA,4,7,11,NA,673,1,"2023/2024","Sep"
"MAROHARATRA_MALAZAMASINA SUD",2024-09-01,19.3067870020329,30.1821779491194,47.1726766925826,NA,14,22,34,NA,727,1,"2023/2024","Sep"
"MAROHARATRA_MALEMIAMBO",2024-09-01,3.27172708226839,4.93642935362843,7.44745554093908,NA,2,3,5,NA,676,1,"2023/2024","Sep"
"MAROHARATRA_MANAKANA",2024-09-01,3.18692207301683,5.14884525126491,8.32226904581473,NA,2,3,4,NA,534,1,"2023/2024","Sep"
"MAROHARATRA_MAROHARATRA",2024-09-01,8.75994857887111,12.6992440496057,18.4091540687064,NA,11,16,23,NA,1242,1,"2023/2024","Sep"
"MAROHARATRA_SAHOMBY",2024-09-01,6.89884038800207,11.0425069342192,17.6761623925147,NA,4,7,11,NA,632,1,"2023/2024","Sep"
"MAROHARATRA_SOANIERANA",2024-09-01,5.47851708919561,8.04963454203776,11.8275432862656,NA,4,5,8,NA,647,1,"2023/2024","Sep"
"MAROHARATRA_TANAMBAO OUEST",2024-09-01,5.33209972625068,7.8698477169006,11.6152835860842,NA,3,5,7,NA,605,1,"2023/2024","Sep"
"MAROTOKO_AMBALAVIA",2024-09-01,37.7290702539021,58.7861891824882,91.5743674728426,NA,22,35,54,NA,594,1,"2023/2024","Sep"
"MAROTOKO_AMBARIJATSY",2024-09-01,28.4138013044343,46.5258221506271,76.1632033470579,NA,26,43,71,NA,926,1,"2023/2024","Sep"
"MAROTOKO_AMBATOMITRATRAKA",2024-09-01,70.7926759939855,108.03016391418,164.833972227808,NA,34,52,80,NA,483,1,"2023/2024","Sep"
"MAROTOKO_AMBOATROTROKA",2024-09-01,40.9987470876928,61.8257993328631,93.2114357174667,NA,35,53,80,NA,861,1,"2023/2024","Sep"
"MAROTOKO_AMBODIARA SUD",2024-09-01,16.3415930345165,24.2737221355905,36.0466183126017,NA,15,23,34,NA,941,1,"2023/2024","Sep"
"MAROTOKO_AMBOHIMAHAVELONA",2024-09-01,37.1397546631397,58.1169196541425,90.9173023418837,NA,27,43,67,NA,737,1,"2023/2024","Sep"
"MAROTOKO_KIANJANOMBY",2024-09-01,22.1984729289875,32.3427601049161,47.1109174677971,NA,20,30,43,NA,919,1,"2023/2024","Sep"
"MAROTOKO_MANAMPANDRANA",2024-09-01,16.5769428229083,24.7973502732806,37.0849017083195,NA,11,16,25,NA,665,1,"2023/2024","Sep"
