"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_FASINTSARA",2023-11-01,47.6893461849231,62.1223959850247,80.9273456560734,NA,51,67,87,NA,1075,1,"2022/2023","Nov"
"FASINTSARA_MANAKANA SUD",2023-11-01,40.5350535627095,52.9671103355771,69.2152413820212,NA,30,39,51,NA,736,1,"2022/2023","Nov"
"FASINTSARA_MAROVORAKA",2023-11-01,30.6054198281865,40.4054602698506,53.3410398668341,NA,25,33,43,NA,811,1,"2022/2023","Nov"
"FASINTSARA_SAHAKONDRO",2023-11-01,18.3960893469993,25.111641335803,34.2766418909316,NA,7,10,13,NA,386,1,"2022/2023","Nov"
"FASINTSARA_TSARAKIANJA",2023-11-01,13.9162601399791,18.2023118428097,23.8069667901708,NA,12,16,21,NA,889,1,"2022/2023","Nov"
"FASINTSARA_TSARARIVOTRA",2023-11-01,83.3635796854017,109.203455329868,143.06204140655,NA,37,48,63,NA,443,1,"2022/2023","Nov"
"FASINTSARA_TSARATANANA",2023-11-01,31.5758382475014,41.3071894035946,54.0381600916513,NA,41,54,71,NA,1310,1,"2022/2023","Nov"
"IFANADIANA_AMBODIARA",2023-11-01,64.4079115918122,85.005213568956,112.202548754591,NA,128,169,223,NA,1984,1,"2022/2023","Nov"
"IFANADIANA_AMBODIRAFIA II",2023-11-01,23.9882525037267,31.8040597431998,42.1709113975972,NA,69,91,120,NA,2857,1,"2022/2023","Nov"
"IFANADIANA_AMBORAKA",2023-11-01,19.2497488553555,25.3789451706079,33.4603883009432,NA,41,54,71,NA,2113,1,"2022/2023","Nov"
"IFANADIANA_ANDRANOFOLAHINA",2023-11-01,17.805605889392,23.6996113861046,31.5449417054298,NA,27,36,47,NA,1505,1,"2022/2023","Nov"
"IFANADIANA_ANTAFOTENINA",2023-11-01,16.1689347365887,21.3946506800058,28.3101887168098,NA,23,30,40,NA,1402,1,"2022/2023","Nov"
"IFANADIANA_FENOARIVO I",2023-11-01,29.920719753722,40.4218761309813,54.6093611894312,NA,33,45,61,NA,1110,1,"2022/2023","Nov"
"IFANADIANA_IFANADIANA",2023-11-01,18.3539781792406,24.1243437866432,31.710765091832,NA,113,148,195,NA,6138,1,"2022/2023","Nov"
"IFANADIANA_MAROMENA",2023-11-01,22.7768731804017,29.9939556248955,39.5016678396465,NA,54,72,94,NA,2390,1,"2022/2023","Nov"
"IFANADIANA_SAHAFITOROKA",2023-11-01,25.712769301199,33.7692232457688,44.3552572852671,NA,67,88,116,NA,2619,1,"2022/2023","Nov"
"KELILALINA_AMBALADINGANA",2023-11-01,42.3285726097797,55.5733122817982,72.9622330161742,NA,46,61,80,NA,1094,1,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO NORD",2023-11-01,26.5155964193329,34.5183565801321,44.9364475379937,NA,15,20,26,NA,581,1,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO SUD",2023-11-01,14.043987514858,18.5052306123271,24.382767489522,NA,12,15,20,NA,823,1,"2022/2023","Nov"
"KELILALINA_AMBODIVOANGY",2023-11-01,26.4756910154033,34.3489541233716,44.5631501821633,NA,33,42,55,NA,1234,1,"2022/2023","Nov"
"KELILALINA_AMBOHINIHAONANA",2023-11-01,29.4520478449218,38.5729634247939,50.5201003065979,NA,36,47,62,NA,1227,1,"2022/2023","Nov"
"KELILALINA_AMPITAMBE",2023-11-01,28.8924919406608,38.0572160246649,50.1296989578937,NA,12,16,21,NA,423,1,"2022/2023","Nov"
"KELILALINA_ANDRANOMAINTY",2023-11-01,29.582688538724,38.3576596289719,49.7359225477483,NA,41,53,69,NA,1389,1,"2022/2023","Nov"
"KELILALINA_ANOSY",2023-11-01,37.5744648111258,49.7989022446704,65.9987275214805,NA,20,27,36,NA,540,1,"2022/2023","Nov"
"KELILALINA_FOTSIALANANA",2023-11-01,33.4755504237127,43.3263132823077,56.0777017992772,NA,70,90,117,NA,2083,1,"2022/2023","Nov"
"KELILALINA_KELILALINA",2023-11-01,33.0364257907829,42.7476354330307,55.3161636296526,NA,131,169,219,NA,3964,1,"2022/2023","Nov"
"KELILALINA_KIANJANOMBY",2023-11-01,30.7114495911379,40.0141554667995,52.1361160665621,NA,39,51,67,NA,1279,1,"2022/2023","Nov"
"KELILALINA_MANDRIVANY",2023-11-01,17.787699147679,23.1591848465172,30.1534557506896,NA,27,35,46,NA,1530,1,"2022/2023","Nov"
"MAROHARATRA_AMBALAVOLO",2023-11-01,90.3610261612158,116.05184828773,149.061513600752,NA,106,137,176,NA,1178,1,"2022/2023","Nov"
"MAROHARATRA_AMBINANINDRANO",2023-11-01,23.7015327926274,31.6722737240222,42.3203460360708,NA,18,24,32,NA,764,1,"2022/2023","Nov"
"MAROHARATRA_AMBODIMANGA",2023-11-01,80.626156483062,104.184497875772,134.632009388305,NA,55,71,91,NA,677,1,"2022/2023","Nov"
"MAROHARATRA_AMBOHITSARA EST",2023-11-01,29.9720531411084,40.0202887892362,53.4332912812762,NA,38,51,68,NA,1269,1,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKA",2023-11-01,25.4140508689571,33.520946686658,44.2121523566581,NA,22,30,39,NA,881,1,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-11-01,42.6725923096954,55.6284795705687,72.5179621284447,NA,38,49,64,NA,888,1,"2022/2023","Nov"
"MAROHARATRA_AMPASIMPOTSY",2023-11-01,32.4404934322579,42.467457817406,55.5923147530127,NA,19,25,33,NA,592,1,"2022/2023","Nov"
"MAROHARATRA_ANIVORANO",2023-11-01,25.4603639501049,36.1273674536542,51.2455421149022,NA,17,24,34,NA,671,1,"2022/2023","Nov"
"MAROHARATRA_ANTANJOMANGA",2023-11-01,18.3036646756169,27.0631995740465,39.9969765604,NA,15,22,32,NA,805,1,"2022/2023","Nov"
"MAROHARATRA_BETAMPONA NORD",2023-11-01,11.6084357418244,15.9440109993986,21.8983854766711,NA,11,15,21,NA,951,1,"2022/2023","Nov"
"MAROHARATRA_MAHATSARA",2023-11-01,33.9479589470099,46.5576429623468,63.8389270061299,NA,36,50,69,NA,1075,1,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA NORD",2023-11-01,23.8770629348416,35.2511164034865,52.0217368350341,NA,16,23,34,NA,658,1,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA SUD",2023-11-01,68.5813710819812,95.7926171286105,133.781345969441,NA,49,68,95,NA,710,1,"2022/2023","Nov"
"MAROHARATRA_MALEMIAMBO",2023-11-01,13.1317460572849,17.9953967611718,24.6583924956601,NA,9,12,16,NA,661,1,"2022/2023","Nov"
"MAROHARATRA_MANAKANA",2023-11-01,12.8013755484875,19.1605059506834,28.6692309800962,NA,7,10,15,NA,522,1,"2022/2023","Nov"
"MAROHARATRA_MAROHARATRA",2023-11-01,32.2047568408364,42.1833081005056,55.2539280699773,NA,39,51,67,NA,1214,1,"2022/2023","Nov"
"MAROHARATRA_SAHOMBY",2023-11-01,27.6701339898429,40.0563349189163,57.9617694038891,NA,17,25,36,NA,617,1,"2022/2023","Nov"
"MAROHARATRA_SOANIERANA",2023-11-01,23.4546610176022,31.0174847767845,41.0172078272757,NA,15,20,26,NA,633,1,"2022/2023","Nov"
"MAROHARATRA_TANAMBAO OUEST",2023-11-01,19.2337524051508,25.9954112185567,35.1306806440291,NA,11,15,21,NA,591,1,"2022/2023","Nov"
"MAROTOKO_AMBALAVIA",2023-11-01,69.6837475376756,99.7336159961751,142.743114748777,NA,40,58,83,NA,580,1,"2022/2023","Nov"
"MAROTOKO_AMBARIJATSY",2023-11-01,55.1239215005888,84.0350898616236,128.106488133987,NA,50,76,116,NA,905,1,"2022/2023","Nov"
"MAROTOKO_AMBATOMITRATRAKA",2023-11-01,144.777339593068,205.940012231463,292.97478185445,NA,68,97,138,NA,472,1,"2022/2023","Nov"
"MAROTOKO_AMBOATROTROKA",2023-11-01,71.7227558361003,97.8312302343759,133.451886686933,NA,60,82,112,NA,841,1,"2022/2023","Nov"
"MAROTOKO_AMBODIARA SUD",2023-11-01,32.5465579288872,43.5281240078629,58.2153782957105,NA,30,40,54,NA,920,1,"2022/2023","Nov"
"MAROTOKO_AMBOHIMAHAVELONA",2023-11-01,75.5359955723537,107.606129499422,153.284319188876,NA,54,77,110,NA,720,1,"2022/2023","Nov"
"MAROTOKO_KIANJANOMBY",2023-11-01,39.1357390531364,52.6053801406696,70.711762841042,NA,35,47,63,NA,898,1,"2022/2023","Nov"
"MAROTOKO_MANAMPANDRANA",2023-11-01,33.0460088552377,45.0449444877688,61.398844077657,NA,21,29,40,NA,650,1,"2022/2023","Nov"
"MAROTOKO_MANDIAFASINA",2023-11-01,51.1256351737829,68.6227243222959,92.1093721902355,NA,38,52,69,NA,751,1,"2022/2023","Nov"
"MAROTOKO_MAROTOKO",2023-11-01,23.3041540069157,31.2292576555284,41.8498234776774,NA,49,66,88,NA,2106,1,"2022/2023","Nov"
"RANOMAFANA_AMBATOLAHY",2023-11-01,6.84525252012229,9.64967899464409,13.6033297290968,NA,11,15,21,NA,1546,1,"2022/2023","Nov"
"RANOMAFANA_AMBODIAVIAVY",2023-11-01,8.26891285068541,11.6737687446045,16.4800733196684,NA,10,14,20,NA,1237,1,"2022/2023","Nov"
"RANOMAFANA_AMPASIMPOTSY",2023-11-01,10.366159556544,14.5416505404131,20.4005773082569,NA,23,33,46,NA,2266,1,"2022/2023","Nov"
"RANOMAFANA_MENARANO",2023-11-01,10.1021199719246,14.2767282057443,20.1739341975257,NA,15,22,31,NA,1527,1,"2022/2023","Nov"
"RANOMAFANA_RANOMAFANA",2023-11-01,5.29751277902654,7.4148392038204,10.3784259300351,NA,25,34,48,NA,4648,1,"2022/2023","Nov"
"RANOMAFANA_SAHANDRAZANA",2023-11-01,15.5125247991648,23.3709923185417,35.203767149905,NA,14,22,33,NA,933,1,"2022/2023","Nov"
"RANOMAFANA_TSARAMANDROSO",2023-11-01,21.4222225488363,29.8595307390992,41.6215334496236,NA,60,84,117,NA,2801,1,"2022/2023","Nov"
"RANOMAFANA_VOHIMARINA",2023-11-01,10.1066874856011,14.650695352072,21.2363031488222,NA,19,28,40,NA,1905,1,"2022/2023","Nov"
"TSARATANANA_AMBALAFARY",2023-11-01,142.420822687433,188.30308615321,248.994972545227,NA,154,203,268,NA,1078,1,"2022/2023","Nov"
"TSARATANANA_AMBALAFATAKANA EST",2023-11-01,93.8547402692251,122.813443510424,160.723047828581,NA,92,120,158,NA,981,1,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANA",2023-11-01,32.7440773393223,41.770678455554,53.2864476924331,NA,73,93,119,NA,2226,1,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANAKELY",2023-11-01,46.988255104131,61.1464752590756,79.5675509446588,NA,55,71,93,NA,1168,1,"2022/2023","Nov"
"TSARATANANA_AMBODIGOAVY",2023-11-01,30.5117534608472,39.0483774657076,49.971816688464,NA,25,32,41,NA,814,1,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA EST",2023-11-01,15.7881349307746,20.4253584250232,26.4244779564064,NA,33,43,56,NA,2114,1,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA OUEST",2023-11-01,41.7997269912543,53.8016299905138,69.2510869371713,NA,45,58,74,NA,1069,1,"2022/2023","Nov"
"TSARATANANA_AMBODIRAFIA EST",2023-11-01,57.4057666880797,74.4336194793537,96.5164566123544,NA,99,129,167,NA,1727,1,"2022/2023","Nov"
"TSARATANANA_AMBOHIMASINA",2023-11-01,20.5828552724201,27.4842484318512,36.697719103386,NA,29,39,52,NA,1414,1,"2022/2023","Nov"
"TSARATANANA_AMBOHIMITA",2023-11-01,38.6618754857996,50.208950578454,65.2059860983154,NA,42,54,70,NA,1076,1,"2022/2023","Nov"
"TSARATANANA_AMBOHINIHAONANA",2023-11-01,61.7902051183331,78.9860493075753,100.970560816175,NA,63,80,102,NA,1014,1,"2022/2023","Nov"
"TSARATANANA_AMBOHIPO",2023-11-01,31.5379066506081,40.3674486304108,51.6691757483807,NA,42,54,69,NA,1326,1,"2022/2023","Nov"
"TSARATANANA_AMBOHITSARA I",2023-11-01,22.7572934257615,28.8882455480219,36.6710269551172,NA,53,67,85,NA,2326,1,"2022/2023","Nov"
"TSARATANANA_ANALAMARINA",2023-11-01,59.9403481277494,76.9840452683756,98.8833039267589,NA,87,112,144,NA,1456,1,"2022/2023","Nov"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-11-01,26.0746210597119,33.490275928187,43.0157664169178,NA,37,47,60,NA,1404,1,"2022/2023","Nov"
"TSARATANANA_ANTARALAVA",2023-11-01,33.3523025701701,42.98169258939,55.3892620251199,NA,18,23,29,NA,530,1,"2022/2023","Nov"
"TSARATANANA_BEFARY",2023-11-01,46.6231435619586,59.6935495902045,76.4279106755402,NA,108,138,177,NA,2319,1,"2022/2023","Nov"
"TSARATANANA_MAROFOTOTRA",2023-11-01,25.4466940776365,33.1063062227565,43.0706807776568,NA,34,44,57,NA,1322,1,"2022/2023","Nov"
"TSARATANANA_SAHOFIKA",2023-11-01,23.3001112886587,29.5979922175483,37.5982817289032,NA,36,46,58,NA,1540,1,"2022/2023","Nov"
"TSARATANANA_SANDRAKELY",2023-11-01,56.5491947688696,71.6998982194203,90.9108829577106,NA,51,64,81,NA,896,1,"2022/2023","Nov"
"TSARATANANA_SANDRASATY",2023-11-01,32.517018893676,43.2013096840929,57.3967437176489,NA,42,55,73,NA,1277,1,"2022/2023","Nov"
"TSARATANANA_TSARATANANA",2023-11-01,38.2357085434737,48.4551990599628,61.4066397826338,NA,57,72,91,NA,1485,1,"2022/2023","Nov"
"TSARATANANA_VOHITRARIVO",2023-11-01,23.7591627437779,30.2725305120684,38.5710296258411,NA,27,34,43,NA,1117,1,"2022/2023","Nov"
"AMBIABE_AMBALAFASINA",2023-12-01,99.2091707712403,143.500455450237,207.55628993863,NA,117,169,244,NA,1176,1,"2022/2023","Dec"
"AMBIABE_AMBALATENINA",2023-12-01,77.8365623575449,106.791821007919,146.498690383555,NA,119,163,224,NA,1531,1,"2022/2023","Dec"
"AMBIABE_AMBIABE I",2023-12-01,73.4912068855059,99.0534628200579,133.501986379794,NA,248,334,450,NA,3374,1,"2022/2023","Dec"
"AMBIABE_AMBINANINDRANOTELO",2023-12-01,79.1966279748606,107.189573829552,145.06569565363,NA,284,384,520,NA,3583,1,"2022/2023","Dec"
"AMBIABE_ANKABOKA",2023-12-01,84.6437691544296,114.996429055966,156.217529001373,NA,137,187,254,NA,1623,1,"2022/2023","Dec"
"AMBIABE_SAHAVATANA",2023-12-01,66.7690051046505,91.3332471435901,124.930260558679,NA,62,84,115,NA,924,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-12-01,50.2933831840075,64.6275604742304,83.0490170614789,NA,46,60,77,NA,922,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-12-01,71.4943831954386,92.5828297295462,119.89101268311,NA,58,75,97,NA,810,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-12-01,50.7631247439717,68.4672152708953,92.3320794491286,NA,36,48,65,NA,702,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-12-01,82.8380501218157,107.186857737583,138.695518220358,NA,54,70,90,NA,649,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-12-01,45.4688714453814,58.503206449172,75.2707531385108,NA,15,20,25,NA,337,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-12-01,142.593151990698,179.963647792798,227.166316941738,NA,191,241,304,NA,1340,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-12-01,101.085743581791,129.072544709707,164.814919736284,NA,117,149,190,NA,1155,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-12-01,37.2293298031975,48.8726617241517,64.1536364715429,NA,39,51,67,NA,1042,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-12-01,28.4084805364022,36.0742986275693,45.8106717837448,NA,62,79,101,NA,2194,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-12-01,35.94510790869,46.1036126018888,59.1339160439635,NA,44,56,72,NA,1214,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-12-01,63.1884398696561,81.5123125521568,105.153961615417,NA,97,125,161,NA,1532,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-12-01,49.3829323806737,64.1422833157131,83.3162484487154,NA,62,80,104,NA,1250,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-12-01,82.0994359380201,108.731366809263,144.0034923237,NA,50,66,88,NA,610,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-12-01,63.321044769564,84.3292983342392,112.296194501865,NA,38,51,67,NA,599,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-12-01,50.6484009478845,65.0647031178461,83.5921142125506,NA,65,84,107,NA,1284,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-12-01,213.962539399133,277.651210013986,360.380938309679,NA,203,264,343,NA,951,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-12-01,46.8763484404155,62.5727690096891,83.5196216619228,NA,58,78,104,NA,1241,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-12-01,41.0181777245792,52.6697488622387,67.6314340345215,NA,51,65,83,NA,1232,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2023-12-01,73.0744150345054,94.2119345532858,121.473553206155,NA,49,63,81,NA,667,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-12-01,59.169995087715,78.7020109670792,104.676915360099,NA,44,58,77,NA,737,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-12-01,50.3013444536503,64.3967397972644,82.4455538853036,NA,67,86,111,NA,1341,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-12-01,171.212750588864,217.632098658996,276.700409939227,NA,141,179,228,NA,824,1,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-12-01,27.4186914979494,37.4293859931661,51.0902924471894,NA,31,42,57,NA,1116,1,"2022/2023","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-12-01,41.1312303116239,57.8500227822507,81.354174694368,NA,53,75,106,NA,1300,1,"2022/2023","Dec"
"AMBOHIMIERA_AMBODIMANGA",2023-12-01,36.57571049395,52.8876363007276,76.456019566682,NA,28,41,59,NA,771,1,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2023-12-01,191.146064932326,289.725780153198,439.365400643028,NA,73,110,167,NA,380,1,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-12-01,126.990084806348,173.125343296196,236.052927824838,NA,112,152,208,NA,880,1,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-12-01,61.6896155488234,85.0437108010018,117.247749341811,NA,37,51,70,NA,599,1,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2023-12-01,91.8245613956927,118.152521126975,152.040878677793,NA,121,156,201,NA,1319,1,"2022/2023","Dec"
"AMBOHIMIERA_AMBOLO",2023-12-01,71.3501970878511,98.6783486164775,136.465936810634,NA,35,48,66,NA,484,1,"2022/2023","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2023-12-01,125.207629249896,163.103490025407,212.497015204965,NA,151,197,256,NA,1205,1,"2022/2023","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-12-01,57.8206890674199,77.7924652396993,104.67162924799,NA,45,61,82,NA,779,1,"2022/2023","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2023-12-01,96.018647327743,127.136812593799,168.341926180133,NA,87,115,153,NA,907,1,"2022/2023","Dec"
"AMBOHIMIERA_FALIARIVO",2023-12-01,66.0873737438789,91.5464966466438,126.800246281734,NA,44,60,84,NA,660,1,"2022/2023","Dec"
"AMBOHIMIERA_FIADANANA NORD",2023-12-01,40.6259865360542,58.3921964325558,83.9102604541195,NA,23,33,48,NA,568,1,"2022/2023","Dec"
"AMBOHIMIERA_MANARINONY",2023-12-01,73.734190279927,96.6315662880564,126.654134219241,NA,92,121,159,NA,1254,1,"2022/2023","Dec"
"AMBOHIMIERA_MAROFOTSY",2023-12-01,135.676395376623,177.832848660792,233.130384689476,NA,114,150,196,NA,841,1,"2022/2023","Dec"
"AMBOHIMIERA_MAROMANANA",2023-12-01,50.8019342266114,68.3812487018147,92.0464910546363,NA,98,132,178,NA,1936,1,"2022/2023","Dec"
"AMBOHIMIERA_SAHALALONA",2023-12-01,26.7048456504093,35.9314015708126,48.345118970701,NA,34,46,62,NA,1273,1,"2022/2023","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2023-12-01,105.828564599399,137.571865370594,178.868209332591,NA,146,189,246,NA,1377,1,"2022/2023","Dec"
"AMBOHIMIERA_TSINJORANO",2023-12-01,162.375394926231,210.820362094286,273.749501612711,NA,121,157,204,NA,747,1,"2022/2023","Dec"
"AMBOHIMIERA_VOHIMENA",2023-12-01,88.545652855701,115.664919331811,151.103218878598,NA,76,100,130,NA,862,1,"2022/2023","Dec"
"AMPASINAMBO_AMBODIARA NORD",2023-12-01,36.8741669015483,52.9791232449738,76.1374022626171,NA,52,74,107,NA,1404,1,"2022/2023","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2023-12-01,69.355088578245,99.9017075285414,143.942753997021,NA,28,40,58,NA,401,1,"2022/2023","Dec"
"AMPASINAMBO_FIADANANA NORD",2023-12-01,83.6098470361736,121.348179631609,176.159785181787,NA,39,56,82,NA,463,1,"2022/2023","Dec"
"AMPASINAMBO_MORARANO",2023-12-01,20.9522069812617,34.646815295966,57.2783968303126,NA,11,18,30,NA,519,1,"2022/2023","Dec"
"AMPASINAMBO_SAKAVANANA",2023-12-01,38.0736290006466,54.238193452793,77.2688349298236,NA,32,46,65,NA,843,1,"2022/2023","Dec"
"AMPASINAMBO_VOLOBE",2023-12-01,52.1367917258635,74.7976149208502,107.297057761875,NA,21,31,44,NA,409,1,"2022/2023","Dec"
"ANALAMPASINA_AMBARO",2023-12-01,22.9282194565407,31.8489524295807,44.2358485374459,NA,31,43,59,NA,1338,1,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2023-12-01,30.6323320365514,41.4510142536058,56.088764123167,NA,29,40,54,NA,962,1,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2023-12-01,34.1212117314207,49.4344073248529,71.6060231541784,NA,17,24,35,NA,494,1,"2022/2023","Dec"
"ANALAMPASINA_ANALAMPASINA",2023-12-01,88.6288791587005,120.030541461188,162.566026970133,NA,125,170,230,NA,1415,1,"2022/2023","Dec"
"ANALAMPASINA_ANALAVORY",2023-12-01,25.0567445446463,34.6983208249359,48.0422631877281,NA,18,25,35,NA,727,1,"2022/2023","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-12-01,99.7993054512526,136.152358669636,185.761480434683,NA,58,79,108,NA,582,1,"2022/2023","Dec"
"ANALAMPASINA_BETAMPO NORD",2023-12-01,80.3950009467043,113.307940001405,159.696507892974,NA,61,86,121,NA,758,1,"2022/2023","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2023-12-01,30.9683650750643,44.012757808644,62.5406146052934,NA,25,36,51,NA,821,1,"2022/2023","Dec"
"ANALAMPASINA_MATSITSIRANO",2023-12-01,56.7485038594203,78.9352382002336,109.796924440421,NA,44,62,86,NA,782,1,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2023-12-01,45.0042890866897,59.6326203273348,79.0130858091932,NA,39,52,69,NA,867,1,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2023-12-01,41.5782783309814,55.3859921155633,73.7744955789493,NA,46,61,82,NA,1106,1,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-12-01,40.3231948916858,53.1783877549157,70.131660564822,NA,38,50,66,NA,942,1,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-12-01,29.8064184592223,40.114014140375,53.9818874338859,NA,32,44,59,NA,1088,1,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-12-01,66.5825081860033,88.0711029803915,116.497311385393,NA,71,94,124,NA,1065,1,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-12-01,60.7028404914583,87.4846211342707,126.062584742809,NA,49,71,102,NA,811,1,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-12-01,62.4668911846917,81.8293593210545,107.197372452133,NA,80,104,137,NA,1277,1,"2022/2023","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-12-01,43.2883876537708,56.6247205693575,74.0697192822002,NA,70,91,119,NA,1611,1,"2022/2023","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-12-01,26.4530576166589,34.1981211392756,44.2109624947609,NA,72,93,121,NA,2732,1,"2022/2023","Dec"
"ANDRORANGAVOLA_ANIVORANO",2023-12-01,23.8014722070471,30.9023248233604,40.1230882131167,NA,51,66,86,NA,2150,1,"2022/2023","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-12-01,45.9448511507744,62.6071693578484,85.3018828545874,NA,38,52,70,NA,826,1,"2022/2023","Dec"
"ANDRORANGAVOLA_MAHASOA",2023-12-01,72.1160304405905,93.8221853978176,122.070173740934,NA,209,272,354,NA,2899,1,"2022/2023","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-12-01,34.7502674307369,49.3559886302134,70.0853378495392,NA,14,20,29,NA,413,1,"2022/2023","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2023-12-01,36.8065473144618,48.7608124847146,64.594662048053,NA,36,47,62,NA,966,1,"2022/2023","Dec"
"ANTARETRA_AMBINANIVATOMENA",2023-12-01,108.201725010887,146.899130035995,199.433112737982,NA,103,140,190,NA,954,1,"2022/2023","Dec"
"ANTARETRA_AMBOATROTROKA",2023-12-01,122.001803858685,159.488630740336,208.497470124125,NA,205,268,351,NA,1682,1,"2022/2023","Dec"
"ANTARETRA_AMBODIARA I",2023-12-01,76.263945459836,101.270772557957,134.472213533631,NA,58,77,103,NA,763,1,"2022/2023","Dec"
"ANTARETRA_AMBODIROTRA",2023-12-01,54.9691664329416,72.4591877697264,95.5098104790433,NA,53,70,92,NA,964,1,"2022/2023","Dec"
"ANTARETRA_AMPASIMBE",2023-12-01,147.982767447133,194.49079769125,255.620191111106,NA,144,190,249,NA,975,1,"2022/2023","Dec"
"ANTARETRA_ANDONABE",2023-12-01,78.497374582323,103.200351303332,135.674342151338,NA,128,168,221,NA,1629,1,"2022/2023","Dec"
"ANTARETRA_ANDRANOMAITSO",2023-12-01,30.0430041738469,39.3104058502804,51.4375217319599,NA,58,76,100,NA,1941,1,"2022/2023","Dec"
"ANTARETRA_ANTARETRA",2023-12-01,29.8977178131333,39.1416032194699,51.2403212597977,NA,72,94,123,NA,2394,1,"2022/2023","Dec"
