"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_SAHOFIKA",2024-03-01,68.6812505825573,85.9802599594113,107.636963026592,NA,107,134,167,NA,1554,1,"2023/2024","Mar"
"TSARATANANA_SANDRAKELY",2024-03-01,194.203795886384,244.693093019728,308.319402588324,NA,176,221,279,NA,905,1,"2023/2024","Mar"
"TSARATANANA_SANDRASATY",2024-03-01,105.112093939084,139.166868456231,184.259982499463,NA,135,179,238,NA,1289,1,"2023/2024","Mar"
"TSARATANANA_TSARATANANA",2024-03-01,108.226662688888,135.029796195316,168.472559176167,NA,162,202,252,NA,1498,1,"2023/2024","Mar"
"TSARATANANA_VOHITRARIVO",2024-03-01,75.8595093376984,95.3488349586753,119.845064659364,NA,85,107,135,NA,1127,1,"2023/2024","Mar"
"AMBIABE_AMBALAFASINA",2024-04-01,107.480558365423,152.66531500647,216.855476992895,NA,128,181,257,NA,1187,1,"2023/2024","Apr"
"AMBIABE_AMBALATENINA",2024-04-01,87.1900954427874,117.343618180384,157.926443722744,NA,135,181,244,NA,1545,1,"2023/2024","Apr"
"AMBIABE_AMBIABE I",2024-04-01,84.1952321662341,112.008644603492,149.013256127716,NA,287,381,507,NA,3405,1,"2023/2024","Apr"
"AMBIABE_AMBINANINDRANOTELO",2024-04-01,97.9553674258353,131.919122502499,177.663840165142,NA,354,477,643,NA,3617,1,"2023/2024","Apr"
"AMBIABE_ANKABOKA",2024-04-01,97.0128830727908,130.782932429806,176.310121989607,NA,159,214,289,NA,1638,1,"2023/2024","Apr"
"AMBIABE_SAHAVATANA",2024-04-01,81.9255773174091,111.974895848074,153.049747375382,NA,76,104,143,NA,933,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-04-01,40.4106111695588,51.6654794543446,66.0558787315859,NA,38,48,61,NA,931,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-04-01,52.869519664455,67.7966297878145,86.9370685503709,NA,43,55,71,NA,817,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-04-01,35.5299256418987,47.9359327091589,64.6669622900539,NA,25,34,46,NA,709,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-04-01,60.1560566613717,77.1586145452006,98.9657177925965,NA,39,51,65,NA,655,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-04-01,40.6424174497094,52.2300273580722,67.1207311113412,NA,14,18,23,NA,340,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-04-01,106.173344594707,132.774938261507,166.053270801922,NA,144,180,225,NA,1353,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-04-01,77.839430582956,98.4849269158921,124.607939187838,NA,91,115,145,NA,1166,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-04-01,27.9851033982331,36.6753488012368,48.0620358204,NA,29,39,51,NA,1052,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-04-01,22.3829700670416,28.3400735571084,35.8838913585441,NA,50,63,79,NA,2214,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-04-01,26.07595050735,33.1865158998939,42.2360663839187,NA,32,41,52,NA,1225,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-04-01,45.1203054287475,57.8137317938419,74.0778031740586,NA,70,89,115,NA,1546,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-04-01,37.5633603989019,48.4046099470381,62.3767236942157,NA,47,61,79,NA,1261,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-04-01,64.4943636702094,85.2588549295506,112.708364199579,NA,40,53,69,NA,616,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-04-01,49.3304966131551,65.4734872682679,86.8934759831199,NA,30,40,53,NA,605,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-04-01,35.3380894238163,44.9628651934379,57.2105868808885,NA,46,58,74,NA,1296,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-04-01,138.540962761323,177.28873671915,226.896098297531,NA,133,170,218,NA,960,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-04-01,33.5264932422501,44.5548477721503,59.2078201195113,NA,42,56,74,NA,1252,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-04-01,31.1702380437459,39.8895496355014,51.0478579048359,NA,39,50,63,NA,1243,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2024-04-01,49.315750057596,63.0590354195665,80.6335880221123,NA,33,42,54,NA,673,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-04-01,41.2324422157096,54.7498724324453,72.6953206603556,NA,31,41,54,NA,744,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-04-01,39.316547722676,50.0696539761211,63.7643779262614,NA,53,68,86,NA,1354,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-04-01,110.934960576598,139.583900873634,175.646642904526,NA,92,116,146,NA,831,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-04-01,24.355405053022,33.2209806744442,45.3117266985973,NA,27,37,51,NA,1126,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-04-01,45.5095868423544,63.7081716406068,89.1758870843865,NA,60,84,117,NA,1312,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBODIMANGA",2024-04-01,39.6732210923185,56.9688032036959,81.7951183328431,NA,31,44,64,NA,778,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2024-04-01,198.429533370913,304.291755585691,466.728389548731,NA,76,117,179,NA,383,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-04-01,118.914984323782,159.976683580481,215.230664370069,NA,106,142,191,NA,888,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-04-01,71.0944334862434,97.4891432658094,133.687538324475,NA,43,59,81,NA,605,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2024-04-01,101.30826623507,129.46355164874,165.450720769391,NA,135,172,220,NA,1331,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBOLO",2024-04-01,86.872391482071,119.693832393295,164.911201736672,NA,42,59,81,NA,489,1,"2023/2024","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2024-04-01,123.468916765661,158.878326133306,204.450935075545,NA,150,193,249,NA,1216,1,"2023/2024","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-04-01,64.723512942746,86.5064877170051,115.62743997253,NA,51,68,91,NA,786,1,"2023/2024","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2024-04-01,99.4600156361488,131.187975996233,173.036016036496,NA,91,120,158,NA,915,1,"2023/2024","Apr"
"AMBOHIMIERA_FALIARIVO",2024-04-01,74.1641326331971,101.663495378885,139.351499594739,NA,49,68,93,NA,666,1,"2023/2024","Apr"
"AMBOHIMIERA_FIADANANA NORD",2024-04-01,44.1225983753291,63.4954078379954,91.3603257182619,NA,25,36,52,NA,574,1,"2023/2024","Apr"
"AMBOHIMIERA_MANARINONY",2024-04-01,81.6830173437678,105.762072061017,136.946188065545,NA,103,134,173,NA,1265,1,"2023/2024","Apr"
"AMBOHIMIERA_MAROFOTSY",2024-04-01,146.338403532502,190.422696977951,247.808916678072,NA,124,162,210,NA,849,1,"2023/2024","Apr"
"AMBOHIMIERA_MAROMANANA",2024-04-01,59.4827358366274,79.787865233163,107.02461585601,NA,116,156,209,NA,1954,1,"2023/2024","Apr"
"AMBOHIMIERA_SAHALALONA",2024-04-01,35.9855426675252,48.2996736580498,64.8285161758541,NA,46,62,83,NA,1285,1,"2023/2024","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2024-04-01,117.657009078994,150.465812212997,192.438255865013,NA,164,209,267,NA,1390,1,"2023/2024","Apr"
"AMBOHIMIERA_TSINJORANO",2024-04-01,162.032156861687,207.81535066052,266.545560595796,NA,122,157,201,NA,754,1,"2023/2024","Apr"
"AMBOHIMIERA_VOHIMENA",2024-04-01,102.623043979304,132.232574902994,170.389816943419,NA,89,115,148,NA,870,1,"2023/2024","Apr"
"AMPASINAMBO_AMBODIARA NORD",2024-04-01,66.9759767920088,92.7664721713186,128.496224009571,NA,95,131,182,NA,1417,1,"2023/2024","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2024-04-01,135.44897892735,188.329170220107,261.870935126663,NA,55,76,106,NA,404,1,"2023/2024","Apr"
"AMPASINAMBO_FIADANANA NORD",2024-04-01,147.757330680726,206.117660714467,287.545235300689,NA,69,96,135,NA,468,1,"2023/2024","Apr"
"AMPASINAMBO_MORARANO",2024-04-01,35.2459931502493,58.85473252697,98.2523325168688,NA,18,31,51,NA,524,1,"2023/2024","Apr"
"AMPASINAMBO_SAKAVANANA",2024-04-01,71.9212111656205,99.3829572872223,137.331098983145,NA,61,85,117,NA,851,1,"2023/2024","Apr"
"AMPASINAMBO_VOLOBE",2024-04-01,88.6465231370149,124.114264184422,173.762017943706,NA,37,51,72,NA,412,1,"2023/2024","Apr"
"ANALAMPASINA_AMBARO",2024-04-01,31.7031377767325,43.8009663387287,60.5133052587152,NA,43,59,82,NA,1351,1,"2023/2024","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2024-04-01,41.8202876234449,55.5875495814206,73.8881557324037,NA,41,54,72,NA,971,1,"2023/2024","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2024-04-01,47.3168816546175,66.2217675058751,92.6754886865884,NA,24,33,46,NA,499,1,"2023/2024","Apr"
"ANALAMPASINA_ANALAMPASINA",2024-04-01,109.362605338899,143.872555717242,189.281324406238,NA,156,206,270,NA,1429,1,"2023/2024","Apr"
"ANALAMPASINA_ANALAVORY",2024-04-01,31.473125640516,43.0754097194021,58.952251421679,NA,23,32,43,NA,734,1,"2023/2024","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-04-01,133.897786330916,176.792835431221,233.446550074329,NA,79,104,137,NA,588,1,"2023/2024","Apr"
"ANALAMPASINA_BETAMPO NORD",2024-04-01,109.437499869941,148.546912661782,201.63888148291,NA,84,114,154,NA,765,1,"2023/2024","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2024-04-01,45.6864502298611,64.1340780234692,90.0240808673425,NA,38,53,75,NA,829,1,"2023/2024","Apr"
"ANALAMPASINA_MATSITSIRANO",2024-04-01,65.1301626517548,88.1495087045236,119.306463072761,NA,51,70,94,NA,789,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2024-04-01,48.7734705644007,63.6042440331705,82.9449130953612,NA,43,56,73,NA,875,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2024-04-01,48.0113782754036,63.5784584530099,84.1911533677338,NA,54,71,94,NA,1116,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-04-01,46.1469236665549,60.2660660219289,78.7063566021431,NA,44,57,75,NA,951,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-04-01,34.0285528834338,44.8922054883876,59.222039087704,NA,37,49,65,NA,1098,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-04-01,74.2955639138368,96.8868422723509,126.3525980902,NA,80,104,136,NA,1075,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-04-01,78.6272203173637,112.078649179523,159.7496278979,NA,64,92,131,NA,818,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-04-01,72.1181124190376,93.1852803124311,120.411449266622,NA,93,120,155,NA,1289,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-04-01,54.8506921024246,70.6877253762811,91.0998502839115,NA,89,115,148,NA,1626,1,"2023/2024","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-04-01,31.5122005127442,40.3062668477256,51.5560606391527,NA,87,111,142,NA,2758,1,"2023/2024","Apr"
"ANDRORANGAVOLA_ANIVORANO",2024-04-01,30.4745277278372,39.1571219231565,50.3159739132831,NA,66,85,109,NA,2170,1,"2023/2024","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-04-01,53.2851023689368,71.5261274546786,96.0063488065575,NA,44,60,80,NA,833,1,"2023/2024","Apr"
"ANDRORANGAVOLA_MAHASOA",2024-04-01,80.8434062229549,103.064431000761,131.398787031166,NA,237,302,384,NA,2926,1,"2023/2024","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-04-01,36.8886713244209,51.8053839540404,72.7463842560058,NA,15,22,30,NA,416,1,"2023/2024","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2024-04-01,39.7705103203966,51.9823212388884,67.9429386479447,NA,39,51,66,NA,975,1,"2023/2024","Apr"
"ANTARETRA_AMBINANIVATOMENA",2024-04-01,154.962336317477,207.056172050293,276.661058686484,NA,149,199,266,NA,963,1,"2023/2024","Apr"
"ANTARETRA_AMBOATROTROKA",2024-04-01,168.381365782039,218.867189375527,284.499027247538,NA,286,371,483,NA,1697,1,"2023/2024","Apr"
"ANTARETRA_AMBODIARA I",2024-04-01,110.835218922424,144.817516427132,189.217545310148,NA,85,112,146,NA,770,1,"2023/2024","Apr"
"ANTARETRA_AMBODIROTRA",2024-04-01,75.8894599937075,98.7305853514652,128.444646505818,NA,74,96,125,NA,973,1,"2023/2024","Apr"
"ANTARETRA_AMPASIMBE",2024-04-01,217.65118897659,282.625811343167,367.012913828348,NA,214,278,361,NA,984,1,"2023/2024","Apr"
"ANTARETRA_ANDONABE",2024-04-01,113.091285563601,146.171776947158,188.931667616071,NA,186,240,311,NA,1644,1,"2023/2024","Apr"
"ANTARETRA_ANDRANOMAITSO",2024-04-01,43.8836401616825,56.7454360269862,73.3768861008065,NA,86,111,144,NA,1959,1,"2023/2024","Apr"
"ANTARETRA_ANTARETRA",2024-04-01,47.1240123042658,60.7648470973798,78.3537664356879,NA,114,147,189,NA,2416,1,"2023/2024","Apr"
"ANTARETRA_BETAMPONA",2024-04-01,50.8803854003138,66.5693135183764,87.0951821085619,NA,30,39,52,NA,592,1,"2023/2024","Apr"
"ANTARETRA_MORAFENO",2024-04-01,129.227841473596,168.752234130653,220.371106429902,NA,107,139,182,NA,825,1,"2023/2024","Apr"
"ANTSINDRA_AMBATOVORY",2024-04-01,44.0172330093626,60.1185224334543,82.1070544487142,NA,80,109,148,NA,1808,1,"2023/2024","Apr"
"ANTSINDRA_AMPITABE",2024-04-01,70.1835522900459,98.1765241740558,137.329305229461,NA,79,111,155,NA,1131,1,"2023/2024","Apr"
"ANTSINDRA_AMPITOMITA",2024-04-01,96.7943124963979,129.137144860728,172.300235311255,NA,83,111,148,NA,858,1,"2023/2024","Apr"
"ANTSINDRA_ANIVORANO",2024-04-01,86.8954105050111,115.163490313312,152.624556069209,NA,96,127,168,NA,1102,1,"2023/2024","Apr"
"ANTSINDRA_ANTSINDRA",2024-04-01,114.550475098473,152.10110005198,201.978999026447,NA,181,240,319,NA,1579,1,"2023/2024","Apr"
"ANTSINDRA_BEFOTAKA",2024-04-01,74.728542044567,102.759423218199,141.299034625199,NA,79,109,150,NA,1059,1,"2023/2024","Apr"
"ANTSINDRA_KIANJAVATO",2024-04-01,133.133440947486,179.995134630187,243.366823865031,NA,105,141,191,NA,785,1,"2023/2024","Apr"
"FASINTSARA_AMBALAPAISO",2024-04-01,76.1055665387246,99.1216469737977,129.097594972506,NA,89,116,151,NA,1169,1,"2023/2024","Apr"
"FASINTSARA_AMBATOMANJAKA",2024-04-01,53.2577657706156,68.3051562289228,87.6066639377772,NA,62,80,102,NA,1165,1,"2023/2024","Apr"
"FASINTSARA_AMBINANISERY",2024-04-01,103.182131501968,133.611184296158,173.016162629357,NA,50,64,83,NA,481,1,"2023/2024","Apr"
"FASINTSARA_AMBODIARA SUD",2024-04-01,80.6287375030169,102.578313733923,130.509715225943,NA,123,156,199,NA,1523,1,"2023/2024","Apr"
"FASINTSARA_AMBODIVOANGY",2024-04-01,67.7722682387131,90.3742365455061,120.507971149524,NA,51,68,90,NA,750,1,"2023/2024","Apr"
"FASINTSARA_AMBOHINIHAONANA",2024-04-01,88.8771733616424,114.073447842664,146.415527560736,NA,69,89,114,NA,777,1,"2023/2024","Apr"
"FASINTSARA_AMBOHITSARA",2024-04-01,107.127577628057,138.329242260479,178.62440891511,NA,40,52,67,NA,376,1,"2023/2024","Apr"
"FASINTSARA_ANDRANOMAINTSO",2024-04-01,78.5415048564402,102.134087096039,132.820137546376,NA,125,163,212,NA,1594,1,"2023/2024","Apr"
"FASINTSARA_ANTENIMBELONA",2024-04-01,54.855251240369,70.6606263154172,91.0208114953573,NA,72,93,120,NA,1319,1,"2023/2024","Apr"
"FASINTSARA_BEFOTAKA",2024-04-01,104.703649938822,135.921298584192,176.446440273297,NA,38,50,65,NA,366,1,"2023/2024","Apr"
"FASINTSARA_FASINTSARA",2024-04-01,102.97629657461,130.810816863373,166.173746869911,NA,112,142,181,NA,1087,1,"2023/2024","Apr"
"FASINTSARA_MANAKANA SUD",2024-04-01,78.0683692748907,100.399391673283,129.122608366729,NA,58,75,96,NA,745,1,"2023/2024","Apr"
"FASINTSARA_MAROVORAKA",2024-04-01,63.6350400584655,82.4948250540902,106.943433713769,NA,52,68,88,NA,820,1,"2023/2024","Apr"
"FASINTSARA_SAHAKONDRO",2024-04-01,31.7036149944257,42.5410456332794,57.0812039145828,NA,12,17,22,NA,390,1,"2023/2024","Apr"
"FASINTSARA_TSARAKIANJA",2024-04-01,30.3162126188893,39.5135785190352,51.5010655921244,NA,27,36,46,NA,899,1,"2023/2024","Apr"
"FASINTSARA_TSARARIVOTRA",2024-04-01,162.648192629565,208.414365094553,267.070606722581,NA,73,93,120,NA,448,1,"2023/2024","Apr"
"FASINTSARA_TSARATANANA",2024-04-01,65.894057257627,85.1477565805756,110.027865629416,NA,87,113,146,NA,1325,1,"2023/2024","Apr"
"IFANADIANA_AMBODIARA",2024-04-01,119.078532413771,155.332001381556,202.628885095917,NA,239,312,407,NA,2007,1,"2023/2024","Apr"
"IFANADIANA_AMBODIRAFIA II",2024-04-01,48.6302673606479,63.7118611576754,83.4709306119255,NA,141,184,241,NA,2890,1,"2023/2024","Apr"
"IFANADIANA_AMBORAKA",2024-04-01,36.5869826413538,47.6329944438573,62.0146296840549,NA,78,102,133,NA,2137,1,"2023/2024","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2024-04-01,35.5515012698353,46.5348318720743,60.9124807221241,NA,54,71,93,NA,1522,1,"2023/2024","Apr"
"IFANADIANA_ANTAFOTENINA",2024-04-01,29.2599732606964,38.1209842401888,49.6654106029637,NA,41,54,70,NA,1418,1,"2023/2024","Apr"
"IFANADIANA_FENOARIVO I",2024-04-01,76.5296828358003,102.222917932127,136.540659286719,NA,86,115,153,NA,1123,1,"2023/2024","Apr"
"IFANADIANA_IFANADIANA",2024-04-01,32.2897063778908,41.8702926125488,54.2941874423693,NA,200,260,337,NA,6209,1,"2023/2024","Apr"
"IFANADIANA_MAROMENA",2024-04-01,45.8156229252917,59.9229568216425,78.3752288539915,NA,111,145,189,NA,2417,1,"2023/2024","Apr"
"IFANADIANA_SAHAFITOROKA",2024-04-01,49.8930551771649,65.042645902474,84.7935006960224,NA,132,172,225,NA,2649,1,"2023/2024","Apr"
"KELILALINA_AMBALADINGANA",2024-04-01,127.524745564199,165.08467607628,213.710554431565,NA,141,183,236,NA,1106,1,"2023/2024","Apr"
"KELILALINA_AMBODIPAISO NORD",2024-04-01,74.1377023695328,95.8828867892943,124.008632368894,NA,44,56,73,NA,588,1,"2023/2024","Apr"
"KELILALINA_AMBODIPAISO SUD",2024-04-01,41.7290958163148,54.1654765272377,70.3088413230249,NA,35,45,58,NA,832,1,"2023/2024","Apr"
"KELILALINA_AMBODIVOANGY",2024-04-01,87.1206343617961,112.518488041987,145.323132379158,NA,109,140,181,NA,1248,1,"2023/2024","Apr"
"KELILALINA_AMBOHINIHAONANA",2024-04-01,75.8904912510224,97.428709130632,125.080554723965,NA,94,121,155,NA,1241,1,"2023/2024","Apr"
"KELILALINA_AMPITAMBE",2024-04-01,86.1302100783771,111.58675771511,144.569280230595,NA,37,48,62,NA,428,1,"2023/2024","Apr"
"KELILALINA_ANDRANOMAINTY",2024-04-01,86.4994848104151,111.484277689739,143.689886333565,NA,122,157,202,NA,1405,1,"2023/2024","Apr"
"KELILALINA_ANOSY",2024-04-01,96.7792272614727,126.351228067444,164.959081041183,NA,53,69,90,NA,546,1,"2023/2024","Apr"
"KELILALINA_FOTSIALANANA",2024-04-01,98.9249969675683,127.123014069723,163.362929752831,NA,208,268,344,NA,2107,1,"2023/2024","Apr"
"KELILALINA_KELILALINA",2024-04-01,83.4339671155151,106.939283697841,137.070050478741,NA,335,429,550,NA,4010,1,"2023/2024","Apr"
"KELILALINA_KIANJANOMBY",2024-04-01,79.3156454825562,101.641618367496,130.254997762054,NA,103,132,169,NA,1294,1,"2023/2024","Apr"
"KELILALINA_MANDRIVANY",2024-04-01,49.2707148004134,63.1773731607395,81.0107238145294,NA,76,98,125,NA,1547,1,"2023/2024","Apr"
"MAROHARATRA_AMBALAVOLO",2024-04-01,239.199399512244,303.253618480869,384.50637869081,NA,285,361,458,NA,1192,1,"2023/2024","Apr"
"MAROHARATRA_AMBINANINDRANO",2024-04-01,55.9992572272174,72.8636936161556,94.8082671571701,NA,43,56,73,NA,773,1,"2023/2024","Apr"
"MAROHARATRA_AMBODIMANGA",2024-04-01,210.10424858878,268.917397219735,344.225530368518,NA,144,184,235,NA,684,1,"2023/2024","Apr"
"MAROHARATRA_AMBOHITSARA EST",2024-04-01,66.5724830063037,86.8439673179765,113.290878231987,NA,85,112,145,NA,1284,1,"2023/2024","Apr"
"MAROHARATRA_AMPASIMADINIKA",2024-04-01,56.8787920134865,72.8488116786403,93.3064458043243,NA,51,65,83,NA,891,1,"2023/2024","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-04-01,89.6581545784014,114.82046079501,147.054502325753,NA,81,103,132,NA,898,1,"2023/2024","Apr"
"MAROHARATRA_AMPASIMPOTSY",2024-04-01,80.3065340398114,102.37996104441,130.526618214302,NA,48,61,78,NA,599,1,"2023/2024","Apr"
"MAROHARATRA_ANIVORANO",2024-04-01,51.2295209018597,70.2487624715062,96.3164641812127,NA,35,48,65,NA,679,1,"2023/2024","Apr"
"MAROHARATRA_ANTANJOMANGA",2024-04-01,44.3873653193541,63.8980817791203,91.9703085086429,NA,36,52,75,NA,814,1,"2023/2024","Apr"
"MAROHARATRA_BETAMPONA NORD",2024-04-01,30.6445889246456,40.8677667080766,54.5034572770454,NA,29,39,52,NA,962,1,"2023/2024","Apr"
"MAROHARATRA_MAHATSARA",2024-04-01,64.933602998366,86.9430302449196,116.40827331435,NA,71,95,127,NA,1087,1,"2023/2024","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2024-04-01,58.2736342606703,84.2657308961991,121.831710650053,NA,39,56,81,NA,665,1,"2023/2024","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2024-04-01,159.97356852531,221.612264901996,307.014769151754,NA,115,159,221,NA,719,1,"2023/2024","Apr"
"MAROHARATRA_MALEMIAMBO",2024-04-01,29.966495986339,39.9744631235454,53.3261099130717,NA,20,27,36,NA,668,1,"2023/2024","Apr"
"MAROHARATRA_MANAKANA",2024-04-01,31.3606613753491,45.9216569841375,67.2339272033007,NA,17,24,35,NA,528,1,"2023/2024","Apr"
"MAROHARATRA_MAROHARATRA",2024-04-01,86.2787087392839,109.396701218473,138.717916819868,NA,106,134,170,NA,1228,1,"2023/2024","Apr"
"MAROHARATRA_SAHOMBY",2024-04-01,60.9049282443211,86.7204936047474,123.457291732824,NA,38,54,77,NA,624,1,"2023/2024","Apr"
"MAROHARATRA_SOANIERANA",2024-04-01,49.5205236803284,64.0115145510045,82.7442552856394,NA,32,41,53,NA,640,1,"2023/2024","Apr"
"MAROHARATRA_TANAMBAO OUEST",2024-04-01,49.209186919222,64.6891123327677,85.0387590937238,NA,29,39,51,NA,598,1,"2023/2024","Apr"
"MAROTOKO_AMBALAVIA",2024-04-01,134.223094430302,185.589238643161,256.623719269788,NA,79,109,151,NA,587,1,"2023/2024","Apr"
"MAROTOKO_AMBARIJATSY",2024-04-01,92.2586584657951,137.092540053336,203.716683689561,NA,84,125,186,NA,915,1,"2023/2024","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2024-04-01,251.531918983401,344.874388081388,472.895102280318,NA,120,165,226,NA,478,1,"2023/2024","Apr"
"MAROTOKO_AMBOATROTROKA",2024-04-01,138.053824425101,184.062316470085,245.409657103853,NA,117,157,209,NA,851,1,"2023/2024","Apr"
"MAROTOKO_AMBODIARA SUD",2024-04-01,52.4797089799469,68.8574204166915,90.3473368067562,NA,49,64,84,NA,931,1,"2023/2024","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2024-04-01,132.704681293782,184.910715715223,257.651034579452,NA,97,135,188,NA,729,1,"2023/2024","Apr"
"MAROTOKO_KIANJANOMBY",2024-04-01,76.5637455967139,100.822597449006,132.771286340009,NA,70,92,121,NA,909,1,"2023/2024","Apr"
"MAROTOKO_MANAMPANDRANA",2024-04-01,52.9784820316355,70.2732436291816,93.2131573476358,NA,35,46,61,NA,657,1,"2023/2024","Apr"
"MAROTOKO_MANDIAFASINA",2024-04-01,85.6556492933718,112.305206214363,147.248448922724,NA,65,85,112,NA,760,1,"2023/2024","Apr"
"MAROTOKO_MAROTOKO",2024-04-01,40.2872899209423,52.5452761866242,68.5342133693162,NA,86,112,146,NA,2131,1,"2023/2024","Apr"
"RANOMAFANA_AMBATOLAHY",2024-04-01,19.7144321563703,26.6996156475423,36.1601309329999,NA,31,42,57,NA,1564,1,"2023/2024","Apr"
"RANOMAFANA_AMBODIAVIAVY",2024-04-01,22.9404045797925,31.3952580229413,42.9655893958335,NA,29,39,54,NA,1251,1,"2023/2024","Apr"
"RANOMAFANA_AMPASIMPOTSY",2024-04-01,31.4320754517034,42.6983675270397,58.0041992747578,NA,72,98,133,NA,2293,1,"2023/2024","Apr"
"RANOMAFANA_MENARANO",2024-04-01,27.6399226002085,37.6118310202241,51.1813764711583,NA,43,58,79,NA,1544,1,"2023/2024","Apr"
"RANOMAFANA_RANOMAFANA",2024-04-01,16.1158964758199,21.8311923667919,29.5738989467413,NA,76,103,139,NA,4702,1,"2023/2024","Apr"
