"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"MAROTOKO_MAROTOKO",2024-01-01,46.3930845454416,61.1049387443566,80.4776193055264,NA,98,129,170,NA,2116,2,"2023/2024","Jan"
"RANOMAFANA_AMBATOLAHY",2024-01-01,30.2515202945971,40.7878135754123,54.9931009037995,NA,47,63,85,NA,1554,2,"2023/2024","Jan"
"RANOMAFANA_AMBODIAVIAVY",2024-01-01,34.402051299392,46.6115799662275,63.1489260490164,NA,43,58,78,NA,1243,2,"2023/2024","Jan"
"RANOMAFANA_AMPASIMPOTSY",2024-01-01,46.6317109619244,62.9898352948989,85.0868519235365,NA,106,143,194,NA,2277,2,"2023/2024","Jan"
"RANOMAFANA_MENARANO",2024-01-01,40.3699024480257,54.3880959111947,73.27039586788,NA,62,83,112,NA,1534,2,"2023/2024","Jan"
"RANOMAFANA_RANOMAFANA",2024-01-01,23.769911024835,31.875604275242,42.7455119396794,NA,111,149,200,NA,4670,2,"2023/2024","Jan"
"RANOMAFANA_SAHANDRAZANA",2024-01-01,73.3182827834067,104.663143248833,149.382935498262,NA,69,98,140,NA,938,2,"2023/2024","Jan"
"RANOMAFANA_TSARAMANDROSO",2024-01-01,98.663775735662,131.832050787968,176.140713808812,NA,278,371,496,NA,2814,2,"2023/2024","Jan"
"RANOMAFANA_VOHIMARINA",2024-01-01,44.1549282117805,60.7305921088366,83.5285533047003,NA,85,116,160,NA,1914,2,"2023/2024","Jan"
"TSARATANANA_AMBALAFARY",2024-01-01,368.141769693238,486.136765589816,642.023502017003,NA,399,526,695,NA,1083,2,"2023/2024","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2024-01-01,247.893467981292,321.301824348617,416.479704004111,NA,244,317,411,NA,986,2,"2023/2024","Jan"
"TSARATANANA_AMBATOHARANANA",2024-01-01,84.9562144528682,107.288651639985,135.488291759481,NA,190,240,303,NA,2237,2,"2023/2024","Jan"
"TSARATANANA_AMBATOHARANANAKELY",2024-01-01,120.752851346155,155.237630448325,199.562681386899,NA,142,182,234,NA,1174,2,"2023/2024","Jan"
"TSARATANANA_AMBODIGOAVY",2024-01-01,76.607355939595,96.9110260430708,122.591206283407,NA,63,79,100,NA,818,2,"2023/2024","Jan"
"TSARATANANA_AMBODIMANGA EST",2024-01-01,37.710688734165,48.4492971831118,62.2436094504656,NA,80,103,132,NA,2124,2,"2023/2024","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2024-01-01,99.197371782531,126.638593733355,161.665261286297,NA,107,136,174,NA,1074,2,"2023/2024","Jan"
"TSARATANANA_AMBODIRAFIA EST",2024-01-01,149.826422578271,193.795406005436,250.670915351453,NA,260,336,435,NA,1735,2,"2023/2024","Jan"
"TSARATANANA_AMBOHIMASINA",2024-01-01,52.976436592162,70.2887138708076,93.2557326669898,NA,75,100,133,NA,1421,2,"2023/2024","Jan"
"TSARATANANA_AMBOHIMITA",2024-01-01,103.901743766289,134.436474445297,173.942554091205,NA,112,145,188,NA,1081,2,"2023/2024","Jan"
"TSARATANANA_AMBOHINIHAONANA",2024-01-01,139.76651143526,177.212036918018,224.689297540416,NA,142,181,229,NA,1019,2,"2023/2024","Jan"
"TSARATANANA_AMBOHIPO",2024-01-01,76.4172042518632,96.6620735583828,122.265502765432,NA,102,129,163,NA,1332,2,"2023/2024","Jan"
"TSARATANANA_AMBOHITSARA I",2024-01-01,54.6273620288964,68.6794232790767,86.3451560108639,NA,128,161,202,NA,2337,2,"2023/2024","Jan"
"TSARATANANA_ANALAMARINA",2024-01-01,163.439791451798,209.416451950267,268.339953964736,NA,239,306,393,NA,1463,2,"2023/2024","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-01-01,61.2629596480596,78.2124925028892,99.8428325614367,NA,86,110,141,NA,1411,2,"2023/2024","Jan"
"TSARATANANA_ANTARALAVA",2024-01-01,75.8109385408775,97.021422919991,124.155711703074,NA,40,52,66,NA,533,2,"2023/2024","Jan"
"TSARATANANA_BEFARY",2024-01-01,123.375651626585,158.170072517178,202.783852545377,NA,287,369,472,NA,2330,2,"2023/2024","Jan"
"TSARATANANA_MAROFOTOTRA",2024-01-01,70.372403432561,91.7717145447458,119.676279815065,NA,94,122,159,NA,1329,2,"2023/2024","Jan"
"TSARATANANA_SAHOFIKA",2024-01-01,57.4385283083341,72.4811905156361,91.4610522145159,NA,89,112,141,NA,1547,2,"2023/2024","Jan"
"TSARATANANA_SANDRAKELY",2024-01-01,153.244900019589,193.801598697761,245.087395840665,NA,138,175,221,NA,901,2,"2023/2024","Jan"
"TSARATANANA_SANDRASATY",2024-01-01,83.7444695284273,111.205782648915,147.664545463227,NA,107,143,189,NA,1283,2,"2023/2024","Jan"
"TSARATANANA_TSARATANANA",2024-01-01,90.0791581131683,112.808022829743,141.27076037725,NA,134,168,211,NA,1492,2,"2023/2024","Jan"
"TSARATANANA_VOHITRARIVO",2024-01-01,59.3803618719167,74.8839208691392,94.4310152871374,NA,67,84,106,NA,1122,2,"2023/2024","Jan"
"AMBIABE_AMBALAFASINA",2024-02-01,190.572979590371,273.538813813444,392.67067317433,NA,225,323,464,NA,1181,2,"2023/2024","Feb"
"AMBIABE_AMBALATENINA",2024-02-01,143.309442613718,195.598919912281,266.995916852609,NA,220,301,411,NA,1538,2,"2023/2024","Feb"
"AMBIABE_AMBIABE I",2024-02-01,141.257340389173,188.81567464892,252.421361357916,NA,479,640,855,NA,3389,2,"2023/2024","Feb"
"AMBIABE_AMBINANINDRANOTELO",2024-02-01,149.387981397061,203.519901161772,277.296382598312,NA,538,733,998,NA,3600,2,"2023/2024","Feb"
"AMBIABE_ANKABOKA",2024-02-01,162.144087835196,217.073674691295,290.626889889973,NA,264,354,474,NA,1630,2,"2023/2024","Feb"
"AMBIABE_SAHAVATANA",2024-02-01,132.735834222686,183.106040888307,252.611009904082,NA,123,170,235,NA,929,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-02-01,40.6512711222703,52.0126321555648,66.5499875856145,NA,38,48,62,NA,927,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-02-01,52.8165757724761,68.2290487788454,88.1364469341303,NA,43,55,72,NA,813,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-02-01,34.8763236329989,46.8013866469485,62.7932776059764,NA,25,33,44,NA,705,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-02-01,58.548124672623,75.1929209219078,96.5688691132972,NA,38,49,63,NA,652,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-02-01,38.2485798198997,49.1569201227832,63.1756413583188,NA,13,17,21,NA,338,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-02-01,103.960886500466,130.172660508902,163.015086680592,NA,140,175,220,NA,1347,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-02-01,75.1692102784741,95.9489422905219,122.4748860395,NA,87,111,142,NA,1160,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-02-01,26.8676977748869,35.0385483996431,45.6904815944661,NA,28,37,48,NA,1047,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-02-01,22.2640414517372,28.0477410155322,35.3376285825229,NA,49,62,78,NA,2204,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-02-01,28.1900997360391,36.0266058173489,46.0422128650246,NA,34,44,56,NA,1219,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-02-01,49.0400202115801,62.7361828340714,80.2576584864527,NA,75,97,124,NA,1539,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-02-01,36.6246230918901,47.3922888634001,61.3270579447714,NA,46,59,77,NA,1255,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-02-01,62.1066628127124,82.4323321190975,109.410149010958,NA,38,51,67,NA,613,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-02-01,48.7902563328128,64.5484373216807,85.3880810825145,NA,29,39,51,NA,602,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-02-01,34.5447085552249,44.0582750708166,56.193853759041,NA,45,57,72,NA,1290,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-02-01,147.586942799805,189.856736382269,244.27379902517,NA,141,182,234,NA,956,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-02-01,32.9618740878059,43.9277369948261,58.5356383107026,NA,41,55,73,NA,1246,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-02-01,30.9942943257955,39.6344257276932,50.6833268904933,NA,38,49,63,NA,1237,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2024-02-01,49.7381138684942,63.6418394901636,81.4359304515678,NA,33,43,55,NA,670,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-02-01,41.4637982224298,54.9586276150299,72.840535634421,NA,31,41,54,NA,740,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-02-01,37.0207123843967,47.0696359791425,59.8474842902248,NA,50,63,81,NA,1348,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-02-01,116.209445385854,147.169463184444,186.406343908629,NA,96,122,154,NA,827,2,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-02-01,22.8389691954362,30.9977141408279,42.0674189259827,NA,26,35,47,NA,1121,2,"2023/2024","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-02-01,55.5795057148263,77.9828887359833,109.401239713129,NA,73,102,143,NA,1306,2,"2023/2024","Feb"
"AMBOHIMIERA_AMBODIMANGA",2024-02-01,47.5498433254698,68.6263901253194,99.0266923724946,NA,37,53,77,NA,774,2,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2024-02-01,242.049749742483,372.642731121015,573.844871725825,NA,92,142,219,NA,381,2,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-02-01,141.930241367183,192.647010473396,261.518283001422,NA,125,170,231,NA,884,2,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-02-01,82.7511602866308,114.012563896671,157.094636504339,NA,50,69,95,NA,602,2,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2024-02-01,110.06115968197,139.346871916145,176.442723461177,NA,146,185,234,NA,1325,2,"2023/2024","Feb"
"AMBOHIMIERA_AMBOLO",2024-02-01,104.7746319845,144.265423089028,198.638459459805,NA,51,70,97,NA,487,2,"2023/2024","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2024-02-01,140.442354553165,180.565080034708,232.161060660565,NA,170,218,281,NA,1210,2,"2023/2024","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-02-01,72.4917921814007,96.2084444117695,127.693953754872,NA,57,75,100,NA,782,2,"2023/2024","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2024-02-01,115.650319860297,151.855288775242,199.39031012727,NA,105,138,182,NA,911,2,"2023/2024","Feb"
"AMBOHIMIERA_FALIARIVO",2024-02-01,82.5773243368564,114.072313657621,157.563326828937,NA,55,76,104,NA,663,2,"2023/2024","Feb"
"AMBOHIMIERA_FIADANANA NORD",2024-02-01,50.5349286428221,72.5043081415247,104.0003200171,NA,29,41,59,NA,571,2,"2023/2024","Feb"
"AMBOHIMIERA_MANARINONY",2024-02-01,97.5075580826515,126.943584119777,165.275926177486,NA,123,160,208,NA,1259,2,"2023/2024","Feb"
"AMBOHIMIERA_MAROFOTSY",2024-02-01,172.779194913357,224.506404461536,291.776584776473,NA,146,190,247,NA,845,2,"2023/2024","Feb"
"AMBOHIMIERA_MAROMANANA",2024-02-01,71.5210523727459,96.0655356568475,129.043251522189,NA,139,187,251,NA,1945,2,"2023/2024","Feb"
"AMBOHIMIERA_SAHALALONA",2024-02-01,39.1305949072324,52.7233773313512,71.0366358143767,NA,50,67,91,NA,1279,2,"2023/2024","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2024-02-01,136.823284546645,176.929063967184,228.829441236794,NA,189,245,317,NA,1384,2,"2023/2024","Feb"
"AMBOHIMIERA_TSINJORANO",2024-02-01,186.756810144461,239.360118006189,306.801694836342,NA,140,180,230,NA,750,2,"2023/2024","Feb"
"AMBOHIMIERA_VOHIMENA",2024-02-01,123.99749748975,160.030373019366,206.543191104817,NA,107,139,179,NA,866,2,"2023/2024","Feb"
"AMPASINAMBO_AMBODIARA NORD",2024-02-01,79.7440321365028,110.746644226753,153.822679503217,NA,113,156,217,NA,1411,2,"2023/2024","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2024-02-01,161.361265715478,224.691426671955,312.904319975727,NA,65,90,126,NA,402,2,"2023/2024","Feb"
"AMPASINAMBO_FIADANANA NORD",2024-02-01,167.716823819837,232.116035888534,321.248800049437,NA,78,108,150,NA,466,2,"2023/2024","Feb"
"AMPASINAMBO_MORARANO",2024-02-01,43.708940615799,71.5822864189353,117.180994892841,NA,23,37,61,NA,522,2,"2023/2024","Feb"
"AMPASINAMBO_SAKAVANANA",2024-02-01,81.8283247940634,113.467521715605,157.331675848415,NA,69,96,133,NA,847,2,"2023/2024","Feb"
"AMPASINAMBO_VOLOBE",2024-02-01,101.947956761772,144.877088777038,205.845547326755,NA,42,59,84,NA,410,2,"2023/2024","Feb"
"ANALAMPASINA_AMBARO",2024-02-01,35.6848441874246,49.4233692306369,68.4490232934645,NA,48,66,92,NA,1345,2,"2023/2024","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2024-02-01,47.9153241242912,64.071102947457,85.6762062902737,NA,46,62,83,NA,967,2,"2023/2024","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2024-02-01,52.6349917636224,74.3267294408392,104.946554580843,NA,26,37,52,NA,497,2,"2023/2024","Feb"
"ANALAMPASINA_ANALAMPASINA",2024-02-01,124.353298367926,163.331765459476,214.551700081771,NA,177,232,305,NA,1422,2,"2023/2024","Feb"
"ANALAMPASINA_ANALAVORY",2024-02-01,36.074259840304,48.9842439211864,66.5104367581073,NA,26,36,49,NA,730,2,"2023/2024","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-02-01,149.034874297617,197.347014018146,261.351082820833,NA,87,115,153,NA,585,2,"2023/2024","Feb"
"ANALAMPASINA_BETAMPO NORD",2024-02-01,120.995176709652,163.652826305009,221.358169843743,NA,92,125,168,NA,761,2,"2023/2024","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2024-02-01,49.7432267904524,69.4560981606413,96.971494570395,NA,41,57,80,NA,825,2,"2023/2024","Feb"
"ANALAMPASINA_MATSITSIRANO",2024-02-01,78.6440673537189,106.092235658744,143.118460889728,NA,62,83,112,NA,785,2,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2024-02-01,55.6302692795695,73.2546695868644,96.459662576019,NA,48,64,84,NA,871,2,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2024-02-01,52.9841116144327,70.1598757502731,92.8968097569936,NA,59,78,103,NA,1111,2,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-02-01,54.5425891176343,71.3177904139263,93.2550456671569,NA,52,68,88,NA,947,2,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-02-01,39.0212295009619,51.7061550983407,68.511529973748,NA,43,57,75,NA,1093,2,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-02-01,85.9589896358469,112.375628359441,146.918860582522,NA,92,120,157,NA,1070,2,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-02-01,85.0666612229665,121.930834510597,174.750462410015,NA,69,99,142,NA,814,2,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-02-01,81.3686561795006,105.633484725272,137.140650943102,NA,104,136,176,NA,1283,2,"2023/2024","Feb"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-02-01,59.8908494161584,77.604076422145,100.558835577365,NA,97,126,163,NA,1618,2,"2023/2024","Feb"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-02-01,35.9876591067026,46.2488512750121,59.4415584977183,NA,99,127,163,NA,2745,2,"2023/2024","Feb"
"ANDRORANGAVOLA_ANIVORANO",2024-02-01,32.7903808046781,42.5443926796882,55.2029658231519,NA,71,92,119,NA,2160,2,"2023/2024","Feb"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-02-01,60.4659891148751,81.8013190600426,110.652522854827,NA,50,68,92,NA,829,2,"2023/2024","Feb"
"ANDRORANGAVOLA_MAHASOA",2024-02-01,93.5180614295305,120.362958833236,154.928389496664,NA,272,350,451,NA,2912,2,"2023/2024","Feb"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-02-01,38.0515100444366,53.6340181405033,75.5849877880607,NA,16,22,31,NA,414,2,"2023/2024","Feb"
"ANDRORANGAVOLA_NOSIBE SUD",2024-02-01,44.7770453595011,58.4776851839425,76.3694075566132,NA,43,57,74,NA,971,2,"2023/2024","Feb"
"ANTARETRA_AMBINANIVATOMENA",2024-02-01,148.762869807224,201.085562663145,271.816654123193,NA,143,193,261,NA,959,2,"2023/2024","Feb"
"ANTARETRA_AMBOATROTROKA",2024-02-01,165.328391205317,216.48083164244,283.461906471157,NA,279,366,479,NA,1689,2,"2023/2024","Feb"
"ANTARETRA_AMBODIARA I",2024-02-01,105.621770575021,138.665910750997,182.043291787013,NA,81,106,139,NA,766,2,"2023/2024","Feb"
"ANTARETRA_AMBODIROTRA",2024-02-01,74.0615776255703,96.9249784392542,126.843029560917,NA,72,94,123,NA,969,2,"2023/2024","Feb"
"ANTARETRA_AMPASIMBE",2024-02-01,212.542670019411,277.589708212513,362.56728553868,NA,208,272,355,NA,980,2,"2023/2024","Feb"
"ANTARETRA_ANDONABE",2024-02-01,108.995312404155,141.565031521566,183.873904303879,NA,178,232,301,NA,1636,2,"2023/2024","Feb"
"ANTARETRA_ANDRANOMAITSO",2024-02-01,42.6086221035208,55.3203879250162,71.8253848131456,NA,83,108,140,NA,1950,2,"2023/2024","Feb"
"ANTARETRA_ANTARETRA",2024-02-01,44.7475800597146,57.9220046469378,74.9755589202789,NA,108,139,180,NA,2405,2,"2023/2024","Feb"
"ANTARETRA_BETAMPONA",2024-02-01,48.4544422363819,63.7666259731783,83.9146306892495,NA,29,38,49,NA,589,2,"2023/2024","Feb"
"ANTARETRA_MORAFENO",2024-02-01,125.396709909937,163.14995291573,212.272638817757,NA,103,134,174,NA,821,2,"2023/2024","Feb"
"ANTSINDRA_AMBATOVORY",2024-02-01,31.6308586502772,42.9891325854666,58.4197497194944,NA,57,77,105,NA,1800,2,"2023/2024","Feb"
"ANTSINDRA_AMPITABE",2024-02-01,56.8903077572748,80.0246841721621,112.55263034584,NA,64,90,127,NA,1125,2,"2023/2024","Feb"
"ANTSINDRA_AMPITOMITA",2024-02-01,73.6673476468031,98.9601948696683,132.953766146313,NA,63,85,114,NA,854,2,"2023/2024","Feb"
"ANTSINDRA_ANIVORANO",2024-02-01,60.2855979725636,82.8582819600208,113.871130255411,NA,66,91,125,NA,1097,2,"2023/2024","Feb"
"ANTSINDRA_ANTSINDRA",2024-02-01,82.1049708961881,109.442303596256,145.904758619353,NA,129,172,229,NA,1571,2,"2023/2024","Feb"
"ANTSINDRA_BEFOTAKA",2024-02-01,54.7439019926633,76.558389430507,107.050559526517,NA,58,81,113,NA,1054,2,"2023/2024","Feb"
"ANTSINDRA_KIANJAVATO",2024-02-01,97.3018871096905,131.278507817089,177.123403741224,NA,76,103,138,NA,781,2,"2023/2024","Feb"
"FASINTSARA_AMBALAPAISO",2024-02-01,81.9538526648315,106.663621663992,138.820610461762,NA,95,124,161,NA,1163,2,"2023/2024","Feb"
"FASINTSARA_AMBATOMANJAKA",2024-02-01,58.7146711682274,75.2112668925931,96.3479472340959,NA,68,87,112,NA,1159,2,"2023/2024","Feb"
"FASINTSARA_AMBINANISERY",2024-02-01,116.731585590319,152.440524553014,199.070782727387,NA,56,73,95,NA,479,2,"2023/2024","Feb"
"FASINTSARA_AMBODIARA SUD",2024-02-01,94.268691707529,119.878660409241,152.461875042399,NA,143,182,231,NA,1516,2,"2023/2024","Feb"
"FASINTSARA_AMBODIVOANGY",2024-02-01,73.9771837168405,98.0604882865317,129.972604728257,NA,55,73,97,NA,746,2,"2023/2024","Feb"
"FASINTSARA_AMBOHINIHAONANA",2024-02-01,96.5539093826284,124.30850155311,160.045343128467,NA,75,96,124,NA,773,2,"2023/2024","Feb"
"FASINTSARA_AMBOHITSARA",2024-02-01,119.21161203826,154.308041920598,199.750697141208,NA,45,58,75,NA,374,2,"2023/2024","Feb"
"FASINTSARA_ANDRANOMAINTSO",2024-02-01,92.4160398917321,120.727457148702,157.722551109258,NA,147,191,250,NA,1586,2,"2023/2024","Feb"
"FASINTSARA_ANTENIMBELONA",2024-02-01,61.2569194404674,79.2187723979956,102.44798480542,NA,80,104,135,NA,1313,2,"2023/2024","Feb"
"FASINTSARA_BEFOTAKA",2024-02-01,115.84465962122,150.463119414579,195.425326228554,NA,42,55,71,NA,364,2,"2023/2024","Feb"
"FASINTSARA_FASINTSARA",2024-02-01,115.1434198251,146.688548302117,186.890250144897,NA,125,159,202,NA,1082,2,"2023/2024","Feb"
"FASINTSARA_MANAKANA SUD",2024-02-01,89.4789390086737,115.267465987967,148.494336612235,NA,66,85,110,NA,741,2,"2023/2024","Feb"
"FASINTSARA_MAROVORAKA",2024-02-01,70.050824768603,90.9161994060857,117.994229853209,NA,57,74,96,NA,816,2,"2023/2024","Feb"
"FASINTSARA_SAHAKONDRO",2024-02-01,36.9167212152485,49.4745726170075,66.3013442889037,NA,14,19,26,NA,388,2,"2023/2024","Feb"
"FASINTSARA_TSARAKIANJA",2024-02-01,32.0849036993899,41.9171306800364,54.7609854075335,NA,29,38,49,NA,895,2,"2023/2024","Feb"
"FASINTSARA_TSARARIVOTRA",2024-02-01,177.739259348433,227.700656892157,291.735153230528,NA,79,102,130,NA,446,2,"2023/2024","Feb"
"FASINTSARA_TSARATANANA",2024-02-01,73.6825007779872,95.4179160634126,123.56451890526,NA,97,126,163,NA,1319,2,"2023/2024","Feb"
"IFANADIANA_AMBODIARA",2024-02-01,153.232971551292,197.897801804959,255.583704099314,NA,306,395,510,NA,1997,2,"2023/2024","Feb"
"IFANADIANA_AMBODIRAFIA II",2024-02-01,57.6723554247355,75.7040334385221,99.3728500273142,NA,166,218,286,NA,2876,2,"2023/2024","Feb"
"IFANADIANA_AMBORAKA",2024-02-01,44.6719812488069,58.3557593688873,76.2305248839409,NA,95,124,162,NA,2127,2,"2023/2024","Feb"
"IFANADIANA_ANDRANOFOLAHINA",2024-02-01,43.6494063920137,57.4503826328333,75.6146466477251,NA,66,87,115,NA,1515,2,"2023/2024","Feb"
"IFANADIANA_ANTAFOTENINA",2024-02-01,36.0895775049183,47.3217850612458,62.0475539937808,NA,51,67,88,NA,1412,2,"2023/2024","Feb"
"IFANADIANA_FENOARIVO I",2024-02-01,84.1096873350882,111.729531077143,148.409688207027,NA,94,125,166,NA,1118,2,"2023/2024","Feb"
"IFANADIANA_IFANADIANA",2024-02-01,41.3251992125251,53.838566570199,70.1424963257011,NA,255,333,433,NA,6180,2,"2023/2024","Feb"
"IFANADIANA_MAROMENA",2024-02-01,58.9001785380153,77.5889051590093,102.205070581544,NA,142,187,246,NA,2406,2,"2023/2024","Feb"
"IFANADIANA_SAHAFITOROKA",2024-02-01,59.7629598038801,78.0328307991669,101.887789722051,NA,158,206,269,NA,2637,2,"2023/2024","Feb"
"KELILALINA_AMBALADINGANA",2024-02-01,153.786712052371,196.798812603161,251.846088598969,NA,169,217,277,NA,1101,2,"2023/2024","Feb"
"KELILALINA_AMBODIPAISO NORD",2024-02-01,91.7718016368799,118.635270627429,153.361182102744,NA,54,69,90,NA,585,2,"2023/2024","Feb"
"KELILALINA_AMBODIPAISO SUD",2024-02-01,51.5818010416932,66.5956780510258,85.9782273913417,NA,43,55,71,NA,828,2,"2023/2024","Feb"
"KELILALINA_AMBODIVOANGY",2024-02-01,103.537320250204,133.642688766316,172.498018595393,NA,129,166,214,NA,1242,2,"2023/2024","Feb"
"KELILALINA_AMBOHINIHAONANA",2024-02-01,93.6357640714363,120.693246429873,155.568092106177,NA,116,149,192,NA,1235,2,"2023/2024","Feb"
"KELILALINA_AMPITAMBE",2024-02-01,102.317555317025,133.394571713888,173.908434482916,NA,44,57,74,NA,426,2,"2023/2024","Feb"
"KELILALINA_ANDRANOMAINTY",2024-02-01,102.177421167743,131.910627804671,170.294565012907,NA,143,185,238,NA,1399,2,"2023/2024","Feb"
"KELILALINA_ANOSY",2024-02-01,119.167820684176,155.227974579833,202.194371673598,NA,65,84,110,NA,544,2,"2023/2024","Feb"
"KELILALINA_FOTSIALANANA",2024-02-01,116.38842110851,149.425811860363,191.84333857332,NA,244,313,402,NA,2097,2,"2023/2024","Feb"
"KELILALINA_KELILALINA",2024-02-01,102.528242795644,132.109103719516,170.2287689095,NA,409,527,680,NA,3992,2,"2023/2024","Feb"
"KELILALINA_KIANJANOMBY",2024-02-01,99.2680586236586,128.756101320054,167.003456860124,NA,128,166,215,NA,1288,2,"2023/2024","Feb"
"KELILALINA_MANDRIVANY",2024-02-01,59.4977037492431,76.5586464253036,98.5128946916313,NA,92,118,152,NA,1540,2,"2023/2024","Feb"
"MAROHARATRA_AMBALAVOLO",2024-02-01,230.438328760459,291.516676661712,368.879516846466,NA,273,346,437,NA,1186,2,"2023/2024","Feb"
"MAROHARATRA_AMBINANINDRANO",2024-02-01,56.0504703584628,73.1242989925416,95.404400159558,NA,43,56,73,NA,769,2,"2023/2024","Feb"
"MAROHARATRA_AMBODIMANGA",2024-02-01,197.499690430422,253.18931725103,324.642703071331,NA,134,172,221,NA,681,2,"2023/2024","Feb"
"MAROHARATRA_AMBOHITSARA EST",2024-02-01,67.2794524152403,88.129379976988,115.448165014462,NA,86,113,148,NA,1278,2,"2023/2024","Feb"
"MAROHARATRA_AMPASIMADINIKA",2024-02-01,59.015264779462,76.0705454134006,98.0652589227095,NA,52,67,87,NA,887,2,"2023/2024","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-02-01,93.0358684522762,118.991944881047,152.209780876341,NA,83,106,136,NA,894,2,"2023/2024","Feb"
"MAROHARATRA_AMPASIMPOTSY",2024-02-01,82.5205475565124,105.722179438864,135.460084675502,NA,49,63,81,NA,596,2,"2023/2024","Feb"
"MAROHARATRA_ANIVORANO",2024-02-01,54.4057793702408,75.3762399957025,104.409701998526,NA,37,51,71,NA,676,2,"2023/2024","Feb"
