"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_AMBATOMANJAKA",2023-05-01,24.1478870660487,31.011509254255,39.8261774083802,NA,27,35,45,NA,1135,1,"2022/2023","May"
"FASINTSARA_AMBINANISERY",2023-05-01,43.156559242822,56.0647433048686,72.8299441507419,NA,20,26,34,NA,469,1,"2022/2023","May"
"FASINTSARA_AMBODIARA SUD",2023-05-01,35.3320676291437,44.7168258706111,56.5961929730171,NA,52,66,84,NA,1485,1,"2022/2023","May"
"FASINTSARA_AMBODIVOANGY",2023-05-01,28.0994484604106,37.5287244869637,50.1145512136541,NA,21,27,37,NA,731,1,"2022/2023","May"
"FASINTSARA_AMBOHINIHAONANA",2023-05-01,42.3551595547665,54.4449163320694,69.982739165637,NA,32,41,53,NA,758,1,"2022/2023","May"
"FASINTSARA_AMBOHITSARA",2023-05-01,46.2751541906154,59.9100588385936,77.5613244087742,NA,17,22,28,NA,367,1,"2022/2023","May"
"FASINTSARA_ANDRANOMAINTSO",2023-05-01,36.0724785101209,47.1494582636476,61.6294486950727,NA,56,73,96,NA,1554,1,"2022/2023","May"
"FASINTSARA_ANTENIMBELONA",2023-05-01,26.987179525901,34.8672986182623,45.04821173176,NA,35,45,58,NA,1286,1,"2022/2023","May"
"FASINTSARA_BEFOTAKA",2023-05-01,45.3605721175121,59.5433056301035,78.1530400799747,NA,16,21,28,NA,357,1,"2022/2023","May"
"FASINTSARA_FASINTSARA",2023-05-01,44.7039674183184,56.8688698206418,72.3418713410889,NA,47,60,77,NA,1060,1,"2022/2023","May"
"FASINTSARA_MANAKANA SUD",2023-05-01,37.908112606541,48.7791881142224,62.7688378584641,NA,28,35,46,NA,726,1,"2022/2023","May"
"FASINTSARA_MAROVORAKA",2023-05-01,28.6368812995298,37.329991152177,48.6576567399852,NA,23,30,39,NA,800,1,"2022/2023","May"
"FASINTSARA_SAHAKONDRO",2023-05-01,15.190350546611,20.4420403257719,27.507811370113,NA,6,8,10,NA,380,1,"2022/2023","May"
"FASINTSARA_TSARAKIANJA",2023-05-01,12.556692826432,16.4069592291553,21.4366772344265,NA,11,14,19,NA,877,1,"2022/2023","May"
"FASINTSARA_TSARARIVOTRA",2023-05-01,65.0752988977081,83.7795977536042,107.853344149948,NA,28,37,47,NA,437,1,"2022/2023","May"
"FASINTSARA_TSARATANANA",2023-05-01,25.5534446879952,33.2268264665593,43.2019211245933,NA,33,43,56,NA,1292,1,"2022/2023","May"
"IFANADIANA_AMBODIARA",2023-05-01,55.5312499941039,72.2936183488801,94.1143153419285,NA,109,141,184,NA,1957,1,"2022/2023","May"
"IFANADIANA_AMBODIRAFIA II",2023-05-01,21.3319763454881,27.749110261297,36.0963522068779,NA,60,78,102,NA,2818,1,"2022/2023","May"
"IFANADIANA_AMBORAKA",2023-05-01,16.973510071815,22.0873560502213,28.7426883430937,NA,35,46,60,NA,2084,1,"2022/2023","May"
"IFANADIANA_ANDRANOFOLAHINA",2023-05-01,15.0483936687952,19.7004954090522,25.7910132843348,NA,22,29,38,NA,1484,1,"2022/2023","May"
"IFANADIANA_ANTAFOTENINA",2023-05-01,12.9753724778191,16.8935398673487,21.9945080505953,NA,18,23,30,NA,1383,1,"2022/2023","May"
"IFANADIANA_FENOARIVO I",2023-05-01,24.0927147745059,32.1720684225311,42.9580724896707,NA,26,35,47,NA,1095,1,"2022/2023","May"
"IFANADIANA_IFANADIANA",2023-05-01,14.5328047190192,18.7464467660224,24.1818121042381,NA,88,113,146,NA,6054,1,"2022/2023","May"
"IFANADIANA_MAROMENA",2023-05-01,20.983204028805,27.4005214233703,35.7808700381747,NA,49,65,84,NA,2357,1,"2022/2023","May"
"IFANADIANA_SAHAFITOROKA",2023-05-01,21.4990451660135,27.9242095599794,36.2703056627562,NA,56,72,94,NA,2583,1,"2022/2023","May"
"KELILALINA_AMBALADINGANA",2023-05-01,35.8258511966705,46.4701384665209,60.2742681289524,NA,39,50,65,NA,1079,1,"2022/2023","May"
"KELILALINA_AMBODIPAISO NORD",2023-05-01,23.4710927713997,30.2829501508808,39.0720990481808,NA,13,17,22,NA,574,1,"2022/2023","May"
"KELILALINA_AMBODIPAISO SUD",2023-05-01,13.2579083408578,17.1660118515795,22.2265049750511,NA,11,14,18,NA,811,1,"2022/2023","May"
"KELILALINA_AMBODIVOANGY",2023-05-01,28.3321072468142,36.4327139070246,46.8498978749253,NA,34,44,57,NA,1217,1,"2022/2023","May"
"KELILALINA_AMBOHINIHAONANA",2023-05-01,26.0513421219012,33.3938201264692,42.8053955017519,NA,32,40,52,NA,1210,1,"2022/2023","May"
"KELILALINA_AMPITAMBE",2023-05-01,26.9971779713577,35.0931810022241,45.6172667360581,NA,11,15,19,NA,417,1,"2022/2023","May"
"KELILALINA_ANDRANOMAINTY",2023-05-01,26.8308943173181,34.4397806160187,44.2073492434376,NA,37,47,61,NA,1370,1,"2022/2023","May"
"KELILALINA_ANOSY",2023-05-01,28.562090685564,37.3964209606628,48.9595506010165,NA,15,20,26,NA,533,1,"2022/2023","May"
"KELILALINA_FOTSIALANANA",2023-05-01,28.8746729691555,37.1075408039432,47.6877081330711,NA,59,76,98,NA,2055,1,"2022/2023","May"
"KELILALINA_KELILALINA",2023-05-01,26.3345184883688,33.6667000833525,43.0419009634113,NA,103,132,168,NA,3910,1,"2022/2023","May"
"KELILALINA_KIANJANOMBY",2023-05-01,28.2778903340225,36.396925478667,46.8487778448911,NA,36,46,59,NA,1261,1,"2022/2023","May"
"KELILALINA_MANDRIVANY",2023-05-01,15.8464230708228,20.2750219348195,25.9419871582726,NA,24,31,39,NA,1509,1,"2022/2023","May"
"MAROHARATRA_AMBALAVOLO",2023-05-01,108.456894071796,137.716511221687,174.869857303373,NA,126,160,203,NA,1162,1,"2022/2023","May"
"MAROHARATRA_AMBINANINDRANO",2023-05-01,28.4528649926429,37.1721386525435,48.5603359405827,NA,21,28,37,NA,754,1,"2022/2023","May"
"MAROHARATRA_AMBODIMANGA",2023-05-01,91.0638454837285,116.823120477468,149.865759651039,NA,61,78,100,NA,668,1,"2022/2023","May"
"MAROHARATRA_AMBOHITSARA EST",2023-05-01,31.2332931515813,40.9362698396238,53.6504991404669,NA,39,51,67,NA,1252,1,"2022/2023","May"
"MAROHARATRA_AMPASIMADINIKA",2023-05-01,26.5811275614969,34.6830254445835,45.2519003985918,NA,23,30,39,NA,869,1,"2022/2023","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-05-01,47.2389728401551,60.6319720429834,77.820993869226,NA,41,53,68,NA,876,1,"2022/2023","May"
"MAROHARATRA_AMPASIMPOTSY",2023-05-01,39.1784319009384,50.5981872348359,65.3435628169967,NA,23,30,38,NA,584,1,"2022/2023","May"
"MAROHARATRA_ANIVORANO",2023-05-01,25.1531947951086,35.1946031541554,49.2295621387315,NA,17,23,33,NA,662,1,"2022/2023","May"
"MAROHARATRA_ANTANJOMANGA",2023-05-01,20.6016549698087,30.0517180148211,43.8218672052133,NA,16,24,35,NA,794,1,"2022/2023","May"
"MAROHARATRA_BETAMPONA NORD",2023-05-01,13.8700091324459,18.5492356729312,24.8064456154356,NA,13,17,23,NA,938,1,"2022/2023","May"
"MAROHARATRA_MAHATSARA",2023-05-01,31.987284149079,43.4249060206888,58.9446500595442,NA,34,46,62,NA,1060,1,"2022/2023","May"
"MAROHARATRA_MALAZAMASINA NORD",2023-05-01,26.3135659030536,38.4594587826658,56.1899974063474,NA,17,25,36,NA,649,1,"2022/2023","May"
"MAROHARATRA_MALAZAMASINA SUD",2023-05-01,76.1843786391062,106.296376390905,148.289896838413,NA,53,74,104,NA,700,1,"2022/2023","May"
"MAROHARATRA_MALEMIAMBO",2023-05-01,14.1840842462763,19.1486968769219,25.849789928333,NA,9,12,17,NA,652,1,"2022/2023","May"
"MAROHARATRA_MANAKANA",2023-05-01,15.029914959518,22.2642284667795,32.9718335502049,NA,8,11,17,NA,515,1,"2022/2023","May"
"MAROHARATRA_MAROHARATRA",2023-05-01,40.2029887574385,51.5802851138505,66.1779001654379,NA,48,62,79,NA,1198,1,"2022/2023","May"
"MAROHARATRA_SAHOMBY",2023-05-01,29.3446432081565,42.0958575226135,60.3652830717109,NA,18,26,37,NA,608,1,"2022/2023","May"
"MAROHARATRA_SOANIERANA",2023-05-01,24.6348579344517,31.9787788146043,41.509466309468,NA,15,20,26,NA,624,1,"2022/2023","May"
"MAROHARATRA_TANAMBAO OUEST",2023-05-01,23.0573000838706,30.5644555400349,40.5122306391517,NA,13,18,24,NA,583,1,"2022/2023","May"
"MAROTOKO_AMBALAVIA",2023-05-01,65.0240042417297,93.5440265513059,134.563125974886,NA,37,54,77,NA,572,1,"2022/2023","May"
"MAROTOKO_AMBARIJATSY",2023-05-01,46.2267472204433,70.3564471258127,107.07229655641,NA,41,63,96,NA,893,1,"2022/2023","May"
"MAROTOKO_AMBATOMITRATRAKA",2023-05-01,114.97076353744,162.012675741426,228.287040772288,NA,54,75,106,NA,466,1,"2022/2023","May"
"MAROTOKO_AMBOATROTROKA",2023-05-01,63.5830454522846,87.4782699178468,120.350583986818,NA,53,73,100,NA,829,1,"2022/2023","May"
"MAROTOKO_AMBODIARA SUD",2023-05-01,27.6138204246941,37.0504726658248,49.7126541629792,NA,25,34,45,NA,907,1,"2022/2023","May"
"MAROTOKO_AMBOHIMAHAVELONA",2023-05-01,63.1408175751639,90.5723845650764,129.912852043802,NA,45,64,92,NA,710,1,"2022/2023","May"
"MAROTOKO_KIANJANOMBY",2023-05-01,37.0352288936707,49.7292157120736,66.7762273720766,NA,33,44,59,NA,886,1,"2022/2023","May"
"MAROTOKO_MANAMPANDRANA",2023-05-01,28.0502191981818,38.0173948683207,51.52588046621,NA,18,24,33,NA,641,1,"2022/2023","May"
"MAROTOKO_MANDIAFASINA",2023-05-01,43.4568867084678,58.4415921766346,78.5937175648599,NA,32,43,58,NA,741,1,"2022/2023","May"
"MAROTOKO_MAROTOKO",2023-05-01,20.3525475175253,27.2516347714667,36.4904255838822,NA,42,57,76,NA,2078,1,"2022/2023","May"
"RANOMAFANA_AMBATOLAHY",2023-05-01,6.69111768273065,8.97915552795665,12.0496819911607,NA,10,14,18,NA,1525,1,"2022/2023","May"
"RANOMAFANA_AMBODIAVIAVY",2023-05-01,8.64668790017099,11.7001770920182,15.8320121458616,NA,11,14,19,NA,1220,1,"2022/2023","May"
"RANOMAFANA_AMPASIMPOTSY",2023-05-01,11.5167821099019,15.5010184186959,20.8645246811056,NA,26,35,47,NA,2235,1,"2022/2023","May"
"RANOMAFANA_MENARANO",2023-05-01,10.2786900332295,13.8047229505525,18.5400575387621,NA,15,21,28,NA,1506,1,"2022/2023","May"
"RANOMAFANA_RANOMAFANA",2023-05-01,5.85352340103587,7.82607012648881,10.4637757395878,NA,27,36,48,NA,4585,1,"2022/2023","May"
"RANOMAFANA_SAHANDRAZANA",2023-05-01,16.1772969697159,23.3658441441677,33.7434967976626,NA,15,21,31,NA,920,1,"2022/2023","May"
"RANOMAFANA_TSARAMANDROSO",2023-05-01,24.8672791071445,33.190758858648,44.3021393255376,NA,69,92,122,NA,2762,1,"2022/2023","May"
"RANOMAFANA_VOHIMARINA",2023-05-01,9.82756218661897,13.5849159429968,18.7785772018519,NA,18,26,35,NA,1879,1,"2022/2023","May"
"TSARATANANA_AMBALAFARY",2023-05-01,138.784961818089,182.625550686421,240.325798763579,NA,148,194,255,NA,1063,1,"2022/2023","May"
"TSARATANANA_AMBALAFATAKANA EST",2023-05-01,93.6548988957254,120.965662665169,156.256172554257,NA,91,117,151,NA,968,1,"2022/2023","May"
"TSARATANANA_AMBATOHARANANA",2023-05-01,33.6661579952036,42.47398671395,53.586356033291,NA,74,93,118,NA,2196,1,"2022/2023","May"
"TSARATANANA_AMBATOHARANANAKELY",2023-05-01,45.9584135118378,58.961932147907,75.6443450276271,NA,53,68,87,NA,1152,1,"2022/2023","May"
"TSARATANANA_AMBODIGOAVY",2023-05-01,27.7103393765343,35.0083764686011,44.2265899373069,NA,22,28,36,NA,803,1,"2022/2023","May"
"TSARATANANA_AMBODIMANGA EST",2023-05-01,15.8492607489678,20.3638454527666,26.164948428816,NA,33,42,55,NA,2085,1,"2022/2023","May"
"TSARATANANA_AMBODIMANGA OUEST",2023-05-01,35.8290501675292,45.5448078311303,57.8931592848403,NA,38,48,61,NA,1054,1,"2022/2023","May"
"TSARATANANA_AMBODIRAFIA EST",2023-05-01,54.6504272044551,69.7938516051656,89.1347157834663,NA,93,119,152,NA,1703,1,"2022/2023","May"
"TSARATANANA_AMBOHIMASINA",2023-05-01,19.2267240709525,25.3441402730728,33.4072662907266,NA,27,35,47,NA,1395,1,"2022/2023","May"
"TSARATANANA_AMBOHIMITA",2023-05-01,41.3073329129071,53.1675001102939,68.4349068565439,NA,44,56,73,NA,1061,1,"2022/2023","May"
"TSARATANANA_AMBOHINIHAONANA",2023-05-01,58.0874626408454,73.5621447533827,93.1571094404625,NA,58,74,93,NA,1000,1,"2022/2023","May"
"TSARATANANA_AMBOHIPO",2023-05-01,27.0424349578078,34.289517334808,43.4774312439473,NA,35,45,57,NA,1308,1,"2022/2023","May"
"TSARATANANA_AMBOHITSARA I",2023-05-01,20.9743166366823,26.3492949537268,33.1013264119619,NA,48,60,76,NA,2294,1,"2022/2023","May"
"TSARATANANA_ANALAMARINA",2023-05-01,59.2150317431487,75.0568415596684,95.1453696463699,NA,85,108,137,NA,1436,1,"2022/2023","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-05-01,20.8509642634394,26.34165218688,33.2762325503756,NA,29,36,46,NA,1385,1,"2022/2023","May"
"TSARATANANA_ANTARALAVA",2023-05-01,30.7147270789861,39.3514026797703,50.4138337562711,NA,16,21,26,NA,523,1,"2022/2023","May"
"TSARATANANA_BEFARY",2023-05-01,41.6236662345133,52.7766769848744,66.9180759531428,NA,95,121,153,NA,2288,1,"2022/2023","May"
"TSARATANANA_MAROFOTOTRA",2023-05-01,26.4444310247713,34.234868860362,44.3218542442075,NA,34,45,58,NA,1304,1,"2022/2023","May"
"TSARATANANA_SAHOFIKA",2023-05-01,23.197221049784,29.2066618095647,36.773937772814,NA,35,44,56,NA,1519,1,"2022/2023","May"
"TSARATANANA_SANDRAKELY",2023-05-01,56.8514264752685,71.3920430326312,89.6498538342391,NA,50,63,79,NA,884,1,"2022/2023","May"
"TSARATANANA_SANDRASATY",2023-05-01,30.1372559061444,39.6182405988979,52.0823956030298,NA,38,50,66,NA,1259,1,"2022/2023","May"
"TSARATANANA_TSARATANANA",2023-05-01,34.8180581797963,43.5180338696363,54.3925460662024,NA,51,64,80,NA,1464,1,"2022/2023","May"
"TSARATANANA_VOHITRARIVO",2023-05-01,21.5151566594439,27.0829492473848,34.0908712772544,NA,24,30,38,NA,1102,1,"2022/2023","May"
"AMBIABE_AMBALAFASINA",2023-06-01,29.9948714184108,42.8684597968615,61.2646528674741,NA,35,50,71,NA,1160,1,"2022/2023","Jun"
"AMBIABE_AMBALATENINA",2023-06-01,25.4929200719481,34.8541289391546,47.6543305655037,NA,38,53,72,NA,1510,1,"2022/2023","Jun"
"AMBIABE_AMBIABE I",2023-06-01,24.136059381766,32.7599187667916,44.4676130976087,NA,80,109,148,NA,3328,1,"2022/2023","Jun"
"AMBIABE_AMBINANINDRANOTELO",2023-06-01,25.5300826781994,34.9082932953032,47.7322435537037,NA,90,123,169,NA,3534,1,"2022/2023","Jun"
"AMBIABE_ANKABOKA",2023-06-01,25.3866385911957,35.2142977043219,48.8465829184885,NA,41,56,78,NA,1601,1,"2022/2023","Jun"
"AMBIABE_SAHAVATANA",2023-06-01,19.8856855172598,27.368540414257,37.6691202515087,NA,18,25,34,NA,911,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-06-01,12.7807845840201,16.8194574038687,22.1321567511331,NA,12,15,20,NA,909,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-06-01,16.4433036995367,21.8913216271472,29.1400150744131,NA,13,17,23,NA,798,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-06-01,12.5526709865171,17.339098415672,23.9452043977514,NA,9,12,17,NA,692,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-06-01,22.0906372650775,28.8237363183691,37.605273315623,NA,14,18,24,NA,640,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-06-01,11.7561065689233,15.4408081262295,20.2782956834665,NA,4,5,7,NA,332,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-06-01,30.3954688619467,38.812588216033,49.5575261597074,NA,40,51,66,NA,1322,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-06-01,26.9198523258945,35.0920468053125,45.7416070276416,NA,31,40,52,NA,1139,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-06-01,8.69114376019898,11.657112526463,15.6327907275113,NA,9,12,16,NA,1028,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-06-01,6.8340776828957,8.86104877698966,11.488744319634,NA,15,19,25,NA,2164,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-06-01,8.54674434868339,11.1501311502027,14.5453715237028,NA,10,13,17,NA,1197,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-06-01,14.6503655729134,19.2860891479621,25.3862918952742,NA,22,29,38,NA,1511,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-06-01,12.8405774280141,16.8923744829008,22.2212806743292,NA,16,21,27,NA,1232,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-06-01,21.6477780669212,29.3001418865719,39.6522279586394,NA,13,18,24,NA,602,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-06-01,14.0204485347868,19.1053461408221,26.028677787932,NA,8,11,15,NA,591,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-06-01,11.1348828370844,14.5655377585587,19.0523178476388,NA,14,18,24,NA,1266,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-06-01,39.2417512309968,51.2666409095726,66.9706207746376,NA,37,48,63,NA,938,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-06-01,11.2320412628071,15.1537062201765,20.441080737646,NA,14,19,25,NA,1224,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-06-01,10.3117477108902,13.5051977378316,17.6858859518771,NA,13,16,21,NA,1215,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2023-06-01,17.0165133945036,22.2249530516222,29.0254112736007,NA,11,15,19,NA,658,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-06-01,13.3457602106574,18.1040005055266,24.5543517196513,NA,10,13,18,NA,727,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-06-01,11.5598375494038,15.1296297420114,19.8002617161443,NA,15,20,26,NA,1323,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-06-01,35.0531639366218,44.9999473723394,57.7675022393231,NA,28,37,47,NA,812,1,"2022/2023","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-06-01,6.07592414579129,8.47928432160336,11.8309104420948,NA,7,9,13,NA,1100,1,"2022/2023","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-06-01,10.4634499798159,15.0111758039932,21.5317007365462,NA,13,19,28,NA,1282,1,"2022/2023","Jun"
"AMBOHIMIERA_AMBODIMANGA",2023-06-01,8.15595336405726,12.0954200734704,17.9330867029793,NA,6,9,14,NA,760,1,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2023-06-01,39.6470205118252,62.0014686498143,96.9340205227085,NA,15,23,36,NA,375,1,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-06-01,27.8567545056178,38.4264948322976,53.0038613122481,NA,24,33,46,NA,868,1,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-06-01,17.4199829228245,24.3539536603272,34.0472979483496,NA,10,14,20,NA,591,1,"2022/2023","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2023-06-01,20.3724601410357,26.5846198588306,34.6894427100877,NA,27,35,45,NA,1301,1,"2022/2023","Jun"
"AMBOHIMIERA_AMBOLO",2023-06-01,14.8609398961025,21.0192776424852,29.7223088210182,NA,7,10,14,NA,477,1,"2022/2023","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2023-06-01,32.5770092950267,43.0127100779529,56.7921160979663,NA,39,51,67,NA,1188,1,"2022/2023","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-06-01,17.9166487277401,24.4222327822246,33.2919395354981,NA,14,19,26,NA,768,1,"2022/2023","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2023-06-01,22.4024114424746,30.0118023620678,40.2000595140499,NA,20,27,36,NA,895,1,"2022/2023","Jun"
"AMBOHIMIERA_FALIARIVO",2023-06-01,13.9723936759453,19.5816917567129,27.4370020374474,NA,9,13,18,NA,651,1,"2022/2023","Jun"
"AMBOHIMIERA_FIADANANA NORD",2023-06-01,9.73167902649129,14.2077830313284,20.7378682973461,NA,5,8,12,NA,561,1,"2022/2023","Jun"
"AMBOHIMIERA_MANARINONY",2023-06-01,18.0564626058905,23.8418795840066,31.4807960381136,NA,22,29,39,NA,1237,1,"2022/2023","Jun"
"AMBOHIMIERA_MAROFOTSY",2023-06-01,33.4073850212816,44.3197660372284,58.7945082720975,NA,28,37,49,NA,829,1,"2022/2023","Jun"
"AMBOHIMIERA_MAROMANANA",2023-06-01,14.0238863135669,19.2428969940095,26.4029570070463,NA,27,37,50,NA,1910,1,"2022/2023","Jun"
"AMBOHIMIERA_SAHALALONA",2023-06-01,7.19789684971223,9.84031189843351,13.4522049497664,NA,9,12,17,NA,1256,1,"2022/2023","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2023-06-01,28.2655159438589,37.1134299106612,48.7333740456844,NA,38,50,66,NA,1358,1,"2022/2023","Jun"
"AMBOHIMIERA_TSINJORANO",2023-06-01,36.6996048415999,47.9019949596427,62.5222269594388,NA,27,35,46,NA,736,1,"2022/2023","Jun"
"AMBOHIMIERA_VOHIMENA",2023-06-01,28.1785901107008,37.0666524728696,48.7575655496413,NA,24,32,41,NA,850,1,"2022/2023","Jun"
"AMPASINAMBO_AMBODIARA NORD",2023-06-01,13.9408996469245,21.7182863504465,33.8289147602747,NA,19,30,47,NA,1385,1,"2022/2023","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2023-06-01,23.4996159233081,37.7061622755987,60.4881388797516,NA,9,15,24,NA,395,1,"2022/2023","Jun"
"AMPASINAMBO_FIADANANA NORD",2023-06-01,24.5660343523349,40.4895561175504,66.7132235015856,NA,11,19,30,NA,457,1,"2022/2023","Jun"
"AMPASINAMBO_MORARANO",2023-06-01,6.68937522469445,12.7021772719661,24.1114899963993,NA,3,7,12,NA,512,1,"2022/2023","Jun"
"AMPASINAMBO_SAKAVANANA",2023-06-01,13.8177801495964,22.0828155599502,35.283977025927,NA,11,18,29,NA,831,1,"2022/2023","Jun"
"AMPASINAMBO_VOLOBE",2023-06-01,15.3553440642831,25.5707590874854,42.5675502368667,NA,6,10,17,NA,403,1,"2022/2023","Jun"
"ANALAMPASINA_AMBARO",2023-06-01,10.6719988759246,14.858097714115,20.6850118381843,NA,14,20,27,NA,1320,1,"2022/2023","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2023-06-01,13.7241027274731,18.8612014713954,25.9216078700799,NA,13,18,25,NA,949,1,"2022/2023","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2023-06-01,15.1770731865521,22.1442225811758,32.3052817524359,NA,7,11,16,NA,488,1,"2022/2023","Jun"
"ANALAMPASINA_ANALAMPASINA",2023-06-01,37.0782685064818,49.714432271409,66.6585813166294,NA,52,69,93,NA,1396,1,"2022/2023","Jun"
"ANALAMPASINA_ANALAVORY",2023-06-01,10.1443384753667,14.204051230912,19.8869611473,NA,7,10,14,NA,717,1,"2022/2023","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-06-01,43.0466458062518,58.7019907192589,80.0519615182436,NA,25,34,46,NA,575,1,"2022/2023","Jun"
"ANALAMPASINA_BETAMPO NORD",2023-06-01,38.1546045749996,53.2578531588058,74.3330546459563,NA,29,40,56,NA,748,1,"2022/2023","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2023-06-01,14.6928169222926,21.2079016977818,30.6074219510416,NA,12,17,25,NA,810,1,"2022/2023","Jun"
"ANALAMPASINA_MATSITSIRANO",2023-06-01,21.0830257872323,29.3786304677647,40.9376131402786,NA,16,23,32,NA,771,1,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2023-06-01,18.4153144771455,24.5042189181838,32.6042515703925,NA,16,21,28,NA,855,1,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2023-06-01,16.6515591380207,22.8506686965966,31.3543517278306,NA,18,25,34,NA,1091,1,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-06-01,20.3481013423675,27.3748879887235,36.8265214549987,NA,19,25,34,NA,929,1,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-06-01,16.5242683523938,22.9175943704852,31.7815377031201,NA,18,25,34,NA,1073,1,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-06-01,27.8912096111203,37.2577312852153,49.7692829655145,NA,29,39,52,NA,1051,1,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-06-01,27.3090672727246,40.0761890002331,58.7976777342704,NA,22,32,47,NA,799,1,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-06-01,25.345321033996,33.6649230329149,44.714070645406,NA,32,42,56,NA,1259,1,"2022/2023","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-06-01,19.6832713571056,26.0950666838224,34.5948850987919,NA,31,41,55,NA,1589,1,"2022/2023","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-06-01,12.0339837115111,15.8746529863378,20.9408066784423,NA,32,43,56,NA,2695,1,"2022/2023","Jun"
"ANDRORANGAVOLA_ANIVORANO",2023-06-01,10.5137931707829,13.799621355928,18.1126342586523,NA,22,29,38,NA,2121,1,"2022/2023","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-06-01,17.8986406213337,24.7691358937016,34.2712227557525,NA,15,20,28,NA,814,1,"2022/2023","Jun"
"ANDRORANGAVOLA_MAHASOA",2023-06-01,29.2984186631536,38.0335417301975,49.3731572908453,NA,84,109,141,NA,2859,1,"2022/2023","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-06-01,14.429510407206,20.8617114840109,30.1542567060902,NA,6,8,12,NA,407,1,"2022/2023","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2023-06-01,15.0869735887691,20.3487414445234,27.4430720810607,NA,14,19,26,NA,953,1,"2022/2023","Jun"
