"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-10-01,5.44552026639071,7.22341136287407,9.58074164432021,NA,7,9,13,NA,1314,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-10-01,21.7112722043442,29.1075170575014,39.0200593157823,NA,21,28,38,NA,974,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-10-01,4.45248557415555,6.12979241792106,8.43685094181206,NA,6,8,11,NA,1270,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-10-01,4.41176822977129,5.8484887031027,7.75169012203424,NA,6,7,10,NA,1261,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_MORARANO",2024-10-01,7.18032948338351,9.62274954369522,12.8941088140214,NA,5,7,9,NA,683,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-10-01,6.30456935064262,8.75692875086266,12.160123846929,NA,5,7,9,NA,754,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-10-01,5.2981468484251,7.00798013308291,9.26828771004539,NA,7,10,13,NA,1373,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-10-01,18.1921141692863,23.8793891483712,31.3421599668978,NA,15,20,26,NA,843,1,"2024/2025","Oct"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-10-01,3.66626960455425,5.18958263881783,7.34389513157105,NA,4,6,8,NA,1142,1,"2024/2025","Oct"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-10-01,3.37304192432835,5.06950493039867,7.61580001588406,NA,4,7,10,NA,1330,1,"2024/2025","Oct"
"AMBOHIMIERA_AMBODIMANGA",2024-10-01,2.74203964455286,4.26184537262797,6.6212966031005,NA,2,3,5,NA,789,1,"2024/2025","Oct"
"AMBOHIMIERA_AMBOHIDAZA",2024-10-01,14.0593176360152,23.1035984367628,37.9412829312796,NA,5,9,15,NA,389,1,"2024/2025","Oct"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-10-01,8.90399102576657,12.684833633884,18.0653676097764,NA,8,11,16,NA,900,1,"2024/2025","Oct"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-10-01,5.14759924025243,7.36424666797589,10.5332086681631,NA,3,5,6,NA,613,1,"2024/2025","Oct"
"AMBOHIMIERA_AMBOHIMIERA",2024-10-01,6.26495805101596,8.69382563679755,12.0623228953758,NA,8,12,16,NA,1349,1,"2024/2025","Oct"
"AMBOHIMIERA_AMBOLO",2024-10-01,6.21244275563094,9.26770202615286,13.8196919658932,NA,3,5,7,NA,495,1,"2024/2025","Oct"
"AMBOHIMIERA_ANDEMAKA NORD",2024-10-01,8.70246835295728,12.1186053420376,16.869665606118,NA,11,15,21,NA,1233,1,"2024/2025","Oct"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-10-01,4.22356574509871,6.07721321915267,8.7421672015055,NA,3,5,7,NA,797,1,"2024/2025","Oct"
"AMBOHIMIERA_ANTARAMBAKANA",2024-10-01,7.10887895019449,10.213599588979,14.6684482133935,NA,7,9,14,NA,928,1,"2024/2025","Oct"
"AMBOHIMIERA_FALIARIVO",2024-10-01,5.04718875438312,7.52244409556389,11.2067808073788,NA,3,5,8,NA,675,1,"2024/2025","Oct"
"AMBOHIMIERA_FIADANANA NORD",2024-10-01,3.05435750444311,4.69881271315396,7.22567447792893,NA,2,3,4,NA,582,1,"2024/2025","Oct"
"AMBOHIMIERA_MANARINONY",2024-10-01,5.58776734642319,7.87081472652444,11.0833436200169,NA,7,10,14,NA,1283,1,"2024/2025","Oct"
"AMBOHIMIERA_MAROFOTSY",2024-10-01,10.7491976412656,14.9885602284138,20.8961324705762,NA,9,13,18,NA,861,1,"2024/2025","Oct"
"AMBOHIMIERA_MAROMANANA",2024-10-01,4.23455111871913,6.03337277553432,8.59391521931444,NA,8,12,17,NA,1982,1,"2024/2025","Oct"
"AMBOHIMIERA_SAHALALONA",2024-10-01,2.18607709060169,3.170506006891,4.5967015312367,NA,3,4,6,NA,1303,1,"2024/2025","Oct"
"AMBOHIMIERA_SAHASOMANGANA",2024-10-01,8.30918871000914,11.4135949306252,15.6752760671625,NA,12,16,22,NA,1409,1,"2024/2025","Oct"
"AMBOHIMIERA_TSINJORANO",2024-10-01,11.1151405136556,15.4046636818463,21.3428259095336,NA,8,12,16,NA,764,1,"2024/2025","Oct"
"AMBOHIMIERA_VOHIMENA",2024-10-01,8.04308476744054,11.3011567601628,15.8736271014889,NA,7,10,14,NA,882,1,"2024/2025","Oct"
"AMPASINAMBO_AMBODIARA NORD",2024-10-01,4.8687075098741,7.94986296953718,12.9657129279326,NA,7,11,19,NA,1437,1,"2024/2025","Oct"
"AMPASINAMBO_AMPASIMBOLA I",2024-10-01,9.08178190954103,15.137716068125,25.2027935015126,NA,4,6,10,NA,410,1,"2024/2025","Oct"
"AMPASINAMBO_FIADANANA NORD",2024-10-01,10.4943992940571,17.1999082518194,28.1484330145316,NA,5,8,13,NA,474,1,"2024/2025","Oct"
"AMPASINAMBO_MORARANO",2024-10-01,2.71006717552925,5.26078118544536,10.2026136484949,NA,1,3,5,NA,532,1,"2024/2025","Oct"
"AMPASINAMBO_SAKAVANANA",2024-10-01,4.92928485870172,8.26678212994585,13.8465501141196,NA,4,7,12,NA,863,1,"2024/2025","Oct"
"AMPASINAMBO_VOLOBE",2024-10-01,6.37890390615003,10.5977499085702,17.5844897157338,NA,3,4,7,NA,418,1,"2024/2025","Oct"
"ANALAMPASINA_AMBARO",2024-10-01,2.9609340592173,4.59404013611376,7.12290713916714,NA,4,6,10,NA,1369,1,"2024/2025","Oct"
"ANALAMPASINA_AMBOHIMALAZA",2024-10-01,4.10025522953776,5.96343690276851,8.66799910414734,NA,4,6,9,NA,985,1,"2024/2025","Oct"
"ANALAMPASINA_AMBOHIMIARINA",2024-10-01,4.57800806049307,7.2552267811865,11.4900722082838,NA,2,4,6,NA,506,1,"2024/2025","Oct"
"ANALAMPASINA_ANALAMPASINA",2024-10-01,10.653447439691,15.7140727111845,23.1624477232191,NA,15,23,34,NA,1449,1,"2024/2025","Oct"
"ANALAMPASINA_ANALAVORY",2024-10-01,2.88514006613929,4.37216280332712,6.62128794908779,NA,2,3,5,NA,744,1,"2024/2025","Oct"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-10-01,14.2311101311263,21.0631960923527,31.1507800775845,NA,8,13,19,NA,596,1,"2024/2025","Oct"
"ANALAMPASINA_BETAMPO NORD",2024-10-01,11.1687755871238,17.1298502312664,26.2515263109001,NA,9,13,20,NA,776,1,"2024/2025","Oct"
"ANALAMPASINA_MANJIRIANA SUD",2024-10-01,4.15607856235377,6.4745963208298,10.0795090040239,NA,3,5,8,NA,841,1,"2024/2025","Oct"
"ANALAMPASINA_MATSITSIRANO",2024-10-01,6.88421820269041,10.2095512327593,15.1289572086826,NA,6,8,12,NA,800,1,"2024/2025","Oct"
"ANDRORANGAVOLA_AMBALATABAKA",2024-10-01,7.10234374716482,9.83784563842987,13.6237842464895,NA,6,9,12,NA,887,1,"2024/2025","Oct"
"ANDRORANGAVOLA_AMBALAVAONA",2024-10-01,6.33581073825652,8.8640400278631,12.3979244014737,NA,7,10,14,NA,1132,1,"2024/2025","Oct"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-10-01,6.31686048652281,8.71768153837243,12.0287774177623,NA,6,8,12,NA,965,1,"2024/2025","Oct"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-10-01,4.49449892967893,6.39902360244101,9.10810750658184,NA,5,7,10,NA,1113,1,"2024/2025","Oct"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-10-01,9.61742964914171,13.3295376261952,18.4714992178126,NA,10,15,20,NA,1090,1,"2024/2025","Oct"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-10-01,10.6067633460937,15.9942058846958,24.1094745696612,NA,9,13,20,NA,829,1,"2024/2025","Oct"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-10-01,10.1093704955859,13.7584657142936,18.7217908844352,NA,13,18,24,NA,1307,1,"2024/2025","Oct"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-10-01,7.32017634062107,10.0944431487009,13.9174403895355,NA,12,17,23,NA,1649,1,"2024/2025","Oct"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-10-01,4.38478912560154,5.98016405113306,8.15471017369879,NA,12,17,23,NA,2796,1,"2024/2025","Oct"
"ANDRORANGAVOLA_ANIVORANO",2024-10-01,4.06897811979954,5.57157869789096,7.62781521493175,NA,9,12,17,NA,2200,1,"2024/2025","Oct"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-10-01,7.51395107458013,10.8293290087236,15.6024126033108,NA,6,9,13,NA,845,1,"2024/2025","Oct"
"ANDRORANGAVOLA_MAHASOA",2024-10-01,11.7522550576305,15.9540582293453,21.6545648218767,NA,35,47,64,NA,2966,1,"2024/2025","Oct"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-10-01,5.16722121541491,7.62941495199354,11.2608351138192,NA,2,3,5,NA,422,1,"2024/2025","Oct"
"ANDRORANGAVOLA_NOSIBE SUD",2024-10-01,5.59395222800634,7.75068893438666,10.7369264902652,NA,6,8,11,NA,989,1,"2024/2025","Oct"
"ANTARETRA_AMBINANIVATOMENA",2024-10-01,13.6188914433977,18.7852282952348,25.9099156660854,NA,13,18,25,NA,977,1,"2024/2025","Oct"
"ANTARETRA_AMBOATROTROKA",2024-10-01,14.3172615247533,19.1127593374225,25.5122808122408,NA,25,33,44,NA,1721,1,"2024/2025","Oct"
"ANTARETRA_AMBODIARA I",2024-10-01,9.3838144207531,12.8141947073211,17.4968167892643,NA,7,10,14,NA,780,1,"2024/2025","Oct"
"ANTARETRA_AMBODIROTRA",2024-10-01,6.32862112027887,8.58635551338645,11.6480771309286,NA,6,8,11,NA,987,1,"2024/2025","Oct"
"ANTARETRA_AMPASIMBE",2024-10-01,17.4601689864919,23.5267177360466,31.7005469395113,NA,17,23,32,NA,998,1,"2024/2025","Oct"
"ANTARETRA_ANDONABE",2024-10-01,9.66119239567624,12.9577203618988,17.3784757493215,NA,16,22,29,NA,1667,1,"2024/2025","Oct"
"ANTARETRA_ANDRANOMAITSO",2024-10-01,3.72004182887765,5.01391459709153,6.75741383674166,NA,7,10,13,NA,1986,1,"2024/2025","Oct"
"ANTARETRA_ANTARETRA",2024-10-01,3.94981654981677,5.32410094566132,7.17616126240088,NA,10,13,18,NA,2450,1,"2024/2025","Oct"
"ANTARETRA_BETAMPONA",2024-10-01,4.24055123270071,5.81158367776044,7.96400980995357,NA,3,3,5,NA,600,1,"2024/2025","Oct"
"ANTARETRA_MORAFENO",2024-10-01,10.698763968583,14.3619427944569,19.2780141660546,NA,9,12,16,NA,837,1,"2024/2025","Oct"
"ANTSINDRA_AMBATOVORY",2024-10-01,6.42427643338415,9.2578920196279,13.3397483914702,NA,12,17,24,NA,1833,1,"2024/2025","Oct"
"ANTSINDRA_AMPITABE",2024-10-01,12.239652665828,18.2104635961587,27.0894973879747,NA,14,21,31,NA,1147,1,"2024/2025","Oct"
"ANTSINDRA_AMPITOMITA",2024-10-01,15.9937542790512,22.7871362175925,32.4709145225481,NA,14,20,28,NA,870,1,"2024/2025","Oct"
"ANTSINDRA_ANIVORANO",2024-10-01,12.6583288089686,18.2590582950238,26.33368780249,NA,14,20,29,NA,1118,1,"2024/2025","Oct"
"ANTSINDRA_ANTSINDRA",2024-10-01,17.6473817362678,25.1564843447805,35.8724608333071,NA,28,40,57,NA,1601,1,"2024/2025","Oct"
"ANTSINDRA_BEFOTAKA",2024-10-01,11.788324984171,17.6776296523849,26.499757830085,NA,13,19,28,NA,1073,1,"2024/2025","Oct"
"ANTSINDRA_KIANJAVATO",2024-10-01,20.3770227279062,29.161200233644,41.73228160578,NA,16,23,33,NA,796,1,"2024/2025","Oct"
"FASINTSARA_AMBALAPAISO",2024-10-01,6.33591399346203,8.86717674118889,12.4073571706126,NA,8,11,15,NA,1185,1,"2024/2025","Oct"
"FASINTSARA_AMBATOMANJAKA",2024-10-01,5.45848220097081,7.4621816900054,10.1996486554755,NA,6,9,12,NA,1181,1,"2024/2025","Oct"
"FASINTSARA_AMBINANISERY",2024-10-01,9.4065334555937,13.0207464560939,18.0201423361121,NA,5,6,9,NA,487,1,"2024/2025","Oct"
"FASINTSARA_AMBODIARA SUD",2024-10-01,9.1711081628868,12.4470527470611,16.8901239595691,NA,14,19,26,NA,1545,1,"2024/2025","Oct"
"FASINTSARA_AMBODIVOANGY",2024-10-01,5.91833968315344,8.43003682423848,12.0046030759092,NA,4,6,9,NA,760,1,"2024/2025","Oct"
"FASINTSARA_AMBOHINIHAONANA",2024-10-01,7.89671931239851,10.8400830002287,14.8781518014671,NA,6,9,12,NA,788,1,"2024/2025","Oct"
"FASINTSARA_AMBOHITSARA",2024-10-01,10.2179786490925,14.0623420042194,19.3509603633767,NA,4,5,7,NA,381,1,"2024/2025","Oct"
"FASINTSARA_ANDRANOMAINTSO",2024-10-01,8.54721678609019,11.731527778949,16.1000036081836,NA,14,19,26,NA,1616,1,"2024/2025","Oct"
"FASINTSARA_ANTENIMBELONA",2024-10-01,5.0120295204539,6.88664959457049,9.46107984709973,NA,7,9,13,NA,1337,1,"2024/2025","Oct"
"FASINTSARA_BEFOTAKA",2024-10-01,11.1982763431803,15.52838979592,21.5282350291881,NA,4,6,8,NA,371,1,"2024/2025","Oct"
"FASINTSARA_FASINTSARA",2024-10-01,9.91228515294435,13.4710644903405,18.3053383905708,NA,11,15,20,NA,1102,1,"2024/2025","Oct"
"FASINTSARA_MANAKANA SUD",2024-10-01,8.9259511671334,12.1013534117671,16.403727177023,NA,7,9,12,NA,755,1,"2024/2025","Oct"
"FASINTSARA_MAROVORAKA",2024-10-01,6.43034754782195,8.95953962585566,12.4807093424215,NA,5,7,10,NA,832,1,"2024/2025","Oct"
"FASINTSARA_SAHAKONDRO",2024-10-01,3.69233798570688,5.24341362337922,7.4448765671284,NA,1,2,3,NA,396,1,"2024/2025","Oct"
"FASINTSARA_TSARAKIANJA",2024-10-01,2.92040264098059,4.06861438966279,5.66710071832818,NA,3,4,5,NA,911,1,"2024/2025","Oct"
"FASINTSARA_TSARARIVOTRA",2024-10-01,15.0270726299879,20.7161671754815,28.5547624983784,NA,7,9,13,NA,454,1,"2024/2025","Oct"
"FASINTSARA_TSARATANANA",2024-10-01,5.9010297494899,8.12876783371625,11.1958867594439,NA,8,11,15,NA,1343,1,"2024/2025","Oct"
"IFANADIANA_AMBODIARA",2024-10-01,11.6784962514234,15.7317610119505,21.1921375260764,NA,24,32,43,NA,2035,1,"2024/2025","Oct"
"IFANADIANA_AMBODIRAFIA II",2024-10-01,4.83613606737753,6.50867404987517,8.75934687014306,NA,14,19,26,NA,2930,1,"2024/2025","Oct"
"IFANADIANA_AMBORAKA",2024-10-01,3.54888356562742,4.78027682903793,6.4387109792013,NA,8,10,14,NA,2167,1,"2024/2025","Oct"
"IFANADIANA_ANDRANOFOLAHINA",2024-10-01,3.1901131670856,4.3434450690028,5.91377635577774,NA,5,7,9,NA,1544,1,"2024/2025","Oct"
"IFANADIANA_ANTAFOTENINA",2024-10-01,2.94810105421644,3.99255640146002,5.40691107421843,NA,4,6,8,NA,1438,1,"2024/2025","Oct"
"IFANADIANA_FENOARIVO I",2024-10-01,6.30427115991525,8.68892569141303,11.9749401453234,NA,7,10,14,NA,1139,1,"2024/2025","Oct"
"IFANADIANA_IFANADIANA",2024-10-01,3.40118915924594,4.55428803074749,6.09806942867238,NA,21,29,38,NA,6295,1,"2024/2025","Oct"
"IFANADIANA_MAROMENA",2024-10-01,4.64957437179816,6.26948102733996,8.45399048789187,NA,11,15,21,NA,2451,1,"2024/2025","Oct"
"IFANADIANA_SAHAFITOROKA",2024-10-01,5.10044914631822,6.81534644448633,9.10634671483759,NA,14,18,24,NA,2686,1,"2024/2025","Oct"
"KELILALINA_AMBALADINGANA",2024-10-01,9.56086379709453,12.8869817015174,17.3690502962978,NA,11,14,19,NA,1122,1,"2024/2025","Oct"
"KELILALINA_AMBODIPAISO NORD",2024-10-01,5.57884410263905,7.45148929901328,9.95206012168399,NA,3,4,6,NA,596,1,"2024/2025","Oct"
"KELILALINA_AMBODIPAISO SUD",2024-10-01,2.90728475122256,3.937026944887,5.33125802058188,NA,2,3,4,NA,844,1,"2024/2025","Oct"
"KELILALINA_AMBODIVOANGY",2024-10-01,6.65690543659748,8.90577916835605,11.913319529962,NA,8,11,15,NA,1265,1,"2024/2025","Oct"
"KELILALINA_AMBOHINIHAONANA",2024-10-01,6.0888705722925,8.14855842174022,10.9044142544048,NA,8,10,14,NA,1259,1,"2024/2025","Oct"
"KELILALINA_AMPITAMBE",2024-10-01,6.62648925134419,8.95027582166013,12.0879702608029,NA,3,4,5,NA,434,1,"2024/2025","Oct"
"KELILALINA_ANDRANOMAINTY",2024-10-01,6.45232068671405,8.63444604721295,11.5538421816612,NA,9,12,16,NA,1425,1,"2024/2025","Oct"
"KELILALINA_ANOSY",2024-10-01,7.42722235321778,10.0824358505868,13.6856424316874,NA,4,6,8,NA,554,1,"2024/2025","Oct"
"KELILALINA_FOTSIALANANA",2024-10-01,7.18285655925109,9.54980571935062,12.6964244686257,NA,15,20,27,NA,2137,1,"2024/2025","Oct"
"KELILALINA_KELILALINA",2024-10-01,6.74231060280044,8.90772182950901,11.7677649302069,NA,27,36,48,NA,4066,1,"2024/2025","Oct"
"KELILALINA_KIANJANOMBY",2024-10-01,6.39049620235297,8.53636481389491,11.4023291980394,NA,8,11,15,NA,1312,1,"2024/2025","Oct"
"KELILALINA_MANDRIVANY",2024-10-01,3.84834330528559,5.12060412818389,6.81307115949896,NA,6,8,11,NA,1569,1,"2024/2025","Oct"
"MAROHARATRA_AMBALAVOLO",2024-10-01,16.6053165132642,22.5748778475876,30.6827627765691,NA,20,27,37,NA,1208,1,"2024/2025","Oct"
"MAROHARATRA_AMBINANINDRANO",2024-10-01,3.71581890267232,5.18033004402341,7.21971391306439,NA,3,4,6,NA,784,1,"2024/2025","Oct"
"MAROHARATRA_AMBODIMANGA",2024-10-01,13.9256487837342,19.030702862941,25.9996989028423,NA,10,13,18,NA,694,1,"2024/2025","Oct"
"MAROHARATRA_AMBOHITSARA EST",2024-10-01,5.16671237014214,7.30266563842511,10.317747303928,NA,7,10,13,NA,1302,1,"2024/2025","Oct"
"MAROHARATRA_AMPASIMADINIKA",2024-10-01,4.56717996701497,6.31072756278366,8.71696254765887,NA,4,6,8,NA,903,1,"2024/2025","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-10-01,7.1609289139084,9.81972778543378,13.4613173317982,NA,7,9,12,NA,910,1,"2024/2025","Oct"
"MAROHARATRA_AMPASIMPOTSY",2024-10-01,6.0545778161079,8.35067725718604,11.5141053321221,NA,4,5,7,NA,607,1,"2024/2025","Oct"
"MAROHARATRA_ANIVORANO",2024-10-01,4.03343514981072,6.00623809147994,8.9396074642792,NA,3,4,6,NA,689,1,"2024/2025","Oct"
"MAROHARATRA_ANTANJOMANGA",2024-10-01,2.91824242474484,4.41814040865493,6.68586597743154,NA,2,4,6,NA,826,1,"2024/2025","Oct"
"MAROHARATRA_BETAMPONA NORD",2024-10-01,2.06311734411601,2.91901746925273,4.12898731500783,NA,2,3,4,NA,976,1,"2024/2025","Oct"
"MAROHARATRA_MAHATSARA",2024-10-01,5.01521277109051,7.23662168530537,10.4373376111145,NA,6,8,12,NA,1102,1,"2024/2025","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2024-10-01,4.16825602171566,6.48496956134536,10.0838456743782,NA,3,4,7,NA,674,1,"2024/2025","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2024-10-01,13.2676188249443,19.3507687200612,28.2116821327274,NA,10,14,21,NA,729,1,"2024/2025","Oct"
"MAROHARATRA_MALEMIAMBO",2024-10-01,2.17773869706344,3.11303095768535,4.44876740607992,NA,1,2,3,NA,677,1,"2024/2025","Oct"
"MAROHARATRA_MANAKANA",2024-10-01,2.06744888764353,3.20692613479593,4.97276318574312,NA,1,2,3,NA,535,1,"2024/2025","Oct"
"MAROHARATRA_MAROHARATRA",2024-10-01,5.76381984816761,7.87344662324989,10.7520340649763,NA,7,10,13,NA,1245,1,"2024/2025","Oct"
"MAROHARATRA_SAHOMBY",2024-10-01,4.64550869669324,7.08251885398732,10.792301839544,NA,3,4,7,NA,633,1,"2024/2025","Oct"
"MAROHARATRA_SOANIERANA",2024-10-01,3.64459447901649,5.04578886035513,6.9833701073964,NA,2,3,5,NA,648,1,"2024/2025","Oct"
"MAROHARATRA_TANAMBAO OUEST",2024-10-01,3.538317947182,4.96857787559749,6.974784569175,NA,2,3,4,NA,606,1,"2024/2025","Oct"
"MAROTOKO_AMBALAVIA",2024-10-01,18.6402638064666,28.0185542023369,42.1045122465407,NA,11,17,25,NA,595,1,"2024/2025","Oct"
"MAROTOKO_AMBARIJATSY",2024-10-01,13.9602404753994,22.2083841510894,35.3213650780573,NA,13,21,33,NA,928,1,"2024/2025","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2024-10-01,34.55451654051,51.6749769561752,77.2637096129749,NA,17,25,37,NA,484,1,"2024/2025","Oct"
"MAROTOKO_AMBOATROTROKA",2024-10-01,21.306955630869,29.9811497452322,42.179069858591,NA,18,26,36,NA,863,1,"2024/2025","Oct"
"MAROTOKO_AMBODIARA SUD",2024-10-01,8.29774038209548,11.7740778659781,16.7047140638252,NA,8,11,16,NA,943,1,"2024/2025","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2024-10-01,18.6078613191898,28.1245942348462,42.4991938367893,NA,14,21,31,NA,739,1,"2024/2025","Oct"
"MAROTOKO_KIANJANOMBY",2024-10-01,11.0866728499115,15.589529157786,21.9181682801833,NA,10,14,20,NA,921,1,"2024/2025","Oct"
"MAROTOKO_MANAMPANDRANA",2024-10-01,8.42105295872048,12.0899703032452,17.3550172342846,NA,6,8,12,NA,666,1,"2024/2025","Oct"
"MAROTOKO_MANDIAFASINA",2024-10-01,12.8200057380407,18.1159163280403,25.5955812426294,NA,10,14,20,NA,770,1,"2024/2025","Oct"
"MAROTOKO_MAROTOKO",2024-10-01,5.87887348620792,8.27135804729928,11.636663985366,NA,13,18,25,NA,2161,1,"2024/2025","Oct"
"RANOMAFANA_AMBATOLAHY",2024-10-01,1.25358543779529,1.80560267937883,2.59999181592396,NA,2,3,4,NA,1586,1,"2024/2025","Oct"
"RANOMAFANA_AMBODIAVIAVY",2024-10-01,1.63002083160848,2.36784146570216,3.4386342612385,NA,2,3,4,NA,1269,1,"2024/2025","Oct"
"RANOMAFANA_AMPASIMPOTSY",2024-10-01,2.26851821615774,3.27194708892063,4.71802824369369,NA,5,8,11,NA,2325,1,"2024/2025","Oct"
"RANOMAFANA_MENARANO",2024-10-01,2.04016139178974,2.96255903264801,4.30082264885147,NA,3,5,7,NA,1566,1,"2024/2025","Oct"
"RANOMAFANA_RANOMAFANA",2024-10-01,1.05102141102653,1.49970873494821,2.13925473051583,NA,5,7,10,NA,4768,1,"2024/2025","Oct"
"RANOMAFANA_SAHANDRAZANA",2024-10-01,3.38092906237715,5.10564610219602,7.70815418861801,NA,3,5,7,NA,957,1,"2024/2025","Oct"
"RANOMAFANA_TSARAMANDROSO",2024-10-01,4.50326154413536,6.46809039519705,9.28724359528271,NA,13,19,27,NA,2872,1,"2024/2025","Oct"
"RANOMAFANA_VOHIMARINA",2024-10-01,2.10089049192733,3.06932107528587,4.48337228082705,NA,4,6,9,NA,1954,1,"2024/2025","Oct"
"TSARATANANA_AMBALAFARY",2024-10-01,33.6569300415659,45.1449889530278,60.5509103981698,NA,37,50,67,NA,1105,1,"2024/2025","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2024-10-01,21.4631819840535,28.4032361715779,37.5871176559291,NA,22,29,38,NA,1007,1,"2024/2025","Oct"
"TSARATANANA_AMBATOHARANANA",2024-10-01,7.51191803128614,9.82472085904019,12.8488168014329,NA,17,22,29,NA,2283,1,"2024/2025","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2024-10-01,11.1767175742895,14.8356403681665,19.6901395792934,NA,13,18,24,NA,1198,1,"2024/2025","Oct"
"TSARATANANA_AMBODIGOAVY",2024-10-01,7.09281015138516,9.23881093249518,12.0328417805044,NA,6,8,10,NA,835,1,"2024/2025","Oct"
"TSARATANANA_AMBODIMANGA EST",2024-10-01,3.4122807165426,4.49730701929672,5.92707095255037,NA,7,10,13,NA,2168,1,"2024/2025","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2024-10-01,9.11365058556854,11.934043392302,15.6259359343241,NA,10,13,17,NA,1097,1,"2024/2025","Oct"
"TSARATANANA_AMBODIRAFIA EST",2024-10-01,13.6314137993384,17.9937127605511,23.7509855879664,NA,24,32,42,NA,1771,1,"2024/2025","Oct"
"TSARATANANA_AMBOHIMASINA",2024-10-01,4.69002288531674,6.25195767039953,8.33351064794265,NA,7,9,12,NA,1451,1,"2024/2025","Oct"
"TSARATANANA_AMBOHIMITA",2024-10-01,8.75991019570855,11.6219798210287,15.4187474729485,NA,10,13,17,NA,1103,1,"2024/2025","Oct"
"TSARATANANA_AMBOHINIHAONANA",2024-10-01,12.1287441948953,15.87631283858,20.7803292771556,NA,13,17,22,NA,1040,1,"2024/2025","Oct"
"TSARATANANA_AMBOHIPO",2024-10-01,7.22455992687705,9.41028706607743,12.2562172795123,NA,10,13,17,NA,1359,1,"2024/2025","Oct"
"TSARATANANA_AMBOHITSARA I",2024-10-01,5.00683490831329,6.51063775605036,8.4657123323638,NA,12,16,20,NA,2385,1,"2024/2025","Oct"
"TSARATANANA_ANALAMARINA",2024-10-01,12.5997700978225,16.4051680671049,21.3596140479336,NA,19,24,32,NA,1493,1,"2024/2025","Oct"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-10-01,5.32122291497213,6.9409432692594,9.05289099079682,NA,8,10,13,NA,1441,1,"2024/2025","Oct"
"TSARATANANA_ANTARALAVA",2024-10-01,7.0859726809713,9.34082070981557,12.3117827735281,NA,4,5,7,NA,544,1,"2024/2025","Oct"
"TSARATANANA_BEFARY",2024-10-01,11.0662227836062,14.5638427777097,19.1661182685208,NA,26,35,46,NA,2379,1,"2024/2025","Oct"
"TSARATANANA_MAROFOTOTRA",2024-10-01,6.63973772559611,8.78012776328078,11.6097598852612,NA,9,12,16,NA,1356,1,"2024/2025","Oct"
"TSARATANANA_SAHOFIKA",2024-10-01,5.243482963264,6.85050109343767,8.94955088674752,NA,8,11,14,NA,1579,1,"2024/2025","Oct"
"TSARATANANA_SANDRAKELY",2024-10-01,13.674769330355,17.7436380259632,23.0219821029752,NA,13,16,21,NA,919,1,"2024/2025","Oct"
"TSARATANANA_SANDRASATY",2024-10-01,6.75774994439671,9.14533130917152,12.3758361530844,NA,9,12,16,NA,1310,1,"2024/2025","Oct"
"TSARATANANA_TSARATANANA",2024-10-01,8.14039892073049,10.5766157161745,13.7412962470018,NA,12,16,21,NA,1522,1,"2024/2025","Oct"
"TSARATANANA_VOHITRARIVO",2024-10-01,5.39339539812641,7.03268183632725,9.16954377611334,NA,6,8,11,NA,1146,1,"2024/2025","Oct"
"AMBIABE_AMBALAFASINA",2024-11-01,22.44364810859,32.8476388440427,48.0757804085184,NA,27,40,58,NA,1206,1,"2024/2025","Nov"
