"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-12-01,50.9159882707457,65.4940421417598,84.2450701705381,NA,17,22,28,NA,337,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-12-01,138.744686585959,174.951891892934,220.625502173933,NA,186,234,296,NA,1340,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-12-01,102.788088514397,131.332277052099,167.804571697194,NA,119,152,194,NA,1155,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-12-01,37.4387196559306,49.1890634285897,64.6252429761322,NA,39,51,67,NA,1042,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-12-01,30.3211772802833,38.5159550028925,48.9295653294623,NA,67,85,107,NA,2194,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-12-01,37.4598133609013,48.0650150018334,61.6745337912919,NA,45,58,75,NA,1214,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-12-01,66.7978333503694,85.946139608529,110.585631325709,NA,102,132,169,NA,1532,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-12-01,50.803208037433,66.1226452756714,86.0645413051599,NA,64,83,108,NA,1250,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-12-01,85.6646632344185,113.283366521085,149.804440786301,NA,52,69,91,NA,610,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-12-01,66.8895017187553,89.1860210267811,118.906637782207,NA,40,53,71,NA,599,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-12-01,49.9527357436044,64.0425140464745,82.1116884352998,NA,64,82,105,NA,1284,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-12-01,200.636860506678,259.075191061156,334.567390270566,NA,191,246,318,NA,951,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-12-01,44.6571175213491,59.7057524003124,79.8231821033411,NA,55,74,99,NA,1241,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-12-01,42.3606286098346,54.4017634167881,69.8667322784437,NA,52,67,86,NA,1232,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2023-12-01,70.16471524506,90.4981465801099,116.727839533871,NA,47,60,78,NA,667,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-12-01,59.108655756711,78.7324549811431,104.867278029888,NA,44,58,77,NA,737,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-12-01,49.6609025602689,63.581557221981,81.40699497066,NA,67,85,109,NA,1341,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-12-01,162.444345040942,206.521365430583,262.586501739378,NA,134,170,216,NA,824,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-12-01,31.7710458825709,43.4609319867317,59.4509510680503,NA,35,49,66,NA,1116,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-12-01,47.8252368411624,67.2985541726913,94.696462520514,NA,62,87,123,NA,1300,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBODIMANGA",2023-12-01,37.0293242393537,53.5716089076538,77.4969625659812,NA,29,41,60,NA,771,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2023-12-01,188.483792116011,287.750868183563,439.389119957792,NA,72,109,167,NA,380,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-12-01,127.306945124924,173.748477109281,237.146402016409,NA,112,153,209,NA,880,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-12-01,66.0136839202103,91.0035299822762,125.459508629138,NA,40,55,75,NA,599,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2023-12-01,94.8043319776788,122.311270547563,157.804798903814,NA,125,161,208,NA,1319,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBOLO",2023-12-01,85.8315266544802,118.186343668253,162.734595000792,NA,42,57,79,NA,484,2,"2022/2023","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2023-12-01,117.995473239048,153.346465221484,199.29558066418,NA,142,185,240,NA,1205,2,"2022/2023","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-12-01,58.3157092920924,78.2691315853584,105.06016096479,NA,45,61,82,NA,779,2,"2022/2023","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2023-12-01,94.748711169653,125.399295505107,165.95860620359,NA,86,114,151,NA,907,2,"2022/2023","Dec"
"AMBOHIMIERA_FALIARIVO",2023-12-01,67.8201131075247,94.11458600403,130.593326469004,NA,45,62,86,NA,660,2,"2022/2023","Dec"
"AMBOHIMIERA_FIADANANA NORD",2023-12-01,40.6315489745414,58.3348117677943,83.7417193902058,NA,23,33,48,NA,568,2,"2022/2023","Dec"
"AMBOHIMIERA_MANARINONY",2023-12-01,76.280514252285,100.275359773623,131.828112924795,NA,96,126,165,NA,1254,2,"2022/2023","Dec"
"AMBOHIMIERA_MAROFOTSY",2023-12-01,149.176473539725,195.776245029365,256.951876809108,NA,125,165,216,NA,841,2,"2022/2023","Dec"
"AMBOHIMIERA_MAROMANANA",2023-12-01,55.5752501036311,74.8093744441549,100.706477086902,NA,108,145,195,NA,1936,2,"2022/2023","Dec"
"AMBOHIMIERA_SAHALALONA",2023-12-01,30.0374105882358,40.4157310371513,54.383368745453,NA,38,51,69,NA,1273,2,"2022/2023","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2023-12-01,110.586568537702,143.946113279177,187.388266469218,NA,152,198,258,NA,1377,2,"2022/2023","Dec"
"AMBOHIMIERA_TSINJORANO",2023-12-01,152.960201800976,198.55647465609,257.752361738193,NA,114,148,193,NA,747,2,"2022/2023","Dec"
"AMBOHIMIERA_VOHIMENA",2023-12-01,102.603573163764,133.909338265887,174.773493306452,NA,88,115,151,NA,862,2,"2022/2023","Dec"
"AMPASINAMBO_AMBODIARA NORD",2023-12-01,40.6138066514166,58.5176419155333,84.3259557349628,NA,57,82,118,NA,1404,2,"2022/2023","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2023-12-01,74.8033222610605,107.821872380537,155.423163165087,NA,30,43,62,NA,401,2,"2022/2023","Dec"
"AMPASINAMBO_FIADANANA NORD",2023-12-01,83.1091502392207,120.326221621112,174.19584460621,NA,38,56,81,NA,463,2,"2022/2023","Dec"
"AMPASINAMBO_MORARANO",2023-12-01,23.0448111723725,38.3585021477467,63.8359299277677,NA,12,20,33,NA,519,2,"2022/2023","Dec"
"AMPASINAMBO_SAKAVANANA",2023-12-01,41.800268081418,59.660824763137,85.1527632031378,NA,35,50,72,NA,843,2,"2022/2023","Dec"
"AMPASINAMBO_VOLOBE",2023-12-01,55.1301557348857,79.2487097701497,113.908910530788,NA,23,32,47,NA,409,2,"2022/2023","Dec"
"ANALAMPASINA_AMBARO",2023-12-01,24.918348176176,34.6583588947549,48.2035488233655,NA,33,46,64,NA,1338,2,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2023-12-01,31.7706267592801,43.0215322660552,58.255720886955,NA,31,41,56,NA,962,2,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2023-12-01,37.9836067042464,55.1610011588838,80.0974859779834,NA,19,27,40,NA,494,2,"2022/2023","Dec"
"ANALAMPASINA_ANALAMPASINA",2023-12-01,86.5344220070888,117.130086130017,158.537901470037,NA,122,166,224,NA,1415,2,"2022/2023","Dec"
"ANALAMPASINA_ANALAVORY",2023-12-01,25.1649341469963,34.8909715067239,48.3724221651731,NA,18,25,35,NA,727,2,"2022/2023","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-12-01,103.774052268088,141.651702113029,193.344942403581,NA,60,82,113,NA,582,2,"2022/2023","Dec"
"ANALAMPASINA_BETAMPO NORD",2023-12-01,84.723470725341,119.354546417801,168.127437909738,NA,64,90,127,NA,758,2,"2022/2023","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2023-12-01,33.1316575407635,47.0413874019107,66.7849736506678,NA,27,39,55,NA,821,2,"2022/2023","Dec"
"ANALAMPASINA_MATSITSIRANO",2023-12-01,55.1008139640448,76.7827736141913,106.991525797281,NA,43,60,84,NA,782,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2023-12-01,47.7231012359286,63.1091073657926,83.4537002957894,NA,41,55,72,NA,867,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2023-12-01,42.4139907597898,56.3528050303898,74.8699504341869,NA,47,62,83,NA,1106,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-12-01,44.5288485621179,58.7327127189435,77.4668608837998,NA,42,55,73,NA,942,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-12-01,31.2561777114202,42.0354654479093,56.5307660216583,NA,34,46,62,NA,1088,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-12-01,69.5232210389828,91.7903012793934,121.188111051888,NA,74,98,129,NA,1065,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-12-01,68.4716826811633,98.458548975921,141.565811310496,NA,56,80,115,NA,811,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-12-01,66.6828252178683,87.2027343402789,114.037796329898,NA,85,111,146,NA,1277,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-12-01,49.5099502870104,64.7373803347079,84.6479467731142,NA,80,104,136,NA,1611,2,"2022/2023","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-12-01,30.1577411554415,38.9300918737872,50.2566431069194,NA,82,106,137,NA,2732,2,"2022/2023","Dec"
"ANDRORANGAVOLA_ANIVORANO",2023-12-01,27.009041843335,35.1418120847544,45.7258439813816,NA,58,76,98,NA,2150,2,"2022/2023","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-12-01,49.4358160133139,67.481950701214,92.1101606722141,NA,41,56,76,NA,826,2,"2022/2023","Dec"
"ANDRORANGAVOLA_MAHASOA",2023-12-01,76.938483184241,99.9328264985097,129.803203461538,NA,223,290,376,NA,2899,2,"2022/2023","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-12-01,34.7034064676167,49.1125595712544,69.4974350596739,NA,14,20,29,NA,413,2,"2022/2023","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2023-12-01,38.8488976508708,51.3622473875125,67.9050058771309,NA,38,50,66,NA,966,2,"2022/2023","Dec"
"ANTARETRA_AMBINANIVATOMENA",2023-12-01,117.164352555283,158.941426492933,215.608236172757,NA,112,152,206,NA,954,2,"2022/2023","Dec"
"ANTARETRA_AMBOATROTROKA",2023-12-01,128.038140788416,167.937881955547,220.264386963077,NA,215,282,370,NA,1682,2,"2022/2023","Dec"
"ANTARETRA_AMBODIARA I",2023-12-01,82.1183846088689,108.874959355525,144.341921004647,NA,63,83,110,NA,763,2,"2022/2023","Dec"
"ANTARETRA_AMBODIROTRA",2023-12-01,55.6943500451647,73.6432132193335,97.3725721714373,NA,54,71,94,NA,964,2,"2022/2023","Dec"
"ANTARETRA_AMPASIMBE",2023-12-01,163.083546864725,214.341819265239,281.704378251649,NA,159,209,275,NA,975,2,"2022/2023","Dec"
"ANTARETRA_ANDONABE",2023-12-01,85.5684009445497,112.490311352326,147.878212371625,NA,139,183,241,NA,1629,2,"2022/2023","Dec"
"ANTARETRA_ANDRANOMAITSO",2023-12-01,33.0582597940534,43.2410999888815,56.5604777106616,NA,64,84,110,NA,1941,2,"2022/2023","Dec"
"ANTARETRA_ANTARETRA",2023-12-01,33.4237905627458,43.7300517820858,57.213750977159,NA,80,105,137,NA,2394,2,"2022/2023","Dec"
"ANTARETRA_BETAMPONA",2023-12-01,37.2060033679539,49.5028078160398,65.8623844988645,NA,22,29,39,NA,586,2,"2022/2023","Dec"
"ANTARETRA_MORAFENO",2023-12-01,94.7100205358565,124.619068902806,163.966298867495,NA,77,102,134,NA,818,2,"2022/2023","Dec"
"ANTSINDRA_AMBATOVORY",2023-12-01,36.8247930407112,50.3877500595982,68.9440075204909,NA,66,90,123,NA,1791,2,"2022/2023","Dec"
"ANTSINDRA_AMPITABE",2023-12-01,71.2260962303196,100.899594935534,142.924605401482,NA,80,113,160,NA,1120,2,"2022/2023","Dec"
"ANTSINDRA_AMPITOMITA",2023-12-01,84.6998454864391,113.643200283469,152.483424572794,NA,72,97,130,NA,850,2,"2022/2023","Dec"
"ANTSINDRA_ANIVORANO",2023-12-01,69.6078675690159,95.3811338746693,130.686301103246,NA,76,104,143,NA,1092,2,"2022/2023","Dec"
"ANTSINDRA_ANTSINDRA",2023-12-01,98.3904586506656,131.698148378418,176.28707595736,NA,154,206,276,NA,1564,2,"2022/2023","Dec"
"ANTSINDRA_BEFOTAKA",2023-12-01,65.6528706328477,92.7284016969189,130.956486440635,NA,69,97,137,NA,1049,2,"2022/2023","Dec"
"ANTSINDRA_KIANJAVATO",2023-12-01,110.566943530357,150.956488655452,206.097215088497,NA,86,117,160,NA,778,2,"2022/2023","Dec"
"FASINTSARA_AMBALAPAISO",2023-12-01,56.5628094433698,74.3876352824579,97.8278302777728,NA,65,86,113,NA,1158,2,"2022/2023","Dec"
"FASINTSARA_AMBATOMANJAKA",2023-12-01,43.4433975320889,56.3725205512189,73.1522927557374,NA,50,65,84,NA,1154,2,"2022/2023","Dec"
"FASINTSARA_AMBINANISERY",2023-12-01,84.7863086995027,112.152369776974,148.347712696046,NA,40,53,71,NA,476,2,"2022/2023","Dec"
"FASINTSARA_AMBODIARA SUD",2023-12-01,71.6083000594478,92.3997605704041,119.233724090007,NA,108,139,180,NA,1509,2,"2022/2023","Dec"
"FASINTSARA_AMBODIVOANGY",2023-12-01,53.1816995185322,71.1593761310275,95.2102971488786,NA,40,53,71,NA,743,2,"2022/2023","Dec"
"FASINTSARA_AMBOHINIHAONANA",2023-12-01,69.5420617465492,90.480481393972,117.722934592008,NA,54,70,91,NA,770,2,"2022/2023","Dec"
"FASINTSARA_AMBOHITSARA",2023-12-01,84.4584905592627,110.905463124271,145.635718697407,NA,32,41,54,NA,373,2,"2022/2023","Dec"
"FASINTSARA_ANDRANOMAINTSO",2023-12-01,71.9055492019817,95.0299039008277,125.595770558508,NA,114,150,198,NA,1579,2,"2022/2023","Dec"
"FASINTSARA_ANTENIMBELONA",2023-12-01,47.3175461578104,62.351426672171,82.1623485639976,NA,62,81,107,NA,1307,2,"2022/2023","Dec"
"FASINTSARA_BEFOTAKA",2023-12-01,90.0331494458886,118.476145469883,155.898480424149,NA,33,43,57,NA,363,2,"2022/2023","Dec"
"FASINTSARA_FASINTSARA",2023-12-01,82.9033007770909,107.293502681222,138.861614981542,NA,89,116,150,NA,1077,2,"2022/2023","Dec"
"FASINTSARA_MANAKANA SUD",2023-12-01,71.2452840508305,93.1061480654429,121.674500276538,NA,53,69,90,NA,738,2,"2022/2023","Dec"
"FASINTSARA_MAROVORAKA",2023-12-01,53.0116086034392,69.9489909063628,92.2953471063294,NA,43,57,75,NA,813,2,"2022/2023","Dec"
"FASINTSARA_SAHAKONDRO",2023-12-01,30.1153323770172,40.6586672281506,54.8923725502856,NA,12,16,21,NA,387,2,"2022/2023","Dec"
"FASINTSARA_TSARAKIANJA",2023-12-01,23.9991650868282,31.6425726202838,41.7207131330494,NA,21,28,37,NA,891,2,"2022/2023","Dec"
"FASINTSARA_TSARARIVOTRA",2023-12-01,132.228502636673,172.394360217499,224.761293324158,NA,59,77,100,NA,444,2,"2022/2023","Dec"
"FASINTSARA_TSARATANANA",2023-12-01,53.481096430076,70.0583380683002,91.7741834346282,NA,70,92,120,NA,1313,2,"2022/2023","Dec"
"IFANADIANA_AMBODIARA",2023-12-01,88.1800110380767,116.60347547603,154.180757624151,NA,175,232,307,NA,1988,2,"2022/2023","Dec"
"IFANADIANA_AMBODIRAFIA II",2023-12-01,32.797693906558,43.4845645087624,57.6535327760128,NA,94,124,165,NA,2863,2,"2022/2023","Dec"
"IFANADIANA_AMBORAKA",2023-12-01,25.9538529797669,34.2864903100066,45.292545653588,NA,55,73,96,NA,2118,2,"2022/2023","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2023-12-01,24.8941376808447,33.2475408048357,44.4028601237663,NA,38,50,67,NA,1508,2,"2022/2023","Dec"
"IFANADIANA_ANTAFOTENINA",2023-12-01,21.4577309621799,28.4366636725488,37.6834072316686,NA,30,40,53,NA,1405,2,"2022/2023","Dec"
"IFANADIANA_FENOARIVO I",2023-12-01,44.9189947792416,60.5393174710901,81.587610561997,NA,50,67,91,NA,1113,2,"2022/2023","Dec"
"IFANADIANA_IFANADIANA",2023-12-01,24.6710330776938,32.5189727279257,42.8608350607276,NA,152,200,264,NA,6152,2,"2022/2023","Dec"
"IFANADIANA_MAROMENA",2023-12-01,33.9508131067313,44.9860316048093,59.6066845127374,NA,81,108,143,NA,2395,2,"2022/2023","Dec"
"IFANADIANA_SAHAFITOROKA",2023-12-01,34.1024688233641,44.9071509687602,59.1342056123675,NA,90,118,155,NA,2625,2,"2022/2023","Dec"
"KELILALINA_AMBALADINGANA",2023-12-01,99.0327133913711,128.64999065338,167.120391760617,NA,109,141,183,NA,1096,2,"2022/2023","Dec"
"KELILALINA_AMBODIPAISO NORD",2023-12-01,59.7997148808988,77.5569193184513,100.584439673797,NA,35,45,59,NA,582,2,"2022/2023","Dec"
"KELILALINA_AMBODIPAISO SUD",2023-12-01,32.8198043538469,42.8482821389179,55.94152428015,NA,27,35,46,NA,825,2,"2022/2023","Dec"
"KELILALINA_AMBODIVOANGY",2023-12-01,65.9260273281244,85.2367756846466,110.202188299379,NA,82,105,136,NA,1237,2,"2022/2023","Dec"
"KELILALINA_AMBOHINIHAONANA",2023-12-01,63.3595818832283,82.0757385658114,106.319605754473,NA,78,101,131,NA,1230,2,"2022/2023","Dec"
"KELILALINA_AMPITAMBE",2023-12-01,67.4376174227321,88.0099204030121,114.855329518154,NA,29,37,49,NA,424,2,"2022/2023","Dec"
"KELILALINA_ANDRANOMAINTY",2023-12-01,69.1745329636484,89.563785023514,115.959171711057,NA,96,125,161,NA,1392,2,"2022/2023","Dec"
"KELILALINA_ANOSY",2023-12-01,79.4365130560279,104.388010273342,137.170143374118,NA,43,56,74,NA,541,2,"2022/2023","Dec"
"KELILALINA_FOTSIALANANA",2023-12-01,74.2354456069557,95.8100307575559,123.655461195586,NA,155,200,258,NA,2088,2,"2022/2023","Dec"
"KELILALINA_KELILALINA",2023-12-01,70.0040265281039,90.4013291670303,116.739093438813,NA,278,359,464,NA,3973,2,"2022/2023","Dec"
"KELILALINA_KIANJANOMBY",2023-12-01,68.5999583881256,89.39539751184,116.49341347315,NA,88,115,149,NA,1282,2,"2022/2023","Dec"
"KELILALINA_MANDRIVANY",2023-12-01,39.6262228597568,51.2077897783767,66.1750503268111,NA,61,79,101,NA,1533,2,"2022/2023","Dec"
"MAROHARATRA_AMBALAVOLO",2023-12-01,150.945278501764,192.278428511267,244.952527925291,NA,178,227,289,NA,1181,2,"2022/2023","Dec"
"MAROHARATRA_AMBINANINDRANO",2023-12-01,35.4291702547897,46.7592469154322,61.7136970058704,NA,27,36,47,NA,766,2,"2022/2023","Dec"
"MAROHARATRA_AMBODIMANGA",2023-12-01,127.494454390439,164.462137896087,212.157584539612,NA,86,112,144,NA,678,2,"2022/2023","Dec"
"MAROHARATRA_AMBOHITSARA EST",2023-12-01,48.0996143282272,63.4755167171816,83.7681320575673,NA,61,81,107,NA,1272,2,"2022/2023","Dec"
"MAROHARATRA_AMPASIMADINIKA",2023-12-01,41.6062670498842,54.1025136625494,70.3553106997972,NA,37,48,62,NA,883,2,"2022/2023","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-12-01,64.2130615057073,82.8799069263753,106.976114609884,NA,57,74,95,NA,890,2,"2022/2023","Dec"
"MAROHARATRA_AMPASIMPOTSY",2023-12-01,54.8998845113048,71.0317178901644,91.9058995801467,NA,33,42,55,NA,593,2,"2022/2023","Dec"
"MAROHARATRA_ANIVORANO",2023-12-01,39.6103616984744,55.202369756825,76.9229703297669,NA,27,37,52,NA,673,2,"2022/2023","Dec"
"MAROHARATRA_ANTANJOMANGA",2023-12-01,28.6616223796742,41.5579365064149,60.2470154598973,NA,23,34,49,NA,807,2,"2022/2023","Dec"
"MAROHARATRA_BETAMPONA NORD",2023-12-01,20.2294389090399,27.3639784994602,37.0177600911542,NA,19,26,35,NA,953,2,"2022/2023","Dec"
"MAROHARATRA_MAHATSARA",2023-12-01,46.4985951554202,63.0531590727493,85.4969696135767,NA,50,68,92,NA,1077,2,"2022/2023","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2023-12-01,38.5510558923006,56.2624731302133,82.0972591532275,NA,25,37,54,NA,659,2,"2022/2023","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2023-12-01,117.849732912643,163.514998005122,226.874149244773,NA,84,116,162,NA,712,2,"2022/2023","Dec"
"MAROHARATRA_MALEMIAMBO",2023-12-01,21.0018376625648,28.2866740682763,38.1009329498124,NA,14,19,25,NA,662,2,"2022/2023","Dec"
"MAROHARATRA_MANAKANA",2023-12-01,20.9830547801217,30.878673758813,45.4330382174747,NA,11,16,24,NA,523,2,"2022/2023","Dec"
"MAROHARATRA_MAROHARATRA",2023-12-01,53.8649795142405,69.6742833538702,90.1296309604432,NA,66,85,110,NA,1217,2,"2022/2023","Dec"
"MAROHARATRA_SAHOMBY",2023-12-01,42.8720527079279,61.0807547016237,87.0084913204576,NA,26,38,54,NA,618,2,"2022/2023","Dec"
"MAROHARATRA_SOANIERANA",2023-12-01,35.2060787561499,46.1041258015494,60.3771855613385,NA,22,29,38,NA,634,2,"2022/2023","Dec"
"MAROHARATRA_TANAMBAO OUEST",2023-12-01,32.0779553707743,42.5967780095208,56.5650390262082,NA,19,25,33,NA,592,2,"2022/2023","Dec"
"MAROTOKO_AMBALAVIA",2023-12-01,101.210137428759,143.461896191712,203.345091507257,NA,59,83,118,NA,581,2,"2022/2023","Dec"
"MAROTOKO_AMBARIJATSY",2023-12-01,79.3386054333882,118.935513661314,178.291065569215,NA,72,108,162,NA,907,2,"2022/2023","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2023-12-01,214.890786292167,303.23349894403,427.888874213001,NA,102,143,202,NA,473,2,"2022/2023","Dec"
"MAROTOKO_AMBOATROTROKA",2023-12-01,110.308970812136,150.098469553325,204.231243625884,NA,93,127,172,NA,843,2,"2022/2023","Dec"
"MAROTOKO_AMBODIARA SUD",2023-12-01,45.4997877480993,60.8452721110526,81.3652736957654,NA,42,56,75,NA,922,2,"2022/2023","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2023-12-01,114.95865219609,161.339733664182,226.418542446538,NA,83,116,163,NA,722,2,"2022/2023","Dec"
"MAROTOKO_KIANJANOMBY",2023-12-01,58.0472499813541,77.6733836533049,103.934387791432,NA,52,70,94,NA,900,2,"2022/2023","Dec"
"MAROTOKO_MANAMPANDRANA",2023-12-01,46.9098507720872,63.6270559989403,86.2991121553677,NA,31,41,56,NA,651,2,"2022/2023","Dec"
"MAROTOKO_MANDIAFASINA",2023-12-01,71.0937782693297,94.7142787174108,126.177150755011,NA,54,71,95,NA,753,2,"2022/2023","Dec"
"MAROTOKO_MAROTOKO",2023-12-01,33.7842859857331,44.9798475663359,59.8867123398461,NA,71,95,126,NA,2111,2,"2022/2023","Dec"
"RANOMAFANA_AMBATOLAHY",2023-12-01,16.2214234867007,22.583245879463,31.4413009598137,NA,25,35,49,NA,1550,2,"2022/2023","Dec"
"RANOMAFANA_AMBODIAVIAVY",2023-12-01,19.2745754220495,26.9385199709537,37.6515280233295,NA,24,33,47,NA,1240,2,"2022/2023","Dec"
"RANOMAFANA_AMPASIMPOTSY",2023-12-01,26.488306012866,36.9245376742259,51.4764688861198,NA,60,84,117,NA,2271,2,"2022/2023","Dec"
"RANOMAFANA_MENARANO",2023-12-01,23.6191624316534,33.0626301692014,46.2824992145152,NA,36,51,71,NA,1530,2,"2022/2023","Dec"
"RANOMAFANA_RANOMAFANA",2023-12-01,13.2333719787152,18.4150899959641,25.6264209616624,NA,62,86,119,NA,4659,2,"2022/2023","Dec"
"RANOMAFANA_SAHANDRAZANA",2023-12-01,40.6548346380056,60.7961305432135,90.912100945423,NA,38,57,85,NA,935,2,"2022/2023","Dec"
"RANOMAFANA_TSARAMANDROSO",2023-12-01,53.0778883658344,73.8155174119078,102.658040213162,NA,149,207,288,NA,2807,2,"2022/2023","Dec"
"RANOMAFANA_VOHIMARINA",2023-12-01,25.0669970169331,35.9787792770909,51.6464165221681,NA,48,69,99,NA,1909,2,"2022/2023","Dec"
"TSARATANANA_AMBALAFARY",2023-12-01,276.638126622625,363.238425431725,476.966799552269,NA,299,392,515,NA,1080,2,"2022/2023","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2023-12-01,183.414784648516,236.965352778563,306.166087614808,NA,180,233,301,NA,983,2,"2022/2023","Dec"
"TSARATANANA_AMBATOHARANANA",2023-12-01,61.7358187475669,78.2563033481042,99.1987343514565,NA,138,175,221,NA,2231,2,"2022/2023","Dec"
"TSARATANANA_AMBATOHARANANAKELY",2023-12-01,89.0022945286646,115.422798553581,149.683172999455,NA,104,135,175,NA,1171,2,"2022/2023","Dec"
"TSARATANANA_AMBODIGOAVY",2023-12-01,58.8947053444394,74.9708603376289,95.4342608050978,NA,48,61,78,NA,816,2,"2022/2023","Dec"
"TSARATANANA_AMBODIMANGA EST",2023-12-01,27.8681774573234,35.9061289503522,46.2643434658203,NA,59,76,98,NA,2119,2,"2022/2023","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2023-12-01,75.1760323046276,96.2588628234932,123.254612049185,NA,81,103,132,NA,1071,2,"2022/2023","Dec"
"TSARATANANA_AMBODIRAFIA EST",2023-12-01,112.548140046088,145.437862339286,187.944445679289,NA,195,252,325,NA,1731,2,"2022/2023","Dec"
"TSARATANANA_AMBOHIMASINA",2023-12-01,40.4068938002784,53.8273660002595,71.7076527432727,NA,57,76,102,NA,1417,2,"2022/2023","Dec"
"TSARATANANA_AMBOHIMITA",2023-12-01,75.3792251036982,98.0714646539603,127.59874174038,NA,81,106,138,NA,1078,2,"2022/2023","Dec"
"TSARATANANA_AMBOHINIHAONANA",2023-12-01,102.473971523024,130.164948709177,165.338453240637,NA,104,132,168,NA,1016,2,"2022/2023","Dec"
"TSARATANANA_AMBOHIPO",2023-12-01,57.2518133173957,72.8160029142559,92.6121279805491,NA,76,97,123,NA,1329,2,"2022/2023","Dec"
"TSARATANANA_AMBOHITSARA I",2023-12-01,41.7663720862069,52.8071772471986,66.7679267459476,NA,97,123,156,NA,2331,2,"2022/2023","Dec"
"TSARATANANA_ANALAMARINA",2023-12-01,117.040994908168,149.681911461935,191.435712725549,NA,171,218,279,NA,1459,2,"2022/2023","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-12-01,46.5255669489821,59.6126836126792,76.3811427417203,NA,65,84,107,NA,1407,2,"2022/2023","Dec"
