"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-05-01,27.8056856336455,35.6126805884071,45.61443772337,NA,36,46,59,NA,1299,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-05-01,107.778310072351,138.871733376143,178.964329921232,NA,104,134,172,NA,963,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-05-01,24.0146967616024,32.0859477846887,42.8663896288051,NA,30,40,54,NA,1255,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-05-01,24.0397246908898,30.8181823470306,39.5082550942292,NA,30,38,49,NA,1246,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_MORARANO",2024-05-01,39.1017211124931,50.4656404621499,65.136190629664,NA,26,34,44,NA,675,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-05-01,31.2124152951333,41.4452957196663,55.0291891744127,NA,23,31,41,NA,745,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-05-01,29.0271719298428,37.0676174269835,47.3368243707656,NA,39,50,64,NA,1357,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-05-01,88.3369262701846,112.257510350416,142.683313501914,NA,74,94,119,NA,833,1,"2023/2024","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-05-01,18.076713497271,24.7709710373247,33.941759946458,NA,20,28,38,NA,1129,1,"2023/2024","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-05-01,26.610599094743,37.181660806804,51.9442298221672,NA,35,49,68,NA,1315,1,"2023/2024","May"
"AMBOHIMIERA_AMBODIMANGA",2024-05-01,22.0254725093044,32.3429315501488,47.4819600447102,NA,17,25,37,NA,780,1,"2023/2024","May"
"AMBOHIMIERA_AMBOHIDAZA",2024-05-01,109.635107359752,170.875582451209,266.349162547411,NA,42,66,102,NA,384,1,"2023/2024","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-05-01,67.2038043656307,91.1116824129716,123.528767918434,NA,60,81,110,NA,890,1,"2023/2024","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-05-01,40.759134078546,56.4330198553147,78.1401851053098,NA,25,34,47,NA,606,1,"2023/2024","May"
"AMBOHIMIERA_AMBOHIMIERA",2024-05-01,61.9748796050347,80.660321094272,104.985791563767,NA,83,108,140,NA,1334,1,"2023/2024","May"
"AMBOHIMIERA_AMBOLO",2024-05-01,51.1852064297124,71.0849606266184,98.7139850161481,NA,25,35,48,NA,490,1,"2023/2024","May"
"AMBOHIMIERA_ANDEMAKA NORD",2024-05-01,69.2034188189348,89.3830697524215,115.444128497577,NA,84,109,141,NA,1219,1,"2023/2024","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-05-01,37.607966598213,51.2586824768432,69.8643460444103,NA,30,40,55,NA,788,1,"2023/2024","May"
"AMBOHIMIERA_ANTARAMBAKANA",2024-05-01,57.4083262947704,75.5732325629763,99.4800741526037,NA,53,69,91,NA,917,1,"2023/2024","May"
"AMBOHIMIERA_FALIARIVO",2024-05-01,42.7776786295495,59.3128174982206,82.2264009353859,NA,29,40,55,NA,668,1,"2023/2024","May"
"AMBOHIMIERA_FIADANANA NORD",2024-05-01,24.2569679278651,35.5054146807647,51.9587855326464,NA,14,20,30,NA,575,1,"2023/2024","May"
"AMBOHIMIERA_MANARINONY",2024-05-01,46.6543324501784,61.4614032141136,80.9702519892465,NA,59,78,103,NA,1268,1,"2023/2024","May"
"AMBOHIMIERA_MAROFOTSY",2024-05-01,82.3899226337211,108.221841181786,142.173051065398,NA,70,92,121,NA,851,1,"2023/2024","May"
"AMBOHIMIERA_MAROMANANA",2024-05-01,34.423938053782,46.8352656167367,63.7242294346015,NA,67,92,125,NA,1959,1,"2023/2024","May"
"AMBOHIMIERA_SAHALALONA",2024-05-01,20.8097402941374,28.3221176268958,38.5445177218654,NA,27,36,50,NA,1288,1,"2023/2024","May"
"AMBOHIMIERA_SAHASOMANGANA",2024-05-01,67.3478986540708,87.9662400608077,114.913112762768,NA,94,123,160,NA,1393,1,"2023/2024","May"
"AMBOHIMIERA_TSINJORANO",2024-05-01,92.5794059353685,120.571325993312,157.026422226887,NA,70,91,119,NA,755,1,"2023/2024","May"
"AMBOHIMIERA_VOHIMENA",2024-05-01,58.6535715913445,76.322622934535,99.3146929513385,NA,51,67,87,NA,872,1,"2023/2024","May"
"AMPASINAMBO_AMBODIARA NORD",2024-05-01,28.4225223370206,41.3189107309591,60.046118690639,NA,40,59,85,NA,1421,1,"2023/2024","May"
"AMPASINAMBO_AMPASIMBOLA I",2024-05-01,56.0188413930972,83.2224388778088,123.592066121427,NA,23,34,50,NA,405,1,"2023/2024","May"
"AMPASINAMBO_FIADANANA NORD",2024-05-01,65.4433890725619,97.9277618861467,146.46547975832,NA,31,46,69,NA,469,1,"2023/2024","May"
"AMPASINAMBO_MORARANO",2024-05-01,14.8395099082888,26.5279481183902,47.3941318906584,NA,8,14,25,NA,526,1,"2023/2024","May"
"AMPASINAMBO_SAKAVANANA",2024-05-01,30.6490360740517,44.7241927476453,65.2384378612464,NA,26,38,56,NA,853,1,"2023/2024","May"
"AMPASINAMBO_VOLOBE",2024-05-01,38.3595624976528,58.5405770551136,89.2825802042933,NA,16,24,37,NA,413,1,"2023/2024","May"
"ANALAMPASINA_AMBARO",2024-05-01,19.3252371068102,27.4522414914785,38.9984680083901,NA,26,37,53,NA,1354,1,"2023/2024","May"
"ANALAMPASINA_AMBOHIMALAZA",2024-05-01,25.3263298507276,34.5164638307264,47.0456481515698,NA,25,34,46,NA,974,1,"2023/2024","May"
"ANALAMPASINA_AMBOHIMIARINA",2024-05-01,30.18003356869,42.3538706073062,59.435583153767,NA,15,21,30,NA,500,1,"2023/2024","May"
"ANALAMPASINA_ANALAMPASINA",2024-05-01,70.6454880269741,94.7261025556044,127.021152661078,NA,101,136,182,NA,1432,1,"2023/2024","May"
"ANALAMPASINA_ANALAVORY",2024-05-01,19.7735571727865,27.4601028147452,38.1361556546872,NA,15,20,28,NA,735,1,"2023/2024","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-05-01,87.2124008394257,117.303175523353,157.78640580745,NA,51,69,93,NA,589,1,"2023/2024","May"
"ANALAMPASINA_BETAMPO NORD",2024-05-01,69.5561085172186,95.6952919220481,131.659267633813,NA,53,73,101,NA,767,1,"2023/2024","May"
"ANALAMPASINA_MANJIRIANA SUD",2024-05-01,28.9931490296657,41.4299036258036,59.1953103980492,NA,24,34,49,NA,831,1,"2023/2024","May"
"ANALAMPASINA_MATSITSIRANO",2024-05-01,40.7151736717063,56.8726332834655,79.4466830182838,NA,32,45,63,NA,791,1,"2023/2024","May"
"ANDRORANGAVOLA_AMBALATABAKA",2024-05-01,34.9283900826828,46.3412523723092,61.4808152173704,NA,31,41,54,NA,877,1,"2023/2024","May"
"ANDRORANGAVOLA_AMBALAVAONA",2024-05-01,32.6251694457529,43.8041409708352,58.8094146398386,NA,37,49,66,NA,1119,1,"2023/2024","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-05-01,32.2099931980324,42.3200774477002,55.6034070514341,NA,31,40,53,NA,954,1,"2023/2024","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-05-01,23.8991518903401,32.3315087248566,43.7340987808295,NA,26,36,48,NA,1101,1,"2023/2024","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-05-01,50.8146188195704,67.4946234230363,89.6549521568313,NA,55,73,97,NA,1078,1,"2023/2024","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-05-01,54.4385379989555,79.8943007208811,117.230855249341,NA,45,66,96,NA,820,1,"2023/2024","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-05-01,49.5570018712595,65.3653350005246,86.2186574269031,NA,64,84,111,NA,1292,1,"2023/2024","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-05-01,38.5998816768367,50.8167270634918,66.8978257410052,NA,63,83,109,NA,1630,1,"2023/2024","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-05-01,21.7149357531361,28.2543019504791,36.7618261836381,NA,60,78,102,NA,2764,1,"2023/2024","May"
"ANDRORANGAVOLA_ANIVORANO",2024-05-01,20.9523027520722,27.330744941593,35.6513600982573,NA,46,59,78,NA,2175,1,"2023/2024","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-05-01,36.3862209380006,49.6518289615079,67.7452682853776,NA,30,41,57,NA,835,1,"2023/2024","May"
"ANDRORANGAVOLA_MAHASOA",2024-05-01,56.6284724768854,73.1773387654511,94.5661685477798,NA,166,215,277,NA,2933,1,"2023/2024","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-05-01,25.5097773098633,36.6694637768717,52.6978209966352,NA,11,15,22,NA,417,1,"2023/2024","May"
"ANDRORANGAVOLA_NOSIBE SUD",2024-05-01,27.0311547863273,36.3053152934185,48.758099210147,NA,26,36,48,NA,978,1,"2023/2024","May"
"ANTARETRA_AMBINANIVATOMENA",2024-05-01,86.0103031312474,117.064077688409,159.323901415888,NA,83,113,154,NA,966,1,"2023/2024","May"
"ANTARETRA_AMBOATROTROKA",2024-05-01,89.4377394773249,116.744993468505,152.391815143223,NA,152,199,259,NA,1701,1,"2023/2024","May"
"ANTARETRA_AMBODIARA I",2024-05-01,60.6675229163571,79.4440173725814,104.02502011989,NA,47,61,80,NA,772,1,"2023/2024","May"
"ANTARETRA_AMBODIROTRA",2024-05-01,40.0238760363099,52.5019860562595,68.8668836383259,NA,39,51,67,NA,976,1,"2023/2024","May"
"ANTARETRA_AMPASIMBE",2024-05-01,115.295739738739,150.154901421844,195.566159750609,NA,114,148,193,NA,987,1,"2023/2024","May"
"ANTARETRA_ANDONABE",2024-05-01,61.1761163609919,79.4711028471706,103.240994805362,NA,101,131,170,NA,1648,1,"2023/2024","May"
"ANTARETRA_ANDRANOMAITSO",2024-05-01,23.738446656384,30.8910801320656,40.1975638284433,NA,47,61,79,NA,1964,1,"2023/2024","May"
"ANTARETRA_ANTARETRA",2024-05-01,25.44810682421,33.1000554980046,43.0520128649389,NA,62,80,104,NA,2422,1,"2023/2024","May"
"ANTARETRA_BETAMPONA",2024-05-01,27.8232308077593,36.7367091453953,48.5036309809162,NA,16,22,29,NA,593,1,"2023/2024","May"
"ANTARETRA_MORAFENO",2024-05-01,69.7295841417393,91.5039067584074,120.076579143686,NA,58,76,99,NA,827,1,"2023/2024","May"
"ANTSINDRA_AMBATOVORY",2024-05-01,36.0355664413508,49.6518240030906,68.4125087659126,NA,65,90,124,NA,1812,1,"2023/2024","May"
"ANTSINDRA_AMPITABE",2024-05-01,59.1077682690187,82.9639261761873,116.438366959411,NA,67,94,132,NA,1133,1,"2023/2024","May"
"ANTSINDRA_AMPITOMITA",2024-05-01,79.6433068014282,107.680088300211,145.634645786022,NA,68,93,125,NA,860,1,"2023/2024","May"
"ANTSINDRA_ANIVORANO",2024-05-01,66.5308835643909,91.7903569362443,126.649709436253,NA,74,101,140,NA,1105,1,"2023/2024","May"
"ANTSINDRA_ANTSINDRA",2024-05-01,91.0689174920301,122.885370093129,165.894951371901,NA,144,194,262,NA,1582,1,"2023/2024","May"
"ANTSINDRA_BEFOTAKA",2024-05-01,60.3003918088761,84.4068668403533,118.141346131099,NA,64,90,125,NA,1061,1,"2023/2024","May"
"ANTSINDRA_KIANJAVATO",2024-05-01,106.544178776299,145.737863062976,199.394266638166,NA,84,115,157,NA,787,1,"2023/2024","May"
"FASINTSARA_AMBALAPAISO",2024-05-01,49.2315510784932,64.248587231184,83.8459908768905,NA,58,75,98,NA,1172,1,"2023/2024","May"
"FASINTSARA_AMBATOMANJAKA",2024-05-01,35.6235564692653,45.8691382770574,59.0658817454428,NA,42,54,69,NA,1167,1,"2023/2024","May"
"FASINTSARA_AMBINANISERY",2024-05-01,66.1141324787268,85.8534726822975,111.490825322155,NA,32,41,54,NA,482,1,"2023/2024","May"
"FASINTSARA_AMBODIARA SUD",2024-05-01,56.8008518912479,71.9875694048819,91.2426601136739,NA,87,110,139,NA,1527,1,"2023/2024","May"
"FASINTSARA_AMBODIVOANGY",2024-05-01,47.2739268873957,63.6217857969366,85.6176662816436,NA,36,48,64,NA,752,1,"2023/2024","May"
"FASINTSARA_AMBOHINIHAONANA",2024-05-01,57.8011688845348,74.4196650085792,95.8217109965134,NA,45,58,75,NA,779,1,"2023/2024","May"
"FASINTSARA_AMBOHITSARA",2024-05-01,71.5057558442997,92.6419117532439,120.03736141359,NA,27,35,45,NA,377,1,"2023/2024","May"
"FASINTSARA_ANDRANOMAINTSO",2024-05-01,53.5288695628237,70.112349687586,91.8424400959336,NA,85,112,147,NA,1597,1,"2023/2024","May"
"FASINTSARA_ANTENIMBELONA",2024-05-01,35.8943745818546,46.488178112234,60.2123242047303,NA,47,61,80,NA,1322,1,"2023/2024","May"
"FASINTSARA_BEFOTAKA",2024-05-01,72.9043623345321,95.3746185379009,124.768056542096,NA,27,35,46,NA,367,1,"2023/2024","May"
"FASINTSARA_FASINTSARA",2024-05-01,69.3921201930004,88.3209520199104,112.423292890322,NA,76,96,123,NA,1090,1,"2023/2024","May"
"FASINTSARA_MANAKANA SUD",2024-05-01,54.4860444707609,70.3944112452455,90.9533945699242,NA,41,53,68,NA,747,1,"2023/2024","May"
"FASINTSARA_MAROVORAKA",2024-05-01,43.8284426502174,57.2664124119347,74.8253118821808,NA,36,47,62,NA,822,1,"2023/2024","May"
"FASINTSARA_SAHAKONDRO",2024-05-01,22.4423521985592,30.2763607551921,40.8446725138486,NA,9,12,16,NA,391,1,"2023/2024","May"
"FASINTSARA_TSARAKIANJA",2024-05-01,20.5784408576144,26.9793440451596,35.3692984631609,NA,19,24,32,NA,901,1,"2023/2024","May"
"FASINTSARA_TSARARIVOTRA",2024-05-01,111.341112383046,143.647876512887,185.343622754504,NA,50,64,83,NA,449,1,"2023/2024","May"
"FASINTSARA_TSARATANANA",2024-05-01,44.4496526169782,57.9182663930178,75.4720374816706,NA,59,77,100,NA,1328,1,"2023/2024","May"
"IFANADIANA_AMBODIARA",2024-05-01,73.1884325322124,95.7314786951732,125.232556514484,NA,147,193,252,NA,2011,1,"2023/2024","May"
"IFANADIANA_AMBODIRAFIA II",2024-05-01,28.6574086606112,37.4142116118209,48.8466318258368,NA,83,108,142,NA,2897,1,"2023/2024","May"
"IFANADIANA_AMBORAKA",2024-05-01,22.3221002395793,29.0787971699531,37.881424948636,NA,48,62,81,NA,2142,1,"2023/2024","May"
"IFANADIANA_ANDRANOFOLAHINA",2024-05-01,21.1095152937,27.7763074332441,36.5522148766927,NA,32,42,56,NA,1526,1,"2023/2024","May"
"IFANADIANA_ANTAFOTENINA",2024-05-01,17.3696515001087,22.6467920002404,29.5287417482472,NA,25,32,42,NA,1422,1,"2023/2024","May"
"IFANADIANA_FENOARIVO I",2024-05-01,46.2984196454812,62.3601333196474,83.9957251260821,NA,52,70,95,NA,1126,1,"2023/2024","May"
"IFANADIANA_IFANADIANA",2024-05-01,19.9404577108516,25.7663566134721,33.2951836066843,NA,124,160,207,NA,6223,1,"2023/2024","May"
"IFANADIANA_MAROMENA",2024-05-01,27.9396116574448,36.474065232993,47.6184000220141,NA,68,88,115,NA,2423,1,"2023/2024","May"
"IFANADIANA_SAHAFITOROKA",2024-05-01,30.0391139222123,39.0730249553666,50.8236547996469,NA,80,104,135,NA,2655,1,"2023/2024","May"
"KELILALINA_AMBALADINGANA",2024-05-01,58.8395868770091,76.4439903682388,99.3157707686166,NA,65,85,110,NA,1109,1,"2023/2024","May"
"KELILALINA_AMBODIPAISO NORD",2024-05-01,34.5381817913269,44.6948127414205,57.8388780302977,NA,20,26,34,NA,589,1,"2023/2024","May"
"KELILALINA_AMBODIPAISO SUD",2024-05-01,19.2265809315241,24.9936571870099,32.4908456375034,NA,16,21,27,NA,834,1,"2023/2024","May"
"KELILALINA_AMBODIVOANGY",2024-05-01,41.7084282027857,53.9392087363882,69.7553843986075,NA,52,67,87,NA,1251,1,"2023/2024","May"
"KELILALINA_AMBOHINIHAONANA",2024-05-01,34.3957280108372,44.1573545005953,56.6901760533557,NA,43,55,71,NA,1244,1,"2023/2024","May"
"KELILALINA_AMPITAMBE",2024-05-01,40.72845816139,53.1625240036812,69.3916104174776,NA,17,23,30,NA,429,1,"2023/2024","May"
"KELILALINA_ANDRANOMAINTY",2024-05-01,39.9352330102496,51.4908715192077,66.3911873722821,NA,56,73,94,NA,1409,1,"2023/2024","May"
"KELILALINA_ANOSY",2024-05-01,44.2942964718556,57.987020005632,75.9086963668864,NA,24,32,42,NA,548,1,"2023/2024","May"
"KELILALINA_FOTSIALANANA",2024-05-01,44.4636669741759,57.1300018929154,73.405497991501,NA,94,121,155,NA,2112,1,"2023/2024","May"
"KELILALINA_KELILALINA",2024-05-01,39.5257024768766,50.6204479867501,64.8293862217728,NA,159,203,261,NA,4020,1,"2023/2024","May"
"KELILALINA_KIANJANOMBY",2024-05-01,36.7464783029743,47.4047539096919,61.1559215784621,NA,48,61,79,NA,1297,1,"2023/2024","May"
"KELILALINA_MANDRIVANY",2024-05-01,22.8473099907754,29.4010300307963,37.8357644409866,NA,35,46,59,NA,1551,1,"2023/2024","May"
"MAROHARATRA_AMBALAVOLO",2024-05-01,189.333377249716,240.665790571064,305.959386268415,NA,226,288,366,NA,1195,1,"2023/2024","May"
"MAROHARATRA_AMBINANINDRANO",2024-05-01,43.2421698578362,56.5682756811385,74.0000720707777,NA,34,44,57,NA,775,1,"2023/2024","May"
"MAROHARATRA_AMBODIMANGA",2024-05-01,162.666110990221,209.01160212476,268.57540275612,NA,112,143,184,NA,686,1,"2023/2024","May"
"MAROHARATRA_AMBOHITSARA EST",2024-05-01,50.7922424412595,66.6778149592322,87.5304597426327,NA,65,86,113,NA,1287,1,"2023/2024","May"
"MAROHARATRA_AMPASIMADINIKA",2024-05-01,43.955834102647,57.3199784096905,74.7494140244972,NA,39,51,67,NA,893,1,"2023/2024","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-05-01,69.7166250589771,89.7389147100193,115.517495893307,NA,63,81,104,NA,900,1,"2023/2024","May"
"MAROHARATRA_AMPASIMPOTSY",2024-05-01,58.5276734231391,75.6464416474982,97.7789426265694,NA,35,45,59,NA,600,1,"2023/2024","May"
"MAROHARATRA_ANIVORANO",2024-05-01,39.6010466865686,55.3268652828438,77.2759813208406,NA,27,38,53,NA,681,1,"2023/2024","May"
"MAROHARATRA_ANTANJOMANGA",2024-05-01,35.2099181492399,51.2736406031995,74.6433503225021,NA,29,42,61,NA,816,1,"2023/2024","May"
"MAROHARATRA_BETAMPONA NORD",2024-05-01,23.39115411956,31.3446596079879,42.0055784227048,NA,23,30,41,NA,965,1,"2023/2024","May"
"MAROHARATRA_MAHATSARA",2024-05-01,49.80691297406,67.5204354556249,91.5222954261593,NA,54,74,100,NA,1090,1,"2023/2024","May"
"MAROHARATRA_MALAZAMASINA NORD",2024-05-01,43.9861999934797,64.2784163586373,93.9027889805686,NA,29,43,63,NA,667,1,"2023/2024","May"
"MAROHARATRA_MALAZAMASINA SUD",2024-05-01,123.893265660011,172.609640835644,240.471215971835,NA,89,124,173,NA,720,1,"2023/2024","May"
"MAROHARATRA_MALEMIAMBO",2024-05-01,22.5961070394346,30.5070983175963,41.1876899199284,NA,15,20,28,NA,670,1,"2023/2024","May"
"MAROHARATRA_MANAKANA",2024-05-01,23.2077746776962,34.4558118086999,51.1407533190288,NA,12,18,27,NA,529,1,"2023/2024","May"
"MAROHARATRA_MAROHARATRA",2024-05-01,66.1841139514629,84.8363657369431,108.750381375865,NA,81,104,134,NA,1231,1,"2023/2024","May"
"MAROHARATRA_SAHOMBY",2024-05-01,45.9377534957966,65.8368232386863,94.3251632518754,NA,29,41,59,NA,626,1,"2023/2024","May"
"MAROHARATRA_SOANIERANA",2024-05-01,37.6591892813008,48.9574023717129,63.644202570454,NA,24,31,41,NA,641,1,"2023/2024","May"
"MAROHARATRA_TANAMBAO OUEST",2024-05-01,38.3348339722607,50.7371949730294,67.1501330434423,NA,23,30,40,NA,599,1,"2023/2024","May"
"MAROTOKO_AMBALAVIA",2024-05-01,91.6870278428866,132.128882055866,190.403477264852,NA,54,78,112,NA,588,1,"2023/2024","May"
"MAROTOKO_AMBARIJATSY",2024-05-01,64.1523374964139,97.8524544098368,149.253863752803,NA,59,90,137,NA,917,1,"2023/2024","May"
"MAROTOKO_AMBATOMITRATRAKA",2024-05-01,167.811387221063,236.913638792405,334.485010170908,NA,80,113,160,NA,479,1,"2023/2024","May"
"MAROTOKO_AMBOATROTROKA",2024-05-01,96.0468611648772,132.092096547551,181.667151998643,NA,82,113,155,NA,853,1,"2023/2024","May"
"MAROTOKO_AMBODIARA SUD",2024-05-01,38.3868832106404,51.5486486081458,69.2223015787195,NA,36,48,65,NA,933,1,"2023/2024","May"
"MAROTOKO_AMBOHIMAHAVELONA",2024-05-01,93.0933757164591,133.927024458929,192.662425804201,NA,68,98,141,NA,730,1,"2023/2024","May"
"MAROTOKO_KIANJANOMBY",2024-05-01,53.6901248437421,72.2850265214444,97.3174366376287,NA,49,66,89,NA,911,1,"2023/2024","May"
"MAROTOKO_MANAMPANDRANA",2024-05-01,38.3786973872464,52.0531783781231,70.5989050443794,NA,25,34,47,NA,659,1,"2023/2024","May"
"MAROTOKO_MANDIAFASINA",2024-05-01,60.2694916940733,81.1672589070571,109.304432727058,NA,46,62,83,NA,762,1,"2023/2024","May"
"MAROTOKO_MAROTOKO",2024-05-01,28.4086975742422,38.1481389165069,51.2280362988827,NA,61,81,109,NA,2136,1,"2023/2024","May"
"RANOMAFANA_AMBATOLAHY",2024-05-01,9.35732132348392,12.6003052810801,16.9679058675081,NA,15,20,27,NA,1568,1,"2023/2024","May"
"RANOMAFANA_AMBODIAVIAVY",2024-05-01,11.4115298463115,15.4290787843239,20.860961315427,NA,14,19,26,NA,1254,1,"2023/2024","May"
"RANOMAFANA_AMPASIMPOTSY",2024-05-01,15.8268649875553,21.2829944637138,28.6217807777759,NA,36,49,66,NA,2298,1,"2023/2024","May"
"RANOMAFANA_MENARANO",2024-05-01,14.1102128175032,18.9601133885558,25.4778437769082,NA,22,29,39,NA,1548,1,"2023/2024","May"
"RANOMAFANA_RANOMAFANA",2024-05-01,7.71454584692781,10.3405487928612,13.8607869729977,NA,36,49,65,NA,4713,1,"2023/2024","May"
"RANOMAFANA_SAHANDRAZANA",2024-05-01,27.4665828508384,39.9055502239503,57.9693576969778,NA,26,38,55,NA,946,1,"2023/2024","May"
"RANOMAFANA_TSARAMANDROSO",2024-05-01,31.6398578676348,42.2775820292138,56.4933028110242,NA,90,120,160,NA,2840,1,"2023/2024","May"
"RANOMAFANA_VOHIMARINA",2024-05-01,14.394937044088,19.8598215013385,27.4011654983345,NA,28,38,53,NA,1932,1,"2023/2024","May"
"TSARATANANA_AMBALAFARY",2024-05-01,192.646585258074,253.715101070173,334.158695288356,NA,211,277,365,NA,1093,1,"2023/2024","May"
"TSARATANANA_AMBALAFATAKANA EST",2024-05-01,123.474533431839,159.126933983052,205.087625167494,NA,123,158,204,NA,995,1,"2023/2024","May"
"TSARATANANA_AMBATOHARANANA",2024-05-01,44.5902212689577,56.4618337800891,71.4932535230705,NA,101,127,161,NA,2257,1,"2023/2024","May"
"TSARATANANA_AMBATOHARANANAKELY",2024-05-01,64.3198642379139,82.4644053843689,105.721499627675,NA,76,98,125,NA,1185,1,"2023/2024","May"
"TSARATANANA_AMBODIGOAVY",2024-05-01,38.5331107737256,48.8153385565989,61.8416486228679,NA,32,40,51,NA,825,1,"2023/2024","May"
"TSARATANANA_AMBODIMANGA EST",2024-05-01,20.0589167521738,25.7246406033653,32.9900680850743,NA,43,55,71,NA,2143,1,"2023/2024","May"
"TSARATANANA_AMBODIMANGA OUEST",2024-05-01,48.1220679017501,61.3682354117301,78.2607940764088,NA,52,67,85,NA,1084,1,"2023/2024","May"
"TSARATANANA_AMBODIRAFIA EST",2024-05-01,80.0183807937849,102.276023190708,130.728188278077,NA,140,179,229,NA,1751,1,"2023/2024","May"
"TSARATANANA_AMBOHIMASINA",2024-05-01,28.135611886304,37.1223739884096,48.9783487650358,NA,40,53,70,NA,1434,1,"2023/2024","May"
"TSARATANANA_AMBOHIMITA",2024-05-01,57.2643346936771,74.0679504251316,95.8068877334781,NA,62,81,105,NA,1091,1,"2023/2024","May"
"TSARATANANA_AMBOHINIHAONANA",2024-05-01,73.9880854983707,93.7714468511908,118.846179277708,NA,76,96,122,NA,1028,1,"2023/2024","May"
"TSARATANANA_AMBOHIPO",2024-05-01,41.8759958367395,53.2118485554668,67.6187125245887,NA,56,72,91,NA,1344,1,"2023/2024","May"
"TSARATANANA_AMBOHITSARA I",2024-05-01,28.4917027273408,35.860689116049,45.1365743688332,NA,67,85,106,NA,2358,1,"2023/2024","May"
"TSARATANANA_ANALAMARINA",2024-05-01,84.4834505255617,107.447682533481,136.664829270832,NA,125,159,202,NA,1476,1,"2023/2024","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-05-01,31.9105707796777,40.5831232442747,51.6130602106263,NA,45,58,73,NA,1424,1,"2023/2024","May"
"TSARATANANA_ANTARALAVA",2024-05-01,37.3263212487462,47.8690720905789,61.3894427511866,NA,20,26,33,NA,538,1,"2023/2024","May"
"TSARATANANA_BEFARY",2024-05-01,64.3076662307765,81.5285284985664,103.361087749335,NA,151,192,243,NA,2352,1,"2023/2024","May"
"TSARATANANA_MAROFOTOTRA",2024-05-01,38.6216480750349,50.100442095356,64.9910777560081,NA,52,67,87,NA,1341,1,"2023/2024","May"
"TSARATANANA_SAHOFIKA",2024-05-01,29.3377101038838,36.8236938074776,46.2197529465716,NA,46,57,72,NA,1561,1,"2023/2024","May"
"TSARATANANA_SANDRAKELY",2024-05-01,79.0799351034338,99.6470761462442,125.5657306219,NA,72,91,114,NA,909,1,"2023/2024","May"
"TSARATANANA_SANDRASATY",2024-05-01,42.6213952022949,56.2853961029925,74.330659091935,NA,55,73,96,NA,1295,1,"2023/2024","May"
"TSARATANANA_TSARATANANA",2024-05-01,45.7750624605253,57.2837660073477,71.6872479643077,NA,69,86,108,NA,1505,1,"2023/2024","May"
"TSARATANANA_VOHITRARIVO",2024-05-01,30.5581572126592,38.6294236045836,48.8318451080408,NA,35,44,55,NA,1132,1,"2023/2024","May"
"AMBIABE_AMBALAFASINA",2024-06-01,37.9315062863043,54.4625786435365,78.1901734525947,NA,45,65,93,NA,1192,1,"2023/2024","Jun"
