"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMPASINAMBO_FIADANANA NORD",2024-06-01,43.1033471420823,72.2606833528032,121.069344229628,NA,20,34,57,NA,470,2,"2023/2024","Jun"
"AMPASINAMBO_MORARANO",2024-06-01,10.2343224392087,19.8303416652758,38.4034169995608,NA,5,10,20,NA,527,2,"2023/2024","Jun"
"AMPASINAMBO_SAKAVANANA",2024-06-01,19.9845142920755,32.4747117546221,52.7492739464507,NA,17,28,45,NA,855,2,"2023/2024","Jun"
"AMPASINAMBO_VOLOBE",2024-06-01,24.311682083959,41.1930125663995,69.7587280342464,NA,10,17,29,NA,414,2,"2023/2024","Jun"
"ANALAMPASINA_AMBARO",2024-06-01,14.0888501510523,19.7025902823787,27.5518354593536,NA,19,27,37,NA,1357,2,"2023/2024","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2024-06-01,17.6835197421407,24.3672335487595,33.5767489844237,NA,17,24,33,NA,976,2,"2023/2024","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2024-06-01,20.852256755409,30.4616838733634,44.4917708928274,NA,10,15,22,NA,501,2,"2023/2024","Jun"
"ANALAMPASINA_ANALAMPASINA",2024-06-01,49.498421166968,66.651090030734,89.7446463709801,NA,71,96,129,NA,1435,2,"2023/2024","Jun"
"ANALAMPASINA_ANALAVORY",2024-06-01,13.889470656139,19.511490105689,27.4069094571649,NA,10,14,20,NA,737,2,"2023/2024","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-06-01,60.5071564188593,82.8144368510609,113.343002926528,NA,36,49,67,NA,591,2,"2023/2024","Jun"
"ANALAMPASINA_BETAMPO NORD",2024-06-01,48.9560277206299,68.7097080889011,96.4219779452381,NA,38,53,74,NA,769,2,"2023/2024","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2024-06-01,20.0202199377735,28.9026304646611,41.7198022467398,NA,17,24,35,NA,833,2,"2023/2024","Jun"
"ANALAMPASINA_MATSITSIRANO",2024-06-01,28.970638224787,40.5931419617094,56.877190212126,NA,23,32,45,NA,793,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2024-06-01,24.0898831825837,32.1486516464889,42.8998202264055,NA,21,28,38,NA,879,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2024-06-01,23.2434511299697,31.9189996892266,43.8282202650448,NA,26,36,49,NA,1121,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-06-01,23.0707637343308,30.9837457229882,41.6085087151364,NA,22,30,40,NA,956,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-06-01,16.977967593725,23.4125108643307,32.281789641214,NA,19,26,36,NA,1103,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-06-01,34.972008293882,47.0536669677348,63.3083914908403,NA,38,51,68,NA,1080,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-06-01,39.7260186623381,58.5810387639216,86.3672020305318,NA,33,48,71,NA,822,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-06-01,35.655637881748,47.6151127962186,63.5845496559349,NA,46,62,82,NA,1295,2,"2023/2024","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-06-01,27.9707569281607,37.2657386745052,49.6478960439893,NA,46,61,81,NA,1634,2,"2023/2024","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-06-01,15.6525460157134,20.7310110070508,27.4564835716019,NA,43,57,76,NA,2770,2,"2023/2024","Jun"
"ANDRORANGAVOLA_ANIVORANO",2024-06-01,14.7008497069131,19.369747269874,25.5217553469641,NA,32,42,56,NA,2180,2,"2023/2024","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-06-01,28.0529718702709,39.0086820789177,54.235985191692,NA,23,33,45,NA,837,2,"2023/2024","Jun"
"ANDRORANGAVOLA_MAHASOA",2024-06-01,41.3974299923854,53.7721485530712,69.8451072842929,NA,122,158,205,NA,2939,2,"2023/2024","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-06-01,18.8995159910831,27.6527458021778,40.4518723504911,NA,8,12,17,NA,418,2,"2023/2024","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2024-06-01,19.9158889724811,27.0457637322107,36.7249349537686,NA,20,27,36,NA,980,2,"2023/2024","Jun"
"ANTARETRA_AMBINANIVATOMENA",2024-06-01,61.7664444562828,83.8769136279095,113.896510892288,NA,60,81,110,NA,968,2,"2023/2024","Jun"
"ANTARETRA_AMBOATROTROKA",2024-06-01,63.7912909337294,83.2211245290406,108.567985763999,NA,109,142,185,NA,1705,2,"2023/2024","Jun"
"ANTARETRA_AMBODIARA I",2024-06-01,41.5315492180358,55.1568597452817,73.2485022085498,NA,32,43,57,NA,773,2,"2023/2024","Jun"
"ANTARETRA_AMBODIROTRA",2024-06-01,28.5096362741652,37.6424842803383,49.6989632544959,NA,28,37,49,NA,978,2,"2023/2024","Jun"
"ANTARETRA_AMPASIMBE",2024-06-01,82.3694794382442,107.491851931757,140.277049612619,NA,81,106,139,NA,989,2,"2023/2024","Jun"
"ANTARETRA_ANDONABE",2024-06-01,44.0548679641876,57.7522965034294,75.7086631724712,NA,73,95,125,NA,1652,2,"2023/2024","Jun"
"ANTARETRA_ANDRANOMAITSO",2024-06-01,16.5731814056346,21.791061126377,28.6512612603875,NA,33,43,56,NA,1968,2,"2023/2024","Jun"
"ANTARETRA_ANTARETRA",2024-06-01,18.0766722875459,23.7063972516251,31.0888893046037,NA,44,58,75,NA,2427,2,"2023/2024","Jun"
"ANTARETRA_BETAMPONA",2024-06-01,19.0754713787299,25.4298410385499,33.900370085015,NA,11,15,20,NA,594,2,"2023/2024","Jun"
"ANTARETRA_MORAFENO",2024-06-01,48.5725901886133,64.0875613184053,84.5557973892531,NA,40,53,70,NA,829,2,"2023/2024","Jun"
"ANTSINDRA_AMBATOVORY",2024-06-01,17.8311576418124,25.401008495188,36.1806750721202,NA,32,46,66,NA,1816,2,"2023/2024","Jun"
"ANTSINDRA_AMPITABE",2024-06-01,28.8060145783742,41.5438101106656,59.9055822242818,NA,33,47,68,NA,1136,2,"2023/2024","Jun"
"ANTSINDRA_AMPITOMITA",2024-06-01,40.7646842099444,56.1463310181113,77.331600027599,NA,35,48,67,NA,862,2,"2023/2024","Jun"
"ANTSINDRA_ANIVORANO",2024-06-01,34.03475094451,48.1333920899143,68.0639738411097,NA,38,53,75,NA,1107,2,"2023/2024","Jun"
"ANTSINDRA_ANTSINDRA",2024-06-01,46.5151387399852,63.4988131865689,86.6858610150931,NA,74,101,137,NA,1586,2,"2023/2024","Jun"
"ANTSINDRA_BEFOTAKA",2024-06-01,31.0028679682455,44.2957801580937,63.2792253224384,NA,33,47,67,NA,1064,2,"2023/2024","Jun"
"ANTSINDRA_KIANJAVATO",2024-06-01,53.4117097239848,75.179620347559,105.814592269298,NA,42,59,83,NA,789,2,"2023/2024","Jun"
"FASINTSARA_AMBALAPAISO",2024-06-01,20.8675614901171,28.7465295539146,39.5961557042845,NA,24,34,46,NA,1174,2,"2023/2024","Jun"
"FASINTSARA_AMBATOMANJAKA",2024-06-01,15.3141045549369,20.9262640507625,28.59437189859,NA,18,24,33,NA,1170,2,"2023/2024","Jun"
"FASINTSARA_AMBINANISERY",2024-06-01,28.3290331737973,39.2343953525834,54.3316248189868,NA,14,19,26,NA,483,2,"2023/2024","Jun"
"FASINTSARA_AMBODIARA SUD",2024-06-01,22.1168216977938,28.9282024652264,37.8363762557574,NA,34,44,58,NA,1530,2,"2023/2024","Jun"
"FASINTSARA_AMBODIVOANGY",2024-06-01,17.9919549882381,25.348918353484,35.7091118888344,NA,14,19,27,NA,753,2,"2023/2024","Jun"
"FASINTSARA_AMBOHINIHAONANA",2024-06-01,25.0611933746428,34.0452335900099,46.2463527078049,NA,20,27,36,NA,781,2,"2023/2024","Jun"
"FASINTSARA_AMBOHITSARA",2024-06-01,31.5245286101091,43.0656326519839,58.8286871489177,NA,12,16,22,NA,378,2,"2023/2024","Jun"
"FASINTSARA_ANDRANOMAINTSO",2024-06-01,20.2545709880256,27.2144074080347,36.5650902949815,NA,32,44,59,NA,1601,2,"2023/2024","Jun"
"FASINTSARA_ANTENIMBELONA",2024-06-01,15.5311190018898,21.2614979996142,29.1041991754051,NA,21,28,39,NA,1325,2,"2023/2024","Jun"
"FASINTSARA_BEFOTAKA",2024-06-01,28.0177108830025,38.2862640007347,52.3108922801055,NA,10,14,19,NA,368,2,"2023/2024","Jun"
"FASINTSARA_FASINTSARA",2024-06-01,30.4647885789498,41.1263447741054,55.515484233291,NA,33,45,61,NA,1092,2,"2023/2024","Jun"
"FASINTSARA_MANAKANA SUD",2024-06-01,20.1406464610868,26.8695681355746,35.8450018516528,NA,15,20,27,NA,748,2,"2023/2024","Jun"
"FASINTSARA_MAROVORAKA",2024-06-01,18.8443302912651,26.0835709255927,36.0999057960057,NA,16,21,30,NA,824,2,"2023/2024","Jun"
"FASINTSARA_SAHAKONDRO",2024-06-01,8.48831028257708,11.8330120320172,16.4945030743321,NA,3,5,6,NA,392,2,"2023/2024","Jun"
"FASINTSARA_TSARAKIANJA",2024-06-01,8.57899938479217,11.8298528810843,16.3110792570789,NA,8,11,15,NA,903,2,"2023/2024","Jun"
"FASINTSARA_TSARARIVOTRA",2024-06-01,47.0936359951982,64.2013379011006,87.5153561679356,NA,21,29,39,NA,450,2,"2023/2024","Jun"
"FASINTSARA_TSARATANANA",2024-06-01,18.3589569636924,24.9944150240119,34.0260131329646,NA,24,33,45,NA,1331,2,"2023/2024","Jun"
"IFANADIANA_AMBODIARA",2024-06-01,34.0534503937001,44.8775257954388,59.1435503235594,NA,69,90,119,NA,2016,2,"2023/2024","Jun"
"IFANADIANA_AMBODIRAFIA II",2024-06-01,13.7851356586292,18.1601063394146,23.9234140839914,NA,40,53,69,NA,2903,2,"2023/2024","Jun"
"IFANADIANA_AMBORAKA",2024-06-01,10.4998325235931,13.7944366349654,18.1226665365076,NA,23,30,39,NA,2147,2,"2023/2024","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2024-06-01,10.2801529322915,13.5816116561372,17.9439235430339,NA,16,21,27,NA,1529,2,"2023/2024","Jun"
"IFANADIANA_ANTAFOTENINA",2024-06-01,8.42670649349812,11.13004587649,14.7004930805506,NA,12,16,21,NA,1425,2,"2023/2024","Jun"
"IFANADIANA_FENOARIVO I",2024-06-01,21.4728064079205,29.1218242123132,39.494824947869,NA,24,33,45,NA,1128,2,"2023/2024","Jun"
"IFANADIANA_IFANADIANA",2024-06-01,9.53280587738067,12.4510431989567,16.2623735798065,NA,59,78,101,NA,6238,2,"2023/2024","Jun"
"IFANADIANA_MAROMENA",2024-06-01,13.4802624809699,17.6459917463396,23.0995098323383,NA,33,43,56,NA,2428,2,"2023/2024","Jun"
"IFANADIANA_SAHAFITOROKA",2024-06-01,14.3947421962694,18.9285192982026,24.8905081762479,NA,38,50,66,NA,2661,2,"2023/2024","Jun"
"KELILALINA_AMBALADINGANA",2024-06-01,40.3779397110976,52.6422996293395,68.6321568104442,NA,45,58,76,NA,1111,2,"2023/2024","Jun"
"KELILALINA_AMBODIPAISO NORD",2024-06-01,23.1616942851762,30.1028867016042,39.1239451746485,NA,14,18,23,NA,591,2,"2023/2024","Jun"
"KELILALINA_AMBODIPAISO SUD",2024-06-01,12.8749958133807,16.8145701468353,21.9600628594999,NA,11,14,18,NA,836,2,"2023/2024","Jun"
"KELILALINA_AMBODIVOANGY",2024-06-01,27.0164083070034,35.2505327645348,45.9960334629714,NA,34,44,58,NA,1254,2,"2023/2024","Jun"
"KELILALINA_AMBOHINIHAONANA",2024-06-01,23.0192037672211,29.8254346784411,38.6449661329131,NA,29,37,48,NA,1247,2,"2023/2024","Jun"
"KELILALINA_AMPITAMBE",2024-06-01,27.2496466872503,35.8066813887611,47.0509849997328,NA,12,15,20,NA,430,2,"2023/2024","Jun"
"KELILALINA_ANDRANOMAINTY",2024-06-01,26.5125593855519,34.3242560309996,44.438421786729,NA,37,48,63,NA,1412,2,"2023/2024","Jun"
"KELILALINA_ANOSY",2024-06-01,29.0171956583378,38.1092006657157,50.0478824894087,NA,16,21,27,NA,549,2,"2023/2024","Jun"
"KELILALINA_FOTSIALANANA",2024-06-01,29.3873574065665,37.9405222528057,48.9842270384788,NA,62,80,104,NA,2117,2,"2023/2024","Jun"
"KELILALINA_KELILALINA",2024-06-01,25.3142088265961,32.4955219428413,41.7153334892716,NA,102,131,168,NA,4029,2,"2023/2024","Jun"
"KELILALINA_KIANJANOMBY",2024-06-01,24.5433936260669,31.8423740413876,41.3126991796385,NA,32,41,54,NA,1300,2,"2023/2024","Jun"
"KELILALINA_MANDRIVANY",2024-06-01,15.4385160111021,19.9846089158874,25.8705803163146,NA,24,31,40,NA,1554,2,"2023/2024","Jun"
"MAROHARATRA_AMBALAVOLO",2024-06-01,119.618606814429,156.112234194141,203.717544373123,NA,143,187,244,NA,1197,2,"2023/2024","Jun"
"MAROHARATRA_AMBINANINDRANO",2024-06-01,26.7822880910475,36.5031457539392,49.7424535060036,NA,21,28,39,NA,777,2,"2023/2024","Jun"
"MAROHARATRA_AMBODIMANGA",2024-06-01,102.896607511318,136.892547289946,182.087761543116,NA,71,94,125,NA,687,2,"2023/2024","Jun"
"MAROHARATRA_AMBOHITSARA EST",2024-06-01,30.1899886592297,40.5315069670463,54.4046826935888,NA,39,52,70,NA,1290,2,"2023/2024","Jun"
"MAROHARATRA_AMPASIMADINIKA",2024-06-01,26.555503866252,35.7041533225692,47.9969780616588,NA,24,32,43,NA,895,2,"2023/2024","Jun"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-06-01,42.4011637036335,56.6926872433863,75.7892714724754,NA,38,51,68,NA,902,2,"2023/2024","Jun"
"MAROHARATRA_AMPASIMPOTSY",2024-06-01,40.5736406553011,54.8566850334519,74.1556085587811,NA,24,33,45,NA,602,2,"2023/2024","Jun"
"MAROHARATRA_ANIVORANO",2024-06-01,23.2080058430758,33.3144881774304,47.8031251389601,NA,16,23,33,NA,682,2,"2023/2024","Jun"
"MAROHARATRA_ANTANJOMANGA",2024-06-01,21.348994788513,31.6649568426692,46.9479125748932,NA,17,26,38,NA,818,2,"2023/2024","Jun"
"MAROHARATRA_BETAMPONA NORD",2024-06-01,14.5459689417943,20.1317974659523,27.8596726611328,NA,14,19,27,NA,967,2,"2023/2024","Jun"
"MAROHARATRA_MAHATSARA",2024-06-01,29.4131816244617,40.927352704995,56.9329158043899,NA,32,45,62,NA,1092,2,"2023/2024","Jun"
"MAROHARATRA_MALAZAMASINA NORD",2024-06-01,26.4760901562773,40.0055504728468,60.4206146228127,NA,18,27,40,NA,668,2,"2023/2024","Jun"
"MAROHARATRA_MALAZAMASINA SUD",2024-06-01,73.5021159697381,104.777398336745,149.317974811402,NA,53,76,108,NA,722,2,"2023/2024","Jun"
"MAROHARATRA_MALEMIAMBO",2024-06-01,13.2906465771966,18.4492169262206,25.607129133721,NA,9,12,17,NA,671,2,"2023/2024","Jun"
"MAROHARATRA_MANAKANA",2024-06-01,15.4819771177801,23.733221972005,36.3733000184545,NA,8,13,19,NA,530,2,"2023/2024","Jun"
"MAROHARATRA_MAROHARATRA",2024-06-01,41.2829715328461,54.7249086924032,72.5330528742479,NA,51,68,90,NA,1234,2,"2023/2024","Jun"
"MAROHARATRA_SAHOMBY",2024-06-01,27.8535954795335,41.2093316582497,60.9401942961391,NA,17,26,38,NA,627,2,"2023/2024","Jun"
"MAROHARATRA_SOANIERANA",2024-06-01,23.4997702566077,31.5338469551844,42.3073050212572,NA,15,20,27,NA,643,2,"2023/2024","Jun"
"MAROHARATRA_TANAMBAO OUEST",2024-06-01,23.2199435916378,31.9370318887313,43.9173664911322,NA,14,19,26,NA,601,2,"2023/2024","Jun"
"MAROTOKO_AMBALAVIA",2024-06-01,80.8727787124506,116.103487374037,166.662907555196,NA,48,69,98,NA,590,2,"2023/2024","Jun"
"MAROTOKO_AMBARIJATSY",2024-06-01,56.9489015300854,87.686782428274,134.999660469544,NA,52,81,124,NA,919,2,"2023/2024","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2024-06-01,146.571220496409,211.442731350107,304.998014785903,NA,70,101,146,NA,480,2,"2023/2024","Jun"
"MAROTOKO_AMBOATROTROKA",2024-06-01,83.8662244462362,116.251017881479,161.135134248738,NA,72,99,138,NA,855,2,"2023/2024","Jun"
"MAROTOKO_AMBODIARA SUD",2024-06-01,31.4935023616262,42.6474054419422,57.7513348924737,NA,29,40,54,NA,935,2,"2023/2024","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2024-06-01,80.895060072197,115.784278328766,165.703183129319,NA,59,85,121,NA,732,2,"2023/2024","Jun"
"MAROTOKO_KIANJANOMBY",2024-06-01,46.0318358498092,62.7738961735832,85.604477461991,NA,42,57,78,NA,913,2,"2023/2024","Jun"
"MAROTOKO_MANAMPANDRANA",2024-06-01,33.8048773388686,46.1824432416509,63.0892038438978,NA,22,30,42,NA,660,2,"2023/2024","Jun"
"MAROTOKO_MANDIAFASINA",2024-06-01,49.9715449797368,67.881521348171,92.2082520420777,NA,38,52,70,NA,763,2,"2023/2024","Jun"
"MAROTOKO_MAROTOKO",2024-06-01,24.046690971278,32.558760518303,44.0850717447933,NA,51,70,94,NA,2141,2,"2023/2024","Jun"
"RANOMAFANA_AMBATOLAHY",2024-06-01,4.5035908469254,6.21608185397083,8.57954036608232,NA,7,10,13,NA,1571,2,"2023/2024","Jun"
"RANOMAFANA_AMBODIAVIAVY",2024-06-01,5.81236045263382,8.02858974420418,11.0896401662092,NA,7,10,14,NA,1257,2,"2023/2024","Jun"
"RANOMAFANA_AMPASIMPOTSY",2024-06-01,8.28642891770402,11.1831617271733,15.0926843222393,NA,19,26,35,NA,2303,2,"2023/2024","Jun"
"RANOMAFANA_MENARANO",2024-06-01,7.39747514357855,10.1542453551912,13.9380572511791,NA,11,16,22,NA,1551,2,"2023/2024","Jun"
"RANOMAFANA_RANOMAFANA",2024-06-01,3.83911175844452,5.26307723498505,7.21513362187561,NA,18,25,34,NA,4724,2,"2023/2024","Jun"
"RANOMAFANA_SAHANDRAZANA",2024-06-01,14.6327088131085,21.7968577459974,32.4633894536222,NA,14,21,31,NA,948,2,"2023/2024","Jun"
"RANOMAFANA_TSARAMANDROSO",2024-06-01,15.6411744850655,21.3773678207218,29.217042391966,NA,45,61,83,NA,2846,2,"2023/2024","Jun"
"RANOMAFANA_VOHIMARINA",2024-06-01,7.65465483839265,10.7627838217049,15.1329319804906,NA,15,21,29,NA,1936,2,"2023/2024","Jun"
"TSARATANANA_AMBALAFARY",2024-06-01,100.897611687095,133.70404351811,177.171468465553,NA,110,146,194,NA,1095,2,"2023/2024","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2024-06-01,66.649320522071,86.6506783656812,112.655909425973,NA,66,86,112,NA,997,2,"2023/2024","Jun"
"TSARATANANA_AMBATOHARANANA",2024-06-01,23.4855249571925,30.038001251769,38.4185794253354,NA,53,68,87,NA,2262,2,"2023/2024","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2024-06-01,33.4314510271163,42.9130015054669,55.0805471834939,NA,40,51,65,NA,1187,2,"2023/2024","Jun"
"TSARATANANA_AMBODIGOAVY",2024-06-01,21.6070733750872,27.5998583648487,35.2531382092035,NA,18,23,29,NA,827,2,"2023/2024","Jun"
"TSARATANANA_AMBODIMANGA EST",2024-06-01,10.2775206364894,13.2802623765249,17.1604321191765,NA,22,29,37,NA,2148,2,"2023/2024","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2024-06-01,27.4362648542581,35.268367853453,45.3353302811708,NA,30,38,49,NA,1086,2,"2023/2024","Jun"
"TSARATANANA_AMBODIRAFIA EST",2024-06-01,40.3952347763994,52.0255227225701,67.0048153954504,NA,71,91,118,NA,1755,2,"2023/2024","Jun"
"TSARATANANA_AMBOHIMASINA",2024-06-01,14.2103625657728,18.7981777396439,24.8669591656012,NA,20,27,36,NA,1437,2,"2023/2024","Jun"
"TSARATANANA_AMBOHIMITA",2024-06-01,29.9250926393766,39.0110827301579,50.8581303257946,NA,33,43,56,NA,1093,2,"2023/2024","Jun"
"TSARATANANA_AMBOHINIHAONANA",2024-06-01,38.7987756694664,49.6061890882523,63.421370918792,NA,40,51,65,NA,1031,2,"2023/2024","Jun"
"TSARATANANA_AMBOHIPO",2024-06-01,23.6202278211107,30.1835692048754,38.5701620394232,NA,32,41,52,NA,1347,2,"2023/2024","Jun"
"TSARATANANA_AMBOHITSARA I",2024-06-01,15.3280523851455,19.4429855478565,24.6622701305166,NA,36,46,58,NA,2364,2,"2023/2024","Jun"
"TSARATANANA_ANALAMARINA",2024-06-01,42.7925093656348,54.6775183720453,69.8658532732891,NA,63,81,103,NA,1480,2,"2023/2024","Jun"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-06-01,18.3040018574631,23.4755343252655,30.1075285993721,NA,26,33,43,NA,1427,2,"2023/2024","Jun"
"TSARATANANA_ANTARALAVA",2024-06-01,21.4879803388688,27.6908994309761,35.6822583182923,NA,12,15,19,NA,539,2,"2023/2024","Jun"
"TSARATANANA_BEFARY",2024-06-01,33.2496841249135,42.7308215578361,54.9154347945175,NA,78,101,129,NA,2357,2,"2023/2024","Jun"
"TSARATANANA_MAROFOTOTRA",2024-06-01,20.0422032673339,26.2320100417829,34.3342069448111,NA,27,35,46,NA,1344,2,"2023/2024","Jun"
"TSARATANANA_SAHOFIKA",2024-06-01,15.9395550087819,20.2101236048594,25.6240849147353,NA,25,32,40,NA,1564,2,"2023/2024","Jun"
"TSARATANANA_SANDRAKELY",2024-06-01,42.2522104966002,53.5770381695499,67.9357558860808,NA,38,49,62,NA,911,2,"2023/2024","Jun"
"TSARATANANA_SANDRASATY",2024-06-01,22.1243909656583,29.1896748592414,38.5115920090959,NA,29,38,50,NA,1298,2,"2023/2024","Jun"
"TSARATANANA_TSARATANANA",2024-06-01,25.2724786170061,31.9248204750883,40.3275006581574,NA,38,48,61,NA,1509,2,"2023/2024","Jun"
"TSARATANANA_VOHITRARIVO",2024-06-01,16.9105509501064,21.5068312507725,27.3517650346531,NA,19,24,31,NA,1135,2,"2023/2024","Jun"
"AMBIABE_AMBALAFASINA",2024-07-01,32.6868167784042,47.9200061278672,70.2473988655389,NA,39,57,84,NA,1195,2,"2023/2024","Jul"
"AMBIABE_AMBALATENINA",2024-07-01,25.616544186322,36.2998425012385,51.4368951838277,NA,40,56,80,NA,1556,2,"2023/2024","Jul"
"AMBIABE_AMBIABE I",2024-07-01,25.0061431460377,35.1872827042939,49.5124482795284,NA,86,121,170,NA,3429,2,"2023/2024","Jul"
"AMBIABE_AMBINANINDRANOTELO",2024-07-01,29.2140849193757,41.9605822915046,60.2659153267679,NA,106,153,219,NA,3642,2,"2023/2024","Jul"
"AMBIABE_ANKABOKA",2024-07-01,29.517676354571,42.4576253880329,61.0659439686381,NA,49,70,101,NA,1650,2,"2023/2024","Jul"
"AMBIABE_SAHAVATANA",2024-07-01,24.3242990079826,34.8445882589869,49.914209971378,NA,23,33,47,NA,940,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-07-01,10.8800978938601,14.863030675626,20.2991143333654,NA,10,14,19,NA,937,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-07-01,15.3191823145262,21.043721069731,28.898732384737,NA,13,17,24,NA,823,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-07-01,9.77292925678196,14.0398312988254,20.1628037269152,NA,7,10,14,NA,714,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-07-01,15.8423578695095,21.828258530868,30.0678177184275,NA,10,14,20,NA,660,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-07-01,11.9698329834883,16.4396199060055,22.5727720485231,NA,4,6,8,NA,342,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-07-01,30.7658392103217,40.8322124039788,54.1820125377391,NA,42,56,74,NA,1362,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-07-01,20.2682778899182,27.4703279335704,37.221870554668,NA,24,32,44,NA,1174,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-07-01,7.73633444043899,10.8497544787878,15.2118479425854,NA,8,11,16,NA,1059,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-07-01,6.60556276728511,8.91658770564833,12.0341104339035,NA,15,20,27,NA,2229,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-07-01,7.43802435054268,10.0814756599077,13.6616187306369,NA,9,12,17,NA,1234,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-07-01,13.3185807330476,18.1716790039155,24.786468946616,NA,21,28,39,NA,1557,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-07-01,9.96697241527835,13.5356624674331,18.378302713685,NA,13,17,23,NA,1270,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-07-01,17.0478077117393,23.8718259209431,33.417183136597,NA,11,15,21,NA,620,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-07-01,14.0526410144869,19.9017228101138,28.1756709810724,NA,9,12,17,NA,609,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-07-01,10.1680797761779,13.5895101208867,18.1589148868109,NA,13,18,24,NA,1305,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-07-01,39.8460936937914,54.0288966867848,73.2419557078953,NA,39,52,71,NA,967,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-07-01,8.91438571735564,12.6434894603826,17.9272664551733,NA,11,16,23,NA,1261,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-07-01,8.76817876273094,12.0404295825644,16.5297388475411,NA,11,15,21,NA,1252,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2024-07-01,15.3525545520702,21.114622218664,29.0326422262013,NA,10,14,20,NA,678,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-07-01,11.6760616455052,16.3054060927749,22.7634163468527,NA,9,12,17,NA,749,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-07-01,11.6122206520075,15.891693801728,21.7431263970661,NA,16,22,30,NA,1364,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-07-01,32.3474402891562,43.0632622008692,57.3192864987534,NA,27,36,48,NA,837,2,"2023/2024","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-07-01,6.76598580858765,9.74692495553327,14.0373004323374,NA,8,11,16,NA,1134,2,"2023/2024","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-07-01,10.8039491060824,15.7193349483456,22.8647497369503,NA,14,21,30,NA,1321,2,"2023/2024","Jul"
"AMBOHIMIERA_AMBODIMANGA",2024-07-01,8.47286813652969,12.906170550764,19.6543430731817,NA,7,10,15,NA,784,2,"2023/2024","Jul"
