"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-04-01,40.4295769568323,52.0354095045687,66.9725041421779,NA,14,18,23,NA,340,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-04-01,105.006932624696,131.338813501553,164.283512666024,NA,142,178,222,NA,1353,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-04-01,78.4815146418828,99.3597697315902,125.794003033773,NA,92,116,147,NA,1166,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-04-01,27.8383633786675,36.4800770561288,47.8024255934545,NA,29,38,50,NA,1052,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-04-01,22.3872999198105,28.3771432409724,35.9734955663987,NA,50,63,80,NA,2214,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-04-01,25.995816114449,33.1072151837957,42.1651885709453,NA,32,41,52,NA,1225,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-04-01,44.7854802204396,57.3949101298754,73.5536373643893,NA,69,89,114,NA,1546,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-04-01,37.6683062172724,48.5216917635106,62.5058305991736,NA,47,61,79,NA,1261,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-04-01,64.5155464209832,85.3328955909069,112.868488571653,NA,40,53,70,NA,616,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-04-01,48.2484601592058,64.0219729182056,84.9461873380895,NA,29,39,51,NA,605,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-04-01,35.3090727506325,44.9258557874651,57.1646619160264,NA,46,58,74,NA,1296,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-04-01,138.57399664741,177.34308086212,226.971923703382,NA,133,170,218,NA,960,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-04-01,32.9158585098188,43.728192807304,58.0898191451201,NA,41,55,73,NA,1252,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-04-01,31.1140266834519,39.8409613208856,51.0165075026777,NA,39,50,63,NA,1243,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2024-04-01,49.0505929579343,62.7412701625717,80.2545716491263,NA,33,42,54,NA,673,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-04-01,41.0874166342282,54.5816474771439,72.5046684180146,NA,31,41,54,NA,744,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-04-01,39.0358646207984,49.7416489018536,63.3853054905659,NA,53,67,86,NA,1354,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-04-01,110.271862087113,138.887522737805,174.939419412702,NA,92,115,145,NA,831,1,"2023/2024","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-04-01,24.4373681500436,33.3469309204044,45.5045505047122,NA,28,38,51,NA,1126,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-04-01,44.8679024040516,62.9031816328875,88.1777549380139,NA,59,83,116,NA,1312,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBODIMANGA",2024-04-01,39.8017378157342,57.2159339142097,82.2402662471862,NA,31,45,64,NA,778,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2024-04-01,198.774206819627,305.584311285674,469.891505466695,NA,76,117,180,NA,383,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-04-01,119.283173463684,160.589873523736,216.209750672756,NA,106,143,192,NA,888,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-04-01,70.7437568071782,97.0443883404913,133.124200920689,NA,43,59,81,NA,605,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2024-04-01,100.202850305784,128.048632799802,163.640303453298,NA,133,170,218,NA,1331,1,"2023/2024","Apr"
"AMBOHIMIERA_AMBOLO",2024-04-01,88.2398187925277,121.67868057881,167.77478308468,NA,43,60,82,NA,489,1,"2023/2024","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2024-04-01,122.231216445984,157.471049593333,202.879394566164,NA,149,191,247,NA,1216,1,"2023/2024","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-04-01,64.764886729439,86.5237718848077,115.604698538453,NA,51,68,91,NA,786,1,"2023/2024","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2024-04-01,100.01752747486,131.955962963312,174.090233825651,NA,92,121,159,NA,915,1,"2023/2024","Apr"
"AMBOHIMIERA_FALIARIVO",2024-04-01,74.2526406510563,101.806778499407,139.580878891022,NA,49,68,93,NA,666,1,"2023/2024","Apr"
"AMBOHIMIERA_FIADANANA NORD",2024-04-01,43.6317551420662,62.8190369231259,90.4301078940645,NA,25,36,52,NA,574,1,"2023/2024","Apr"
"AMBOHIMIERA_MANARINONY",2024-04-01,81.1608328935307,105.106982757988,136.12710555372,NA,103,133,172,NA,1265,1,"2023/2024","Apr"
"AMBOHIMIERA_MAROFOTSY",2024-04-01,147.634965205177,192.21421803133,250.269007933403,NA,125,163,212,NA,849,1,"2023/2024","Apr"
"AMBOHIMIERA_MAROMANANA",2024-04-01,59.3281570792463,79.6419537940986,106.917519684754,NA,116,156,209,NA,1954,1,"2023/2024","Apr"
"AMBOHIMIERA_SAHALALONA",2024-04-01,35.5817389521068,47.7527802718162,64.0903975777447,NA,46,61,82,NA,1285,1,"2023/2024","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2024-04-01,116.179111334462,148.60927912006,190.104342392949,NA,161,207,264,NA,1390,1,"2023/2024","Apr"
"AMBOHIMIERA_TSINJORANO",2024-04-01,160.346703804353,205.692388581601,263.867929020031,NA,121,155,199,NA,754,1,"2023/2024","Apr"
"AMBOHIMIERA_VOHIMENA",2024-04-01,102.800132983168,132.662096426415,171.203473301401,NA,89,115,149,NA,870,1,"2023/2024","Apr"
"AMPASINAMBO_AMBODIARA NORD",2024-04-01,66.6627934591454,92.3770083700985,128.018658947239,NA,94,131,181,NA,1417,1,"2023/2024","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2024-04-01,135.231962713672,188.145506226342,261.767287176121,NA,55,76,106,NA,404,1,"2023/2024","Apr"
"AMPASINAMBO_FIADANANA NORD",2024-04-01,146.486485141474,204.504419254183,285.486905513138,NA,69,96,134,NA,468,1,"2023/2024","Apr"
"AMPASINAMBO_MORARANO",2024-04-01,34.8869386356491,58.272926958978,97.3182852131228,NA,18,31,51,NA,524,1,"2023/2024","Apr"
"AMPASINAMBO_SAKAVANANA",2024-04-01,71.652058209087,99.0609182156026,136.955417998879,NA,61,84,117,NA,851,1,"2023/2024","Apr"
"AMPASINAMBO_VOLOBE",2024-04-01,88.096037349423,123.416784259707,172.89113296351,NA,36,51,71,NA,412,1,"2023/2024","Apr"
"ANALAMPASINA_AMBARO",2024-04-01,30.6760218261795,42.3978056741841,58.5982414136817,NA,41,57,79,NA,1351,1,"2023/2024","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2024-04-01,41.586766731836,55.3122068674222,73.5714814590625,NA,40,54,71,NA,971,1,"2023/2024","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2024-04-01,47.6822397884622,66.7735851505406,93.5009088514938,NA,24,33,47,NA,499,1,"2023/2024","Apr"
"ANALAMPASINA_ANALAMPASINA",2024-04-01,108.792871610414,143.18615650676,188.456289509791,NA,155,205,269,NA,1429,1,"2023/2024","Apr"
"ANALAMPASINA_ANALAVORY",2024-04-01,31.2275352616566,42.7620366877862,58.5561154587354,NA,23,31,43,NA,734,1,"2023/2024","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-04-01,133.073460493945,175.785300957109,232.212470836299,NA,78,103,137,NA,588,1,"2023/2024","Apr"
"ANALAMPASINA_BETAMPO NORD",2024-04-01,107.998321537108,146.721309919876,199.321656317362,NA,83,112,152,NA,765,1,"2023/2024","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2024-04-01,45.6334801676215,64.0984600807686,90.0292540264121,NA,38,53,75,NA,829,1,"2023/2024","Apr"
"ANALAMPASINA_MATSITSIRANO",2024-04-01,64.4342199714979,87.2904692120609,118.254544020366,NA,51,69,93,NA,789,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2024-04-01,49.1843934060049,64.1633366921913,83.7048410511623,NA,43,56,73,NA,875,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2024-04-01,48.0079368756884,63.5984417106945,84.250960595309,NA,54,71,94,NA,1116,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-04-01,46.1193595030007,60.2701015953362,78.7642486392383,NA,44,57,75,NA,951,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-04-01,34.1578420267892,45.0886738743016,59.5159773857931,NA,38,50,65,NA,1098,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-04-01,74.0832328866005,96.6936459323367,126.209716036686,NA,80,104,136,NA,1075,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-04-01,78.7060171305399,112.308175736532,160.241648885916,NA,64,92,131,NA,818,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-04-01,72.70854320992,94.0107022275761,121.559342651334,NA,94,121,157,NA,1289,1,"2023/2024","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-04-01,54.3509892244502,70.096253374879,90.4056205961966,NA,88,114,147,NA,1626,1,"2023/2024","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-04-01,31.8039676842696,40.6958234436851,52.0774546360501,NA,88,112,144,NA,2758,1,"2023/2024","Apr"
"ANDRORANGAVOLA_ANIVORANO",2024-04-01,30.4745898007068,39.1749324271726,50.3635681746458,NA,66,85,109,NA,2170,1,"2023/2024","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-04-01,53.4799272031338,71.8340170777081,96.4824194510869,NA,45,60,80,NA,833,1,"2023/2024","Apr"
"ANDRORANGAVOLA_MAHASOA",2024-04-01,79.8695749717212,101.879994189956,129.962374095175,NA,234,298,380,NA,2926,1,"2023/2024","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-04-01,37.4950407537101,52.6828920273245,74.0162398662843,NA,16,22,31,NA,416,1,"2023/2024","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2024-04-01,40.0328569235699,52.3577308881587,68.477218325005,NA,39,51,67,NA,975,1,"2023/2024","Apr"
"ANTARETRA_AMBINANIVATOMENA",2024-04-01,155.707836821577,208.168192413745,278.302520356645,NA,150,200,268,NA,963,1,"2023/2024","Apr"
"ANTARETRA_AMBOATROTROKA",2024-04-01,167.67595176445,217.896841674666,283.162072717922,NA,285,370,481,NA,1697,1,"2023/2024","Apr"
"ANTARETRA_AMBODIARA I",2024-04-01,110.858691366559,144.900696974163,189.391210548578,NA,85,112,146,NA,770,1,"2023/2024","Apr"
"ANTARETRA_AMBODIROTRA",2024-04-01,75.5833097349447,98.3641309383189,128.009080459592,NA,74,96,125,NA,973,1,"2023/2024","Apr"
"ANTARETRA_AMPASIMBE",2024-04-01,217.62301228865,282.585932310768,366.943926695405,NA,214,278,361,NA,984,1,"2023/2024","Apr"
"ANTARETRA_ANDONABE",2024-04-01,113.387226201876,146.627699136095,189.614682770539,NA,186,241,312,NA,1644,1,"2023/2024","Apr"
"ANTARETRA_ANDRANOMAITSO",2024-04-01,43.6030365997846,56.4037552408658,72.9638681862048,NA,85,110,143,NA,1959,1,"2023/2024","Apr"
"ANTARETRA_ANTARETRA",2024-04-01,47.0669272070898,60.7227455497259,78.3423968402403,NA,114,147,189,NA,2416,1,"2023/2024","Apr"
"ANTARETRA_BETAMPONA",2024-04-01,50.7257803954981,66.3903931747955,86.8929714014083,NA,30,39,51,NA,592,1,"2023/2024","Apr"
"ANTARETRA_MORAFENO",2024-04-01,128.07121417067,167.262696421923,218.446371207177,NA,106,138,180,NA,825,1,"2023/2024","Apr"
"ANTSINDRA_AMBATOVORY",2024-04-01,44.0039356766479,60.1311908628676,82.1688577319187,NA,80,109,149,NA,1808,1,"2023/2024","Apr"
"ANTSINDRA_AMPITABE",2024-04-01,71.7155053136741,100.336708288358,140.374550948917,NA,81,113,159,NA,1131,1,"2023/2024","Apr"
"ANTSINDRA_AMPITOMITA",2024-04-01,97.9479827540285,130.771734057233,174.605300986394,NA,84,112,150,NA,858,1,"2023/2024","Apr"
"ANTSINDRA_ANIVORANO",2024-04-01,86.3142832698631,114.436427821263,151.71513512476,NA,95,126,167,NA,1102,1,"2023/2024","Apr"
"ANTSINDRA_ANTSINDRA",2024-04-01,114.452912334131,152.046102047371,202.000094249086,NA,181,240,319,NA,1579,1,"2023/2024","Apr"
"ANTSINDRA_BEFOTAKA",2024-04-01,74.4533529761411,102.446716605234,140.959110243651,NA,79,108,149,NA,1059,1,"2023/2024","Apr"
"ANTSINDRA_KIANJAVATO",2024-04-01,133.251733791366,180.307358985727,243.98491436076,NA,105,142,192,NA,785,1,"2023/2024","Apr"
"FASINTSARA_AMBALAPAISO",2024-04-01,75.5133383022686,98.4079232772419,128.243472642563,NA,88,115,150,NA,1169,1,"2023/2024","Apr"
"FASINTSARA_AMBATOMANJAKA",2024-04-01,53.529805735845,68.6784301256956,88.1190954429641,NA,62,80,103,NA,1165,1,"2023/2024","Apr"
"FASINTSARA_AMBINANISERY",2024-04-01,103.020560773665,133.522782965412,173.055633834553,NA,50,64,83,NA,481,1,"2023/2024","Apr"
"FASINTSARA_AMBODIARA SUD",2024-04-01,82.3500577386615,104.835145442686,133.469051521282,NA,125,160,203,NA,1523,1,"2023/2024","Apr"
"FASINTSARA_AMBODIVOANGY",2024-04-01,66.7056655821053,89.0268834067064,118.811735925523,NA,50,67,89,NA,750,1,"2023/2024","Apr"
"FASINTSARA_AMBOHINIHAONANA",2024-04-01,88.9286057774616,114.204548590616,146.666276855445,NA,69,89,114,NA,777,1,"2023/2024","Apr"
"FASINTSARA_AMBOHITSARA",2024-04-01,107.521797639841,138.94981024603,179.569070735339,NA,40,52,68,NA,376,1,"2023/2024","Apr"
"FASINTSARA_ANDRANOMAINTSO",2024-04-01,78.1914955022145,101.730829243279,132.363780326376,NA,125,162,211,NA,1594,1,"2023/2024","Apr"
"FASINTSARA_ANTENIMBELONA",2024-04-01,54.4779954705633,70.1964637104768,90.4516313253564,NA,72,93,119,NA,1319,1,"2023/2024","Apr"
"FASINTSARA_BEFOTAKA",2024-04-01,105.323394951859,136.779869933073,177.628384500081,NA,39,50,65,NA,366,1,"2023/2024","Apr"
"FASINTSARA_FASINTSARA",2024-04-01,102.638704708958,130.49389129698,165.913630863512,NA,112,142,180,NA,1087,1,"2023/2024","Apr"
"FASINTSARA_MANAKANA SUD",2024-04-01,77.3983427516405,99.5657023133685,128.086519004005,NA,58,74,95,NA,745,1,"2023/2024","Apr"
"FASINTSARA_MAROVORAKA",2024-04-01,63.2837680593905,82.0582562678073,106.401461128273,NA,52,67,87,NA,820,1,"2023/2024","Apr"
"FASINTSARA_SAHAKONDRO",2024-04-01,31.5382589169448,42.3450219528958,56.8540263271298,NA,12,17,22,NA,390,1,"2023/2024","Apr"
"FASINTSARA_TSARAKIANJA",2024-04-01,30.3146554659144,39.5318048910424,51.5529246054511,NA,27,36,46,NA,899,1,"2023/2024","Apr"
"FASINTSARA_TSARARIVOTRA",2024-04-01,155.978155629105,199.622670946519,255.481293132351,NA,70,89,114,NA,448,1,"2023/2024","Apr"
"FASINTSARA_TSARATANANA",2024-04-01,64.8764113855018,83.8684900329517,108.421117317882,NA,86,111,144,NA,1325,1,"2023/2024","Apr"
"IFANADIANA_AMBODIARA",2024-04-01,119.165153230906,155.45418418596,202.794445531396,NA,239,312,407,NA,2007,1,"2023/2024","Apr"
"IFANADIANA_AMBODIRAFIA II",2024-04-01,48.4255936026311,63.4860078032152,83.2315084999664,NA,140,183,241,NA,2890,1,"2023/2024","Apr"
"IFANADIANA_AMBORAKA",2024-04-01,36.6757744483545,47.7784457674337,62.2429694805054,NA,78,102,133,NA,2137,1,"2023/2024","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2024-04-01,35.4638203046113,46.4364019135583,60.8073862965901,NA,54,71,93,NA,1522,1,"2023/2024","Apr"
"IFANADIANA_ANTAFOTENINA",2024-04-01,29.2400311600367,38.1179354874933,49.6916044438307,NA,41,54,70,NA,1418,1,"2023/2024","Apr"
"IFANADIANA_FENOARIVO I",2024-04-01,76.250138673917,102.006733486572,136.461874876391,NA,86,115,153,NA,1123,1,"2023/2024","Apr"
"IFANADIANA_IFANADIANA",2024-04-01,32.4423022067495,42.0947758692393,54.619625698007,NA,201,261,339,NA,6209,1,"2023/2024","Apr"
"IFANADIANA_MAROMENA",2024-04-01,46.3760874237173,60.6926074980378,79.4305879282594,NA,112,147,192,NA,2417,1,"2023/2024","Apr"
"IFANADIANA_SAHAFITOROKA",2024-04-01,50.0258356125431,65.2493391649758,85.1068605358023,NA,133,173,225,NA,2649,1,"2023/2024","Apr"
"KELILALINA_AMBALADINGANA",2024-04-01,126.957053938116,164.44841631919,213.009838859951,NA,140,182,236,NA,1106,1,"2023/2024","Apr"
"KELILALINA_AMBODIPAISO NORD",2024-04-01,74.3303348680984,96.1567817281834,124.394591337194,NA,44,57,73,NA,588,1,"2023/2024","Apr"
"KELILALINA_AMBODIPAISO SUD",2024-04-01,41.9607882331494,54.4754260062319,70.7252749966898,NA,35,45,59,NA,832,1,"2023/2024","Apr"
"KELILALINA_AMBODIVOANGY",2024-04-01,87.3134485636095,112.830294933637,145.80680193789,NA,109,141,182,NA,1248,1,"2023/2024","Apr"
"KELILALINA_AMBOHINIHAONANA",2024-04-01,75.9395240610661,97.5272376445397,125.252005794007,NA,94,121,155,NA,1241,1,"2023/2024","Apr"
"KELILALINA_AMPITAMBE",2024-04-01,85.4421407896223,110.727367431618,143.496368391527,NA,37,47,61,NA,428,1,"2023/2024","Apr"
"KELILALINA_ANDRANOMAINTY",2024-04-01,86.1635524037024,111.100108488997,143.256912378188,NA,121,156,201,NA,1405,1,"2023/2024","Apr"
"KELILALINA_ANOSY",2024-04-01,96.7068936391646,126.328509071965,165.01945235852,NA,53,69,90,NA,546,1,"2023/2024","Apr"
"KELILALINA_FOTSIALANANA",2024-04-01,98.6799172461309,126.853479390303,163.074499324855,NA,208,267,344,NA,2107,1,"2023/2024","Apr"
"KELILALINA_KELILALINA",2024-04-01,83.1858236355082,106.689899748408,136.837494509025,NA,334,428,549,NA,4010,1,"2023/2024","Apr"
"KELILALINA_KIANJANOMBY",2024-04-01,80.3212754820295,102.965682971411,131.996781333175,NA,104,133,171,NA,1294,1,"2023/2024","Apr"
"KELILALINA_MANDRIVANY",2024-04-01,49.2618527654727,63.2204917250238,81.1371543532528,NA,76,98,126,NA,1547,1,"2023/2024","Apr"
"MAROHARATRA_AMBALAVOLO",2024-04-01,239.818685881352,304.188451058408,385.870915140956,NA,286,363,460,NA,1192,1,"2023/2024","Apr"
"MAROHARATRA_AMBINANINDRANO",2024-04-01,55.9113308623585,72.7798882231829,94.7389552798478,NA,43,56,73,NA,773,1,"2023/2024","Apr"
"MAROHARATRA_AMBODIMANGA",2024-04-01,211.369027617423,270.803018428319,346.971936605314,NA,145,185,237,NA,684,1,"2023/2024","Apr"
"MAROHARATRA_AMBOHITSARA EST",2024-04-01,66.1172848685075,86.297896333211,112.64113992625,NA,85,111,145,NA,1284,1,"2023/2024","Apr"
"MAROHARATRA_AMPASIMADINIKA",2024-04-01,56.9657248660315,72.9914438239977,93.5301153277736,NA,51,65,83,NA,891,1,"2023/2024","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-04-01,89.5825230566552,114.806632911295,147.141932047267,NA,80,103,132,NA,898,1,"2023/2024","Apr"
"MAROHARATRA_AMPASIMPOTSY",2024-04-01,80.4416103385429,102.562242889356,130.770795995837,NA,48,61,78,NA,599,1,"2023/2024","Apr"
"MAROHARATRA_ANIVORANO",2024-04-01,51.5007829580827,70.6688348904451,96.9564095159463,NA,35,48,66,NA,679,1,"2023/2024","Apr"
"MAROHARATRA_ANTANJOMANGA",2024-04-01,44.3466624103591,63.8908400941443,92.0317065264816,NA,36,52,75,NA,814,1,"2023/2024","Apr"
"MAROHARATRA_BETAMPONA NORD",2024-04-01,30.3487976091305,40.4848072685626,54.0107518387426,NA,29,39,52,NA,962,1,"2023/2024","Apr"
"MAROHARATRA_MAHATSARA",2024-04-01,65.2278946860009,87.4011322804096,117.107002209421,NA,71,95,127,NA,1087,1,"2023/2024","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2024-04-01,58.8068151627397,85.1446508955183,123.256447302666,NA,39,57,82,NA,665,1,"2023/2024","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2024-04-01,161.071821996515,223.341703036143,309.686060272333,NA,116,161,223,NA,719,1,"2023/2024","Apr"
"MAROHARATRA_MALEMIAMBO",2024-04-01,29.9630852123308,39.984289475456,53.3612579027339,NA,20,27,36,NA,668,1,"2023/2024","Apr"
"MAROHARATRA_MANAKANA",2024-04-01,31.019314913469,45.4495318928399,66.5812539493731,NA,16,24,35,NA,528,1,"2023/2024","Apr"
"MAROHARATRA_MAROHARATRA",2024-04-01,86.6496728963211,109.922167808478,139.455192253437,NA,106,135,171,NA,1228,1,"2023/2024","Apr"
"MAROHARATRA_SAHOMBY",2024-04-01,60.4999485261792,86.1936405975279,122.776027233025,NA,38,54,77,NA,624,1,"2023/2024","Apr"
"MAROHARATRA_SOANIERANA",2024-04-01,49.770997686171,64.3596685111798,83.227044144817,NA,32,41,53,NA,640,1,"2023/2024","Apr"
"MAROHARATRA_TANAMBAO OUEST",2024-04-01,49.7473376269842,65.4300798092657,86.0577096644953,NA,30,39,51,NA,598,1,"2023/2024","Apr"
"MAROTOKO_AMBALAVIA",2024-04-01,134.68853522706,186.3467524524,257.824360680102,NA,79,109,151,NA,587,1,"2023/2024","Apr"
"MAROTOKO_AMBARIJATSY",2024-04-01,92.8036531243368,137.975535278034,205.131404083083,NA,85,126,188,NA,915,1,"2023/2024","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2024-04-01,252.271479396735,346.358279221429,475.553030452315,NA,121,166,227,NA,478,1,"2023/2024","Apr"
"MAROTOKO_AMBOATROTROKA",2024-04-01,138.643580869714,185.001574938865,246.862303008716,NA,118,157,210,NA,851,1,"2023/2024","Apr"
"MAROTOKO_AMBODIARA SUD",2024-04-01,52.5112076857546,68.927715373768,90.4806691476029,NA,49,64,84,NA,931,1,"2023/2024","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2024-04-01,132.625768653867,184.999640750729,258.051036644988,NA,97,135,188,NA,729,1,"2023/2024","Apr"
"MAROTOKO_KIANJANOMBY",2024-04-01,76.6217349780136,100.964954343207,133.048050684649,NA,70,92,121,NA,909,1,"2023/2024","Apr"
"MAROTOKO_MANAMPANDRANA",2024-04-01,52.9752135339981,70.3062730654647,93.3086030812946,NA,35,46,61,NA,657,1,"2023/2024","Apr"
"MAROTOKO_MANDIAFASINA",2024-04-01,85.5624679926288,112.231569820669,147.215811090231,NA,65,85,112,NA,760,1,"2023/2024","Apr"
"MAROTOKO_MAROTOKO",2024-04-01,40.3546000824394,52.6613075592107,68.7265566681614,NA,86,112,146,NA,2131,1,"2023/2024","Apr"
"RANOMAFANA_AMBATOLAHY",2024-04-01,19.5247217165146,26.4537353892939,35.8423234383122,NA,31,41,56,NA,1564,1,"2023/2024","Apr"
"RANOMAFANA_AMBODIAVIAVY",2024-04-01,22.9698287385488,31.4599460987679,43.0893548166615,NA,29,39,54,NA,1251,1,"2023/2024","Apr"
"RANOMAFANA_AMPASIMPOTSY",2024-04-01,31.5082435996555,42.8226322274537,58.2032898687107,NA,72,98,133,NA,2293,1,"2023/2024","Apr"
"RANOMAFANA_MENARANO",2024-04-01,27.8278529834772,37.8972512078818,51.6113708629019,NA,43,59,80,NA,1544,1,"2023/2024","Apr"
"RANOMAFANA_RANOMAFANA",2024-04-01,16.1033612471768,21.823315952554,29.575943700496,NA,76,103,139,NA,4702,1,"2023/2024","Apr"
"RANOMAFANA_SAHANDRAZANA",2024-04-01,53.591217943609,78.5796227039608,115.216079166804,NA,51,74,109,NA,944,1,"2023/2024","Apr"
"RANOMAFANA_TSARAMANDROSO",2024-04-01,63.5546878483083,85.4943519532308,115.008200692578,NA,180,242,326,NA,2833,1,"2023/2024","Apr"
"RANOMAFANA_VOHIMARINA",2024-04-01,29.5123313998022,41.4695959566661,58.2762990606192,NA,57,80,112,NA,1927,1,"2023/2024","Apr"
"TSARATANANA_AMBALAFARY",2024-04-01,302.4628714378,398.625296072974,525.41164560403,NA,330,435,573,NA,1090,1,"2023/2024","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2024-04-01,183.935993947866,237.432455480356,306.513067103417,NA,183,236,304,NA,993,1,"2023/2024","Apr"
"TSARATANANA_AMBATOHARANANA",2024-04-01,71.2874670176557,89.9368361073301,113.467271071333,NA,161,203,256,NA,2252,1,"2023/2024","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2024-04-01,99.9441816127565,127.940837044157,163.784231001023,NA,118,151,194,NA,1182,1,"2023/2024","Apr"
"TSARATANANA_AMBODIGOAVY",2024-04-01,61.6136064839326,77.6355702338123,97.8228919891231,NA,51,64,81,NA,823,1,"2023/2024","Apr"
"TSARATANANA_AMBODIMANGA EST",2024-04-01,31.5520646496054,40.4736011175024,51.9210485701233,NA,67,87,111,NA,2138,1,"2023/2024","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2024-04-01,79.334188961601,100.611690095187,127.597002702136,NA,86,109,138,NA,1081,1,"2023/2024","Apr"
"TSARATANANA_AMBODIRAFIA EST",2024-04-01,125.300333055391,159.862817305783,203.969183781582,NA,219,279,356,NA,1747,1,"2023/2024","Apr"
"TSARATANANA_AMBOHIMASINA",2024-04-01,41.55241084245,54.7068894943229,72.0295167054227,NA,59,78,103,NA,1431,1,"2023/2024","Apr"
"TSARATANANA_AMBOHIMITA",2024-04-01,87.5035632230971,113.077673092146,146.133254252735,NA,95,123,159,NA,1088,1,"2023/2024","Apr"
"TSARATANANA_AMBOHINIHAONANA",2024-04-01,117.930217777937,148.89549154584,187.993930503268,NA,121,153,193,NA,1026,1,"2023/2024","Apr"
