"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"KELILALINA_ANDRANOMAINTY",2023-12-01,68.5975729581299,88.8830851898233,115.167002080678,NA,95,124,160,NA,1392,1,"2023/2024","Dec"
"KELILALINA_ANOSY",2023-12-01,78.0175151572889,102.59415957985,134.905935755552,NA,42,56,73,NA,541,1,"2023/2024","Dec"
"KELILALINA_FOTSIALANANA",2023-12-01,73.4677167859089,94.8994556666861,122.58344971489,NA,153,198,256,NA,2088,1,"2023/2024","Dec"
"KELILALINA_KELILALINA",2023-12-01,69.3202604627823,89.58403975255,115.776325476727,NA,275,356,460,NA,3973,1,"2023/2024","Dec"
"KELILALINA_KIANJANOMBY",2023-12-01,68.1641763451949,88.9108959664043,115.973180178192,NA,87,114,149,NA,1282,1,"2023/2024","Dec"
"KELILALINA_MANDRIVANY",2023-12-01,39.8868177516793,51.6079737795727,66.7750678253248,NA,61,79,102,NA,1533,1,"2023/2024","Dec"
"MAROHARATRA_AMBALAVOLO",2023-12-01,151.675560204624,193.43199341519,246.720238650501,NA,179,228,291,NA,1181,1,"2023/2024","Dec"
"MAROHARATRA_AMBINANINDRANO",2023-12-01,35.5820925740839,47.0146283692936,62.1221532609666,NA,27,36,48,NA,766,1,"2023/2024","Dec"
"MAROHARATRA_AMBODIMANGA",2023-12-01,127.629360947546,164.849162429497,212.938365743238,NA,87,112,144,NA,678,1,"2023/2024","Dec"
"MAROHARATRA_AMBOHITSARA EST",2023-12-01,47.5810206640303,62.8459348122636,83.0108033706558,NA,61,80,106,NA,1272,1,"2023/2024","Dec"
"MAROHARATRA_AMPASIMADINIKA",2023-12-01,41.2969571501111,53.7507486228542,69.9653889243462,NA,36,47,62,NA,883,1,"2023/2024","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-12-01,63.8002214120382,82.4206377319716,106.479149764631,NA,57,73,95,NA,890,1,"2023/2024","Dec"
"MAROHARATRA_AMPASIMPOTSY",2023-12-01,54.9112017480081,71.1948072724446,92.3117369114446,NA,33,42,55,NA,593,1,"2023/2024","Dec"
"MAROHARATRA_ANIVORANO",2023-12-01,38.8496576228707,54.1891052006358,75.5760451947715,NA,26,36,51,NA,673,1,"2023/2024","Dec"
"MAROHARATRA_ANTANJOMANGA",2023-12-01,28.4541043144759,41.3107969391306,59.965120141765,NA,23,33,48,NA,807,1,"2023/2024","Dec"
"MAROHARATRA_BETAMPONA NORD",2023-12-01,19.9688843709061,27.0608026440602,36.6765519732036,NA,19,26,35,NA,953,1,"2023/2024","Dec"
"MAROHARATRA_MAHATSARA",2023-12-01,46.1443684984349,62.6433348227494,85.0368917036128,NA,50,67,92,NA,1077,1,"2023/2024","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2023-12-01,38.2474325481793,55.8930267794887,81.6657379760568,NA,25,37,54,NA,659,1,"2023/2024","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2023-12-01,116.600334257163,162.019034991143,225.139884991762,NA,83,115,160,NA,712,1,"2023/2024","Dec"
"MAROHARATRA_MALEMIAMBO",2023-12-01,20.9252693147543,28.21708700316,38.0569939364376,NA,14,19,25,NA,662,1,"2023/2024","Dec"
"MAROHARATRA_MANAKANA",2023-12-01,20.4292480356738,30.0827016865039,44.2880488972636,NA,11,16,23,NA,523,1,"2023/2024","Dec"
"MAROHARATRA_MAROHARATRA",2023-12-01,54.2295656466812,70.2517624192463,91.0210645374238,NA,66,85,111,NA,1217,1,"2023/2024","Dec"
"MAROHARATRA_SAHOMBY",2023-12-01,42.7909802137222,61.0823155640813,87.1766708095586,NA,26,38,54,NA,618,1,"2023/2024","Dec"
"MAROHARATRA_SOANIERANA",2023-12-01,34.9992578901371,45.8772557609164,60.1424224620978,NA,22,29,38,NA,634,1,"2023/2024","Dec"
"MAROHARATRA_TANAMBAO OUEST",2023-12-01,32.0227307446765,42.5699116725933,56.5936066069199,NA,19,25,34,NA,592,1,"2023/2024","Dec"
"MAROTOKO_AMBALAVIA",2023-12-01,101.274944504669,143.794246780227,204.161919602103,NA,59,84,119,NA,581,1,"2023/2024","Dec"
"MAROTOKO_AMBARIJATSY",2023-12-01,79.5097879633381,119.429393166505,179.395111634791,NA,72,108,163,NA,907,1,"2023/2024","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2023-12-01,212.632124802496,300.612895761927,425.111702928721,NA,101,142,201,NA,473,1,"2023/2024","Dec"
"MAROTOKO_AMBOATROTROKA",2023-12-01,109.544297129038,149.225928145011,203.279514546063,NA,92,126,171,NA,843,1,"2023/2024","Dec"
"MAROTOKO_AMBODIARA SUD",2023-12-01,45.4692805405586,60.8776380020586,81.5124965522401,NA,42,56,75,NA,922,1,"2023/2024","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2023-12-01,114.040028809993,160.27355206774,225.265435755889,NA,82,116,163,NA,722,1,"2023/2024","Dec"
"MAROTOKO_KIANJANOMBY",2023-12-01,58.1587908471077,77.90678562834,104.364817858018,NA,52,70,94,NA,900,1,"2023/2024","Dec"
"MAROTOKO_MANAMPANDRANA",2023-12-01,46.5982963311713,63.2679907300523,85.9031089232974,NA,30,41,56,NA,651,1,"2023/2024","Dec"
"MAROTOKO_MANDIAFASINA",2023-12-01,71.261900446334,94.962938378942,126.547268208273,NA,54,72,95,NA,753,1,"2023/2024","Dec"
"MAROTOKO_MAROTOKO",2023-12-01,33.661406013326,44.8606122402227,59.7935449014306,NA,71,95,126,NA,2111,1,"2023/2024","Dec"
"RANOMAFANA_AMBATOLAHY",2023-12-01,16.1350165821816,22.4855258161,31.3366485292849,NA,25,35,49,NA,1550,1,"2023/2024","Dec"
"RANOMAFANA_AMBODIAVIAVY",2023-12-01,19.2608525810269,26.952249022262,37.7159095507469,NA,24,33,47,NA,1240,1,"2023/2024","Dec"
"RANOMAFANA_AMPASIMPOTSY",2023-12-01,26.6744562145712,37.2885677922915,52.1287587754701,NA,61,85,118,NA,2271,1,"2023/2024","Dec"
"RANOMAFANA_MENARANO",2023-12-01,23.7384676627542,33.2704010809871,46.6292445903773,NA,36,51,71,NA,1530,1,"2023/2024","Dec"
"RANOMAFANA_RANOMAFANA",2023-12-01,13.2396319574364,18.4405279491049,25.68572616009,NA,62,86,120,NA,4659,1,"2023/2024","Dec"
"RANOMAFANA_SAHANDRAZANA",2023-12-01,40.5262308324036,60.7149198137102,90.9627634172585,NA,38,57,85,NA,935,1,"2023/2024","Dec"
"RANOMAFANA_TSARAMANDROSO",2023-12-01,52.7078978826208,73.3824009332896,102.164657095418,NA,148,206,287,NA,2807,1,"2023/2024","Dec"
"RANOMAFANA_VOHIMARINA",2023-12-01,24.7914672152105,35.629359223189,51.2095497332121,NA,47,68,98,NA,1909,1,"2023/2024","Dec"
"TSARATANANA_AMBALAFARY",2023-12-01,275.371185303908,362.235549520279,476.766728974215,NA,297,391,515,NA,1080,1,"2023/2024","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2023-12-01,183.626375847135,237.676577445968,307.654262707402,NA,181,234,302,NA,983,1,"2023/2024","Dec"
"TSARATANANA_AMBATOHARANANA",2023-12-01,61.2512028821699,77.7036477981159,98.5755470573285,NA,137,173,220,NA,2231,1,"2023/2024","Dec"
"TSARATANANA_AMBATOHARANANAKELY",2023-12-01,89.0275226224866,115.582372848662,150.081758977367,NA,104,135,176,NA,1171,1,"2023/2024","Dec"
"TSARATANANA_AMBODIGOAVY",2023-12-01,58.4801915223473,74.5012828965248,94.9134485424755,NA,48,61,77,NA,816,1,"2023/2024","Dec"
"TSARATANANA_AMBODIMANGA EST",2023-12-01,27.8403939900244,35.9023468146122,46.3019239222577,NA,59,76,98,NA,2119,1,"2023/2024","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2023-12-01,74.4947040049665,95.4602326224759,122.329726041729,NA,80,102,131,NA,1071,1,"2023/2024","Dec"
"TSARATANANA_AMBODIRAFIA EST",2023-12-01,112.291646041068,145.236612516517,187.866494385748,NA,194,251,325,NA,1731,1,"2023/2024","Dec"
"TSARATANANA_AMBOHIMASINA",2023-12-01,39.8894175105124,53.2422818019323,71.0765738760613,NA,57,75,101,NA,1417,1,"2023/2024","Dec"
"TSARATANANA_AMBOHIMITA",2023-12-01,75.9798703542886,98.9651743650837,128.912975734936,NA,82,107,139,NA,1078,1,"2023/2024","Dec"
"TSARATANANA_AMBOHINIHAONANA",2023-12-01,102.840171883674,130.757208519011,166.252056515352,NA,104,133,169,NA,1016,1,"2023/2024","Dec"
"TSARATANANA_AMBOHIPO",2023-12-01,56.8080314154113,72.3078148820412,92.0407886486931,NA,75,96,122,NA,1329,1,"2023/2024","Dec"
"TSARATANANA_AMBOHITSARA I",2023-12-01,41.5331403226251,52.5430690216657,66.4764139424101,NA,97,122,155,NA,2331,1,"2023/2024","Dec"
"TSARATANANA_ANALAMARINA",2023-12-01,116.249521587283,148.810436014946,190.510595327954,NA,170,217,278,NA,1459,1,"2023/2024","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-12-01,46.276175877074,59.3407140598653,76.0980111374197,NA,65,83,107,NA,1407,1,"2023/2024","Dec"
"TSARATANANA_ANTARALAVA",2023-12-01,58.8229684190674,76.0752680248041,98.3870539506913,NA,31,40,52,NA,531,1,"2023/2024","Dec"
"TSARATANANA_BEFARY",2023-12-01,92.143865795458,117.787877340206,150.633667107915,NA,214,274,350,NA,2324,1,"2023/2024","Dec"
"TSARATANANA_MAROFOTOTRA",2023-12-01,51.1904399335012,66.6439157775296,86.7646604456333,NA,68,88,115,NA,1325,1,"2023/2024","Dec"
"TSARATANANA_SAHOFIKA",2023-12-01,42.6050341766425,53.8965289584541,68.1839434665022,NA,66,83,105,NA,1543,1,"2023/2024","Dec"
"TSARATANANA_SANDRAKELY",2023-12-01,113.874541079475,144.296701348835,182.849410804838,NA,102,130,164,NA,898,1,"2023/2024","Dec"
"TSARATANANA_SANDRASATY",2023-12-01,58.4762963203928,77.7270458563289,103.321519688563,NA,75,99,132,NA,1280,1,"2023/2024","Dec"
"TSARATANANA_TSARATANANA",2023-12-01,67.8999018207467,85.7700687111403,108.352674151967,NA,101,128,161,NA,1488,1,"2023/2024","Dec"
"TSARATANANA_VOHITRARIVO",2023-12-01,44.3701315679108,56.1334555389494,71.0200963471215,NA,50,63,79,NA,1119,1,"2023/2024","Dec"
"AMBIABE_AMBALAFASINA",2024-01-01,204.748732563765,290.69295542972,412.697667524361,NA,241,343,487,NA,1179,1,"2023/2024","Jan"
"AMBIABE_AMBALATENINA",2024-01-01,155.826521390977,209.886789624737,282.692771592597,NA,239,322,434,NA,1535,1,"2023/2024","Jan"
"AMBIABE_AMBIABE I",2024-01-01,148.705383499746,198.559725460275,265.130872226298,NA,503,672,897,NA,3382,1,"2023/2024","Jan"
"AMBIABE_AMBINANINDRANOTELO",2024-01-01,157.911404640073,212.057291763366,284.764838819521,NA,567,762,1023,NA,3592,1,"2023/2024","Jan"
"AMBIABE_ANKABOKA",2024-01-01,173.390235985555,233.03421745352,313.188619009802,NA,282,379,510,NA,1627,1,"2023/2024","Jan"
"AMBIABE_SAHAVATANA",2024-01-01,141.355424886205,193.155497565525,263.950090468156,NA,131,179,245,NA,927,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-01-01,57.5802770295845,73.8943040289167,94.8396412700676,NA,53,68,88,NA,925,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-01-01,77.2101788138302,99.7503151102701,128.878811520196,NA,63,81,105,NA,812,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-01-01,50.3947755470505,67.9304898256331,91.564355956142,NA,35,48,64,NA,704,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-01-01,83.8744006228263,107.904133665621,138.826339816025,NA,55,70,90,NA,651,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-01-01,53.202424888344,68.3022166198641,87.6917644825746,NA,18,23,30,NA,338,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-01-01,146.887181774126,184.367393584055,231.46260008541,NA,197,248,311,NA,1344,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-01-01,106.529679385959,135.723684807586,172.930624238311,NA,123,157,200,NA,1158,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-01-01,38.5346979694574,50.541312881404,66.2911749168985,NA,40,53,69,NA,1045,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-01-01,31.6961447729469,39.9942011917264,50.4779299649434,NA,70,88,111,NA,2199,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-01-01,40.8262311828292,52.1947024052805,66.7386769484571,NA,50,64,81,NA,1217,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-01-01,70.3810633771345,90.3266430638203,115.937151835572,NA,108,139,178,NA,1536,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-01-01,51.2677753587263,66.3939574275586,85.9920459062371,NA,64,83,108,NA,1253,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-01-01,86.2751162169273,114.171084014315,151.092430713612,NA,53,70,92,NA,612,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-01-01,69.2645808708146,92.1580631501618,122.61994350845,NA,42,55,74,NA,601,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-01-01,50.7665297824817,64.7495880593671,82.5979053360656,NA,65,83,106,NA,1287,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-01-01,210.700346820665,271.7054963417,350.438371535136,NA,201,259,334,NA,954,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-01-01,46.9132795884626,62.2979317850385,82.7313659131626,NA,58,77,103,NA,1244,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-01-01,44.1346458666676,56.5877843694855,72.5620769356169,NA,55,70,90,NA,1235,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2024-01-01,71.6593846541363,91.8378841212835,117.715012799034,NA,48,61,79,NA,669,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-01-01,59.9098772961691,79.7611294537228,106.193368564436,NA,44,59,78,NA,739,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-01-01,52.551972623066,67.1182823635295,85.7346845389239,NA,71,90,115,NA,1345,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-01-01,169.755845450186,215.671767054841,274.071552035988,NA,140,178,226,NA,826,1,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-01-01,31.3881609513325,42.7216133668018,58.1519598912395,NA,35,48,65,NA,1119,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-01-01,55.8582883098475,78.6290872974871,110.689110002406,NA,73,102,144,NA,1303,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBODIMANGA",2024-01-01,44.7901127447737,64.3215308917127,92.3656573327405,NA,35,50,71,NA,773,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2024-01-01,218.110862657512,332.069401116798,506.448391337101,NA,83,127,193,NA,381,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-01-01,144.708570042873,196.508541682278,266.91450102665,NA,128,173,235,NA,882,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-01-01,80.3688451868029,110.997850497509,153.326116080288,NA,48,67,92,NA,601,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2024-01-01,107.348806248124,136.853312870604,174.502469347509,NA,142,181,231,NA,1322,1,"2023/2024","Jan"
"AMBOHIMIERA_AMBOLO",2024-01-01,102.868484681643,142.097584348165,196.313239232847,NA,50,69,95,NA,486,1,"2023/2024","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2024-01-01,140.230616565162,180.330355103097,231.933367185409,NA,169,218,280,NA,1208,1,"2023/2024","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-01-01,68.583723332398,90.9880743396414,120.735275918094,NA,54,71,94,NA,781,1,"2023/2024","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2024-01-01,112.845125071567,148.561877870995,195.596079442287,NA,103,135,178,NA,909,1,"2023/2024","Jan"
"AMBOHIMIERA_FALIARIVO",2024-01-01,79.7079606845783,110.297612446333,152.63244889867,NA,53,73,101,NA,662,1,"2023/2024","Jan"
"AMBOHIMIERA_FIADANANA NORD",2024-01-01,49.1300362370879,70.2988783180569,100.579381950299,NA,28,40,57,NA,570,1,"2023/2024","Jan"
"AMBOHIMIERA_MANARINONY",2024-01-01,88.6847160113307,115.753803787306,151.106623868385,NA,111,146,190,NA,1257,1,"2023/2024","Jan"
"AMBOHIMIERA_MAROFOTSY",2024-01-01,172.871465753353,224.789396815763,292.346448670345,NA,146,189,246,NA,843,1,"2023/2024","Jan"
"AMBOHIMIERA_MAROMANANA",2024-01-01,67.8690789430294,90.8011126534778,121.519104192466,NA,132,176,236,NA,1941,1,"2023/2024","Jan"
"AMBOHIMIERA_SAHALALONA",2024-01-01,37.1579483598545,50.0278247394499,67.3665295641036,NA,47,64,86,NA,1276,1,"2023/2024","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2024-01-01,129.225535270566,167.004390283108,215.866139653392,NA,178,231,298,NA,1381,1,"2023/2024","Jan"
"AMBOHIMIERA_TSINJORANO",2024-01-01,174.788560638072,224.679692566432,288.851931154881,NA,131,168,216,NA,749,1,"2023/2024","Jan"
"AMBOHIMIERA_VOHIMENA",2024-01-01,116.187751276498,150.275075638652,194.373373010538,NA,100,130,168,NA,864,1,"2023/2024","Jan"
"AMPASINAMBO_AMBODIARA NORD",2024-01-01,70.9089282006061,97.3251408582616,133.596420122738,NA,100,137,188,NA,1408,1,"2023/2024","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2024-01-01,138.272304923168,191.194005369896,264.389666613898,NA,56,77,106,NA,402,1,"2023/2024","Jan"
"AMPASINAMBO_FIADANANA NORD",2024-01-01,142.583429939722,200.466235274548,281.855968463797,NA,66,93,131,NA,465,1,"2023/2024","Jan"
"AMPASINAMBO_MORARANO",2024-01-01,38.4543787574493,62.6056581302227,101.93370653706,NA,20,33,53,NA,521,1,"2023/2024","Jan"
"AMPASINAMBO_SAKAVANANA",2024-01-01,72.564060560248,100.314139804884,138.682353317459,NA,61,85,117,NA,845,1,"2023/2024","Jan"
"AMPASINAMBO_VOLOBE",2024-01-01,95.2904995872412,134.21701185362,189.062732500837,NA,39,55,78,NA,410,1,"2023/2024","Jan"
"ANALAMPASINA_AMBARO",2024-01-01,39.7118319359856,54.9475669756345,76.0312070437991,NA,53,74,102,NA,1342,1,"2023/2024","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2024-01-01,53.8808826033408,72.4422264007996,97.4055483621516,NA,52,70,94,NA,965,1,"2023/2024","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2024-01-01,62.2420531453162,88.8433043827355,126.811555917717,NA,31,44,63,NA,496,1,"2023/2024","Jan"
"ANALAMPASINA_ANALAMPASINA",2024-01-01,138.687450666775,185.176004683884,247.260931367532,NA,197,263,351,NA,1419,1,"2023/2024","Jan"
"ANALAMPASINA_ANALAVORY",2024-01-01,41.6927582650795,57.069044165053,78.1186672136907,NA,30,42,57,NA,729,1,"2023/2024","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-01-01,166.994029514378,223.354827310476,298.745716379644,NA,98,130,174,NA,584,1,"2023/2024","Jan"
"ANALAMPASINA_BETAMPO NORD",2024-01-01,134.722196655827,185.50038122322,255.403849833312,NA,102,141,194,NA,760,1,"2023/2024","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2024-01-01,55.1749788629837,77.5104002578957,108.89137935223,NA,45,64,90,NA,823,1,"2023/2024","Jan"
"ANALAMPASINA_MATSITSIRANO",2024-01-01,90.4651080488982,123.496886371249,168.600528138421,NA,71,97,132,NA,784,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2024-01-01,59.4027158920009,78.0499051351415,102.556507964431,NA,52,68,89,NA,869,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2024-01-01,54.934618770264,72.7197016638573,96.2683094675882,NA,61,81,107,NA,1109,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-01-01,55.952255969413,73.115852655161,95.5512732918958,NA,53,69,90,NA,945,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-01-01,39.5985243035058,52.4168750966345,69.3869195260065,NA,43,57,76,NA,1091,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-01-01,88.4561069508242,115.526790541918,150.89843075808,NA,94,123,161,NA,1068,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-01-01,88.6718131579838,126.935820386828,181.709690793173,NA,72,103,148,NA,813,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-01-01,84.4553106215688,109.5761167987,142.185124828168,NA,108,140,182,NA,1280,1,"2023/2024","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-01-01,62.0255329829658,80.0821919374504,103.404872507417,NA,100,129,167,NA,1615,1,"2023/2024","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-01-01,37.6795961442935,48.2859537612271,61.8901821755861,NA,103,132,170,NA,2739,1,"2023/2024","Jan"
"ANDRORANGAVOLA_ANIVORANO",2024-01-01,33.5764313763662,43.4013105169944,56.111407572851,NA,72,94,121,NA,2155,1,"2023/2024","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-01-01,63.3901148999191,86.00294037905,116.68657858765,NA,52,71,97,NA,828,1,"2023/2024","Jan"
"ANDRORANGAVOLA_MAHASOA",2024-01-01,98.4512836567272,126.576211909141,162.767820443805,NA,286,368,473,NA,2906,1,"2023/2024","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-01-01,40.9810781388897,57.1529046037012,79.7027993599933,NA,17,24,33,NA,414,1,"2023/2024","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2024-01-01,47.1401317306442,61.8530757452712,81.1642374857699,NA,46,60,79,NA,969,1,"2023/2024","Jan"
"ANTARETRA_AMBINANIVATOMENA",2024-01-01,180.571759262229,243.39627061756,328.123114697577,NA,173,233,314,NA,957,1,"2023/2024","Jan"
"ANTARETRA_AMBOATROTROKA",2024-01-01,200.023218961259,260.804888831832,340.062594956139,NA,337,440,573,NA,1686,1,"2023/2024","Jan"
"ANTARETRA_AMBODIARA I",2024-01-01,128.097552464107,167.827435687332,219.880224738267,NA,98,128,168,NA,765,1,"2023/2024","Jan"
"ANTARETRA_AMBODIROTRA",2024-01-01,86.4450430384665,112.932430482029,147.53712056426,NA,84,109,143,NA,967,1,"2023/2024","Jan"
"ANTARETRA_AMPASIMBE",2024-01-01,259.478109941401,338.031045302386,440.378088057319,NA,254,331,431,NA,978,1,"2023/2024","Jan"
"ANTARETRA_ANDONABE",2024-01-01,133.731121568057,173.185617867439,224.28336057516,NA,218,283,366,NA,1633,1,"2023/2024","Jan"
"ANTARETRA_ANDRANOMAITSO",2024-01-01,51.7546615756952,67.0058114909782,86.7595150673509,NA,101,130,169,NA,1946,1,"2023/2024","Jan"
"ANTARETRA_ANTARETRA",2024-01-01,53.3149213516742,68.7641382903856,88.6986826184082,NA,128,165,213,NA,2400,1,"2023/2024","Jan"
"ANTARETRA_BETAMPONA",2024-01-01,58.4648751961957,77.0056513204582,101.42674057715,NA,34,45,60,NA,588,1,"2023/2024","Jan"
"ANTARETRA_MORAFENO",2024-01-01,149.929878834366,195.291218489381,254.377342605463,NA,123,160,209,NA,820,1,"2023/2024","Jan"
"ANTSINDRA_AMBATOVORY",2024-01-01,38.4811086680917,52.1006532058232,70.5440490108428,NA,69,94,127,NA,1796,1,"2023/2024","Jan"
"ANTSINDRA_AMPITABE",2024-01-01,73.0439903359864,101.831609762308,141.965610096238,NA,82,114,159,NA,1123,1,"2023/2024","Jan"
"ANTSINDRA_AMPITOMITA",2024-01-01,88.1337351260849,118.635281971783,159.707645280061,NA,75,101,136,NA,852,1,"2023/2024","Jan"
"ANTSINDRA_ANIVORANO",2024-01-01,75.6339253647033,104.096267129437,143.27562044547,NA,83,114,157,NA,1095,1,"2023/2024","Jan"
"ANTSINDRA_ANTSINDRA",2024-01-01,102.811283256694,137.719616769334,184.498757345631,NA,161,216,289,NA,1568,1,"2023/2024","Jan"
"ANTSINDRA_BEFOTAKA",2024-01-01,67.8997522534099,94.8186149499871,132.41260773168,NA,71,100,139,NA,1052,1,"2023/2024","Jan"
"ANTSINDRA_KIANJAVATO",2024-01-01,118.678243233015,159.995461489247,215.714818406727,NA,93,125,168,NA,780,1,"2023/2024","Jan"
"FASINTSARA_AMBALAPAISO",2024-01-01,91.2392033031021,118.885904676148,154.913618048093,NA,106,138,180,NA,1161,1,"2023/2024","Jan"
"FASINTSARA_AMBATOMANJAKA",2024-01-01,68.9836338496315,88.495934235964,113.546681929075,NA,80,102,131,NA,1157,1,"2023/2024","Jan"
"FASINTSARA_AMBINANISERY",2024-01-01,136.279319693806,177.693790108128,231.694796059948,NA,65,85,111,NA,478,1,"2023/2024","Jan"
"FASINTSARA_AMBODIARA SUD",2024-01-01,112.236833864077,143.830941282209,184.351017283485,NA,170,218,279,NA,1513,1,"2023/2024","Jan"
"FASINTSARA_AMBODIVOANGY",2024-01-01,83.7026263557015,111.624197416359,148.864211282868,NA,62,83,111,NA,745,1,"2023/2024","Jan"
"FASINTSARA_AMBOHINIHAONANA",2024-01-01,112.868286662311,145.211362167933,186.833182525576,NA,87,112,144,NA,772,1,"2023/2024","Jan"
"FASINTSARA_AMBOHITSARA",2024-01-01,139.793244181083,181.151025046835,234.782157868135,NA,52,68,88,NA,374,1,"2023/2024","Jan"
"FASINTSARA_ANDRANOMAINTSO",2024-01-01,112.928460821998,148.705976213144,195.84098145224,NA,179,235,310,NA,1583,1,"2023/2024","Jan"
"FASINTSARA_ANTENIMBELONA",2024-01-01,72.6843498267737,94.2950202386442,122.337645323066,NA,95,124,160,NA,1310,1,"2023/2024","Jan"
"FASINTSARA_BEFOTAKA",2024-01-01,139.393753317756,181.522742163401,236.387845499233,NA,51,66,86,NA,364,1,"2023/2024","Jan"
"FASINTSARA_FASINTSARA",2024-01-01,133.725219641959,170.966663565284,218.615422980738,NA,144,185,236,NA,1080,1,"2023/2024","Jan"
"FASINTSARA_MANAKANA SUD",2024-01-01,110.84061045813,143.927936808069,186.904664959762,NA,82,107,138,NA,740,1,"2023/2024","Jan"
"FASINTSARA_MAROVORAKA",2024-01-01,84.10195534914,109.402764952102,142.322085465847,NA,69,89,116,NA,815,1,"2023/2024","Jan"
"FASINTSARA_SAHAKONDRO",2024-01-01,45.8121778610295,61.5163475914267,82.6085407167099,NA,18,24,32,NA,388,1,"2023/2024","Jan"
