"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_MAROFOTOTRA",2024-02-01,70.6309837458006,91.8850301311144,119.538671975712,NA,94,122,159,NA,1332,1,"2023/2024","Feb"
"TSARATANANA_SAHOFIKA",2024-02-01,56.2623502901611,70.597315748221,88.582534828385,NA,87,109,137,NA,1550,1,"2023/2024","Feb"
"TSARATANANA_SANDRAKELY",2024-02-01,157.237773396361,198.758921836065,251.251398641372,NA,142,179,227,NA,903,1,"2023/2024","Feb"
"TSARATANANA_SANDRASATY",2024-02-01,85.481068300778,112.99183476633,149.360941984597,NA,110,145,192,NA,1286,1,"2023/2024","Feb"
"TSARATANANA_TSARATANANA",2024-02-01,90.0975089933934,112.392840035788,140.206267694594,NA,135,168,210,NA,1495,1,"2023/2024","Feb"
"TSARATANANA_VOHITRARIVO",2024-02-01,62.7703473802471,78.960728087709,99.3269600171035,NA,71,89,112,NA,1124,1,"2023/2024","Feb"
"AMBIABE_AMBALAFASINA",2024-03-01,158.744971088893,224.427787959054,317.300273963498,NA,188,266,376,NA,1184,1,"2023/2024","Mar"
"AMBIABE_AMBALATENINA",2024-03-01,118.843404427528,160.239803399636,216.057376257794,NA,183,247,333,NA,1542,1,"2023/2024","Mar"
"AMBIABE_AMBIABE I",2024-03-01,113.15095874538,151.669112276392,203.30626558019,NA,384,515,691,NA,3397,1,"2023/2024","Mar"
"AMBIABE_AMBINANINDRANOTELO",2024-03-01,128.578864353459,173.111474170785,233.076274463184,NA,464,625,841,NA,3608,1,"2023/2024","Mar"
"AMBIABE_ANKABOKA",2024-03-01,129.793321457677,173.257450953297,231.278608336555,NA,212,283,378,NA,1634,1,"2023/2024","Mar"
"AMBIABE_SAHAVATANA",2024-03-01,108.362927774094,146.949926668073,199.286338519897,NA,101,137,186,NA,931,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-03-01,47.8254300779418,61.1402828540897,78.1656255866628,NA,44,57,73,NA,929,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-03-01,61.8927516829136,79.1963579001661,101.336748447495,NA,50,65,83,NA,815,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-03-01,41.973223580199,56.2876487429143,75.4734952892716,NA,30,40,53,NA,707,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-03-01,69.782149687246,89.4889359083938,114.760866703912,NA,46,59,75,NA,654,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-03-01,45.2263433679914,57.9131047960296,74.1590169761558,NA,15,20,25,NA,339,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-03-01,123.341069702171,153.62342140888,191.366797085889,NA,167,207,258,NA,1350,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-03-01,89.7111807440484,113.793042769579,144.345328049405,NA,104,132,168,NA,1163,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-03-01,32.7642743617883,42.5927485819872,55.3675494424759,NA,34,45,58,NA,1049,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-03-01,25.0409898583661,31.5797837049553,39.8293234298004,NA,55,70,88,NA,2209,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-03-01,30.7998470550198,39.0932406700994,49.6209185723351,NA,38,48,61,NA,1222,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-03-01,53.4272759068009,67.9570634076525,86.4388109511776,NA,82,105,133,NA,1543,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-03-01,43.0171675289884,55.447013868329,71.4742051965851,NA,54,70,90,NA,1258,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-03-01,73.3782175536397,96.9166323306366,128.007197390441,NA,45,60,79,NA,614,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-03-01,57.7160609156715,75.8980071170707,99.8000167652974,NA,35,46,60,NA,603,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-03-01,39.9707996177392,50.7697875660504,64.4896693767593,NA,52,66,83,NA,1293,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-03-01,164.996440372697,210.750114239919,269.229897426604,NA,158,202,258,NA,958,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-03-01,39.2931078969709,52.0996896343337,69.0768309373167,NA,49,65,86,NA,1249,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-03-01,36.0307399594466,46.0538450683466,58.8667671196317,NA,45,57,73,NA,1240,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2024-03-01,58.0552782345349,73.9553170258537,94.2148848048625,NA,39,50,63,NA,672,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-03-01,48.9544040731116,64.7654459246294,85.6788884670808,NA,36,48,64,NA,742,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-03-01,42.9423463056867,54.5277996007268,69.2408296307477,NA,58,74,94,NA,1351,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-03-01,133.260395983185,167.091151086967,209.541904517741,NA,110,139,174,NA,829,1,"2023/2024","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-03-01,28.0575351892094,38.2035085618446,52.0171296179993,NA,32,43,58,NA,1124,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-03-01,55.319226101815,76.9009574526317,106.890957964875,NA,72,101,140,NA,1309,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBODIMANGA",2024-03-01,46.7341902268889,67.1758227815322,96.5426344982444,NA,36,52,75,NA,776,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2024-03-01,241.920333938726,368.061281692701,560.085696936674,NA,92,141,214,NA,382,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-03-01,142.148020733845,191.879522721085,259.03702829876,NA,126,170,230,NA,886,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-03-01,85.0336654641263,116.153925214433,158.6740704821,NA,51,70,96,NA,603,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2024-03-01,106.245988767654,134.441765613231,170.132959460773,NA,141,179,226,NA,1328,1,"2023/2024","Mar"
"AMBOHIMIERA_AMBOLO",2024-03-01,104.374212492741,143.241993420663,196.576241168692,NA,51,70,96,NA,488,1,"2023/2024","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2024-03-01,142.525359101537,182.502751222606,233.714335767412,NA,173,221,283,NA,1213,1,"2023/2024","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-03-01,71.2545338675759,94.4720064638811,125.267519045816,NA,56,74,98,NA,784,1,"2023/2024","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2024-03-01,116.807116097725,153.971732781055,202.962206822127,NA,107,141,185,NA,913,1,"2023/2024","Mar"
"AMBOHIMIERA_FALIARIVO",2024-03-01,82.8180404264644,114.684049166586,158.800494672626,NA,55,76,106,NA,665,1,"2023/2024","Mar"
"AMBOHIMIERA_FIADANANA NORD",2024-03-01,51.9268289461021,74.1626241867273,105.89642688471,NA,30,42,61,NA,572,1,"2023/2024","Mar"
"AMBOHIMIERA_MANARINONY",2024-03-01,93.6538830345308,121.069806988541,156.525053134785,NA,118,153,198,NA,1262,1,"2023/2024","Mar"
"AMBOHIMIERA_MAROFOTSY",2024-03-01,174.153059616793,223.857163514047,287.786997543721,NA,148,190,244,NA,847,1,"2023/2024","Mar"
"AMBOHIMIERA_MAROMANANA",2024-03-01,67.4277981593917,90.2593504797109,120.823168754553,NA,131,176,236,NA,1950,1,"2023/2024","Mar"
"AMBOHIMIERA_SAHALALONA",2024-03-01,39.7588538918988,53.4193536961937,71.7766559511881,NA,51,68,92,NA,1282,1,"2023/2024","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2024-03-01,132.276132665704,169.94114185435,218.358132660748,NA,183,236,303,NA,1387,1,"2023/2024","Mar"
"AMBOHIMIERA_TSINJORANO",2024-03-01,180.512311481299,230.198661682051,293.581009898231,NA,136,173,221,NA,752,1,"2023/2024","Mar"
"AMBOHIMIERA_VOHIMENA",2024-03-01,119.370017380614,153.339316650731,196.983997840039,NA,104,133,171,NA,868,1,"2023/2024","Mar"
"AMPASINAMBO_AMBODIARA NORD",2024-03-01,105.235744147905,145.986725765029,202.557835670695,NA,149,206,286,NA,1414,1,"2023/2024","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2024-03-01,219.247051400125,303.343026396055,419.782449332294,NA,88,122,169,NA,403,1,"2023/2024","Mar"
"AMPASINAMBO_FIADANANA NORD",2024-03-01,221.679540074618,308.227657846818,428.660460624481,NA,104,144,200,NA,467,1,"2023/2024","Mar"
"AMPASINAMBO_MORARANO",2024-03-01,58.4814487230059,95.1400628321073,154.73583026076,NA,31,50,81,NA,523,1,"2023/2024","Mar"
"AMPASINAMBO_SAKAVANANA",2024-03-01,113.610681323572,156.171821770365,214.694497067336,NA,96,133,182,NA,849,1,"2023/2024","Mar"
"AMPASINAMBO_VOLOBE",2024-03-01,139.047821706578,192.315281117718,265.982759450137,NA,57,79,109,NA,411,1,"2023/2024","Mar"
"ANALAMPASINA_AMBARO",2024-03-01,41.0277923283084,56.4516734639667,77.671043685742,NA,55,76,105,NA,1348,1,"2023/2024","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2024-03-01,57.560787219235,76.4265842823794,101.480026936999,NA,56,74,98,NA,969,1,"2023/2024","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2024-03-01,64.4087027046242,90.5951955230758,127.418189356733,NA,32,45,63,NA,498,1,"2023/2024","Mar"
"ANALAMPASINA_ANALAMPASINA",2024-03-01,140.899588870091,185.10478771478,243.197120763986,NA,201,264,347,NA,1425,1,"2023/2024","Mar"
"ANALAMPASINA_ANALAVORY",2024-03-01,42.2259565056152,57.1344218253821,77.3014891734461,NA,31,42,57,NA,732,1,"2023/2024","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-03-01,171.26992881663,225.165005523251,296.050950598812,NA,100,132,173,NA,586,1,"2023/2024","Mar"
"ANALAMPASINA_BETAMPO NORD",2024-03-01,143.802669044925,193.450024776784,260.245009195132,NA,110,148,199,NA,763,1,"2023/2024","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2024-03-01,58.910548059602,81.9775479975157,114.065172588702,NA,49,68,94,NA,827,1,"2023/2024","Mar"
"ANALAMPASINA_MATSITSIRANO",2024-03-01,86.4014239882613,116.092273639738,155.98812538254,NA,68,91,123,NA,787,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2024-03-01,55.826905546486,72.604304010185,94.4215259230816,NA,49,63,82,NA,873,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2024-03-01,56.7749474287748,74.7296311784145,98.3596787511084,NA,63,83,110,NA,1114,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-03-01,55.4348691215294,72.2820498519407,94.2525263010838,NA,53,69,89,NA,949,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-03-01,39.7139785640929,52.6323378430913,69.7495072104179,NA,44,58,76,NA,1096,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-03-01,88.2589029082258,114.48459833201,148.510447549815,NA,95,123,159,NA,1073,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-03-01,92.3098857477593,132.205285635117,189.320710345513,NA,75,108,154,NA,816,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-03-01,86.2006271456139,110.88934273633,142.656141349652,NA,111,143,183,NA,1286,1,"2023/2024","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-03-01,62.488471865684,80.2435045625161,103.047785656109,NA,101,130,167,NA,1622,1,"2023/2024","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-03-01,37.3775320575404,47.6186414632051,60.6702481119616,NA,103,131,167,NA,2751,1,"2023/2024","Mar"
"ANDRORANGAVOLA_ANIVORANO",2024-03-01,34.7132769500261,44.561876204813,57.2097543113985,NA,75,96,124,NA,2165,1,"2023/2024","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-03-01,64.467294670563,87.1754354310502,117.875251185782,NA,54,72,98,NA,831,1,"2023/2024","Mar"
"ANDRORANGAVOLA_MAHASOA",2024-03-01,95.5256608109839,121.813822611602,155.348974653063,NA,279,356,453,NA,2919,1,"2023/2024","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-03-01,42.4252469361138,59.2712150456755,82.7936379888672,NA,18,25,34,NA,415,1,"2023/2024","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2024-03-01,47.1529710225109,61.3326303796167,79.775845219439,NA,46,60,78,NA,973,1,"2023/2024","Mar"
"ANTARETRA_AMBINANIVATOMENA",2024-03-01,194.718667911275,261.176782703551,350.316972709344,NA,187,251,337,NA,961,1,"2023/2024","Mar"
"ANTARETRA_AMBOATROTROKA",2024-03-01,215.530562387602,279.342502146726,362.060079411632,NA,365,473,613,NA,1693,1,"2023/2024","Mar"
"ANTARETRA_AMBODIARA I",2024-03-01,137.392112952763,178.980714957875,233.154600105765,NA,106,137,179,NA,768,1,"2023/2024","Mar"
"ANTARETRA_AMBODIROTRA",2024-03-01,97.953850487242,127.15017152354,165.047556948127,NA,95,123,160,NA,971,1,"2023/2024","Mar"
"ANTARETRA_AMPASIMBE",2024-03-01,276.948303889794,358.902536171031,465.138163034628,NA,272,352,457,NA,982,1,"2023/2024","Mar"
"ANTARETRA_ANDONABE",2024-03-01,146.329476613323,188.995049460006,244.105123952397,NA,240,310,400,NA,1640,1,"2023/2024","Mar"
"ANTARETRA_ANDRANOMAITSO",2024-03-01,55.5747769858151,71.556232069493,92.1354691239052,NA,109,140,180,NA,1955,1,"2023/2024","Mar"
"ANTARETRA_ANTARETRA",2024-03-01,60.41050373002,77.5229922442159,99.4836544991897,NA,146,187,240,NA,2411,1,"2023/2024","Mar"
"ANTARETRA_BETAMPONA",2024-03-01,63.7839694936027,83.1597223340223,108.419534648782,NA,38,49,64,NA,590,1,"2023/2024","Mar"
"ANTARETRA_MORAFENO",2024-03-01,161.173481548719,209.637485208568,272.682484049949,NA,133,173,224,NA,823,1,"2023/2024","Mar"
"ANTSINDRA_AMBATOVORY",2024-03-01,32.4666050735412,44.5727317269294,61.1900387824195,NA,59,80,110,NA,1804,1,"2023/2024","Mar"
"ANTSINDRA_AMPITABE",2024-03-01,53.6078616806044,75.853913416666,107.323129395133,NA,60,86,121,NA,1128,1,"2023/2024","Mar"
"ANTSINDRA_AMPITOMITA",2024-03-01,72.9130052615744,98.8455571650452,134.011209466297,NA,62,85,115,NA,856,1,"2023/2024","Mar"
"ANTSINDRA_ANIVORANO",2024-03-01,64.9613616039039,90.5345827418335,126.166880487976,NA,71,100,139,NA,1100,1,"2023/2024","Mar"
"ANTSINDRA_ANTSINDRA",2024-03-01,84.6700988051337,113.666341095101,152.604226390606,NA,133,179,240,NA,1575,1,"2023/2024","Mar"
"ANTSINDRA_BEFOTAKA",2024-03-01,55.4802091641136,78.3504255726331,110.640698874417,NA,59,83,117,NA,1056,1,"2023/2024","Mar"
"ANTSINDRA_KIANJAVATO",2024-03-01,101.168619294075,138.672704441416,190.091014496634,NA,79,109,149,NA,783,1,"2023/2024","Mar"
"FASINTSARA_AMBALAPAISO",2024-03-01,109.222389957797,141.400819118082,183.057507915359,NA,127,165,213,NA,1166,1,"2023/2024","Mar"
"FASINTSARA_AMBATOMANJAKA",2024-03-01,77.1709360394583,98.5675208242092,125.902497835509,NA,90,115,146,NA,1162,1,"2023/2024","Mar"
"FASINTSARA_AMBINANISERY",2024-03-01,152.086602128915,197.246253055826,255.813272339821,NA,73,95,123,NA,480,1,"2023/2024","Mar"
"FASINTSARA_AMBODIARA SUD",2024-03-01,119.913893823521,152.043709884427,192.796438958967,NA,182,231,293,NA,1520,1,"2023/2024","Mar"
"FASINTSARA_AMBODIVOANGY",2024-03-01,95.7630327793012,127.177262912137,168.882974796872,NA,72,95,126,NA,748,1,"2023/2024","Mar"
"FASINTSARA_AMBOHINIHAONANA",2024-03-01,128.921630046764,165.244723428994,211.806455063875,NA,100,128,164,NA,775,1,"2023/2024","Mar"
"FASINTSARA_AMBOHITSARA",2024-03-01,158.021444085984,203.780088627366,262.802226832186,NA,59,76,99,NA,375,1,"2023/2024","Mar"
"FASINTSARA_ANDRANOMAINTSO",2024-03-01,119.673087799115,155.679899236546,202.534423922679,NA,190,248,322,NA,1590,1,"2023/2024","Mar"
"FASINTSARA_ANTENIMBELONA",2024-03-01,79.3132414027174,102.025473734412,131.242784293526,NA,104,134,173,NA,1316,1,"2023/2024","Mar"
"FASINTSARA_BEFOTAKA",2024-03-01,152.130740438738,197.083344476602,255.313402861488,NA,56,72,93,NA,365,1,"2023/2024","Mar"
"FASINTSARA_FASINTSARA",2024-03-01,149.124351063477,189.067042070309,239.718585330776,NA,162,205,260,NA,1085,1,"2023/2024","Mar"
"FASINTSARA_MANAKANA SUD",2024-03-01,115.320227987772,147.973206848655,189.877347655764,NA,86,110,141,NA,743,1,"2023/2024","Mar"
"FASINTSARA_MAROVORAKA",2024-03-01,91.0379356630218,117.441429989071,151.499837531848,NA,74,96,124,NA,818,1,"2023/2024","Mar"
"FASINTSARA_SAHAKONDRO",2024-03-01,48.2016898802739,64.5905532925079,86.5478944944949,NA,19,25,34,NA,389,1,"2023/2024","Mar"
"FASINTSARA_TSARAKIANJA",2024-03-01,42.8237721594061,55.7874296435413,72.6746975482957,NA,38,50,65,NA,897,1,"2023/2024","Mar"
"FASINTSARA_TSARARIVOTRA",2024-03-01,235.382149410039,301.024598673204,384.996473605125,NA,105,135,172,NA,447,1,"2023/2024","Mar"
"FASINTSARA_TSARATANANA",2024-03-01,95.7670549884463,123.207824286884,158.510453185413,NA,127,163,210,NA,1322,1,"2023/2024","Mar"
"IFANADIANA_AMBODIARA",2024-03-01,184.509820139858,239.679042693532,311.354290622822,NA,369,480,623,NA,2002,1,"2023/2024","Mar"
"IFANADIANA_AMBODIRAFIA II",2024-03-01,71.4493996110261,93.2747511702349,121.767865208302,NA,206,269,351,NA,2883,1,"2023/2024","Mar"
"IFANADIANA_AMBORAKA",2024-03-01,52.7109118276597,68.2362651947082,88.3357424058865,NA,112,145,188,NA,2132,1,"2023/2024","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2024-03-01,53.3519228719294,69.5096673652122,90.5616041589114,NA,81,106,138,NA,1519,1,"2023/2024","Mar"
"IFANADIANA_ANTAFOTENINA",2024-03-01,44.4119524840016,57.6607270299429,74.8617739382529,NA,63,82,106,NA,1415,1,"2023/2024","Mar"
"IFANADIANA_FENOARIVO I",2024-03-01,111.816631405145,148.511436089925,197.24567864107,NA,125,166,221,NA,1121,1,"2023/2024","Mar"
"IFANADIANA_IFANADIANA",2024-03-01,48.1871470175133,62.2230147200322,80.3489129187596,NA,298,385,498,NA,6194,1,"2023/2024","Mar"
"IFANADIANA_MAROMENA",2024-03-01,71.4620701926669,93.2912649981336,121.790914512806,NA,172,225,294,NA,2412,1,"2023/2024","Mar"
"IFANADIANA_SAHAFITOROKA",2024-03-01,73.1585292081084,94.8305169264533,122.925467688804,NA,193,251,325,NA,2643,1,"2023/2024","Mar"
"KELILALINA_AMBALADINGANA",2024-03-01,248.640589958874,321.316502947263,415.248933918923,NA,274,355,458,NA,1104,1,"2023/2024","Mar"
"KELILALINA_AMBODIPAISO NORD",2024-03-01,143.783164497547,184.395757221043,236.482566204309,NA,84,108,139,NA,586,1,"2023/2024","Mar"
"KELILALINA_AMBODIPAISO SUD",2024-03-01,80.3130545078436,103.053228059636,132.231320738562,NA,67,86,110,NA,830,1,"2023/2024","Mar"
"KELILALINA_AMBODIVOANGY",2024-03-01,160.732904799876,206.389467300912,265.013735966695,NA,200,257,330,NA,1245,1,"2023/2024","Mar"
"KELILALINA_AMBOHINIHAONANA",2024-03-01,149.420273678853,190.776934637568,243.580848223924,NA,185,236,302,NA,1238,1,"2023/2024","Mar"
"KELILALINA_AMPITAMBE",2024-03-01,164.796025078531,212.968518866537,275.225575454883,NA,70,91,118,NA,427,1,"2023/2024","Mar"
"KELILALINA_ANDRANOMAINTY",2024-03-01,161.453873161495,207.217487359064,265.958118395736,NA,226,291,373,NA,1402,1,"2023/2024","Mar"
"KELILALINA_ANOSY",2024-03-01,186.921798819171,241.819422020388,312.835762216339,NA,102,132,170,NA,545,1,"2023/2024","Mar"
"KELILALINA_FOTSIALANANA",2024-03-01,187.975497345972,240.798639469313,308.473204154307,NA,395,506,648,NA,2102,1,"2023/2024","Mar"
"KELILALINA_KELILALINA",2024-03-01,155.553440207457,198.649588096808,253.690544391629,NA,622,795,1015,NA,4001,1,"2023/2024","Mar"
"KELILALINA_KIANJANOMBY",2024-03-01,156.331484753813,200.73173750397,257.747559013494,NA,202,259,333,NA,1291,1,"2023/2024","Mar"
"KELILALINA_MANDRIVANY",2024-03-01,93.6327639101993,119.560836275759,152.671189003491,NA,145,185,236,NA,1544,1,"2023/2024","Mar"
"MAROHARATRA_AMBALAVOLO",2024-03-01,248.03726629279,311.934247418131,392.370954228337,NA,295,371,467,NA,1189,1,"2023/2024","Mar"
"MAROHARATRA_AMBINANINDRANO",2024-03-01,59.5177778153683,77.3630743621592,100.562253504482,NA,46,60,78,NA,771,1,"2023/2024","Mar"
"MAROHARATRA_AMBODIMANGA",2024-03-01,211.374222083635,269.374865785028,343.337925778085,NA,144,184,234,NA,683,1,"2023/2024","Mar"
"MAROHARATRA_AMBOHITSARA EST",2024-03-01,70.0188471427336,91.4229144412879,119.375651706981,NA,90,117,153,NA,1281,1,"2023/2024","Mar"
"MAROHARATRA_AMPASIMADINIKA",2024-03-01,60.7915146777866,78.0604956982582,100.242092032541,NA,54,69,89,NA,889,1,"2023/2024","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-03-01,97.712151109546,124.579949205042,158.853361284809,NA,88,112,142,NA,896,1,"2023/2024","Mar"
"MAROHARATRA_AMPASIMPOTSY",2024-03-01,86.3871320389235,109.757420147823,139.460738162468,NA,52,66,83,NA,597,1,"2023/2024","Mar"
"MAROHARATRA_ANIVORANO",2024-03-01,55.0486768314845,75.9799169814145,104.848492722744,NA,37,52,71,NA,678,1,"2023/2024","Mar"
"MAROHARATRA_ANTANJOMANGA",2024-03-01,46.7416468057859,66.8784079846385,95.6692684198105,NA,38,54,78,NA,812,1,"2023/2024","Mar"
"MAROHARATRA_BETAMPONA NORD",2024-03-01,32.1758284791776,42.903116212491,57.2113077437181,NA,31,41,55,NA,960,1,"2023/2024","Mar"
"MAROHARATRA_MAHATSARA",2024-03-01,68.9725612997569,92.2776582351915,123.449804685628,NA,75,100,134,NA,1085,1,"2023/2024","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2024-03-01,63.2550625539256,92.0959567971685,134.052398809908,NA,42,61,89,NA,664,1,"2023/2024","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2024-03-01,173.050250153117,238.342348878836,328.283807593512,NA,124,171,235,NA,717,1,"2023/2024","Mar"
"MAROHARATRA_MALEMIAMBO",2024-03-01,32.4303829223417,43.1718923326911,57.4752285755551,NA,22,29,38,NA,667,1,"2023/2024","Mar"
"MAROHARATRA_MANAKANA",2024-03-01,32.69226246136,47.5859765233016,69.2481588869707,NA,17,25,36,NA,527,1,"2023/2024","Mar"
"MAROHARATRA_MAROHARATRA",2024-03-01,91.5930256694587,116.160519736007,147.333354981546,NA,112,142,180,NA,1225,1,"2023/2024","Mar"
"MAROHARATRA_SAHOMBY",2024-03-01,66.0853071466762,93.6043087945108,132.548845086632,NA,41,58,83,NA,623,1,"2023/2024","Mar"
"MAROHARATRA_SOANIERANA",2024-03-01,54.1467785868996,69.7798346890434,89.9304669713168,NA,35,45,57,NA,638,1,"2023/2024","Mar"
"MAROHARATRA_TANAMBAO OUEST",2024-03-01,53.2854921714902,69.6128033732357,90.9448206454897,NA,32,41,54,NA,596,1,"2023/2024","Mar"
"MAROTOKO_AMBALAVIA",2024-03-01,165.420007589587,230.950971953516,322.459720438193,NA,97,135,189,NA,585,1,"2023/2024","Mar"
"MAROTOKO_AMBARIJATSY",2024-03-01,122.264134193724,179.508911771591,263.554871370963,NA,112,164,241,NA,913,1,"2023/2024","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2024-03-01,323.424833457147,448.754872221345,622.72448846107,NA,154,214,297,NA,477,1,"2023/2024","Mar"
"MAROTOKO_AMBOATROTROKA",2024-03-01,172.865856339924,230.429173649257,307.171574708899,NA,147,196,261,NA,849,1,"2023/2024","Mar"
"MAROTOKO_AMBODIARA SUD",2024-03-01,62.8911831595357,82.6416023558764,108.59649788142,NA,58,77,101,NA,929,1,"2023/2024","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2024-03-01,163.836694662474,228.604667337678,318.967831719615,NA,119,166,232,NA,727,1,"2023/2024","Mar"
"MAROTOKO_KIANJANOMBY",2024-03-01,89.715926032158,117.830076478075,154.761774608314,NA,81,107,140,NA,907,1,"2023/2024","Mar"
"MAROTOKO_MANAMPANDRANA",2024-03-01,62.9303181161613,83.4989190042945,110.788716032088,NA,41,55,73,NA,656,1,"2023/2024","Mar"
"MAROTOKO_MANDIAFASINA",2024-03-01,102.063244846793,133.425657719412,174.429285231929,NA,77,101,132,NA,758,1,"2023/2024","Mar"
"MAROTOKO_MAROTOKO",2024-03-01,48.788813685922,63.9084539817098,83.7158251990429,NA,104,136,178,NA,2126,1,"2023/2024","Mar"
"RANOMAFANA_AMBATOLAHY",2024-03-01,32.4243777726465,43.4803688554783,58.3076841563517,NA,51,68,91,NA,1561,1,"2023/2024","Mar"
"RANOMAFANA_AMBODIAVIAVY",2024-03-01,37.2259171860384,49.9941756363368,67.1414105654909,NA,46,62,84,NA,1248,1,"2023/2024","Mar"
"RANOMAFANA_AMPASIMPOTSY",2024-03-01,50.8746452764134,67.9694174715094,90.8129501231894,NA,116,155,208,NA,2287,1,"2023/2024","Mar"
"RANOMAFANA_MENARANO",2024-03-01,43.7546262597048,58.4657018406924,78.1238722239618,NA,67,90,120,NA,1541,1,"2023/2024","Mar"
"RANOMAFANA_RANOMAFANA",2024-03-01,26.0327669411072,34.7151264861893,46.2952636938218,NA,122,163,217,NA,4691,1,"2023/2024","Mar"
