"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-06-01,14.5027600753367,19.0629993439479,25.0558303420889,NA,22,29,38,NA,1511,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-06-01,13.38617279281,17.5610733474337,23.0374745564089,NA,16,22,28,NA,1232,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-06-01,22.0737633388076,29.8279633741368,40.3029999889953,NA,13,18,24,NA,602,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-06-01,14.4531162913728,19.6692928544781,26.7644741162256,NA,9,12,16,NA,591,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-06-01,11.2054527454447,14.6390360521848,19.1243423349363,NA,14,19,24,NA,1266,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-06-01,40.5150922402011,52.878596700511,69.0111440333621,NA,38,50,65,NA,938,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-06-01,11.2925908213622,15.2083193092484,20.4796797443211,NA,14,19,25,NA,1224,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-06-01,10.6386172196786,13.918214578222,18.2078708185404,NA,13,17,22,NA,1215,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2023-06-01,17.1516652257855,22.3725752650169,29.181359397078,NA,11,15,19,NA,658,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-06-01,13.4004223548014,18.1580274121833,24.6020196552377,NA,10,13,18,NA,727,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-06-01,11.2010566338088,14.6214823045505,19.0856898195029,NA,15,19,25,NA,1323,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-06-01,35.7936071010555,45.8799270493342,58.8075173678659,NA,29,37,48,NA,812,1,"2023/2024","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-06-01,6.19411116537817,8.62526498627003,12.0090876238396,NA,7,9,13,NA,1100,1,"2023/2024","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-06-01,10.4477671870932,14.9656558629811,21.4349799697264,NA,13,19,27,NA,1282,1,"2023/2024","Jun"
"AMBOHIMIERA_AMBODIMANGA",2023-06-01,8.16325694596889,12.0862010387213,17.8917038168745,NA,6,9,14,NA,760,1,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2023-06-01,39.4187584689747,61.4368165116505,95.7551383185907,NA,15,23,36,NA,375,1,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-06-01,27.9674348847083,38.5559889551248,53.1518772735199,NA,24,33,46,NA,868,1,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-06-01,18.0666153590604,25.2286449948401,35.229725667479,NA,11,15,21,NA,591,1,"2023/2024","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2023-06-01,20.3839781560543,26.5810187462623,34.6611806080352,NA,27,35,45,NA,1301,1,"2023/2024","Jun"
"AMBOHIMIERA_AMBOLO",2023-06-01,14.6110744073554,20.6488604768804,29.17743594343,NA,7,10,14,NA,477,1,"2023/2024","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2023-06-01,32.1619078864685,42.2987056389007,55.6305669430259,NA,38,50,66,NA,1188,1,"2023/2024","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-06-01,17.7418883126844,24.153916557514,32.8847378420092,NA,14,19,25,NA,768,1,"2023/2024","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2023-06-01,22.7568998572587,30.4184224318976,40.6558876223814,NA,20,27,36,NA,895,1,"2023/2024","Jun"
"AMBOHIMIERA_FALIARIVO",2023-06-01,14.0894447112193,19.7429439340619,27.6613226189119,NA,9,13,18,NA,651,1,"2023/2024","Jun"
"AMBOHIMIERA_FIADANANA NORD",2023-06-01,9.87483872058829,14.40788148336,21.0188344159818,NA,6,8,12,NA,561,1,"2023/2024","Jun"
"AMBOHIMIERA_MANARINONY",2023-06-01,17.4571098763682,23.0079727113574,30.3238293029201,NA,22,28,38,NA,1237,1,"2023/2024","Jun"
"AMBOHIMIERA_MAROFOTSY",2023-06-01,34.0165694857805,45.0565479826753,59.6781438924229,NA,28,37,49,NA,829,1,"2023/2024","Jun"
"AMBOHIMIERA_MAROMANANA",2023-06-01,14.0785906384928,19.2819026632305,26.4078073395989,NA,27,37,50,NA,1910,1,"2023/2024","Jun"
"AMBOHIMIERA_SAHALALONA",2023-06-01,7.18193750712414,9.80464965771223,13.3848943071627,NA,9,12,17,NA,1256,1,"2023/2024","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2023-06-01,28.4422251978593,37.296572864443,48.9091208616989,NA,39,51,66,NA,1358,1,"2023/2024","Jun"
"AMBOHIMIERA_TSINJORANO",2023-06-01,36.826741562254,48.0202948829601,62.6149957146919,NA,27,35,46,NA,736,1,"2023/2024","Jun"
"AMBOHIMIERA_VOHIMENA",2023-06-01,28.5416724804888,37.5293566301443,49.3473320573389,NA,24,32,42,NA,850,1,"2023/2024","Jun"
"AMPASINAMBO_AMBODIARA NORD",2023-06-01,14.195021867414,22.0857810378537,34.3598388473674,NA,20,31,48,NA,1385,1,"2023/2024","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2023-06-01,23.6414643596684,37.8911452404358,60.7230052182341,NA,9,15,24,NA,395,1,"2023/2024","Jun"
"AMPASINAMBO_FIADANANA NORD",2023-06-01,24.96342707111,41.0953223377778,67.6395077540759,NA,11,19,31,NA,457,1,"2023/2024","Jun"
"AMPASINAMBO_MORARANO",2023-06-01,6.75603497428401,12.8322093727783,24.3732114326438,NA,3,7,12,NA,512,1,"2023/2024","Jun"
"AMPASINAMBO_SAKAVANANA",2023-06-01,14.1564226432007,22.6104829477801,36.1092654598832,NA,12,19,30,NA,831,1,"2023/2024","Jun"
"AMPASINAMBO_VOLOBE",2023-06-01,15.3648574268191,25.5495859622356,42.4760387977423,NA,6,10,17,NA,403,1,"2023/2024","Jun"
"ANALAMPASINA_AMBARO",2023-06-01,10.7547318322809,14.94429775366,20.7653029881269,NA,14,20,27,NA,1320,1,"2023/2024","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2023-06-01,13.6659138826738,18.7498534364569,25.7253727963294,NA,13,18,24,NA,949,1,"2023/2024","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2023-06-01,15.2681638970292,22.2599382826499,32.4507385257008,NA,7,11,16,NA,488,1,"2023/2024","Jun"
"ANALAMPASINA_ANALAMPASINA",2023-06-01,38.2903835014994,51.2567754345495,68.6149081313765,NA,53,72,96,NA,1396,1,"2023/2024","Jun"
"ANALAMPASINA_ANALAVORY",2023-06-01,10.2559159131181,14.3414080118583,20.0534566777871,NA,7,10,14,NA,717,1,"2023/2024","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-06-01,43.7609294827518,59.5689558085572,81.0876661656136,NA,25,34,47,NA,575,1,"2023/2024","Jun"
"ANALAMPASINA_BETAMPO NORD",2023-06-01,38.3487539415818,53.4500099400549,74.4939021390384,NA,29,40,56,NA,748,1,"2023/2024","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2023-06-01,14.8432991863971,21.3486513631519,30.702626970175,NA,12,17,25,NA,810,1,"2023/2024","Jun"
"ANALAMPASINA_MATSITSIRANO",2023-06-01,20.8491369596053,29.0230716699679,40.4010929954894,NA,16,22,31,NA,771,1,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2023-06-01,18.3622914832695,24.3971585431663,32.4143717454163,NA,16,21,28,NA,855,1,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2023-06-01,16.6029083556599,22.7186942451628,31.0855234393364,NA,18,25,34,NA,1091,1,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-06-01,21.305091350018,28.6296054994452,38.4714764865677,NA,20,27,36,NA,929,1,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-06-01,17.0961736969806,23.6726472548796,32.7772382902244,NA,18,25,35,NA,1073,1,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-06-01,28.6314728284494,38.1753314588312,50.900638696819,NA,30,40,53,NA,1051,1,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-06-01,27.1915348665036,39.8149893380734,58.2905616563198,NA,22,32,47,NA,799,1,"2023/2024","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-06-01,25.3857637771545,33.6751603757212,44.6708718230809,NA,32,42,56,NA,1259,1,"2023/2024","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-06-01,19.9014207657027,26.3456115607067,34.8763177230849,NA,32,42,55,NA,1589,1,"2023/2024","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-06-01,12.0225653578042,15.8329782084183,20.8511447961764,NA,32,43,56,NA,2695,1,"2023/2024","Jun"
"ANDRORANGAVOLA_ANIVORANO",2023-06-01,10.3518893792534,13.5741663762936,17.7997743510475,NA,22,29,38,NA,2121,1,"2023/2024","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-06-01,17.5370380799573,24.2210398192412,33.4492427273938,NA,14,20,27,NA,814,1,"2023/2024","Jun"
"ANDRORANGAVOLA_MAHASOA",2023-06-01,29.4656893805513,38.1299409308064,49.3423024666416,NA,84,109,141,NA,2859,1,"2023/2024","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-06-01,14.3745451298138,20.7496065807065,29.9476127256586,NA,6,8,12,NA,407,1,"2023/2024","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2023-06-01,14.3061490620308,19.2644421044065,25.9398320079717,NA,14,18,25,NA,953,1,"2023/2024","Jun"
"ANTARETRA_AMBINANIVATOMENA",2023-06-01,43.5917016389995,59.0445005156863,79.9741775651964,NA,41,56,75,NA,941,1,"2023/2024","Jun"
"ANTARETRA_AMBOATROTROKA",2023-06-01,51.0921207134363,66.7222397585274,87.1345419166162,NA,85,111,145,NA,1659,1,"2023/2024","Jun"
"ANTARETRA_AMBODIARA I",2023-06-01,29.363350729319,38.8538914201631,51.4100184598045,NA,22,29,39,NA,752,1,"2023/2024","Jun"
"ANTARETRA_AMBODIROTRA",2023-06-01,23.0511922717889,30.4180444327074,40.1384928764844,NA,22,29,38,NA,951,1,"2023/2024","Jun"
"ANTARETRA_AMPASIMBE",2023-06-01,59.1123751165175,76.9260983240147,100.10889868679,NA,57,74,96,NA,962,1,"2023/2024","Jun"
"ANTARETRA_ANDONABE",2023-06-01,32.8835717792784,43.2742571197331,56.9479542914006,NA,53,69,91,NA,1606,1,"2023/2024","Jun"
"ANTARETRA_ANDRANOMAITSO",2023-06-01,12.2097452959812,16.0426613365438,21.0792028760145,NA,23,31,40,NA,1915,1,"2023/2024","Jun"
"ANTARETRA_ANTARETRA",2023-06-01,11.9725940457834,15.671569607838,20.5132352742965,NA,28,37,48,NA,2361,1,"2023/2024","Jun"
"ANTARETRA_BETAMPONA",2023-06-01,13.4778836374207,17.9031950024437,23.7810746071361,NA,8,10,14,NA,578,1,"2023/2024","Jun"
"ANTARETRA_MORAFENO",2023-06-01,35.2669789510779,46.4610698795333,61.2078562923402,NA,28,37,49,NA,807,1,"2023/2024","Jun"
"ANTSINDRA_AMBATOVORY",2023-06-01,12.6645938240047,17.9811681721491,25.5284121015962,NA,22,32,45,NA,1767,1,"2023/2024","Jun"
"ANTSINDRA_AMPITABE",2023-06-01,22.3899179192177,32.1657155080617,46.2071375070779,NA,25,36,51,NA,1105,1,"2023/2024","Jun"
"ANTSINDRA_AMPITOMITA",2023-06-01,30.8191833264038,42.2885999836202,58.0261813478461,NA,26,35,49,NA,838,1,"2023/2024","Jun"
"ANTSINDRA_ANIVORANO",2023-06-01,23.0103465813734,32.47060128962,45.8171194224676,NA,25,35,49,NA,1077,1,"2023/2024","Jun"
"ANTSINDRA_ANTSINDRA",2023-06-01,33.1675077010983,45.042151274779,61.1681782097371,NA,51,69,94,NA,1542,1,"2023/2024","Jun"
"ANTSINDRA_BEFOTAKA",2023-06-01,21.1183714493732,30.0576555602609,42.7781950849703,NA,22,31,44,NA,1035,1,"2023/2024","Jun"
"ANTSINDRA_KIANJAVATO",2023-06-01,43.3660784419082,60.6108354997791,84.7104586112224,NA,33,46,65,NA,767,1,"2023/2024","Jun"
"FASINTSARA_AMBALAPAISO",2023-06-01,12.7429472758466,17.1738836763695,23.1439579774913,NA,15,20,26,NA,1142,1,"2023/2024","Jun"
"FASINTSARA_AMBATOMANJAKA",2023-06-01,9.61244163280696,12.8790637038122,17.2554976738782,NA,11,15,20,NA,1138,1,"2023/2024","Jun"
"FASINTSARA_AMBINANISERY",2023-06-01,16.2560316161125,22.0945304868402,30.0279200386129,NA,8,10,14,NA,470,1,"2023/2024","Jun"
"FASINTSARA_AMBODIARA SUD",2023-06-01,14.0763841545396,18.4186891321513,24.1004192280796,NA,21,27,36,NA,1489,1,"2023/2024","Jun"
"FASINTSARA_AMBODIVOANGY",2023-06-01,10.9609387157834,15.2484098188999,21.2108657982842,NA,8,11,16,NA,733,1,"2023/2024","Jun"
"FASINTSARA_AMBOHINIHAONANA",2023-06-01,17.8502180088837,23.7821329475142,31.6840001978176,NA,14,18,24,NA,759,1,"2023/2024","Jun"
"FASINTSARA_AMBOHITSARA",2023-06-01,18.4494098393987,24.7831970615368,33.2906559813739,NA,7,9,12,NA,368,1,"2023/2024","Jun"
"FASINTSARA_ANDRANOMAINTSO",2023-06-01,14.9546852598447,20.0632875792447,26.9171298234447,NA,23,31,42,NA,1557,1,"2023/2024","Jun"
"FASINTSARA_ANTENIMBELONA",2023-06-01,11.4659128484092,15.4358703450102,20.7797377136949,NA,15,20,27,NA,1289,1,"2023/2024","Jun"
"FASINTSARA_BEFOTAKA",2023-06-01,18.3636585315748,24.9529888558295,33.9040017513226,NA,7,9,12,NA,358,1,"2023/2024","Jun"
"FASINTSARA_FASINTSARA",2023-06-01,17.6995662479491,23.5736722741463,31.3961029584283,NA,19,25,33,NA,1062,1,"2023/2024","Jun"
"FASINTSARA_MANAKANA SUD",2023-06-01,15.1819075562618,20.1329375644986,26.6980527697946,NA,11,15,19,NA,728,1,"2023/2024","Jun"
"FASINTSARA_MAROVORAKA",2023-06-01,11.258691682902,15.286848001158,20.7546659032539,NA,9,12,17,NA,802,1,"2023/2024","Jun"
"FASINTSARA_SAHAKONDRO",2023-06-01,6.17769100479454,8.54097399989721,11.8076671563551,NA,2,3,4,NA,381,1,"2023/2024","Jun"
"FASINTSARA_TSARAKIANJA",2023-06-01,4.88522542155925,6.67396797506025,9.11719569382281,NA,4,6,8,NA,879,1,"2023/2024","Jun"
"FASINTSARA_TSARARIVOTRA",2023-06-01,27.1316150816807,36.27309933335,48.4920838006447,NA,12,16,21,NA,438,1,"2023/2024","Jun"
"FASINTSARA_TSARATANANA",2023-06-01,10.3909436689264,13.9103040143643,18.6207786604892,NA,13,18,24,NA,1295,1,"2023/2024","Jun"
"IFANADIANA_AMBODIARA",2023-06-01,29.1164405337144,38.1271330500273,49.9260233291935,NA,57,75,98,NA,1961,1,"2023/2024","Jun"
"IFANADIANA_AMBODIRAFIA II",2023-06-01,10.7836819617176,14.1593820773218,18.59191632135,NA,30,40,53,NA,2824,1,"2023/2024","Jun"
"IFANADIANA_AMBORAKA",2023-06-01,8.65170619364551,11.3271119059846,14.8301739512535,NA,18,24,31,NA,2089,1,"2023/2024","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2023-06-01,8.04625692373729,10.5780596198327,13.9069513649413,NA,12,16,21,NA,1488,1,"2023/2024","Jun"
"IFANADIANA_ANTAFOTENINA",2023-06-01,6.55044288564938,8.62964536760715,11.3688276534753,NA,9,12,16,NA,1386,1,"2023/2024","Jun"
"IFANADIANA_FENOARIVO I",2023-06-01,12.4692599872429,16.7338102198253,22.4562522869949,NA,14,18,25,NA,1097,1,"2023/2024","Jun"
"IFANADIANA_IFANADIANA",2023-06-01,7.57593448752582,9.86854451105666,12.855121449218,NA,46,60,78,NA,6068,1,"2023/2024","Jun"
"IFANADIANA_MAROMENA",2023-06-01,10.5645746082794,13.791689984981,18.0048777521857,NA,25,33,43,NA,2362,1,"2023/2024","Jun"
"IFANADIANA_SAHAFITOROKA",2023-06-01,11.2231030532695,14.6953353185396,19.2423372854859,NA,29,38,50,NA,2589,1,"2023/2024","Jun"
"KELILALINA_AMBALADINGANA",2023-06-01,28.3936136053835,36.7834407627485,47.6521339373095,NA,31,40,52,NA,1081,1,"2023/2024","Jun"
"KELILALINA_AMBODIPAISO NORD",2023-06-01,17.2946072055865,22.3547527713786,28.8961975540087,NA,10,13,17,NA,575,1,"2023/2024","Jun"
"KELILALINA_AMBODIPAISO SUD",2023-06-01,9.60215014228728,12.4579073779134,16.163604593279,NA,8,10,13,NA,813,1,"2023/2024","Jun"
"KELILALINA_AMBODIVOANGY",2023-06-01,20.2164898830403,26.0076706552247,33.4587180220838,NA,25,32,41,NA,1220,1,"2023/2024","Jun"
"KELILALINA_AMBOHINIHAONANA",2023-06-01,18.9147239245085,24.3761029950313,31.414918561061,NA,23,30,38,NA,1213,1,"2023/2024","Jun"
"KELILALINA_AMPITAMBE",2023-06-01,19.6257510693435,25.5824464566398,33.34756866888,NA,8,11,14,NA,418,1,"2023/2024","Jun"
"KELILALINA_ANDRANOMAINTY",2023-06-01,19.934131230628,25.6082069258166,32.8984104107482,NA,27,35,45,NA,1373,1,"2023/2024","Jun"
"KELILALINA_ANOSY",2023-06-01,21.2479439381536,27.8316770016027,36.4545840159405,NA,11,15,19,NA,534,1,"2023/2024","Jun"
"KELILALINA_FOTSIALANANA",2023-06-01,20.3602480254475,26.1549780498869,33.5992450863431,NA,42,54,69,NA,2059,1,"2023/2024","Jun"
"KELILALINA_KELILALINA",2023-06-01,19.0998767918188,24.4124084124716,31.2040151186372,NA,75,96,122,NA,3919,1,"2023/2024","Jun"
"KELILALINA_KIANJANOMBY",2023-06-01,20.5102019960224,26.456502453769,34.1283415566483,NA,26,33,43,NA,1264,1,"2023/2024","Jun"
"KELILALINA_MANDRIVANY",2023-06-01,11.4883827077915,14.7542222462888,18.9491217550582,NA,17,22,29,NA,1512,1,"2023/2024","Jun"
"MAROHARATRA_AMBALAVOLO",2023-06-01,67.109567282987,86.9345229252933,112.607058272205,NA,78,101,131,NA,1165,1,"2023/2024","Jun"
"MAROHARATRA_AMBINANINDRANO",2023-06-01,17.0104930300468,23.086232275508,31.3281194583311,NA,13,17,24,NA,755,1,"2023/2024","Jun"
"MAROHARATRA_AMBODIMANGA",2023-06-01,56.3158610060968,74.3147607227885,98.0570216356795,NA,38,50,66,NA,669,1,"2023/2024","Jun"
"MAROHARATRA_AMBOHITSARA EST",2023-06-01,19.2161681986056,25.7565039379337,34.5192337129574,NA,24,32,43,NA,1255,1,"2023/2024","Jun"
"MAROHARATRA_AMPASIMADINIKA",2023-06-01,16.2534597007311,21.8432109195598,29.3523357390133,NA,14,19,26,NA,871,1,"2023/2024","Jun"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-06-01,29.2320399047938,38.8499179630039,51.6279568480147,NA,26,34,45,NA,878,1,"2023/2024","Jun"
"MAROHARATRA_AMPASIMPOTSY",2023-06-01,24.0289916608878,31.9902950752399,42.5852131304037,NA,14,19,25,NA,585,1,"2023/2024","Jun"
"MAROHARATRA_ANIVORANO",2023-06-01,15.3887092965362,22.1277399255665,31.8103921870646,NA,10,15,21,NA,663,1,"2023/2024","Jun"
"MAROHARATRA_ANTANJOMANGA",2023-06-01,12.0596088334301,17.8430810071988,26.3934411984627,NA,10,14,21,NA,796,1,"2023/2024","Jun"
"MAROHARATRA_BETAMPONA NORD",2023-06-01,9.71878326948912,13.4131479246324,18.5102458008171,NA,9,13,17,NA,940,1,"2023/2024","Jun"
"MAROHARATRA_MAHATSARA",2023-06-01,19.7202830066266,27.4291218595883,38.1455776525647,NA,21,29,41,NA,1062,1,"2023/2024","Jun"
"MAROHARATRA_MALAZAMASINA NORD",2023-06-01,15.1104084370368,22.7763385415799,34.3215457856182,NA,10,15,22,NA,650,1,"2023/2024","Jun"
"MAROHARATRA_MALAZAMASINA SUD",2023-06-01,45.6594259717379,65.1376292200671,92.9103228154191,NA,32,46,65,NA,702,1,"2023/2024","Jun"
"MAROHARATRA_MALEMIAMBO",2023-06-01,8.58216628412904,11.8909595578409,16.4738369387843,NA,6,8,11,NA,653,1,"2023/2024","Jun"
"MAROHARATRA_MANAKANA",2023-06-01,9.91068138246206,14.9611197852622,22.5824411688972,NA,5,8,12,NA,516,1,"2023/2024","Jun"
"MAROHARATRA_MAROHARATRA",2023-06-01,23.2798348488207,30.7434014291154,40.5965617722528,NA,28,37,49,NA,1200,1,"2023/2024","Jun"
"MAROHARATRA_SAHOMBY",2023-06-01,18.5198315981875,27.4273323844416,40.6073079001457,NA,11,17,25,NA,610,1,"2023/2024","Jun"
"MAROHARATRA_SOANIERANA",2023-06-01,15.1407827080616,20.2282898914535,27.0222664068644,NA,9,13,17,NA,625,1,"2023/2024","Jun"
"MAROHARATRA_TANAMBAO OUEST",2023-06-01,14.405707392183,19.7019719612025,26.9417082131293,NA,8,12,16,NA,584,1,"2023/2024","Jun"
"MAROTOKO_AMBALAVIA",2023-06-01,57.68620327763,82.4462645468337,117.826982066074,NA,33,47,68,NA,573,1,"2023/2024","Jun"
"MAROTOKO_AMBARIJATSY",2023-06-01,38.2932728777626,58.5694774404665,89.5758233847689,NA,34,52,80,NA,895,1,"2023/2024","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2023-06-01,95.834417456006,137.0850122231,196.082616232337,NA,45,64,92,NA,467,1,"2023/2024","Jun"
"MAROTOKO_AMBOATROTROKA",2023-06-01,54.8154221334804,75.183833439286,103.116862370497,NA,46,62,86,NA,831,1,"2023/2024","Jun"
"MAROTOKO_AMBODIARA SUD",2023-06-01,23.6283254812535,31.9109368017002,43.0965180056453,NA,21,29,39,NA,909,1,"2023/2024","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2023-06-01,52.8105202701452,75.1431315703371,106.911337961473,NA,38,54,76,NA,712,1,"2023/2024","Jun"
"MAROTOKO_KIANJANOMBY",2023-06-01,30.3332531468323,40.9774911436998,55.3563839193585,NA,27,36,49,NA,888,1,"2023/2024","Jun"
"MAROTOKO_MANAMPANDRANA",2023-06-01,23.6486747375397,32.1737849622024,43.7709234321152,NA,15,21,28,NA,642,1,"2023/2024","Jun"
"MAROTOKO_MANDIAFASINA",2023-06-01,36.0830965284048,48.6578311078925,65.613191261568,NA,27,36,49,NA,742,1,"2023/2024","Jun"
"MAROTOKO_MAROTOKO",2023-06-01,17.2254047231546,23.1513276969817,31.1159335236578,NA,36,48,65,NA,2082,1,"2023/2024","Jun"
"RANOMAFANA_AMBATOLAHY",2023-06-01,3.55542793682234,4.87155272108704,6.67483785188126,NA,5,7,10,NA,1528,1,"2023/2024","Jun"
"RANOMAFANA_AMBODIAVIAVY",2023-06-01,4.76697449437305,6.56331836042318,9.03664596484361,NA,6,8,11,NA,1223,1,"2023/2024","Jun"
"RANOMAFANA_AMPASIMPOTSY",2023-06-01,6.39278038982712,8.59817187615336,11.5646833380662,NA,14,19,26,NA,2240,1,"2023/2024","Jun"
"RANOMAFANA_MENARANO",2023-06-01,5.74621271183605,7.84896891539146,10.7210581002532,NA,9,12,16,NA,1509,1,"2023/2024","Jun"
"RANOMAFANA_RANOMAFANA",2023-06-01,3.19648694791215,4.3551093691418,5.93381923493897,NA,15,20,27,NA,4595,1,"2023/2024","Jun"
"RANOMAFANA_SAHANDRAZANA",2023-06-01,9.2175213432873,13.5365910577445,19.8776255033749,NA,8,12,18,NA,922,1,"2023/2024","Jun"
"RANOMAFANA_TSARAMANDROSO",2023-06-01,13.6956407751892,18.6298535482268,25.3423179930132,NA,38,52,70,NA,2769,1,"2023/2024","Jun"
"RANOMAFANA_VOHIMARINA",2023-06-01,5.4563397653744,7.64497673751629,10.7114822263508,NA,10,14,20,NA,1883,1,"2023/2024","Jun"
"TSARATANANA_AMBALAFARY",2023-06-01,75.1434856474435,99.2653304821667,131.135418387233,NA,80,106,140,NA,1066,1,"2023/2024","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2023-06-01,49.020152745205,63.7919710632174,83.0190523286467,NA,48,62,81,NA,970,1,"2023/2024","Jun"
"TSARATANANA_AMBATOHARANANA",2023-06-01,18.5214875645217,23.5951154446462,30.0593203076525,NA,41,52,66,NA,2201,1,"2023/2024","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2023-06-01,23.5139649331568,30.1567654853432,38.6757568635505,NA,27,35,45,NA,1155,1,"2023/2024","Jun"
"TSARATANANA_AMBODIGOAVY",2023-06-01,15.9124100566586,20.2710109098796,25.8234805786167,NA,13,16,21,NA,805,1,"2023/2024","Jun"
"TSARATANANA_AMBODIMANGA EST",2023-06-01,8.06852752934339,10.4329812872398,13.4904018618123,NA,17,22,28,NA,2090,1,"2023/2024","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2023-06-01,20.3464277087851,26.0739431391168,33.4137265453778,NA,22,28,35,NA,1057,1,"2023/2024","Jun"
"TSARATANANA_AMBODIRAFIA EST",2023-06-01,29.7495653942348,38.3025770138138,49.3151865201525,NA,51,65,84,NA,1707,1,"2023/2024","Jun"
"TSARATANANA_AMBOHIMASINA",2023-06-01,10.8549040371936,14.3367049940901,18.9355361927481,NA,15,20,26,NA,1398,1,"2023/2024","Jun"
"TSARATANANA_AMBOHIMITA",2023-06-01,22.8396454656907,29.6217275545549,38.4189005145748,NA,24,32,41,NA,1064,1,"2023/2024","Jun"
"TSARATANANA_AMBOHINIHAONANA",2023-06-01,32.7038408401509,41.7258598154999,53.2366837858001,NA,33,42,53,NA,1002,1,"2023/2024","Jun"
"TSARATANANA_AMBOHIPO",2023-06-01,14.782444172824,18.8543012356138,24.0473533946884,NA,19,25,32,NA,1311,1,"2023/2024","Jun"
"TSARATANANA_AMBOHITSARA I",2023-06-01,11.4961181425629,14.5404258344507,18.3910930672372,NA,26,33,42,NA,2299,1,"2023/2024","Jun"
"TSARATANANA_ANALAMARINA",2023-06-01,33.6605158250825,42.9267314106172,54.7473158399876,NA,48,62,79,NA,1439,1,"2023/2024","Jun"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-06-01,11.5920007056605,14.795207273034,18.8831533103616,NA,16,21,26,NA,1388,1,"2023/2024","Jun"
"TSARATANANA_ANTARALAVA",2023-06-01,17.0569097334045,21.9591870072009,28.2694631494177,NA,9,12,15,NA,524,1,"2023/2024","Jun"
"TSARATANANA_BEFARY",2023-06-01,21.8266312124522,28.0160610005965,35.9606515451336,NA,50,64,82,NA,2293,1,"2023/2024","Jun"
"TSARATANANA_MAROFOTOTRA",2023-06-01,14.4756663837166,18.9008931920876,24.679774267245,NA,19,25,32,NA,1307,1,"2023/2024","Jun"
"TSARATANANA_SAHOFIKA",2023-06-01,12.2227532665469,15.5234013798715,19.7158396631135,NA,19,24,30,NA,1522,1,"2023/2024","Jun"
"TSARATANANA_SANDRAKELY",2023-06-01,31.5047058478171,39.7756862249559,50.2181959397446,NA,28,35,44,NA,886,1,"2023/2024","Jun"
