"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-04-01,37.3595567314039,50.254819840374,67.5973203639998,NA,30,41,55,NA,810,2,"2022/2023","Apr"
"ANDRORANGAVOLA_MAHASOA",2023-04-01,62.1702147826244,79.6070723455753,101.938465444051,NA,177,227,290,NA,2846,2,"2022/2023","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-04-01,26.9014670108771,37.6735736320406,52.7539726827511,NA,11,15,21,NA,405,2,"2022/2023","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2023-04-01,30.178181447027,39.5064604414275,51.7174938379363,NA,29,37,49,NA,949,2,"2022/2023","Apr"
"ANTARETRA_AMBINANIVATOMENA",2023-04-01,124.17730283052,166.187415748037,222.409294301394,NA,116,156,208,NA,937,2,"2022/2023","Apr"
"ANTARETRA_AMBOATROTROKA",2023-04-01,129.477420011752,169.03713657571,220.685519134011,NA,214,279,364,NA,1651,2,"2022/2023","Apr"
"ANTARETRA_AMBODIARA I",2023-04-01,81.2359861419863,106.185867294822,138.796615521394,NA,61,80,104,NA,749,2,"2022/2023","Apr"
"ANTARETRA_AMBODIROTRA",2023-04-01,59.2896474789935,77.4558689804934,101.186110012784,NA,56,73,96,NA,947,2,"2022/2023","Apr"
"ANTARETRA_AMPASIMBE",2023-04-01,160.269783349297,208.139548020192,270.311250106878,NA,153,199,259,NA,957,2,"2022/2023","Apr"
"ANTARETRA_ANDONABE",2023-04-01,98.5878800900688,128.475052108714,167.423693267674,NA,158,205,268,NA,1599,2,"2022/2023","Apr"
"ANTARETRA_ANDRANOMAITSO",2023-04-01,33.2991545816332,43.1073178491397,55.804662625848,NA,63,82,106,NA,1906,2,"2022/2023","Apr"
"ANTARETRA_ANTARETRA",2023-04-01,34.4443513755751,44.6043304533887,57.7621619069205,NA,81,105,136,NA,2350,2,"2022/2023","Apr"
"ANTARETRA_BETAMPONA",2023-04-01,37.0035856964955,48.3869448327939,63.271202131731,NA,21,28,36,NA,576,2,"2022/2023","Apr"
"ANTARETRA_MORAFENO",2023-04-01,98.223462245833,128.831711590227,168.97988839472,NA,79,103,136,NA,803,2,"2022/2023","Apr"
"ANTSINDRA_AMBATOVORY",2023-04-01,32.9448464985003,45.1510403712261,61.8783869291615,NA,58,79,109,NA,1759,2,"2022/2023","Apr"
"ANTSINDRA_AMPITABE",2023-04-01,55.8924399706149,78.4038976028309,109.978415917885,NA,61,86,121,NA,1100,2,"2022/2023","Apr"
"ANTSINDRA_AMPITOMITA",2023-04-01,73.4936783188258,98.4124704879545,131.785808139972,NA,61,82,110,NA,834,2,"2022/2023","Apr"
"ANTSINDRA_ANIVORANO",2023-04-01,64.4084842386547,85.7339902396419,114.117156101314,NA,69,92,122,NA,1072,2,"2022/2023","Apr"
"ANTSINDRA_ANTSINDRA",2023-04-01,80.568232468618,107.152105880201,142.517123197932,NA,124,164,219,NA,1535,2,"2022/2023","Apr"
"ANTSINDRA_BEFOTAKA",2023-04-01,55.5013745192518,76.5341251558497,105.533060374684,NA,57,79,109,NA,1030,2,"2022/2023","Apr"
"ANTSINDRA_KIANJAVATO",2023-04-01,104.486721911814,141.821372342865,192.498834168138,NA,80,108,147,NA,764,2,"2022/2023","Apr"
"FASINTSARA_AMBALAPAISO",2023-04-01,54.84647773956,71.4025971777285,92.9549418353317,NA,62,81,106,NA,1137,2,"2022/2023","Apr"
"FASINTSARA_AMBATOMANJAKA",2023-04-01,35.8816165479105,46.1150534512988,59.2683897036932,NA,41,52,67,NA,1133,2,"2022/2023","Apr"
"FASINTSARA_AMBINANISERY",2023-04-01,70.003147304082,90.7809156003441,117.725199557107,NA,33,42,55,NA,468,2,"2022/2023","Apr"
"FASINTSARA_AMBODIARA SUD",2023-04-01,57.2685306590665,72.9286455032789,92.8747460207122,NA,85,108,138,NA,1482,2,"2022/2023","Apr"
"FASINTSARA_AMBODIVOANGY",2023-04-01,47.2785443626627,62.8344889916346,83.503596482171,NA,35,46,61,NA,730,2,"2022/2023","Apr"
"FASINTSARA_AMBOHINIHAONANA",2023-04-01,61.9984450739071,79.7494402912853,102.582931452936,NA,47,60,78,NA,756,2,"2022/2023","Apr"
"FASINTSARA_AMBOHITSARA",2023-04-01,71.7234130059856,92.7555804224039,119.95747165547,NA,26,34,44,NA,366,2,"2022/2023","Apr"
"FASINTSARA_ANDRANOMAINTSO",2023-04-01,58.0464544605469,75.6156590021168,98.5057979991196,NA,90,117,153,NA,1550,2,"2022/2023","Apr"
"FASINTSARA_ANTENIMBELONA",2023-04-01,39.6892530532796,51.1334795768035,65.8783904948716,NA,51,66,85,NA,1283,2,"2022/2023","Apr"
"FASINTSARA_BEFOTAKA",2023-04-01,74.7183434784531,96.833538466231,125.492391212287,NA,27,34,45,NA,356,2,"2022/2023","Apr"
"FASINTSARA_FASINTSARA",2023-04-01,70.7422375344659,89.9932552805145,114.484695244099,NA,75,95,121,NA,1057,2,"2022/2023","Apr"
"FASINTSARA_MANAKANA SUD",2023-04-01,57.446355986209,73.9846089608821,95.2862882835747,NA,42,54,69,NA,725,2,"2022/2023","Apr"
"FASINTSARA_MAROVORAKA",2023-04-01,47.0762884519047,61.0062911525633,79.0561671402776,NA,38,49,63,NA,798,2,"2022/2023","Apr"
"FASINTSARA_SAHAKONDRO",2023-04-01,23.0609046557147,31.0316684037777,41.7563686150613,NA,9,12,16,NA,379,2,"2022/2023","Apr"
"FASINTSARA_TSARAKIANJA",2023-04-01,19.8181293356494,25.868343450079,33.7653676304188,NA,17,23,30,NA,875,2,"2022/2023","Apr"
"FASINTSARA_TSARARIVOTRA",2023-04-01,107.156600987684,137.381777038717,176.13581274874,NA,47,60,77,NA,436,2,"2022/2023","Apr"
"FASINTSARA_TSARATANANA",2023-04-01,44.758674857996,57.7479783644367,74.5061671279706,NA,58,74,96,NA,1289,2,"2022/2023","Apr"
"IFANADIANA_AMBODIARA",2023-04-01,93.6510503974077,122.285024534654,159.67364715356,NA,183,239,312,NA,1952,2,"2022/2023","Apr"
"IFANADIANA_AMBODIRAFIA II",2023-04-01,35.7258602625928,46.797119968522,61.2990507759699,NA,100,132,172,NA,2811,2,"2022/2023","Apr"
"IFANADIANA_AMBORAKA",2023-04-01,27.5704041929874,35.9165818789303,46.7894544299503,NA,57,75,97,NA,2079,2,"2022/2023","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2023-04-01,25.574506365957,33.3699061520108,43.5413326104718,NA,38,49,64,NA,1481,2,"2022/2023","Apr"
"IFANADIANA_ANTAFOTENINA",2023-04-01,21.8737328043534,28.5828905868368,37.3494803885945,NA,30,39,52,NA,1380,2,"2022/2023","Apr"
"IFANADIANA_FENOARIVO I",2023-04-01,47.1136480700715,62.7736190571414,83.6366827627036,NA,51,69,91,NA,1092,2,"2022/2023","Apr"
"IFANADIANA_IFANADIANA",2023-04-01,23.5385827133216,30.5094555170488,39.5447205644907,NA,142,184,239,NA,6040,2,"2022/2023","Apr"
"IFANADIANA_MAROMENA",2023-04-01,35.1802393951574,46.0642043068362,60.3154757142798,NA,83,108,142,NA,2351,2,"2022/2023","Apr"
"IFANADIANA_SAHAFITOROKA",2023-04-01,36.6074047256946,47.751259266265,62.2876587192889,NA,94,123,161,NA,2577,2,"2022/2023","Apr"
"KELILALINA_AMBALADINGANA",2023-04-01,84.9023372523886,109.935005473778,142.346757482961,NA,91,118,153,NA,1076,2,"2022/2023","Apr"
"KELILALINA_AMBODIPAISO NORD",2023-04-01,54.8285734565909,70.8663078048646,91.594389580658,NA,31,41,52,NA,572,2,"2022/2023","Apr"
"KELILALINA_AMBODIPAISO SUD",2023-04-01,29.5486143394962,38.2057382341384,49.399062568987,NA,24,31,40,NA,809,2,"2022/2023","Apr"
"KELILALINA_AMBODIVOANGY",2023-04-01,60.5438225354829,77.7650334782538,99.8843853273487,NA,74,94,121,NA,1214,2,"2022/2023","Apr"
"KELILALINA_AMBOHINIHAONANA",2023-04-01,54.0205096618259,69.420943402083,89.2109186225431,NA,65,84,108,NA,1207,2,"2022/2023","Apr"
"KELILALINA_AMPITAMBE",2023-04-01,61.8627268357709,80.2405035325944,104.078275208485,NA,26,33,43,NA,416,2,"2022/2023","Apr"
"KELILALINA_ANDRANOMAINTY",2023-04-01,58.1481624178007,74.6968917535635,95.9557994741456,NA,79,102,131,NA,1367,2,"2022/2023","Apr"
"KELILALINA_ANOSY",2023-04-01,66.3782331101444,86.5615765186331,112.87940723586,NA,35,46,60,NA,531,2,"2022/2023","Apr"
"KELILALINA_FOTSIALANANA",2023-04-01,66.9890577721784,86.0812646381191,110.615316233126,NA,137,176,227,NA,2050,2,"2022/2023","Apr"
"KELILALINA_KELILALINA",2023-04-01,59.4033301375464,76.1122407938759,97.5223196082271,NA,232,297,380,NA,3901,2,"2022/2023","Apr"
"KELILALINA_KIANJANOMBY",2023-04-01,59.3349460548637,76.1421246765634,97.7105274251938,NA,75,96,123,NA,1258,2,"2022/2023","Apr"
"KELILALINA_MANDRIVANY",2023-04-01,36.1846172608158,46.4277570515963,59.5713576943193,NA,54,70,90,NA,1505,2,"2022/2023","Apr"
"MAROHARATRA_AMBALAVOLO",2023-04-01,162.564332630981,206.518111207279,262.377794558221,NA,189,240,304,NA,1160,2,"2022/2023","Apr"
"MAROHARATRA_AMBINANINDRANO",2023-04-01,38.7082500817943,50.6456171683866,66.2653346991823,NA,29,38,50,NA,752,2,"2022/2023","Apr"
"MAROHARATRA_AMBODIMANGA",2023-04-01,134.617561658466,172.311434669601,220.574137162893,NA,90,115,147,NA,666,2,"2022/2023","Apr"
"MAROHARATRA_AMBOHITSARA EST",2023-04-01,47.8017903491451,62.5250536423947,81.7844267691167,NA,60,78,102,NA,1249,2,"2022/2023","Apr"
"MAROHARATRA_AMPASIMADINIKA",2023-04-01,40.3628642286829,51.9316589454568,66.8176775106019,NA,35,45,58,NA,867,2,"2022/2023","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-04-01,65.1450873492844,83.5703972456826,107.211677328068,NA,57,73,94,NA,874,2,"2022/2023","Apr"
"MAROHARATRA_AMPASIMPOTSY",2023-04-01,56.5809197701562,72.2395489477588,92.2340817122481,NA,33,42,54,NA,583,2,"2022/2023","Apr"
"MAROHARATRA_ANIVORANO",2023-04-01,38.0399189314593,52.4286206660016,72.2504258378438,NA,25,35,48,NA,660,2,"2022/2023","Apr"
"MAROHARATRA_ANTANJOMANGA",2023-04-01,29.5867532718273,42.6948055535449,61.6002464989511,NA,23,34,49,NA,792,2,"2022/2023","Apr"
"MAROHARATRA_BETAMPONA NORD",2023-04-01,21.2091144972891,28.3341105740213,37.8537294667323,NA,20,27,35,NA,936,2,"2022/2023","Apr"
"MAROHARATRA_MAHATSARA",2023-04-01,45.9093502433663,61.7407800752487,83.0285848920091,NA,49,65,88,NA,1057,2,"2022/2023","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2023-04-01,39.7387641941883,57.5222395921602,83.2506099992143,NA,26,37,54,NA,647,2,"2022/2023","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2023-04-01,112.464356138036,156.142402138097,216.787974100279,NA,79,109,152,NA,699,2,"2022/2023","Apr"
"MAROHARATRA_MALEMIAMBO",2023-04-01,20.9984329359418,28.1291018453983,37.6820103822004,NA,14,18,24,NA,650,2,"2022/2023","Apr"
"MAROHARATRA_MANAKANA",2023-04-01,20.6152979515632,30.1843557932363,44.1896392844458,NA,11,15,23,NA,513,2,"2022/2023","Apr"
"MAROHARATRA_MAROHARATRA",2023-04-01,60.0241309598518,76.3140936859074,97.0303801377531,NA,72,91,116,NA,1195,2,"2022/2023","Apr"
"MAROHARATRA_SAHOMBY",2023-04-01,43.0165357086147,61.4665223541966,87.814574010166,NA,26,37,53,NA,607,2,"2022/2023","Apr"
"MAROHARATRA_SOANIERANA",2023-04-01,35.9851560574799,46.5605461916331,60.2443984336463,NA,22,29,37,NA,622,2,"2022/2023","Apr"
"MAROHARATRA_TANAMBAO OUEST",2023-04-01,33.0127787233326,43.5596549218022,57.4759503729133,NA,19,25,33,NA,582,2,"2022/2023","Apr"
"MAROTOKO_AMBALAVIA",2023-04-01,94.9846387687328,131.373564885179,181.707084634681,NA,54,75,104,NA,571,2,"2022/2023","Apr"
"MAROTOKO_AMBARIJATSY",2023-04-01,68.3829583314405,101.719581410533,151.306884819982,NA,61,91,135,NA,891,2,"2022/2023","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2023-04-01,183.100593721832,251.326004892389,344.990154055619,NA,85,117,160,NA,465,2,"2022/2023","Apr"
"MAROTOKO_AMBOATROTROKA",2023-04-01,97.6847466841039,130.436285974461,174.169119174816,NA,81,108,144,NA,827,2,"2022/2023","Apr"
"MAROTOKO_AMBODIARA SUD",2023-04-01,38.6350054361013,50.7035654366645,66.542779029235,NA,35,46,60,NA,905,2,"2022/2023","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2023-04-01,97.4896289426465,136.065288398919,189.900416536387,NA,69,96,135,NA,709,2,"2022/2023","Apr"
"MAROTOKO_KIANJANOMBY",2023-04-01,53.1557369197281,69.9080573885545,91.941765641557,NA,47,62,81,NA,884,2,"2022/2023","Apr"
"MAROTOKO_MANAMPANDRANA",2023-04-01,39.6030463137767,52.5215728724967,69.6535992440767,NA,25,34,45,NA,639,2,"2022/2023","Apr"
"MAROTOKO_MANDIAFASINA",2023-04-01,64.3557124195615,84.5292914341047,111.027324210387,NA,48,62,82,NA,739,2,"2022/2023","Apr"
"MAROTOKO_MAROTOKO",2023-04-01,29.6647489450586,38.7006955076055,50.4905224498654,NA,61,80,105,NA,2073,2,"2022/2023","Apr"
"RANOMAFANA_AMBATOLAHY",2023-04-01,13.8404801565236,18.7129547775129,25.3010242376177,NA,21,28,38,NA,1521,2,"2022/2023","Apr"
"RANOMAFANA_AMBODIAVIAVY",2023-04-01,16.0177064214005,21.9972845506025,30.2088439203695,NA,19,27,37,NA,1217,2,"2022/2023","Apr"
"RANOMAFANA_AMPASIMPOTSY",2023-04-01,22.7243786959194,30.9198182117961,42.0719768779983,NA,51,69,94,NA,2230,2,"2022/2023","Apr"
"RANOMAFANA_MENARANO",2023-04-01,20.0590605064909,27.3354454829309,37.2510496071437,NA,30,41,56,NA,1502,2,"2022/2023","Apr"
"RANOMAFANA_RANOMAFANA",2023-04-01,11.6626110726602,15.7925232268405,21.3852805847426,NA,53,72,98,NA,4574,2,"2022/2023","Apr"
"RANOMAFANA_SAHANDRAZANA",2023-04-01,34.1746317646584,49.962789195616,73.0389228399971,NA,31,46,67,NA,918,2,"2022/2023","Apr"
"RANOMAFANA_TSARAMANDROSO",2023-04-01,45.2047229946547,60.8431940488019,81.8920078178724,NA,125,168,226,NA,2756,2,"2022/2023","Apr"
"RANOMAFANA_VOHIMARINA",2023-04-01,20.9146506457496,29.3644172180347,41.2286154073372,NA,39,55,77,NA,1875,2,"2022/2023","Apr"
"TSARATANANA_AMBALAFARY",2023-04-01,229.92965672369,302.619785933238,398.322870549042,NA,244,321,423,NA,1061,2,"2022/2023","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2023-04-01,142.788440788762,184.400538150152,238.156934845791,NA,138,178,230,NA,966,2,"2022/2023","Apr"
"TSARATANANA_AMBATOHARANANA",2023-04-01,51.8791257161859,65.4226666066694,82.5016749062739,NA,114,143,181,NA,2191,2,"2022/2023","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2023-04-01,71.6435756087502,91.7919782694731,117.606762476441,NA,82,106,135,NA,1150,2,"2022/2023","Apr"
"TSARATANANA_AMBODIGOAVY",2023-04-01,44.3866563928024,56.0709387825043,70.8302095947855,NA,36,45,57,NA,801,2,"2022/2023","Apr"
"TSARATANANA_AMBODIMANGA EST",2023-04-01,25.9779750639094,33.4071093448619,42.9613126653217,NA,54,69,89,NA,2080,2,"2022/2023","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2023-04-01,58.0090156420082,73.5424577389885,93.2347596745296,NA,61,77,98,NA,1052,2,"2022/2023","Apr"
"TSARATANANA_AMBODIRAFIA EST",2023-04-01,90.5712724328261,115.410289759894,147.065575275459,NA,154,196,250,NA,1699,2,"2022/2023","Apr"
"TSARATANANA_AMBOHIMASINA",2023-04-01,29.8690819393199,39.3585833356986,51.8630032130087,NA,42,55,72,NA,1391,2,"2022/2023","Apr"
"TSARATANANA_AMBOHIMITA",2023-04-01,64.2038643212627,82.9792954990675,107.24673611025,NA,68,88,114,NA,1059,2,"2022/2023","Apr"
"TSARATANANA_AMBOHINIHAONANA",2023-04-01,82.3254985245357,104.279983454969,132.08961799729,NA,82,104,132,NA,998,2,"2022/2023","Apr"
"TSARATANANA_AMBOHIPO",2023-04-01,44.6508787688279,56.2888883413851,70.9602865563817,NA,58,73,93,NA,1305,2,"2022/2023","Apr"
"TSARATANANA_AMBOHITSARA I",2023-04-01,32.4446157056926,40.7369050496948,51.1484557347577,NA,74,93,117,NA,2289,2,"2022/2023","Apr"
"TSARATANANA_ANALAMARINA",2023-04-01,90.7305163604347,115.201088373651,146.279657605791,NA,130,165,210,NA,1433,2,"2022/2023","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-04-01,33.6495351723962,42.5447948656249,53.7903248027562,NA,47,59,74,NA,1382,2,"2022/2023","Apr"
"TSARATANANA_ANTARALAVA",2023-04-01,46.0983455743868,58.8664828222296,75.169031993327,NA,24,31,39,NA,522,2,"2022/2023","Apr"
"TSARATANANA_BEFARY",2023-04-01,72.1801366851936,91.6377732596251,116.342389365667,NA,165,209,265,NA,2282,2,"2022/2023","Apr"
"TSARATANANA_MAROFOTOTRA",2023-04-01,42.9738381888094,55.6937450592184,72.1798768695329,NA,56,72,94,NA,1301,2,"2022/2023","Apr"
"TSARATANANA_SAHOFIKA",2023-04-01,35.0826009495304,43.9694442049136,55.1075333904168,NA,53,67,83,NA,1515,2,"2022/2023","Apr"
"TSARATANANA_SANDRAKELY",2023-04-01,87.0449196394239,109.291790257384,137.225008101033,NA,77,96,121,NA,882,2,"2022/2023","Apr"
"TSARATANANA_SANDRASATY",2023-04-01,46.1495641047768,60.715718848702,79.8799311945051,NA,58,76,100,NA,1256,2,"2022/2023","Apr"
"TSARATANANA_TSARATANANA",2023-04-01,51.3119472018004,64.0836242274304,80.034692902066,NA,75,94,117,NA,1461,2,"2022/2023","Apr"
"TSARATANANA_VOHITRARIVO",2023-04-01,33.3538682740762,41.9413960828834,52.7396661375934,NA,37,46,58,NA,1099,2,"2022/2023","Apr"
"AMBIABE_AMBALAFASINA",2023-05-01,49.8332289407654,70.3427180290738,99.2936898564855,NA,58,81,115,NA,1157,2,"2022/2023","May"
"AMBIABE_AMBALATENINA",2023-05-01,38.8126181864401,53.1644092250553,72.8229486404929,NA,58,80,110,NA,1507,2,"2022/2023","May"
"AMBIABE_AMBIABE I",2023-05-01,35.3519914870022,47.6072622221643,64.1112846252134,NA,117,158,213,NA,3320,2,"2022/2023","May"
"AMBIABE_AMBINANINDRANOTELO",2023-05-01,39.2224491299173,53.320467562997,72.4858071344317,NA,138,188,256,NA,3526,2,"2022/2023","May"
"AMBIABE_ANKABOKA",2023-05-01,41.5600901501468,56.8032564979041,77.6365919399213,NA,66,91,124,NA,1597,2,"2022/2023","May"
"AMBIABE_SAHAVATANA",2023-05-01,31.4164406078872,42.9152410804629,58.6236575720951,NA,29,39,53,NA,909,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-05-01,23.3532424514869,29.9411782735553,38.3873122304615,NA,21,27,35,NA,907,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-05-01,28.4967108986107,36.8165758309843,47.5639668041746,NA,23,29,38,NA,796,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-05-01,19.9947031831702,26.936381557755,36.2840881442889,NA,14,19,25,NA,691,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-05-01,33.4788077366301,43.1176097356658,55.5301277158283,NA,21,28,35,NA,639,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-05-01,20.3065184630258,25.991382450944,33.2670527123093,NA,7,9,11,NA,332,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-05-01,56.8133470394167,71.0698201757698,88.9074776434179,NA,75,94,117,NA,1319,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-05-01,43.5154945384621,55.2684544723953,70.1955748608551,NA,49,63,80,NA,1137,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-05-01,13.5648523557417,17.8687037944559,23.5366541432362,NA,14,18,24,NA,1026,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-05-01,12.0293251641604,15.2855186581307,19.4239336427632,NA,26,33,42,NA,2159,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-05-01,14.5276389098591,18.5529654725001,23.6936850055303,NA,17,22,28,NA,1195,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-05-01,25.2758581082772,32.3689439402979,41.4518545787296,NA,38,49,63,NA,1508,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-05-01,21.7600279768395,28.1996501967613,36.545481937451,NA,27,35,45,NA,1229,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-05-01,36.1752289201479,47.9856377554177,63.6507841541728,NA,22,29,38,NA,600,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-05-01,25.1439217269241,33.5137798326042,44.666142975411,NA,15,20,26,NA,589,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-05-01,19.1523435395211,24.5347677703053,31.4305011403555,NA,24,31,40,NA,1263,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-05-01,69.3557732285205,89.3286937566632,115.060374117196,NA,65,84,108,NA,936,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-05-01,17.703379260203,23.5817728669492,31.4100118675437,NA,22,29,38,NA,1221,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-05-01,17.331053842031,22.2385440608565,28.5354221817969,NA,21,27,35,NA,1213,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MORARANO",2023-05-01,26.953841954623,34.7166467654397,44.7151081889895,NA,18,23,29,NA,657,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-05-01,24.8834592773646,32.9727028965185,43.6890410819593,NA,18,24,32,NA,725,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-05-01,19.7040411654901,25.0950618549122,31.9613111857022,NA,26,33,42,NA,1320,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-05-01,61.2230028995489,77.4825127386659,98.0657730518786,NA,50,63,79,NA,810,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-05-01,12.3641798902203,16.9107249687131,23.1275840622093,NA,14,19,25,NA,1098,2,"2022/2023","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-05-01,20.0317981159667,27.9190286607133,38.9082310518987,NA,26,36,50,NA,1279,2,"2022/2023","May"
"AMBOHIMIERA_AMBODIMANGA",2023-05-01,15.7237677340705,23.0029934317203,33.6473721311708,NA,12,17,26,NA,759,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIDAZA",2023-05-01,80.7505105637495,125.541602423242,195.196656041359,NA,30,47,73,NA,374,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-05-01,50.3067556079278,68.1312514727338,92.2732761931768,NA,44,59,80,NA,866,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-05-01,28.6522336941115,39.6011242920038,54.7338512490195,NA,17,23,32,NA,589,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMIERA",2023-05-01,42.2809911498973,54.7869356910868,70.9932347044001,NA,55,71,92,NA,1298,2,"2022/2023","May"
"AMBOHIMIERA_AMBOLO",2023-05-01,36.2888683309307,50.2569931298653,69.5971335337738,NA,17,24,33,NA,476,2,"2022/2023","May"
"AMBOHIMIERA_ANDEMAKA NORD",2023-05-01,53.6810856340472,69.437826419078,89.8210210922705,NA,64,82,107,NA,1186,2,"2022/2023","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-05-01,28.9469302087831,39.4644612548607,53.8053793436305,NA,22,30,41,NA,767,2,"2022/2023","May"
"AMBOHIMIERA_ANTARAMBAKANA",2023-05-01,40.2547708361649,52.7553352736691,69.1346530281104,NA,36,47,62,NA,893,2,"2022/2023","May"
"AMBOHIMIERA_FALIARIVO",2023-05-01,28.3719675322301,39.2160635528636,54.2000155094493,NA,18,25,35,NA,650,2,"2022/2023","May"
"AMBOHIMIERA_FIADANANA NORD",2023-05-01,16.7425755608621,24.4691321486497,35.7557760575635,NA,9,14,20,NA,560,2,"2022/2023","May"
"AMBOHIMIERA_MANARINONY",2023-05-01,31.7581693026298,41.5944994331051,54.4790345855426,NA,39,51,67,NA,1234,2,"2022/2023","May"
"AMBOHIMIERA_MAROFOTSY",2023-05-01,62.3978047006869,81.7020681938061,106.982857290145,NA,52,68,88,NA,827,2,"2022/2023","May"
"AMBOHIMIERA_MAROMANANA",2023-05-01,24.9117992623767,33.8511648285051,45.9989925259572,NA,47,64,88,NA,1905,2,"2022/2023","May"
"AMBOHIMIERA_SAHALALONA",2023-05-01,13.7820122124756,18.6238271963445,25.1667094058805,NA,17,23,32,NA,1253,2,"2022/2023","May"
"AMBOHIMIERA_SAHASOMANGANA",2023-05-01,51.187887669188,66.8413249403137,87.2872222668252,NA,69,91,118,NA,1355,2,"2022/2023","May"
"AMBOHIMIERA_TSINJORANO",2023-05-01,68.0505590362965,88.4758917476721,115.033775334771,NA,50,65,85,NA,735,2,"2022/2023","May"
"AMBOHIMIERA_VOHIMENA",2023-05-01,45.2183287638775,58.8681010180375,76.6386940935374,NA,38,50,65,NA,848,2,"2022/2023","May"
"AMPASINAMBO_AMBODIARA NORD",2023-05-01,21.0786889863973,30.5614237795385,44.3067630668113,NA,29,42,61,NA,1382,2,"2022/2023","May"
"AMPASINAMBO_AMPASIMBOLA I",2023-05-01,39.1666223864299,57.9739686959429,85.8046008211268,NA,15,23,34,NA,394,2,"2022/2023","May"
"AMPASINAMBO_FIADANANA NORD",2023-05-01,43.4541251644016,64.5755899242943,95.9509459370641,NA,20,29,44,NA,456,2,"2022/2023","May"
"AMPASINAMBO_MORARANO",2023-05-01,11.5054116424375,20.5450359455099,36.6737646858259,NA,6,10,19,NA,511,2,"2022/2023","May"
"AMPASINAMBO_SAKAVANANA",2023-05-01,22.4085135382435,32.6289887685009,47.5052100424528,NA,19,27,39,NA,829,2,"2022/2023","May"
"AMPASINAMBO_VOLOBE",2023-05-01,27.0536581047895,41.1586468120729,62.6056647789107,NA,11,17,25,NA,402,2,"2022/2023","May"
"ANALAMPASINA_AMBARO",2023-05-01,14.3338708103596,20.3222455556903,28.811690597228,NA,19,27,38,NA,1317,2,"2022/2023","May"
"ANALAMPASINA_AMBOHIMALAZA",2023-05-01,18.1766496585533,24.7427282313716,33.6816310915868,NA,17,23,32,NA,947,2,"2022/2023","May"
