"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMPASINAMBO_AMBODIARA NORD",2025-02-01,36.6581388889979,50.80141689033,70.4119072918919,NA,53,74,102,NA,1450,1,"2024/2025","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2025-02-01,69.2913152467665,96.2618270650926,133.742117134018,NA,29,40,55,NA,414,1,"2024/2025","Feb"
"AMPASINAMBO_FIADANANA NORD",2025-02-01,72.4395204761961,100.399351735598,139.161421522932,NA,35,48,67,NA,479,1,"2024/2025","Feb"
"AMPASINAMBO_MORARANO",2025-02-01,20.7796981781038,33.9370351339254,55.4149395264748,NA,11,18,30,NA,537,1,"2024/2025","Feb"
"AMPASINAMBO_SAKAVANANA",2025-02-01,38.1112109429096,52.8209702406885,73.2116898673939,NA,33,46,64,NA,871,1,"2024/2025","Feb"
"AMPASINAMBO_VOLOBE",2025-02-01,51.9656321694664,73.7654236058601,104.708403441723,NA,22,31,44,NA,422,1,"2024/2025","Feb"
"ANALAMPASINA_AMBARO",2025-02-01,17.4356204372064,24.1789265667585,33.5299786216043,NA,24,33,46,NA,1382,1,"2024/2025","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2025-02-01,23.7445552476446,31.7404651759548,42.430667847863,NA,24,32,42,NA,994,1,"2024/2025","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2025-02-01,25.7478764378829,36.3686732981281,51.3666490349176,NA,13,19,26,NA,511,1,"2024/2025","Feb"
"ANALAMPASINA_ANALAMPASINA",2025-02-01,68.5435750369221,90.22397687577,118.767559007665,NA,100,132,174,NA,1462,1,"2024/2025","Feb"
"ANALAMPASINA_ANALAVORY",2025-02-01,18.9598157081643,25.7021194382487,34.8408261790967,NA,14,19,26,NA,750,1,"2024/2025","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-02-01,78.7984317306359,104.462347124417,138.492211927558,NA,47,63,83,NA,602,1,"2024/2025","Feb"
"ANALAMPASINA_BETAMPO NORD",2025-02-01,64.0267083078334,86.471036999401,116.780565965131,NA,50,68,91,NA,783,1,"2024/2025","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2025-02-01,24.8627324560236,34.8135338738287,48.7437945788291,NA,21,30,41,NA,848,1,"2024/2025","Feb"
"ANALAMPASINA_MATSITSIRANO",2025-02-01,41.5537529282844,56.0221839825489,75.5301188921279,NA,34,45,61,NA,807,1,"2024/2025","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2025-02-01,27.7348704678995,36.3953643773023,47.7600666401403,NA,25,33,43,NA,895,1,"2024/2025","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2025-02-01,22.8980607771533,30.4143288641505,40.3978448036652,NA,26,35,46,NA,1142,1,"2024/2025","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-02-01,25.6391867835335,33.6837560257311,44.2539819918541,NA,25,33,43,NA,974,1,"2024/2025","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-02-01,18.9818260016819,25.2364578590757,33.5511255094601,NA,21,28,38,NA,1123,1,"2024/2025","Feb"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-02-01,39.7606276361527,52.2183218937007,68.5827339777851,NA,44,57,75,NA,1100,1,"2024/2025","Feb"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-02-01,42.2150201524311,60.8320817937098,87.6499854483213,NA,35,51,73,NA,837,1,"2024/2025","Feb"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-02-01,40.9162800337099,53.2915581059181,69.4132290451362,NA,54,70,92,NA,1319,1,"2024/2025","Feb"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-02-01,28.4498954816051,36.9744966077548,48.0561220635902,NA,47,62,80,NA,1664,1,"2024/2025","Feb"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-02-01,17.586771782497,22.7183791649868,29.3496065410441,NA,50,64,83,NA,2821,1,"2024/2025","Feb"
"ANDRORANGAVOLA_ANIVORANO",2025-02-01,15.6470512607342,20.3134977660975,26.3743747160101,NA,35,45,59,NA,2221,1,"2024/2025","Feb"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-02-01,30.881000613881,41.8344279633753,56.6701998828449,NA,26,36,48,NA,853,1,"2024/2025","Feb"
"ANDRORANGAVOLA_MAHASOA",2025-02-01,44.2503336172433,57.0825985932149,73.6430850693689,NA,132,171,220,NA,2994,1,"2024/2025","Feb"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-02-01,19.6413252823353,27.724424683273,39.1279911030371,NA,8,12,17,NA,426,1,"2024/2025","Feb"
"ANDRORANGAVOLA_NOSIBE SUD",2025-02-01,22.9750062110799,30.1794442497677,39.6426305581298,NA,23,30,40,NA,998,1,"2024/2025","Feb"
"ANTARETRA_AMBINANIVATOMENA",2025-02-01,76.3070288332446,103.264281484015,139.747753779882,NA,75,102,138,NA,986,1,"2024/2025","Feb"
"ANTARETRA_AMBOATROTROKA",2025-02-01,79.1484007990949,103.711149557399,135.901378884458,NA,137,180,236,NA,1737,1,"2024/2025","Feb"
"ANTARETRA_AMBODIARA I",2025-02-01,54.4766700863855,71.6846369897788,94.3289962082796,NA,43,56,74,NA,787,1,"2024/2025","Feb"
"ANTARETRA_AMBODIROTRA",2025-02-01,35.0596380187955,45.9526449082645,60.2306833233218,NA,35,46,60,NA,996,1,"2024/2025","Feb"
"ANTARETRA_AMPASIMBE",2025-02-01,97.592952656979,127.890563483729,167.603658035407,NA,98,129,169,NA,1007,1,"2024/2025","Feb"
"ANTARETRA_ANDONABE",2025-02-01,53.1868374075733,69.2340671074662,90.124963653172,NA,89,116,152,NA,1682,1,"2024/2025","Feb"
"ANTARETRA_ANDRANOMAITSO",2025-02-01,21.2767500922165,27.6526908722388,35.9410205692377,NA,43,55,72,NA,2004,1,"2024/2025","Feb"
"ANTARETRA_ANTARETRA",2025-02-01,23.0521698863883,29.8881670128002,38.7524548943701,NA,57,74,96,NA,2472,1,"2024/2025","Feb"
"ANTARETRA_BETAMPONA",2025-02-01,24.6145845167721,32.5193980411951,42.9626366902915,NA,15,20,26,NA,605,1,"2024/2025","Feb"
"ANTARETRA_MORAFENO",2025-02-01,59.996064437709,78.3214605517228,102.247541440803,NA,51,66,86,NA,845,1,"2024/2025","Feb"
"ANTSINDRA_AMBATOVORY",2025-02-01,15.3875806661562,20.8904509156047,28.3602765605797,NA,28,39,52,NA,1850,1,"2024/2025","Feb"
"ANTSINDRA_AMPITABE",2025-02-01,28.6902811097319,40.3894037091344,56.8551115574634,NA,33,47,66,NA,1157,1,"2024/2025","Feb"
"ANTSINDRA_AMPITOMITA",2025-02-01,37.5097904134524,50.3859677380632,67.6866912237796,NA,33,44,59,NA,878,1,"2024/2025","Feb"
"ANTSINDRA_ANIVORANO",2025-02-01,30.0346157410031,41.2824288129574,56.7406232950065,NA,34,47,64,NA,1128,1,"2024/2025","Feb"
"ANTSINDRA_ANTSINDRA",2025-02-01,42.5856174516113,56.5522763714567,75.104583733854,NA,69,91,121,NA,1615,1,"2024/2025","Feb"
"ANTSINDRA_BEFOTAKA",2025-02-01,27.7351234482348,38.8112446678401,54.3081145547208,NA,30,42,59,NA,1083,1,"2024/2025","Feb"
"ANTSINDRA_KIANJAVATO",2025-02-01,47.2898962145587,63.9246822898433,86.4143846927348,NA,38,51,69,NA,803,1,"2024/2025","Feb"
"FASINTSARA_AMBALAPAISO",2025-02-01,41.2252702146029,53.6174712362706,69.7352123269648,NA,49,64,83,NA,1196,1,"2024/2025","Feb"
"FASINTSARA_AMBATOMANJAKA",2025-02-01,30.4440754333528,39.06430186821,50.1290856004094,NA,36,47,60,NA,1191,1,"2024/2025","Feb"
"FASINTSARA_AMBINANISERY",2025-02-01,56.9409854806831,74.0366906180126,96.2636114277249,NA,28,36,47,NA,492,1,"2024/2025","Feb"
"FASINTSARA_AMBODIARA SUD",2025-02-01,47.2017760033184,59.9575624526811,76.1682395175035,NA,74,93,119,NA,1559,1,"2024/2025","Feb"
"FASINTSARA_AMBODIVOANGY",2025-02-01,38.0640037549682,50.4123651301066,66.7636026595385,NA,29,39,51,NA,767,1,"2024/2025","Feb"
"FASINTSARA_AMBOHINIHAONANA",2025-02-01,49.5554909465037,63.7376181255369,81.9812555010632,NA,39,51,65,NA,795,1,"2024/2025","Feb"
"FASINTSARA_AMBOHITSARA",2025-02-01,62.9994998626675,81.3309869550395,105.00379937616,NA,24,31,40,NA,384,1,"2024/2025","Feb"
"FASINTSARA_ANDRANOMAINTSO",2025-02-01,46.8002173893852,61.2095498884762,80.0625087193908,NA,76,100,131,NA,1630,1,"2024/2025","Feb"
"FASINTSARA_ANTENIMBELONA",2025-02-01,29.9161434160992,38.603042080525,49.8139847594571,NA,40,52,67,NA,1350,1,"2024/2025","Feb"
"FASINTSARA_BEFOTAKA",2025-02-01,59.9856042802534,77.9274319169114,101.233872628684,NA,22,29,38,NA,374,1,"2024/2025","Feb"
"FASINTSARA_FASINTSARA",2025-02-01,61.0824342614327,77.8652536948845,99.2661729336031,NA,68,87,110,NA,1112,1,"2024/2025","Feb"
"FASINTSARA_MANAKANA SUD",2025-02-01,45.3292213887277,58.3874205919794,75.2100625760003,NA,35,44,57,NA,762,1,"2024/2025","Feb"
"FASINTSARA_MAROVORAKA",2025-02-01,38.0697362536132,49.4135630593925,64.1373153185589,NA,32,41,54,NA,839,1,"2024/2025","Feb"
"FASINTSARA_SAHAKONDRO",2025-02-01,19.0237949780922,25.5402670937512,34.2881000275105,NA,8,10,14,NA,399,1,"2024/2025","Feb"
"FASINTSARA_TSARAKIANJA",2025-02-01,16.9058719810544,22.1055705792338,28.9044688164236,NA,16,20,27,NA,920,1,"2024/2025","Feb"
"FASINTSARA_TSARARIVOTRA",2025-02-01,94.5183811006405,121.301429728298,155.683790590216,NA,43,56,71,NA,459,1,"2024/2025","Feb"
"FASINTSARA_TSARATANANA",2025-02-01,36.671137313868,47.3143320872462,61.0481123992825,NA,50,64,83,NA,1355,1,"2024/2025","Feb"
"IFANADIANA_AMBODIARA",2025-02-01,76.5131313217315,99.1331209763699,128.444690587278,NA,157,204,264,NA,2053,1,"2024/2025","Feb"
"IFANADIANA_AMBODIRAFIA II",2025-02-01,29.6328434411273,38.9921994996109,51.3097197370187,NA,88,115,152,NA,2957,1,"2024/2025","Feb"
"IFANADIANA_AMBORAKA",2025-02-01,21.7470106465118,28.4550885164941,37.2323825189335,NA,48,62,81,NA,2187,1,"2024/2025","Feb"
"IFANADIANA_ANDRANOFOLAHINA",2025-02-01,20.143462908397,26.639991649697,35.2323334492995,NA,31,42,55,NA,1558,1,"2024/2025","Feb"
"IFANADIANA_ANTAFOTENINA",2025-02-01,18.7211839607828,24.5516472033072,32.1980089600305,NA,27,36,47,NA,1451,1,"2024/2025","Feb"
"IFANADIANA_FENOARIVO I",2025-02-01,43.5967923321132,58.0235233619675,77.2233386393995,NA,50,67,89,NA,1149,1,"2024/2025","Feb"
"IFANADIANA_IFANADIANA",2025-02-01,20.7276676275284,27.0398596191655,35.2749607076355,NA,132,172,224,NA,6353,1,"2024/2025","Feb"
"IFANADIANA_MAROMENA",2025-02-01,29.3374995003483,38.5892545788387,50.7611265581558,NA,73,95,126,NA,2473,1,"2024/2025","Feb"
"IFANADIANA_SAHAFITOROKA",2025-02-01,30.5017404207114,39.9118276557173,52.2267311032929,NA,83,108,142,NA,2711,1,"2024/2025","Feb"
"KELILALINA_AMBALADINGANA",2025-02-01,72.9429427876007,93.8041205212237,120.634683862276,NA,83,106,137,NA,1132,1,"2024/2025","Feb"
"KELILALINA_AMBODIPAISO NORD",2025-02-01,42.460136279832,55.1200926854585,71.554800140129,NA,26,33,43,NA,602,1,"2024/2025","Feb"
"KELILALINA_AMBODIPAISO SUD",2025-02-01,23.1670503166944,30.0383899653707,38.9479337032996,NA,20,26,33,NA,852,1,"2024/2025","Feb"
"KELILALINA_AMBODIVOANGY",2025-02-01,48.3226397266422,62.7553856897989,81.5008125638324,NA,62,80,104,NA,1277,1,"2024/2025","Feb"
"KELILALINA_AMBOHINIHAONANA",2025-02-01,45.3840069204904,58.6447505526371,75.7808568009169,NA,58,74,96,NA,1270,1,"2024/2025","Feb"
"KELILALINA_AMPITAMBE",2025-02-01,47.6265364716608,62.3242104211951,81.5586410173801,NA,21,27,36,NA,438,1,"2024/2025","Feb"
"KELILALINA_ANDRANOMAINTY",2025-02-01,49.3696996447177,63.6957817267777,82.1801607044469,NA,71,92,118,NA,1438,1,"2024/2025","Feb"
"KELILALINA_ANOSY",2025-02-01,55.7510438640894,72.7498439824177,94.930606125456,NA,31,41,53,NA,559,1,"2024/2025","Feb"
"KELILALINA_FOTSIALANANA",2025-02-01,53.3117872100965,68.5232600610962,88.0791647062352,NA,115,148,190,NA,2157,1,"2024/2025","Feb"
"KELILALINA_KELILALINA",2025-02-01,49.6642186499732,63.9419194749059,82.3268049878895,NA,204,262,338,NA,4103,1,"2024/2025","Feb"
"KELILALINA_KIANJANOMBY",2025-02-01,48.4359266075459,62.7313589326572,81.2483560337666,NA,64,83,108,NA,1324,1,"2024/2025","Feb"
"KELILALINA_MANDRIVANY",2025-02-01,27.5996494945214,35.6504980173291,46.0514020497239,NA,44,56,73,NA,1583,1,"2024/2025","Feb"
"MAROHARATRA_AMBALAVOLO",2025-02-01,118.102369682654,149.875691507713,190.233698244511,NA,144,183,232,NA,1219,1,"2024/2025","Feb"
"MAROHARATRA_AMBINANINDRANO",2025-02-01,28.2878355279297,37.0211139233508,48.454106917362,NA,22,29,38,NA,791,1,"2024/2025","Feb"
"MAROHARATRA_AMBODIMANGA",2025-02-01,97.6580677907998,125.331234808294,160.866344461926,NA,68,88,113,NA,700,1,"2024/2025","Feb"
"MAROHARATRA_AMBOHITSARA EST",2025-02-01,34.2523116222677,44.9138628197047,58.8983231240071,NA,45,59,77,NA,1314,1,"2024/2025","Feb"
"MAROHARATRA_AMPASIMADINIKA",2025-02-01,30.1003308324242,38.9180512165333,50.323624162543,NA,27,35,46,NA,912,1,"2024/2025","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-02-01,48.1479391393802,61.6873280013317,79.0426158979272,NA,44,57,73,NA,919,1,"2024/2025","Feb"
"MAROHARATRA_AMPASIMPOTSY",2025-02-01,42.7285074223979,54.7354878230566,70.1234994168858,NA,26,34,43,NA,613,1,"2024/2025","Feb"
"MAROHARATRA_ANIVORANO",2025-02-01,26.9566418022193,37.4365819989509,51.9818046309154,NA,19,26,36,NA,695,1,"2024/2025","Feb"
"MAROHARATRA_ANTANJOMANGA",2025-02-01,22.2319358012856,31.9761056664448,45.9819913158551,NA,19,27,38,NA,833,1,"2024/2025","Feb"
"MAROHARATRA_BETAMPONA NORD",2025-02-01,15.6603375755641,20.9304136093536,27.9765765962501,NA,15,21,28,NA,985,1,"2024/2025","Feb"
"MAROHARATRA_MAHATSARA",2025-02-01,34.1464247178123,45.7403858891892,61.2681922193205,NA,38,51,68,NA,1112,1,"2024/2025","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2025-02-01,29.3627709315743,42.7969147085362,62.3637022172375,NA,20,29,42,NA,680,1,"2024/2025","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2025-02-01,82.347433638627,114.1749608727,158.312173799057,NA,61,84,116,NA,735,1,"2024/2025","Feb"
"MAROHARATRA_MALEMIAMBO",2025-02-01,15.6551686211346,20.9947769790012,28.1586402398492,NA,11,14,19,NA,683,1,"2024/2025","Feb"
"MAROHARATRA_MANAKANA",2025-02-01,15.5306130851185,22.451964465252,32.4518479758154,NA,8,12,18,NA,540,1,"2024/2025","Feb"
"MAROHARATRA_MAROHARATRA",2025-02-01,45.7135221077496,58.5148110376889,74.9112119962603,NA,57,73,94,NA,1256,1,"2024/2025","Feb"
"MAROHARATRA_SAHOMBY",2025-02-01,31.6380929209765,44.9945980927723,63.9759906309334,NA,20,29,41,NA,639,1,"2024/2025","Feb"
"MAROHARATRA_SOANIERANA",2025-02-01,25.3735599494479,32.8547762153812,42.5444701870817,NA,17,21,28,NA,654,1,"2024/2025","Feb"
"MAROHARATRA_TANAMBAO OUEST",2025-02-01,26.4977249773775,34.832779825715,45.7914332055602,NA,16,21,28,NA,612,1,"2024/2025","Feb"
"MAROTOKO_AMBALAVIA",2025-02-01,51.768671918186,73.1434828501799,103.344726444105,NA,31,44,62,NA,601,1,"2024/2025","Feb"
"MAROTOKO_AMBARIJATSY",2025-02-01,40.4615497998337,60.5284018710306,90.54578426594,NA,38,57,85,NA,937,1,"2024/2025","Feb"
"MAROTOKO_AMBATOMITRATRAKA",2025-02-01,100.994928754513,141.251469560116,197.565995928155,NA,49,69,97,NA,489,1,"2024/2025","Feb"
"MAROTOKO_AMBOATROTROKA",2025-02-01,61.6977839685969,82.807882143399,111.144291206202,NA,54,72,97,NA,871,1,"2024/2025","Feb"
"MAROTOKO_AMBODIARA SUD",2025-02-01,23.5697099313414,31.3556565596268,41.71568572179,NA,22,30,40,NA,952,1,"2024/2025","Feb"
"MAROTOKO_AMBOHIMAHAVELONA",2025-02-01,51.3427785759917,72.4101640332249,102.121361446728,NA,38,54,76,NA,745,1,"2024/2025","Feb"
"MAROTOKO_KIANJANOMBY",2025-02-01,31.1232159035852,41.2232471379826,54.6042640163963,NA,29,38,51,NA,930,1,"2024/2025","Feb"
"MAROTOKO_MANAMPANDRANA",2025-02-01,23.6152505216919,31.7633651623306,42.7233285764847,NA,16,21,29,NA,672,1,"2024/2025","Feb"
"MAROTOKO_MANDIAFASINA",2025-02-01,36.933943429671,48.9496148783938,64.8754168959288,NA,29,38,50,NA,777,1,"2024/2025","Feb"
"MAROTOKO_MAROTOKO",2025-02-01,16.6771513557259,22.1329075133134,29.3756480448769,NA,36,48,64,NA,2181,1,"2024/2025","Feb"
"RANOMAFANA_AMBATOLAHY",2025-02-01,13.0715691811009,17.662620709653,23.8674323019976,NA,21,28,38,NA,1600,1,"2024/2025","Feb"
"RANOMAFANA_AMBODIAVIAVY",2025-02-01,14.6685562353753,19.8946862429451,26.9836260615353,NA,19,25,35,NA,1280,1,"2024/2025","Feb"
"RANOMAFANA_AMPASIMPOTSY",2025-02-01,20.1427398524593,27.2512049125113,36.8716717301853,NA,47,64,87,NA,2346,1,"2024/2025","Feb"
"RANOMAFANA_MENARANO",2025-02-01,17.5863401776816,23.8243497592443,32.2760023284731,NA,28,38,51,NA,1580,1,"2024/2025","Feb"
"RANOMAFANA_RANOMAFANA",2025-02-01,9.98277607551173,13.37691639076,17.9263519953322,NA,48,64,86,NA,4812,1,"2024/2025","Feb"
"RANOMAFANA_SAHANDRAZANA",2025-02-01,34.1101286802372,48.0834324981963,67.7760389522168,NA,33,46,65,NA,966,1,"2024/2025","Feb"
"RANOMAFANA_TSARAMANDROSO",2025-02-01,41.5149722455241,55.5244039798313,74.2643832821468,NA,120,161,215,NA,2898,1,"2024/2025","Feb"
"RANOMAFANA_VOHIMARINA",2025-02-01,19.9415953898443,27.2844873126143,37.3340633434759,NA,39,54,74,NA,1972,1,"2024/2025","Feb"
"TSARATANANA_AMBALAFARY",2025-02-01,194.303719947708,258.357908704368,343.57002086867,NA,217,288,383,NA,1115,1,"2024/2025","Feb"
"TSARATANANA_AMBALAFATAKANA EST",2025-02-01,124.788990346333,162.139296375803,210.68463763951,NA,127,165,214,NA,1016,1,"2024/2025","Feb"
"TSARATANANA_AMBATOHARANANA",2025-02-01,43.8719848494679,55.6263546270761,70.5321899287488,NA,101,128,163,NA,2304,1,"2024/2025","Feb"
"TSARATANANA_AMBATOHARANANAKELY",2025-02-01,62.8599390006623,81.121625568784,104.688340406505,NA,76,98,127,NA,1209,1,"2024/2025","Feb"
"TSARATANANA_AMBODIGOAVY",2025-02-01,39.0561777949913,49.6398620601024,63.0920506101283,NA,33,42,53,NA,842,1,"2024/2025","Feb"
"TSARATANANA_AMBODIMANGA EST",2025-02-01,20.0492349633333,25.9130948698748,33.4934268844923,NA,44,57,73,NA,2188,1,"2024/2025","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2025-02-01,50.7342654974749,64.9535669200501,83.1598352656886,NA,56,72,92,NA,1107,1,"2024/2025","Feb"
"TSARATANANA_AMBODIRAFIA EST",2025-02-01,76.5005622846935,99.3791655590455,129.11101760344,NA,137,178,231,NA,1788,1,"2024/2025","Feb"
"TSARATANANA_AMBOHIMASINA",2025-02-01,26.286443236043,34.8709720597422,46.2610058530086,NA,38,51,68,NA,1464,1,"2024/2025","Feb"
"TSARATANANA_AMBOHIMITA",2025-02-01,54.087284159237,70.2551779132884,91.2624647245654,NA,60,78,102,NA,1113,1,"2024/2025","Feb"
"TSARATANANA_AMBOHINIHAONANA",2025-02-01,72.7792645262885,92.3512237591725,117.189662990181,NA,76,97,123,NA,1050,1,"2024/2025","Feb"
"TSARATANANA_AMBOHIPO",2025-02-01,39.4817294981495,50.0601618347119,63.474128138701,NA,54,69,87,NA,1372,1,"2024/2025","Feb"
"TSARATANANA_AMBOHITSARA I",2025-02-01,29.0348717254429,36.5426570838838,45.9931710474081,NA,70,88,111,NA,2407,1,"2024/2025","Feb"
"TSARATANANA_ANALAMARINA",2025-02-01,84.9986333573629,109.009091351246,139.815854400896,NA,128,164,211,NA,1507,1,"2024/2025","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-02-01,28.7416189552658,36.6512880672172,46.7372637718501,NA,42,53,68,NA,1454,1,"2024/2025","Feb"
"TSARATANANA_ANTARALAVA",2025-02-01,38.4944611698651,49.3644125521142,63.3020644082047,NA,21,27,35,NA,549,1,"2024/2025","Feb"
"TSARATANANA_BEFARY",2025-02-01,63.6649290507625,81.8011624776505,105.110830230755,NA,153,196,252,NA,2401,1,"2024/2025","Feb"
"TSARATANANA_MAROFOTOTRA",2025-02-01,37.3462179438292,48.7804884592288,63.7193997558126,NA,51,67,87,NA,1369,1,"2024/2025","Feb"
"TSARATANANA_SAHOFIKA",2025-02-01,29.4309642588033,37.1855533878637,46.9846245632521,NA,47,59,75,NA,1593,1,"2024/2025","Feb"
"TSARATANANA_SANDRAKELY",2025-02-01,77.3666343897227,97.5670948577381,123.047261515581,NA,72,91,114,NA,928,1,"2024/2025","Feb"
"TSARATANANA_SANDRASATY",2025-02-01,39.9660260030018,52.8116361996371,69.7890066849218,NA,53,70,92,NA,1322,1,"2024/2025","Feb"
"TSARATANANA_TSARATANANA",2025-02-01,46.0676087497619,57.9009016467036,72.7767324946301,NA,71,89,112,NA,1536,1,"2024/2025","Feb"
"TSARATANANA_VOHITRARIVO",2025-02-01,29.7710702392002,37.6252634335718,47.552314625666,NA,34,43,55,NA,1156,1,"2024/2025","Feb"
"AMBIABE_AMBALAFASINA",2025-03-01,66.3346898537381,94.3477722413877,134.189184095034,NA,81,115,163,NA,1217,1,"2024/2025","Mar"
"AMBIABE_AMBALATENINA",2025-03-01,49.4197541061534,67.4231136398003,91.9851412746859,NA,78,107,146,NA,1585,1,"2024/2025","Mar"
"AMBIABE_AMBIABE I",2025-03-01,48.3655298794018,65.2282770880277,87.9707118908131,NA,169,228,307,NA,3493,1,"2024/2025","Mar"
"AMBIABE_AMBINANINDRANOTELO",2025-03-01,50.3840969997691,68.3085036081379,92.6107793950921,NA,187,253,343,NA,3709,1,"2024/2025","Mar"
"AMBIABE_ANKABOKA",2025-03-01,51.9026327617616,70.111106514398,94.7065942657192,NA,87,118,159,NA,1680,1,"2024/2025","Mar"
"AMBIABE_SAHAVATANA",2025-03-01,41.7679236252162,56.8357402686907,77.3431618458934,NA,40,54,74,NA,957,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-03-01,22.4411135692781,28.9541224617275,37.3586943838381,NA,21,28,36,NA,954,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-03-01,28.4034162391723,36.636302985718,47.2555829165638,NA,24,31,40,NA,838,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-03-01,18.1090077315166,24.4088298532509,32.8948488248731,NA,13,18,24,NA,727,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-03-01,30.3826760359811,39.2111725525011,50.605306946695,NA,20,26,34,NA,672,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-03-01,19.2984332981107,24.8198591576874,31.9209512514192,NA,7,9,11,NA,348,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-03-01,57.534798801267,72.3890680129176,91.0910749724402,NA,80,100,126,NA,1387,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-03-01,37.6974595012173,48.0840645032568,61.3352235523555,NA,45,58,73,NA,1196,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-03-01,13.8567319798723,18.1013114459854,23.6449734796322,NA,15,20,26,NA,1079,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-03-01,11.9070041256122,15.0552129287091,19.037530834533,NA,27,34,43,NA,2270,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-03-01,15.3616824412518,19.732387739411,25.3479280661096,NA,19,25,32,NA,1256,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-03-01,26.2890029317655,33.6951152925951,43.1881997089726,NA,42,53,68,NA,1586,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-03-01,18.6972659952515,24.1068048670006,31.0833301005246,NA,24,31,40,NA,1294,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-03-01,32.3695704578603,42.8405675630026,56.6976810849212,NA,20,27,36,NA,631,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-03-01,24.9541990985606,33.1007717781168,43.9034642658499,NA,15,21,27,NA,620,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-03-01,18.114829910071,23.1988476396185,29.7118050729705,NA,24,31,39,NA,1329,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-03-01,81.9797538194332,105.897611783666,136.810401523625,NA,81,104,135,NA,985,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-03-01,16.2976763951446,21.6208695303829,28.6809267430224,NA,21,28,37,NA,1285,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-03-01,15.7610231249982,20.2892829726936,26.1191032440534,NA,20,26,33,NA,1275,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2025-03-01,26.6339646753894,34.1604218007225,43.8163486554752,NA,18,24,30,NA,691,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-03-01,21.4638742742256,28.563765343442,38.0102532766647,NA,16,22,29,NA,762,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-03-01,19.2361019015339,24.5075648177138,31.2248933122301,NA,27,34,43,NA,1389,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-03-01,60.7060154529157,76.7147251114991,96.9585248463127,NA,52,65,83,NA,853,1,"2024/2025","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-03-01,12.2817549277759,16.8155410551798,23.0219217581131,NA,14,19,27,NA,1155,1,"2024/2025","Mar"
