"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANTSINDRA_AMBATOVORY",2024-01-01,38.8098483609969,52.5624935596226,71.1867161414298,NA,70,94,128,NA,1796,1,"2023/2024","Jan"
"ANTSINDRA_AMPITABE",2024-01-01,73.9178141134763,103.040534529615,143.631127676197,NA,83,116,161,NA,1123,1,"2023/2024","Jan"
"ANTSINDRA_AMPITOMITA",2024-01-01,89.9790537021562,121.214827579844,163.301690257217,NA,77,103,139,NA,852,1,"2023/2024","Jan"
"ANTSINDRA_ANIVORANO",2024-01-01,76.2548892174659,104.991933177467,144.553257006485,NA,83,115,158,NA,1095,1,"2023/2024","Jan"
"ANTSINDRA_ANTSINDRA",2024-01-01,104.074134789247,139.491921019588,186.970522328437,NA,163,219,293,NA,1568,1,"2023/2024","Jan"
"ANTSINDRA_BEFOTAKA",2024-01-01,68.7254579924089,96.0213406266342,134.153047255673,NA,72,101,141,NA,1052,1,"2023/2024","Jan"
"ANTSINDRA_KIANJAVATO",2024-01-01,120.681248602504,162.781660105036,219.577203507711,NA,94,127,171,NA,780,1,"2023/2024","Jan"
"FASINTSARA_AMBALAPAISO",2024-01-01,92.1019045747948,120.028072815062,156.424376322896,NA,107,139,182,NA,1161,1,"2023/2024","Jan"
"FASINTSARA_AMBATOMANJAKA",2024-01-01,69.4506801324897,89.1279675564937,114.389266520021,NA,80,103,132,NA,1157,1,"2023/2024","Jan"
"FASINTSARA_AMBINANISERY",2024-01-01,137.589141557164,179.559519566848,234.333910544803,NA,66,86,112,NA,478,1,"2023/2024","Jan"
"FASINTSARA_AMBODIARA SUD",2024-01-01,112.929089403807,144.821431239808,185.737025297465,NA,171,219,281,NA,1513,1,"2023/2024","Jan"
"FASINTSARA_AMBODIVOANGY",2024-01-01,84.9195520757573,113.268351987015,151.078937219705,NA,63,84,113,NA,745,1,"2023/2024","Jan"
"FASINTSARA_AMBOHINIHAONANA",2024-01-01,113.742684245484,146.584793146919,188.918751949389,NA,88,113,146,NA,772,1,"2023/2024","Jan"
"FASINTSARA_AMBOHITSARA",2024-01-01,139.959255407974,181.473927007657,235.316426222762,NA,52,68,88,NA,374,1,"2023/2024","Jan"
"FASINTSARA_ANDRANOMAINTSO",2024-01-01,113.531306483523,149.558354218354,197.037802293152,NA,180,237,312,NA,1583,1,"2023/2024","Jan"
"FASINTSARA_ANTENIMBELONA",2024-01-01,73.6295218344255,95.5844512291019,124.091119035459,NA,96,125,163,NA,1310,1,"2023/2024","Jan"
"FASINTSARA_BEFOTAKA",2024-01-01,140.629878108642,183.201438197602,238.659334478893,NA,51,67,87,NA,364,1,"2023/2024","Jan"
"FASINTSARA_FASINTSARA",2024-01-01,134.591208377811,172.175996596513,220.271963305552,NA,145,186,238,NA,1080,1,"2023/2024","Jan"
"FASINTSARA_MANAKANA SUD",2024-01-01,112.383650746592,146.023739353605,189.742457224111,NA,83,108,140,NA,740,1,"2023/2024","Jan"
"FASINTSARA_MAROVORAKA",2024-01-01,86.6639113674335,112.818778832855,146.869089798983,NA,71,92,120,NA,815,1,"2023/2024","Jan"
"FASINTSARA_SAHAKONDRO",2024-01-01,46.2582849986071,62.1469004580731,83.4937785900334,NA,18,24,32,NA,388,1,"2023/2024","Jan"
"FASINTSARA_TSARAKIANJA",2024-01-01,37.785428039559,49.5126663789942,64.8809842749645,NA,34,44,58,NA,893,1,"2023/2024","Jan"
"FASINTSARA_TSARARIVOTRA",2024-01-01,212.214045099182,272.766527461767,350.620055613219,NA,94,121,156,NA,445,1,"2023/2024","Jan"
"FASINTSARA_TSARATANANA",2024-01-01,88.0804883221855,114.188545203437,148.042772063337,NA,116,150,195,NA,1316,1,"2023/2024","Jan"
"IFANADIANA_AMBODIARA",2024-01-01,191.317513995081,248.655520468732,323.179169778926,NA,381,496,644,NA,1993,1,"2023/2024","Jan"
"IFANADIANA_AMBODIRAFIA II",2024-01-01,71.3440333284753,92.9129523516618,121.00410611492,NA,205,267,347,NA,2870,1,"2023/2024","Jan"
"IFANADIANA_AMBORAKA",2024-01-01,57.1440418358931,74.421774780777,96.9232536139884,NA,121,158,206,NA,2123,1,"2023/2024","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2024-01-01,55.7903007977757,73.5226221267897,96.8920168595515,NA,84,111,147,NA,1512,1,"2023/2024","Jan"
"IFANADIANA_ANTAFOTENINA",2024-01-01,46.8732642994272,61.2953582603511,80.1535249394807,NA,66,86,113,NA,1409,1,"2023/2024","Jan"
"IFANADIANA_FENOARIVO I",2024-01-01,101.17168407964,134.200668727136,178.008529761509,NA,113,150,199,NA,1116,1,"2023/2024","Jan"
"IFANADIANA_IFANADIANA",2024-01-01,53.7098382671898,69.6805832336369,90.3995741996798,NA,331,430,557,NA,6166,1,"2023/2024","Jan"
"IFANADIANA_MAROMENA",2024-01-01,76.3625154051501,100.211500454636,131.511270622537,NA,183,241,316,NA,2401,1,"2023/2024","Jan"
"IFANADIANA_SAHAFITOROKA",2024-01-01,74.5163024632824,96.8404269329857,125.85486543937,NA,196,255,331,NA,2631,1,"2023/2024","Jan"
"KELILALINA_AMBALADINGANA",2024-01-01,143.791917515048,185.758125692323,239.979811226903,NA,158,204,264,NA,1099,1,"2023/2024","Jan"
"KELILALINA_AMBODIPAISO NORD",2024-01-01,86.3345240370414,111.512202461209,144.033847409068,NA,50,65,84,NA,584,1,"2023/2024","Jan"
"KELILALINA_AMBODIPAISO SUD",2024-01-01,47.5420259727813,61.5374934496627,79.6543539990851,NA,39,51,66,NA,827,1,"2023/2024","Jan"
"KELILALINA_AMBODIVOANGY",2024-01-01,96.1068706891363,123.563019327995,158.867541959251,NA,119,153,197,NA,1240,1,"2023/2024","Jan"
"KELILALINA_AMBOHINIHAONANA",2024-01-01,89.8294108934186,115.553272483735,148.646456003738,NA,111,142,183,NA,1233,1,"2023/2024","Jan"
"KELILALINA_AMPITAMBE",2024-01-01,98.0970535894176,127.484238209823,165.67763696706,NA,42,54,70,NA,425,1,"2023/2024","Jan"
"KELILALINA_ANDRANOMAINTY",2024-01-01,96.6133603498773,124.778399976688,161.158065737111,NA,135,174,225,NA,1396,1,"2023/2024","Jan"
"KELILALINA_ANOSY",2024-01-01,112.327030180958,146.22616186791,190.357635476023,NA,61,79,103,NA,543,1,"2023/2024","Jan"
"KELILALINA_FOTSIALANANA",2024-01-01,106.565274663839,136.533678210353,174.93917469664,NA,223,286,366,NA,2093,1,"2023/2024","Jan"
"KELILALINA_KELILALINA",2024-01-01,100.566166782972,129.710619166416,167.30591656092,NA,401,517,666,NA,3983,1,"2023/2024","Jan"
"KELILALINA_KIANJANOMBY",2024-01-01,97.499540793867,126.793680716767,164.89612492694,NA,125,163,212,NA,1285,1,"2023/2024","Jan"
"KELILALINA_MANDRIVANY",2024-01-01,56.5516643631001,72.8321221962953,93.8025774779553,NA,87,112,144,NA,1537,1,"2023/2024","Jan"
"MAROHARATRA_AMBALAVOLO",2024-01-01,195.930083426872,249.358828741304,317.406574066114,NA,232,295,376,NA,1184,1,"2023/2024","Jan"
"MAROHARATRA_AMBINANINDRANO",2024-01-01,46.9441813380055,61.5833625918894,80.7921970768443,NA,36,47,62,NA,768,1,"2023/2024","Jan"
"MAROHARATRA_AMBODIMANGA",2024-01-01,167.098520488365,214.326202188201,274.931860689621,NA,114,146,187,NA,680,1,"2023/2024","Jan"
"MAROHARATRA_AMBOHITSARA EST",2024-01-01,60.3909673601228,79.3764401481795,104.338138560343,NA,77,101,133,NA,1275,1,"2023/2024","Jan"
"MAROHARATRA_AMPASIMADINIKA",2024-01-01,52.1412855103766,67.5132637030437,87.4250825816234,NA,46,60,77,NA,885,1,"2023/2024","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-01-01,83.0236284744937,106.679745374383,137.089364704991,NA,74,95,122,NA,892,1,"2023/2024","Jan"
"MAROHARATRA_AMPASIMPOTSY",2024-01-01,71.2524678586328,91.6369046517993,117.862783546438,NA,42,55,70,NA,595,1,"2023/2024","Jan"
"MAROHARATRA_ANIVORANO",2024-01-01,49.5795317595177,69.2381655788577,96.6805547593564,NA,33,47,65,NA,675,1,"2023/2024","Jan"
"MAROHARATRA_ANTANJOMANGA",2024-01-01,36.3715270048114,52.6477425668582,76.1954514162217,NA,29,43,62,NA,809,1,"2023/2024","Jan"
"MAROHARATRA_BETAMPONA NORD",2024-01-01,26.7679000680797,35.8824997199969,48.1058150309205,NA,26,34,46,NA,956,1,"2023/2024","Jan"
"MAROHARATRA_MAHATSARA",2024-01-01,59.233870378125,79.596571339173,106.957066143351,NA,64,86,116,NA,1080,1,"2023/2024","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2024-01-01,49.7450556138657,72.7619486503629,106.410124553969,NA,33,48,70,NA,661,1,"2023/2024","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2024-01-01,149.863445962277,206.674027641431,285.032342045321,NA,107,148,204,NA,714,1,"2023/2024","Jan"
"MAROHARATRA_MALEMIAMBO",2024-01-01,26.8599911275547,36.0686643861743,48.4392473044427,NA,18,24,32,NA,664,1,"2023/2024","Jan"
"MAROHARATRA_MANAKANA",2024-01-01,26.915000031138,39.3334208259352,57.47450147922,NA,14,21,30,NA,525,1,"2023/2024","Jan"
"MAROHARATRA_MAROHARATRA",2024-01-01,71.4452684237582,91.1282993889237,116.245064017091,NA,87,111,142,NA,1220,1,"2023/2024","Jan"
"MAROHARATRA_SAHOMBY",2024-01-01,55.7491018710279,79.4962862050139,113.341516746243,NA,35,49,70,NA,620,1,"2023/2024","Jan"
"MAROHARATRA_SOANIERANA",2024-01-01,44.7861805259551,58.0146009407381,75.1553247812677,NA,28,37,48,NA,636,1,"2023/2024","Jan"
"MAROHARATRA_TANAMBAO OUEST",2024-01-01,41.5062790840594,54.6250986432496,71.8932333890803,NA,25,32,43,NA,594,1,"2023/2024","Jan"
"MAROTOKO_AMBALAVIA",2024-01-01,145.98957520273,204.738072482167,287.126685247093,NA,85,119,167,NA,583,1,"2023/2024","Jan"
"MAROTOKO_AMBARIJATSY",2024-01-01,112.907557982793,167.464016215762,248.377514853573,NA,103,152,226,NA,909,1,"2023/2024","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2024-01-01,309.953123376859,432.304260152168,602.962155913298,NA,147,205,286,NA,475,1,"2023/2024","Jan"
"MAROTOKO_AMBOATROTROKA",2024-01-01,161.980670340667,216.399135051848,289.10383837922,NA,137,183,244,NA,845,1,"2023/2024","Jan"
"MAROTOKO_AMBODIARA SUD",2024-01-01,64.4151717931091,85.6432235000435,113.870731980815,NA,60,79,105,NA,925,1,"2023/2024","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2024-01-01,162.93378455526,226.898446992027,315.964342898907,NA,118,164,229,NA,724,1,"2023/2024","Jan"
"MAROTOKO_KIANJANOMBY",2024-01-01,83.2075236072432,109.098612990031,143.052099251093,NA,75,99,129,NA,903,1,"2023/2024","Jan"
"MAROTOKO_MANAMPANDRANA",2024-01-01,65.033615982702,86.8097971919895,115.877846842323,NA,42,57,76,NA,653,1,"2023/2024","Jan"
"MAROTOKO_MANDIAFASINA",2024-01-01,99.6085261745305,130.872162072171,171.94884990286,NA,75,99,130,NA,755,1,"2023/2024","Jan"
"MAROTOKO_MAROTOKO",2024-01-01,49.0697896277967,64.6575828365936,85.200930578377,NA,104,137,180,NA,2116,1,"2023/2024","Jan"
"RANOMAFANA_AMBATOLAHY",2024-01-01,31.1501037159983,41.8634707207756,56.263412522864,NA,48,65,87,NA,1554,1,"2023/2024","Jan"
"RANOMAFANA_AMBODIAVIAVY",2024-01-01,35.515310838585,48.0162172182635,64.9183534774526,NA,44,60,81,NA,1243,1,"2023/2024","Jan"
"RANOMAFANA_AMPASIMPOTSY",2024-01-01,49.366881059073,66.7455811886127,90.2475719007923,NA,112,152,205,NA,2277,1,"2023/2024","Jan"
"RANOMAFANA_MENARANO",2024-01-01,42.1854920568131,56.7942978542268,76.4636267273608,NA,65,87,117,NA,1534,1,"2023/2024","Jan"
"RANOMAFANA_RANOMAFANA",2024-01-01,24.4925974796214,32.7487703614096,43.7898522306491,NA,114,153,204,NA,4670,1,"2023/2024","Jan"
"RANOMAFANA_SAHANDRAZANA",2024-01-01,77.6878450002617,110.998525135906,158.578799146412,NA,73,104,149,NA,938,1,"2023/2024","Jan"
"RANOMAFANA_TSARAMANDROSO",2024-01-01,102.882311714772,137.134304824843,182.793553915382,NA,290,386,514,NA,2814,1,"2023/2024","Jan"
"RANOMAFANA_VOHIMARINA",2024-01-01,46.0584928967988,63.3059939316758,87.0177746081527,NA,88,121,167,NA,1914,1,"2023/2024","Jan"
"TSARATANANA_AMBALAFARY",2024-01-01,376.585133210924,497.180870204529,656.439040241614,NA,408,538,711,NA,1083,1,"2023/2024","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2024-01-01,265.386279821707,344.538990444752,447.345880581118,NA,262,340,441,NA,986,1,"2023/2024","Jan"
"TSARATANANA_AMBATOHARANANA",2024-01-01,88.7822117671901,112.149804649593,141.674922217801,NA,199,251,317,NA,2237,1,"2023/2024","Jan"
"TSARATANANA_AMBATOHARANANAKELY",2024-01-01,123.258073908267,158.137839428971,202.887639934227,NA,145,186,238,NA,1174,1,"2023/2024","Jan"
"TSARATANANA_AMBODIGOAVY",2024-01-01,82.5390946701852,104.702478579504,132.822046636151,NA,68,86,109,NA,818,1,"2023/2024","Jan"
"TSARATANANA_AMBODIMANGA EST",2024-01-01,38.7003416595382,49.587229105434,63.5403928168926,NA,82,105,135,NA,2124,1,"2023/2024","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2024-01-01,106.620197124568,136.46219837737,174.665788760117,NA,115,147,188,NA,1074,1,"2023/2024","Jan"
"TSARATANANA_AMBODIRAFIA EST",2024-01-01,161.388628142554,209.046288493754,270.801727545448,NA,280,363,470,NA,1735,1,"2023/2024","Jan"
"TSARATANANA_AMBOHIMASINA",2024-01-01,57.1877956958853,75.9805939851163,100.954689568656,NA,81,108,143,NA,1421,1,"2023/2024","Jan"
"TSARATANANA_AMBOHIMITA",2024-01-01,111.079408164355,143.925072526339,186.498325391102,NA,120,156,202,NA,1081,1,"2023/2024","Jan"
"TSARATANANA_AMBOHINIHAONANA",2024-01-01,147.503717648484,187.249909053299,237.719346390003,NA,150,191,242,NA,1019,1,"2023/2024","Jan"
"TSARATANANA_AMBOHIPO",2024-01-01,82.0851062869746,104.060417529321,131.92644934347,NA,109,139,176,NA,1332,1,"2023/2024","Jan"
"TSARATANANA_AMBOHITSARA I",2024-01-01,57.9983295083293,73.0469103682521,92.0054255738801,NA,136,171,215,NA,2337,1,"2023/2024","Jan"
"TSARATANANA_ANALAMARINA",2024-01-01,178.192525641096,229.076491721892,294.525969019698,NA,261,335,431,NA,1463,1,"2023/2024","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-01-01,66.5537710556246,85.1173757916521,108.862278511215,NA,94,120,154,NA,1411,1,"2023/2024","Jan"
"TSARATANANA_ANTARALAVA",2024-01-01,82.3801491094356,105.855476416667,136.021835950014,NA,44,56,72,NA,533,1,"2023/2024","Jan"
"TSARATANANA_BEFARY",2024-01-01,128.323449038842,164.214331796357,210.15301423846,NA,299,383,490,NA,2330,1,"2023/2024","Jan"
"TSARATANANA_MAROFOTOTRA",2024-01-01,75.297482335015,98.2062583263263,128.094611603891,NA,100,131,170,NA,1329,1,"2023/2024","Jan"
"TSARATANANA_SAHOFIKA",2024-01-01,59.2196532755839,74.6091240526584,94.00170056127,NA,92,115,145,NA,1547,1,"2023/2024","Jan"
"TSARATANANA_SANDRAKELY",2024-01-01,162.274939393323,205.297401249635,259.741504327628,NA,146,185,234,NA,901,1,"2023/2024","Jan"
"TSARATANANA_SANDRASATY",2024-01-01,90.4396855395383,120.129534848852,159.579771493468,NA,116,154,205,NA,1283,1,"2023/2024","Jan"
"TSARATANANA_TSARATANANA",2024-01-01,95.1707886718101,119.425659549582,149.869512079923,NA,142,178,224,NA,1492,1,"2023/2024","Jan"
"TSARATANANA_VOHITRARIVO",2024-01-01,64.8820884553358,82.0370168320545,103.731515388295,NA,73,92,116,NA,1122,1,"2023/2024","Jan"
"AMBIABE_AMBALAFASINA",2024-02-01,192.388889983399,275.958495941763,395.809214381859,NA,227,326,467,NA,1181,1,"2023/2024","Feb"
"AMBIABE_AMBALATENINA",2024-02-01,142.374706212828,193.970212232745,264.263074717271,NA,219,298,406,NA,1538,1,"2023/2024","Feb"
"AMBIABE_AMBIABE I",2024-02-01,139.351327028677,185.926377891576,248.075322349471,NA,472,630,841,NA,3389,1,"2023/2024","Feb"
"AMBIABE_AMBINANINDRANOTELO",2024-02-01,154.161836432129,209.756344571566,285.398866388795,NA,555,755,1027,NA,3600,1,"2023/2024","Feb"
"AMBIABE_ANKABOKA",2024-02-01,163.438405368494,218.504197277388,292.112012859415,NA,266,356,476,NA,1630,1,"2023/2024","Feb"
"AMBIABE_SAHAVATANA",2024-02-01,134.50117000294,185.14517702333,254.868147651923,NA,125,172,237,NA,929,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-02-01,40.8464648562779,52.2590660727917,66.8624637934476,NA,38,48,62,NA,927,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-02-01,54.3822211997836,70.3226752030774,90.9336026927896,NA,44,57,74,NA,813,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-02-01,35.2109042326194,47.262432424541,63.4303099967544,NA,25,33,45,NA,705,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-02-01,58.8799449335274,75.5900488945643,97.0407433909663,NA,38,49,63,NA,652,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-02-01,37.995635509788,48.7965498750882,62.6671776556029,NA,13,16,21,NA,338,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-02-01,103.092842627678,129.219899589593,161.98427707409,NA,139,174,218,NA,1347,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-02-01,74.9350333825755,95.6319974116023,122.046108331684,NA,87,111,142,NA,1160,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-02-01,27.4497329494018,35.8032079948894,46.6966311528902,NA,29,37,49,NA,1047,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-02-01,21.6102921995848,27.1982098074701,34.2334115578183,NA,48,60,75,NA,2204,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-02-01,28.0283174998384,35.8238147279597,45.7885924911867,NA,34,44,56,NA,1219,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-02-01,47.4317792920095,60.6961190977281,77.6701167838955,NA,73,93,120,NA,1539,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-02-01,36.5698020965072,47.3454559529007,61.2988517241747,NA,46,59,77,NA,1255,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-02-01,62.8069066463021,83.520041071319,111.062198954316,NA,39,51,68,NA,613,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-02-01,49.5455628174385,65.5963924335326,86.8403201694168,NA,30,39,52,NA,602,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-02-01,34.3110264221969,43.8204055226956,55.9678400832878,NA,44,57,72,NA,1290,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-02-01,144.275970561181,185.875465975047,239.485431714868,NA,138,178,229,NA,956,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-02-01,33.3407077950968,44.4131621909499,59.1586733039024,NA,42,55,74,NA,1246,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-02-01,31.0548144236797,39.6967062190215,50.744187612365,NA,38,49,63,NA,1237,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2024-02-01,50.0171390883681,64.0134798247678,81.9304198661597,NA,34,43,55,NA,670,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-02-01,41.5028925687258,55.0157442247407,72.9239853850103,NA,31,41,54,NA,740,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-02-01,35.9920536556535,45.7063249362679,58.0434059088294,NA,49,62,78,NA,1348,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-02-01,117.13447700676,148.231292977859,187.605855771113,NA,97,123,155,NA,827,1,"2023/2024","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-02-01,22.5885251008037,30.719457224199,41.7757965362754,NA,25,34,47,NA,1121,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-02-01,56.353480646721,79.0960836356074,111.006295665005,NA,74,103,145,NA,1306,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBODIMANGA",2024-02-01,47.1727681982885,67.9862859362775,97.9698531557084,NA,37,53,76,NA,774,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2024-02-01,232.022563028461,356.282228548466,547.046587578991,NA,88,136,208,NA,381,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-02-01,143.714639928274,195.210747746216,265.177611162128,NA,127,173,234,NA,884,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-02-01,85.8093441481363,118.182121339989,162.777279598704,NA,52,71,98,NA,602,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2024-02-01,106.01526185914,134.264083195888,170.045832394021,NA,140,178,225,NA,1325,1,"2023/2024","Feb"
"AMBOHIMIERA_AMBOLO",2024-02-01,106.911669519556,147.282124772857,202.883011323369,NA,52,72,99,NA,487,1,"2023/2024","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2024-02-01,140.349120212247,180.204094914182,231.383025327506,NA,170,218,280,NA,1210,1,"2023/2024","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-02-01,72.0434122084886,95.6125401661648,126.902690767162,NA,56,75,99,NA,782,1,"2023/2024","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2024-02-01,118.815663961031,156.041197640243,204.920933232085,NA,108,142,187,NA,911,1,"2023/2024","Feb"
"AMBOHIMIERA_FALIARIVO",2024-02-01,83.6650162137804,115.600962992485,159.715328442,NA,55,77,106,NA,663,1,"2023/2024","Feb"
"AMBOHIMIERA_FIADANANA NORD",2024-02-01,51.036553637962,73.1954574556453,104.958000394057,NA,29,42,60,NA,571,1,"2023/2024","Feb"
"AMBOHIMIERA_MANARINONY",2024-02-01,96.8569149181201,126.018550185899,163.967795652891,NA,122,159,206,NA,1259,1,"2023/2024","Feb"
"AMBOHIMIERA_MAROFOTSY",2024-02-01,171.327945891113,222.569838364725,289.158802431263,NA,145,188,244,NA,845,1,"2023/2024","Feb"
"AMBOHIMIERA_MAROMANANA",2024-02-01,69.0287838001676,92.7294119107262,124.567402213467,NA,134,180,242,NA,1945,1,"2023/2024","Feb"
"AMBOHIMIERA_SAHALALONA",2024-02-01,39.3329905435761,52.9674628574433,71.330188718918,NA,50,68,91,NA,1279,1,"2023/2024","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2024-02-01,135.856928049145,175.564141350274,226.897782627036,NA,188,243,314,NA,1384,1,"2023/2024","Feb"
"AMBOHIMIERA_TSINJORANO",2024-02-01,182.036472146322,233.317744328318,299.052220404104,NA,137,175,224,NA,750,1,"2023/2024","Feb"
"AMBOHIMIERA_VOHIMENA",2024-02-01,126.288956843817,163.03869105263,210.482523424696,NA,109,141,182,NA,866,1,"2023/2024","Feb"
"AMPASINAMBO_AMBODIARA NORD",2024-02-01,79.1821209056161,109.825688181723,152.348917967852,NA,112,155,215,NA,1411,1,"2023/2024","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2024-02-01,165.141053193434,229.769772229635,319.713365499179,NA,66,92,129,NA,402,1,"2023/2024","Feb"
"AMPASINAMBO_FIADANANA NORD",2024-02-01,168.350428353266,232.788702166462,321.895020306459,NA,78,108,150,NA,466,1,"2023/2024","Feb"
"AMPASINAMBO_MORARANO",2024-02-01,42.5334979326973,69.4182618967334,113.282629240651,NA,22,36,59,NA,522,1,"2023/2024","Feb"
"AMPASINAMBO_SAKAVANANA",2024-02-01,83.5311535120489,115.793393405322,160.521527717062,NA,71,98,136,NA,847,1,"2023/2024","Feb"
"AMPASINAMBO_VOLOBE",2024-02-01,103.613518413379,146.875320517792,208.187158282516,NA,42,60,85,NA,410,1,"2023/2024","Feb"
"ANALAMPASINA_AMBARO",2024-02-01,34.7856419393802,48.1386893128604,66.6168528077256,NA,47,65,90,NA,1345,1,"2023/2024","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2024-02-01,48.8307590761471,65.272200459306,87.2530083106075,NA,47,63,84,NA,967,1,"2023/2024","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2024-02-01,55.0421884941813,77.8013299876024,109.961262809013,NA,27,39,55,NA,497,1,"2023/2024","Feb"
"ANALAMPASINA_ANALAMPASINA",2024-02-01,119.846099116477,157.352381853355,206.603765161309,NA,170,224,294,NA,1422,1,"2023/2024","Feb"
"ANALAMPASINA_ANALAVORY",2024-02-01,36.0402580086864,48.8886308283814,66.3150836786544,NA,26,36,48,NA,730,1,"2023/2024","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-02-01,143.244626390742,189.630978283862,251.046344478283,NA,84,111,147,NA,585,1,"2023/2024","Feb"
"ANALAMPASINA_BETAMPO NORD",2024-02-01,117.3612977105,158.69218085894,214.564423868721,NA,89,121,163,NA,761,1,"2023/2024","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2024-02-01,49.0282476078475,68.4399934857971,95.5286144162718,NA,40,56,79,NA,825,1,"2023/2024","Feb"
"ANALAMPASINA_MATSITSIRANO",2024-02-01,76.3566575375434,103.016947103115,138.986529673906,NA,60,81,109,NA,785,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2024-02-01,53.8872550039553,70.8840299538413,93.2372885415638,NA,47,62,81,NA,871,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2024-02-01,53.291401164718,70.6446595807639,93.6446178104693,NA,59,78,104,NA,1111,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-02-01,55.0910338609919,72.0185200970189,94.1493214143428,NA,52,68,89,NA,947,1,"2023/2024","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-02-01,38.7070704242271,51.2621561755327,67.8871670249079,NA,42,56,74,NA,1093,1,"2023/2024","Feb"
